mse,ssim_indices,psnr_indices
0.008408329,0.95820093,22.28215386921267
0.0055259056,0.96721524,25.176692840988217
0.009421315,0.95721585,21.59238576427591
0.006655704,0.9663241,23.80167357816309
0.010553676,0.95239085,20.934532662845598
0.0067491857,0.96218514,23.7163092032186
0.008653557,0.959279,22.09612521238537
0.008178405,0.9611778,22.45200904122228
0.0068853768,0.96662146,23.573508778956874
0.0076051084,0.9622297,22.910521447221175
0.008218266,0.9608605,22.421836997995097
0.006833119,0.9653687,23.625619365881665
0.0056562787,0.9696701,25.00312918372063
0.00541708,0.97149867,25.32315059613147
0.008206649,0.9605996,22.430069927140707
0.00870361,0.9594202,22.053294279361975
0.0061972244,0.9684503,24.302182850243707
0.006152266,0.96860147,24.366989557741306
0.0063829385,0.9696906,24.095156878773217
0.007501113,0.9624882,23.001889391148573
0.009758895,0.959243,21.380421557291726
0.005759321,0.9712809,24.855385053902552
0.007292074,0.96415895,23.18506679169865
0.0074381186,0.9671962,23.049434472998204
0.005603902,0.97097534,25.064733064612064
0.0055878065,0.971843,25.070862627723525
0.0065301117,0.96997994,23.93079949891756
0.005095854,0.97407246,25.823555200715724
0.0062725805,0.9700341,24.21536461468266
0.0059303455,0.9708914,24.635706794222486
0.0072441185,0.9648525,23.21948465938648
0.0059634014,0.97192687,24.586964621208196
0.006436061,0.9689894,24.02031035611875
0.0061194077,0.97034883,24.39470473080489
0.0069488613,0.9688638,23.510785263224953
0.0051809857,0.9740589,25.68724152536724
0.008076055,0.9630063,22.53221234322321
0.0045023425,0.97683066,26.963840022328572
0.005607512,0.9723139,25.07105532125977
0.004822566,0.97769094,26.320855231367037
0.006402155,0.97147876,24.077034128819864
0.0044741314,0.97740746,27.034375809898442
0.0048241,0.9757881,26.33026288154451
0.005236124,0.9738371,25.591011875871196
0.0048827855,0.97572905,26.203984501044246
0.004950255,0.9761769,26.089166160420074
0.0061141066,0.97182804,24.406933818508485
0.0049526626,0.9769073,26.086739289165717
0.0044636345,0.97977304,27.043870746596284
0.005427636,0.9750743,25.32135432445198
0.0054752855,0.97390914,25.25839890157908
0.0055680545,0.97384524,25.11952505760698
0.0057033775,0.9739633,24.919642375676304
0.004689371,0.97753954,26.56140389440793
0.0057537546,0.9734101,24.862208236209472
0.004483809,0.979737,27.01109676482592
0.0049873637,0.9754955,26.023924013338316
0.0044853743,0.97820187,26.978834989877242
0.0050992193,0.9754688,25.833662639402664
0.0058913874,0.9732087,24.67366779983381
0.0045051794,0.97800875,26.956706586716088
0.0042978125,0.97786325,27.409906476169795
0.0052060997,0.97495174,25.635986502920392
0.0053779194,0.9731801,25.397355694948565
0.005365582,0.97322464,25.405358680503024
0.005341865,0.9752395,25.44497978887211
0.005517985,0.9752113,25.18502703661931
0.006294734,0.9735599,24.19345735934149
0.0050727995,0.9770606,25.8886754160814
0.005128959,0.9770208,25.778052405261885
0.0046061757,0.97878045,26.72870674042821
0.004071446,0.9806037,28.00730986537763
0.0060382946,0.9727588,24.491199818792886
0.004822011,0.9782379,26.312328623974338
0.004667119,0.98024565,26.62980615895951
0.0056832917,0.9757199,24.949733021827104
0.004953632,0.9785051,26.058170123324047
0.0072131436,0.97039205,23.24586993814968
0.006424765,0.9714215,24.05291173905121
0.00533343,0.9766011,25.461534265674302
0.0043771663,0.9793783,27.233542145005103
0.004078831,0.9812047,27.99677848081909
0.005297675,0.97487444,25.517027645705337
0.0054388847,0.97545785,25.31070483794407
0.004842735,0.97798854,26.287674272344425
0.004485405,0.978903,26.992041312861616
0.0053254245,0.97502214,25.4851321588712
0.0066080205,0.97192603,23.852832441774222
0.0047178343,0.9769538,26.515676056870817
0.004361785,0.9804616,27.26742271516126
0.008067809,0.9678807,22.534941669815947
0.0039238534,0.9817417,28.431197281004984
0.0048247543,0.9775279,26.295525535498477
0.0039051226,0.981672,28.47403421986173
0.0052715605,0.97597486,25.54617697790824
0.0045742495,0.97783375,26.798843520208
0.0049736267,0.9748397,26.038600813841377
0.0054805074,0.9764616,25.235552499648193
0.0050150743,0.9770443,25.96671829663105
0.0051809666,0.9770508,25.70106232643209
0.004933145,0.9779725,26.11281308268911
0.0054606255,0.97698206,25.266019739170908
0.0036281417,0.9835388,29.433196553094785
0.0043832734,0.9805257,27.232866866147987
0.004799311,0.97857195,26.367583762806504
0.0049999775,0.9765106,25.995799589635148
0.0039423667,0.98178536,28.400472916286283
0.0041911975,0.9812856,27.69804844268718
0.0037899332,0.9826877,28.870633520013662
0.0042854412,0.98177975,27.45578949232967
0.0050862106,0.9783802,25.845904830637497
0.0043228013,0.98140454,27.37389642253984
0.0034612818,0.98513126,30.11582554309632
0.0046797385,0.9794426,26.59000786226219
0.004868067,0.9782137,26.224859618639634
0.0038570552,0.9833333,28.62385640702825
0.004808748,0.97846097,26.340141661370478
0.0044253073,0.9795851,27.12706326983042
0.003869872,0.98244715,28.58812303289303
0.003888925,0.98386,28.519695448082754
0.005343711,0.97469234,25.45597333934404
0.0039395746,0.9821035,28.389150869605245
0.0038934636,0.981523,28.529633164039694
0.0061006434,0.97213274,24.421075667393684
0.0035413473,0.9846864,29.764218617878985
0.004162884,0.98165035,27.7783836063657
0.0038511888,0.9829268,28.659917163194812
0.0038149662,0.98349446,28.779429438377193
0.005244156,0.9775219,25.598960072585044
0.00465074,0.9796111,26.648343267743414
0.006914637,0.9725697,23.547955484372235
0.003978391,0.9833019,28.278519475195214
0.004692466,0.98019695,26.56836350752378
0.0039861677,0.98136634,28.26906546313419
0.004283964,0.98102474,27.460750414549715
0.0038918972,0.98316526,28.523917834866257
0.003820068,0.9827296,28.75820822290453
0.0039573987,0.9831638,28.317552439236053
0.004152764,0.98162884,27.774094527654643
0.005116046,0.97820157,25.80195578587808
0.0035099601,0.9847769,29.89779936502101
0.004273759,0.9810031,27.485077936454374
0.0049621267,0.979075,26.069922002208283
0.0045594033,0.9807344,26.836168951248887
0.0039724577,0.98263925,28.272260422265894
0.0046304464,0.97971684,26.705832842125474
0.0037269383,0.98414713,29.07806995244453
0.0044754166,0.98020196,27.012314846552215
0.005997571,0.97612697,24.546703982449305
0.004371158,0.9808932,27.270873486907618
0.005010484,0.9793593,25.9925493536237
0.0036069714,0.9851584,29.49763511725593
0.003750387,0.9835999,28.991130679679507
0.0051260586,0.9770939,25.785584733510447
0.0042241705,0.9815249,27.594529717180215
0.0039689727,0.98254174,28.28205814149569
0.0037615548,0.9838857,28.945416872177738
0.003926375,0.9834153,28.44775821753902
0.003959792,0.9834585,28.306934611433363
0.0034423247,0.9858678,30.201304749986125
0.0051428257,0.97943497,25.752182930316756
0.0049610035,0.97873324,26.06984058228157
0.0040933876,0.9825103,27.94663864015029
0.0039187777,0.98237735,28.45564326087779
0.0039185854,0.9825236,28.447807538346687
0.004379294,0.9810021,27.215054830643215
0.0038345666,0.9839773,28.689686086272378
0.004112538,0.98265344,27.89214870535819
0.004137814,0.98212963,27.825723131173415
0.0040292395,0.98297995,28.114912640546272
0.0039108302,0.9836883,28.474754970702847
0.0033853638,0.9861889,30.4577728507758
0.0037130243,0.9836773,29.129024724358544
0.003610048,0.9849495,29.490191071220167
0.003663802,0.9850166,29.325776379088232
0.0034743864,0.9857111,30.055858815376073
0.0035624313,0.98517555,29.68189716836404
0.0038468987,0.985065,28.676469758822684
0.003654664,0.98424983,29.311453182439692
0.0038533497,0.9840904,28.634671642169813
0.004058801,0.98221713,28.028163000653574
0.003861094,0.9847408,28.620629475920218
0.0035584467,0.98483706,29.71052958264105
0.0036935403,0.9848044,29.17747755785751
0.0043106275,0.98246974,27.393764991002953
0.0037689358,0.9848284,28.897648667862263
0.0045818323,0.9810936,26.784325099353712
0.0035794913,0.9854,29.60581963024306
0.004554284,0.98135996,26.839726132270833
0.0037556943,0.98515207,28.95751371763302
0.0034507387,0.98597187,30.192767348294012
0.003528416,0.9858794,29.817656258798834
0.0040950286,0.9834307,27.9350339502483
0.0038561875,0.9853801,28.62839056096115
0.0037102557,0.9853789,29.121724869669514
0.0035211078,0.9857621,29.855301508190344
0.004276782,0.9821851,27.489180347720747
0.003928272,0.98389214,28.440022661600317
0.0040793875,0.98282146,27.961696712016554
0.0038285374,0.98406905,28.735833060051263
0.0042429375,0.9836425,27.573823032129795
0.003917056,0.9843989,28.465191170853082
0.0041001374,0.9836354,27.93642208732278
0.0037596943,0.98476076,28.962061807694717
0.0038153573,0.9845252,28.770018552879225
0.0041642436,0.98355556,27.74911096510248
0.0034071046,0.9865621,30.368475187527764
0.0043108403,0.98185474,27.383062826946674
0.0043561906,0.98270607,27.27141986187332
0.00379102,0.9845899,28.817719246664815
0.0034661877,0.9857099,30.091979954411233
0.005025049,0.9793134,25.952731896799598
0.0042230557,0.9824507,27.598252740110446
0.004187825,0.9813588,27.693323321935882
0.0036841682,0.9839242,29.20706824219504
0.004438452,0.98349714,27.09317468653435
0.004253757,0.9832378,27.535579910080425
0.0041847304,0.9829338,27.699263981876435
0.0040167565,0.98354673,28.167552081284036
0.0045939405,0.9811608,26.779558511622177
0.0035968344,0.98540664,29.54743780788952
0.003513154,0.98678845,29.87669640992504
0.0035563863,0.98514885,29.723459505884804
0.0036088303,0.9854152,29.486294911198282
0.003303467,0.9869687,30.874939432730564
0.0034985754,0.9853949,29.943579024156538
0.0037537972,0.98431253,28.979279458475105
0.004030871,0.9832749,28.09514904786747
0.003713376,0.9852777,29.10297627747155
0.0039915405,0.9838621,28.216127278400187
0.0034532244,0.9868317,30.151428747163138
0.0033165626,0.9865958,30.810828117490942
0.004457455,0.98100656,27.04743512708803
0.003955461,0.98336834,28.32821912115813
0.0041649174,0.982403,27.752469072581732
0.0035979438,0.9842477,29.54040484947281
0.0033830889,0.98611027,30.45917288820798
0.0032486292,0.9875023,31.177583745911086
0.0030142046,0.9886562,32.74751419457186
