energy,ssim_indices,psnr_indices
5733.6826,0.92941,23.189965728780365
4300.286,0.9386831,25.268801612193236
4956.868,0.93302345,24.18092830186722
5271.2217,0.9365675,23.760871212361856
4686.6436,0.93774587,24.58852231004824
7195.1963,0.9187727,21.774369229856934
4603.163,0.9415655,24.722966992621934
4660.6577,0.9381211,24.630617812254442
4923.9385,0.9412032,24.22905352706089
5234.731,0.9358285,23.8012885773446
4438.8154,0.94076633,25.016340419693623
5033.9937,0.9395001,24.084777266295415
4210.702,0.9415874,25.43632258905804
4960.691,0.9354735,24.179521516737616
5351.665,0.93369406,23.65830118998658
4583.687,0.93652964,24.762288712686704
4229.74,0.94139355,25.396290822464
5335.1914,0.9338365,23.678325854148223
5199.2197,0.93345076,23.850013789957313
5029.533,0.9348722,24.084408881784334
4733.295,0.93488795,24.519600983459174
4976.4346,0.93870544,24.161206651558228
4759.301,0.9369332,24.488198366220534
5232.7695,0.9349281,23.79439154716455
4410.911,0.9371395,25.069354998312296
5454.468,0.9373965,23.527726379834473
5689.363,0.9317699,23.242434716453673
4345.335,0.9418745,25.178934885810065
4027.2979,0.9430415,25.795679925832804
3969.4841,0.94692826,25.92776396752051
4794.596,0.93001956,24.42326463590801
3928.1086,0.94486743,26.015427484171898
4287.1104,0.94365215,25.275665690731856
4528.337,0.93692994,24.862448580716155
5112.12,0.93552446,23.965760006365752
4700.057,0.93912953,24.564529688902393
5049.549,0.937881,24.057596747489537
4246.4062,0.9388573,25.363425463168245
4721.2373,0.9390526,24.557953828453087
4306.4424,0.939524,25.25314424963723
5104.33,0.93944603,23.983783808511355
4734.4614,0.9371631,24.51512699643867
4735.1396,0.93989223,24.519679581559522
4496.834,0.9390609,24.90874010853267
4579.867,0.93908817,24.76432574775455
4223.1035,0.94364685,25.422101668227477
4596.4478,0.9350951,24.73822658922571
4065.1606,0.9410341,25.719434147871002
4987.8896,0.9385261,24.147558882584512
4169.0205,0.94629264,25.51628053748196
4907.1787,0.9389995,24.27094782161268
5107.076,0.9336271,23.976812714209544
4593.464,0.93942803,24.743384707697118
4124.409,0.9449679,25.598673170666245
4140.125,0.9438011,25.573629105156197
4656.953,0.94045466,24.63901592457224
4063.8225,0.9440153,25.73122359533409
4153.892,0.9445166,25.541303308906308
4703.186,0.94276494,24.58184632245032
4722.955,0.93973714,24.53280594207282
3975.3022,0.9439691,25.91277596101762
4717.067,0.94023734,24.55473686455626
5498.9,0.93450326,23.475108945656938
4338.773,0.9401975,25.188241933296844
5379.2505,0.9375608,23.60759040482728
4322.5283,0.9384325,25.225322536120718
4538.459,0.9387219,24.832797213588872
4555.117,0.93798393,24.810006211934965
4222.7056,0.9415757,25.40738871483853
4069.8489,0.9454096,25.712777691844625
3843.4846,0.94548535,26.192968975075427
3920.8745,0.94729,26.04448398932227
3917.2717,0.9496986,26.04047094652738
4562.7715,0.94254017,24.800876595661578
4335.3027,0.94058114,25.200035761897198
4953.457,0.93422157,24.186293625668085
4268.004,0.94156295,25.33392197854649
4277.7886,0.9461279,25.313470860483456
5516.4795,0.9318003,23.443689971727316
4924.815,0.93797153,24.234445184265546
3748.647,0.9477665,26.435476278871583
4054.225,0.9438632,25.737719189839602
4027.3555,0.9438152,25.810815485673597
5553.6475,0.9303258,23.39867045585711
4269.6924,0.9453099,25.3243499554454
3771.0195,0.9480405,26.38612815795743
4657.843,0.93644124,24.641303429203326
4267.9746,0.9398579,25.321147468750517
4079.8032,0.94612074,25.693448050421118
4394.9688,0.9393775,25.09697363993746
4190.639,0.9437478,25.46709217832514
5557.7246,0.9395731,23.401495935482895
4971.331,0.9390823,24.168369926096773
3863.828,0.94764066,26.15918788351197
4374.9326,0.9408927,25.135973132864542
4088.7812,0.94443536,25.67502341545638
5222.7344,0.93596315,23.82764809399641
4331.5786,0.9456704,25.207275559960053
4471.9116,0.9452901,24.956002694633717
3841.0076,0.9466052,26.213212059560497
4120.1377,0.9481087,25.62265495805862
3707.6172,0.94878584,26.529888687836834
4572.847,0.93808293,24.786979366884324
4126.7607,0.94820476,25.587514143681606
3950.041,0.94763494,25.977484265938266
4291.355,0.9451823,25.278617633252157
4395.464,0.94274145,25.096090847314446
4127.1265,0.9469386,25.602606167922538
3688.6875,0.9497819,26.57937820923297
4533.787,0.94500107,24.854068518915398
4485.4805,0.9407366,24.938384970835585
4009.829,0.9421784,25.839947127112787
4521.8584,0.9419392,24.869067214736642
4079.7173,0.948082,25.690414885875363
4313.0786,0.94135237,25.242533259989337
3822.5732,0.9449273,26.25505505319607
3640.6694,0.9456919,26.702631498168014
4047.6907,0.9446273,25.759458121266434
4165.2686,0.9408796,25.51185991523651
4212.5557,0.944067,25.429650758402325
4176.0615,0.944467,25.50023283996904
3889.6812,0.94560885,26.104161186763818
3603.5928,0.949549,26.787611919841122
4804.364,0.94109005,24.41407914703
3965.527,0.94673204,25.94419126965541
4122.679,0.94209194,25.602253566808855
3496.397,0.94923705,27.09426449244903
3974.2664,0.943351,25.910955125645806
4191.9697,0.9425563,25.475590625073327
3816.498,0.9463363,26.26295856566676
3969.6028,0.9466463,25.923539288587584
4321.7334,0.94275594,25.22641812707257
3704.1372,0.949966,26.548588274518163
4622.4043,0.94062376,24.717221087254444
3163.5605,0.9520431,28.167512330783513
3596.5044,0.9507339,26.811095111900336
3577.4927,0.95133495,26.875209084661186
3984.4207,0.9486782,25.897749851671858
4215.036,0.93806607,25.42981513219615
4018.179,0.942355,25.821710891696185
3938.0369,0.94791293,25.986676366233226
4364.4756,0.94358593,25.138983236198975
3980.299,0.9438036,25.89615390332493
3660.836,0.9499326,26.65939186813794
3854.8103,0.94163734,26.184010294884303
3765.3225,0.9510143,26.39322619950785
3593.414,0.95090985,26.836669401956257
3766.8794,0.9494273,26.384745884473567
3549.7307,0.94994813,26.95780802107752
4848.7334,0.942771,24.346718243153145
3831.5474,0.9466229,26.234667025985132
4252.9834,0.94095033,25.359157043802348
3716.8264,0.949797,26.526803853712742
3999.1064,0.94962,25.869627626837556
3532.5405,0.9498144,26.98912062454156
3622.5027,0.9479785,26.75852598230266
3330.8281,0.953156,27.590815059489195
4430.78,0.94450575,25.026416497436678
3501.8706,0.9516551,27.0874982783069
3575.2954,0.9495404,26.87448020706489
4504.911,0.94292873,24.90440313009653
3582.4932,0.9495458,26.856779222472408
3381.5828,0.9544298,27.425233468527278
3320.706,0.9522125,27.61476501930044
3961.786,0.94479746,25.92799448058357
3653.2407,0.9502254,26.661264341722767
3432.7651,0.9533003,27.2762818969736
3402.681,0.9517288,27.377849617354787
3891.4082,0.95030814,26.105416789543582
4077.2886,0.9438892,25.69849410224436
3256.016,0.953269,27.845220898893043
3490.9,0.95207477,27.11439661514314
4015.9456,0.942774,25.826771873374206
3393.4724,0.95388776,27.394192984152728
3475.8044,0.9509368,27.159968998629612
3443.7637,0.9497569,27.252510843611894
3811.4749,0.948875,26.281285626782047
3612.5876,0.94785017,26.78285951404827
3532.7693,0.95136255,26.98796730314782
3742.71,0.94919807,26.451451587358278
3536.5881,0.94956356,26.97943632950935
3683.5142,0.9485124,26.590387012553943
4169.201,0.94735605,25.51875595904732
3628.2117,0.95012206,26.734889671847185
4634.3525,0.94098496,24.683098289520803
3878.2202,0.9480054,26.139907270399632
3698.763,0.94846386,26.54860313269556
4203.988,0.9495185,25.441932317131236
3331.4138,0.9524963,27.584631136873323
3738.2708,0.94690466,26.466858122499527
3622.4624,0.9477777,26.754668625116654
3572.9253,0.94923705,26.883465188767055
3571.0103,0.95373154,26.879615725834867
3687.917,0.9507635,26.582584124418204
3802.004,0.9464998,26.30502111563242
3608.0894,0.949527,26.789972113047217
3522.329,0.95099354,27.008770584309847
3622.5688,0.9521301,26.756721002816057
3570.3687,0.95063806,26.88195878524872
3511.253,0.95067984,27.053119272066517
3179.076,0.95302945,28.105406714233567
3769.2107,0.9469051,26.37228529236569
3420.8418,0.9557608,27.318648379082337
3463.6602,0.9496844,27.181321710322727
3167.2612,0.95446044,28.144980736551325
4031.5151,0.9467496,25.793701851014056
3724.753,0.94490147,26.484660574240714
3786.4927,0.9447883,26.33653653581647
3308.287,0.9514963,27.65995358524096
3241.7969,0.95142347,27.871281387900808
3490.2568,0.9487187,27.111072758338324
3340.6218,0.9515267,27.562577431312285
3564.0044,0.94823354,26.90788676357416
3354.5088,0.95334667,27.520605065738735
3467.1638,0.952976,27.176496714298093
3501.0537,0.95165426,27.08479457928782
3613.6167,0.94936234,26.775123966219795
3451.102,0.95068616,27.22857511092886
3148.4785,0.95616984,28.19991764716622
3217.23,0.9564257,27.967060766017646
4281.4077,0.94104004,25.30659216053056
3531.5122,0.95146614,26.99296889331154
3465.8704,0.9543402,27.19036694583066
3381.6729,0.9550421,27.42658724654862
3956.038,0.9467983,25.94767199070492
3331.732,0.9541538,27.582125835087204
3140.014,0.9547214,28.231716765021645
3388.2493,0.9513393,27.40771473933606
3299.569,0.95524484,27.69930973164
3560.2124,0.95111704,26.91521339036619
3458.3242,0.9506578,27.211755363410642
3205.8345,0.9539711,28.009358997454633
3267.6143,0.9515832,27.798283927013856
3284.018,0.9513826,27.72534650734244
3251.586,0.95233995,27.835554967406573
3813.7947,0.94735974,26.285072661110288
3201.167,0.9560419,28.022336618444864
3174.5293,0.953485,28.116995121821443
3560.9478,0.95282954,26.915085268842205
3771.6,0.94882727,26.37475000379051
3542.2795,0.9474713,26.97013482443257
3167.4773,0.9546574,28.136604894817587
3986.2625,0.94511455,25.885628418203524
3423.8582,0.95385146,27.29692507991195
3463.503,0.9536082,27.18471175291881
3185.5327,0.95574903,28.074408155506244
3125.0525,0.95750284,28.30223354243632
3245.7578,0.9511254,27.87279511307423
3354.7578,0.9510526,27.514286386656895
3327.931,0.9521175,27.621665529498006
3780.1802,0.9485235,26.37140586959542
3204.039,0.9533822,28.020064415363226
3447.4346,0.9512639,27.238427194496122
3647.005,0.9483091,26.69684734132848
3353.818,0.95137244,27.52262647737119
2997.5117,0.95496106,28.804299597011457
3310.6313,0.95189756,27.638237961179865
3367.8374,0.9528505,27.476592460929623
3089.6738,0.9538171,28.442632070737265
3517.6372,0.94883734,27.028352357129855
4252.901,0.93413275,25.356686235200485
3753.5493,0.9449732,26.436143477746988
3653.4053,0.9528101,26.674614458100734
3305.1516,0.9528229,27.66730365505142
3159.0044,0.95422035,28.17317090394143
2986.8743,0.95519996,28.849415216786305
3237.5737,0.9540744,27.892096142709416
3054.251,0.9558765,28.562765902531094
3243.6877,0.9538698,27.868238769393876
3116.266,0.9537001,28.315597962505734
3484.891,0.9488309,27.130944315768556
3545.4084,0.9551503,26.957304821654176
3441.852,0.9510291,27.250497084892757
3290.2463,0.95518994,27.717011471983
3487.823,0.94822377,27.123603471538722
3617.8457,0.9485533,26.75174373032208
3392.5552,0.95354646,27.388617211836195
3136.6177,0.9542198,28.25861080906801
3525.8225,0.9515579,27.01202845054361
3118.498,0.95471096,28.3163278995748
3257.4153,0.95158726,27.83078304049834
2934.6284,0.9563935,29.079469547610763
3189.79,0.95435244,28.05866120614963
3109.3062,0.95598763,28.364209323780308
3404.9722,0.9527736,27.355176897303842
3187.976,0.9537158,28.060663839534108
3364.6255,0.9526241,27.48266227540141
3010.7598,0.9542322,28.739155161840884
3160.3696,0.953057,28.15893642904701
3426.1533,0.9511767,27.298951248006183
3209.4895,0.95323914,27.981154579675472
2989.248,0.9574268,28.837398627835235
3113.9512,0.95235896,28.34590664653564
3099.6326,0.9561808,28.40212288276006
3996.367,0.94507724,25.87535480457349
3069.291,0.9576562,28.512364754643784
3196.8652,0.956062,28.027227686707086
3049.766,0.9581604,28.586914176120057
3802.086,0.94820005,26.300789605090618
3793.0686,0.9484079,26.32889240557831
3155.7515,0.9541665,28.186864968104366
3118.7202,0.9550821,28.32557228324621
3471.1948,0.94908524,27.152417570370837
3368.124,0.955713,27.45762299758562
2982.2056,0.95829314,28.86428250663006
3075.0735,0.95536476,28.46605213813661
3035.8364,0.9563496,28.64113470486821
3137.2222,0.9521808,28.250163019330692
3955.2373,0.9435873,25.94847509568138
3066.5635,0.9579139,28.52464831333704
3564.3882,0.95020705,26.906045940740203
3044.8928,0.95738864,28.60596011110429
3047.831,0.956368,28.582218758710223
2936.2686,0.9565737,29.072670454951318
3094.7998,0.9566934,28.41619563898204
3006.6575,0.9584467,28.748959345665142
3143.3113,0.95567393,28.231555401414788
3041.5986,0.9554741,28.610613015598627
3190.6396,0.95388633,28.056805957718435
2778.8271,0.9605723,29.82258394125067
3104.4856,0.9542401,28.37645656164101
3071.7302,0.9552458,28.4992912923163
3080.4414,0.956719,28.473354628999743
3045.8809,0.95605403,28.608703277196614
2918.3066,0.9589799,29.16325763149456
2977.9387,0.9592125,28.888430847725537
2958.29,0.9549729,28.969197035584834
3433.6855,0.95414186,27.271554333508238
2857.6655,0.95965534,29.420290064233726
3011.8848,0.9564984,28.746262780440347
3481.5627,0.95075923,27.142662254757347
3124.7412,0.95470446,28.29645563597539
3204.461,0.95297813,28.018177903125242
2926.917,0.956203,29.11647045641888
2967.9243,0.95785385,28.921880641047515
2945.571,0.9582348,29.031484231934392
3176.0486,0.9562686,28.108394068744133
2968.4348,0.95714235,28.9250772879698
3188.588,0.9548338,28.05981249620961
3273.7449,0.9532967,27.769634233612678
3061.2388,0.95607823,28.532236280769023
3012.8623,0.95682687,28.733106337375794
2872.7214,0.9565901,29.350497321087104
3053.5366,0.9548938,28.581166072361043
3249.263,0.9570721,27.86336418317513
3540.5298,0.9494832,26.983470043868564
3484.2495,0.9557459,27.12070446903555
2982.2705,0.95793337,28.87413210667713
2967.5576,0.95834064,28.933329221235415
3358.2842,0.95313835,27.50457269535329
3084.8872,0.9591246,28.453672216725412
2919.4553,0.95864826,29.15891681407175
3016.9937,0.9567571,28.713738258562035
2969.3572,0.9571998,28.908679618297715
3178.7148,0.953347,28.109377170799732
2767.4155,0.9620273,29.89031380680961
2901.1445,0.9576184,29.22465931856182
2885.1216,0.9605482,29.307376129161497
3020.0127,0.9562711,28.72358381571514
3197.7915,0.9537999,28.037552821897854
2933.0557,0.9545011,29.09180194558168
3616.0063,0.95046395,26.772121927242974
3073.8052,0.95587105,28.484620169143536
2795.8936,0.96061826,29.74904956325191
3084.3472,0.955462,28.440760323578516
3075.37,0.9551894,28.478699874545722
2915.147,0.95667815,29.151272279329426
2816.5808,0.9595756,29.62497504612601
3138.046,0.95540434,28.249315986423905
2805.002,0.95870525,29.68416252099869
2876.8818,0.95868945,29.33103955920204
2940.3293,0.95802116,29.049986507900268
2788.5298,0.9606528,29.773470763413634
2914.308,0.9582575,29.15213271195064
3054.6475,0.9538374,28.555235373892728
2946.0742,0.9592555,29.007555316905584
2928.571,0.9584923,29.112183293040147
3384.6191,0.95575315,27.435421348638435
2871.358,0.96072847,29.354378789965367
2936.6118,0.9564393,29.075864581855896
2908.6492,0.95904016,29.171969912762723
2834.1387,0.9604187,29.557527343207127
2962.1008,0.958704,28.960280169817484
2954.6646,0.9560695,28.995356861132183
2816.4775,0.9597645,29.628221960465474
2760.8665,0.95948887,29.913599776733022
2839.7266,0.95898956,29.51513611751603
3034.522,0.9552941,28.65185325281078
3132.6284,0.9545334,28.272723589694788
3032.7373,0.9572087,28.66456482194173
3203.1199,0.952806,28.0252437205234
2769.1458,0.96070796,29.884529379200345
2750.9934,0.9595389,29.98115406340341
2816.0918,0.96003073,29.6251526892135
2852.0962,0.95988387,29.463614193321007
3087.7473,0.9551053,28.441836984086457
3007.0356,0.9573991,28.75690254335305
2784.9546,0.9617951,29.80089060059655
3560.101,0.95482284,26.919449823326897
3130.6958,0.95983344,28.27608091430088
3274.6487,0.95634335,27.771045541883495
2896.903,0.95797914,29.230448296975116
3092.9512,0.9558439,28.426552014952414
2652.9917,0.96138453,30.55848108314313
3023.5532,0.95453286,28.706081210226078
3265.2312,0.95812726,27.795073281075418
3016.6409,0.9578273,28.727762305704594
3184.6338,0.9554222,28.087472478945834
3601.3125,0.95118237,26.80714801069187
3036.9067,0.95434785,28.647897843914127
2807.426,0.9579472,29.680424127497428
2866.402,0.958893,29.387731128957014
2941.7302,0.9548997,29.04230423293271
2784.7632,0.95962906,29.793729117975424
2965.676,0.95674187,28.930356207063813
3342.3005,0.9561145,27.56221711950198
2890.3037,0.95850277,29.28807553699951
3054.4211,0.9575073,28.559043580596295
2983.1216,0.95916015,28.86664031736027
2713.705,0.9622836,30.202904491836605
2906.52,0.9577748,29.199966728247063
2820.9858,0.95854026,29.599833287523087
3224.3232,0.9538317,27.942477036577884
2848.9648,0.959045,29.472073120745257
2830.514,0.9605654,29.55558762585278
2874.6611,0.9580116,29.339122754139364
2896.9639,0.9569487,29.24248537136078
2917.205,0.9556897,29.141555418998202
3023.8254,0.9598791,28.688950152410143
2923.9407,0.9578379,29.10922802462685
2733.3813,0.96220285,30.08808783548416
2823.088,0.95701724,29.5883976962593
3076.503,0.95349234,28.468430096241857
3081.2192,0.9560488,28.466659779138244
2787.028,0.9585288,29.774162627418054
2795.492,0.95885056,29.75128469978721
2993.9224,0.9564132,28.801436797166062
2676.005,0.9589729,30.41161081454114
2949.4795,0.9574873,28.99985487592008
2984.5054,0.95473146,28.85240644650753
2798.898,0.95928955,29.716925586151067
2840.0137,0.9592368,29.506213183903924
3123.8086,0.95632476,28.29670302873903
3408.9722,0.9532466,27.364123400153886
2748.6743,0.9600787,30.00353648035344
2739.8691,0.95998764,30.04951242595987
2771.083,0.96062803,29.859978773659257
2963.6604,0.9588039,28.945166574544142
2830.608,0.95819736,29.566466264625618
2908.4368,0.95612764,29.191412001813685
2735.0352,0.96106315,30.076690159564954
2737.28,0.9603664,30.036918265946007
2968.2378,0.957959,28.906757421398602
2667.3481,0.96058464,30.468536878799082
2959.2285,0.95707655,28.958097963051923
2712.4033,0.9610618,30.186308314481703
2682.4287,0.9602589,30.38321844126233
2689.7256,0.96229905,30.334366348568423
2872.9114,0.9588693,29.363323776878964
2783.5686,0.95929384,29.78168090098223
2615.9224,0.9629685,30.809984375081335
2704.232,0.96134454,30.26428293435437
2736.516,0.96241474,30.05599605845861
3156.8477,0.95618385,28.183840590804596
2777.9087,0.9600709,29.817046647614475
2928.971,0.9593809,29.11304577748676
2557.9604,0.964099,31.176000730445597
2802.4368,0.962821,29.71583640605051
2897.8838,0.9599509,29.22179094526996
2667.6147,0.9617975,30.4520534256816
2803.5884,0.96016246,29.71621347116023
2733.9756,0.9610005,30.083928989245123
3212.6772,0.95523053,27.989452129988337
2762.7202,0.95935506,29.937027452580868
2695.396,0.9628752,30.309475121623215
2843.1309,0.9602005,29.504343930251412
2998.6775,0.95809746,28.786318037324392
3047.3445,0.9561035,28.603489698081898
2948.5513,0.95854527,29.00138943011681
2887.0488,0.9598895,29.278046984995964
3041.2466,0.95795393,28.623155293967407
2790.9226,0.95780754,29.76185538802682
3055.4473,0.9544229,28.555497207839498
2931.87,0.9592721,29.094216283144235
2841.9001,0.9591772,29.516125734960536
2729.207,0.96106,30.111911159847452
3169.397,0.95710754,28.12568697855337
2867.643,0.95812494,29.364658371773388
2697.2036,0.9632191,30.282235845478645
2958.0037,0.95662564,28.970547852714894
2775.7783,0.9597907,29.84359497190884
2827.741,0.9581924,29.567278650877114
2895.162,0.95957583,29.24984712182234
3076.809,0.9579639,28.479766930464216
2761.3567,0.9619171,29.934332407413535
2954.1772,0.95917773,28.984229900362116
2925.6836,0.961328,29.122170972586527
2844.8472,0.9604003,29.5007853208544
2884.62,0.95822674,29.301721922493677
2521.254,0.96428794,31.47490108705255
2723.4844,0.96049714,30.12711353051143
3171.0532,0.95779747,28.1259654439277
2686.9868,0.9617999,30.337377026278944
2995.553,0.95945543,28.81247528406139
2785.2095,0.96023446,29.793370509115107
2726.3833,0.9630936,30.137280420279073
2736.34,0.9600291,30.058411168563723
2820.6768,0.9614599,29.610229553552156
2908.2134,0.9565966,29.188225001690093
2836.504,0.9605915,29.52370358677264
2936.3245,0.9573009,29.065703226914458
2670.7754,0.960298,30.43411118191948
2692.4602,0.96214896,30.33084837716665
2780.462,0.9589301,29.81474483208745
2585.0903,0.9646962,31.00919447287343
2694.4404,0.96318156,30.29332288569766
2551.499,0.9640148,31.247418120336327
2889.7065,0.95945185,29.274443754040238
2588.5776,0.96420306,30.97761401964055
2578.0264,0.96418124,31.053839826205454
2623.837,0.96431404,30.775476476162268
3133.357,0.957705,28.277057380860207
2620.7117,0.9612996,30.762334390641144
2591.3286,0.9628765,30.959688945853237
2725.2058,0.960885,30.118068013705827
2716.0586,0.959723,30.166381052874765
2638.9944,0.9634339,30.63995578794559
2656.9001,0.9645831,30.53489215681019
3340.812,0.9550875,27.55556773544238
2644.6963,0.96323997,30.625693940775882
2608.5894,0.96437836,30.84095822222566
2803.358,0.9619886,29.687140975151543
2772.1738,0.9598567,29.859674559021407
2953.2378,0.9595162,28.98389138807088
2765.18,0.95829344,29.898569436925108
2596.6477,0.9654234,30.919512358799967
2752.979,0.9600912,29.978795187210952
2628.9565,0.9644335,30.721386183391072
2972.003,0.95653766,28.893947007638985
2789.9316,0.957084,29.771092692711726
2835.0625,0.9570027,29.545174539209704
2598.8848,0.96354944,30.923626242004545
2675.1118,0.9617958,30.43522599467717
2522.4268,0.96561795,31.462587011643542
2909.275,0.9586552,29.19009366570931
2688.4727,0.9617252,30.336660236216105
2559.8777,0.96391153,31.18900072020926
2829.6096,0.95911616,29.572911235662694
2688.0835,0.9612148,30.324040004499043
2611.9146,0.9635789,30.82995306164779
2735.421,0.95963764,30.076458573744542
2619.308,0.9636877,30.76470258909922
2863.7424,0.95988387,29.397946388899815
2659.8433,0.96194214,30.512264630491085
2723.5894,0.9611531,30.123322829903767
2786.9492,0.9618742,29.796227154554522
2567.211,0.9646206,31.12225898987684
2884.7146,0.95824355,29.30063220884371
2767.5845,0.9610817,29.886394460381386
2584.0442,0.964159,31.007310149075273
2789.82,0.9597649,29.756261536765138
2787.4277,0.95941705,29.790419137281962
2754.2812,0.9603138,29.954275507761274
