energy,ssim_indices,psnr_indices
27154.559,0.68104774,19.192085074659698
27226.768,0.68227917,19.15597719110265
27251.805,0.6792105,19.14699202197792
27134.934,0.6812985,19.201632959766016
27380.107,0.6818223,19.095869735834352
27240.61,0.6829484,19.156623871985786
27167.668,0.6828325,19.190629806495046
27019.367,0.6820901,19.250466201790886
27310.125,0.680068,19.120394852577455
27422.406,0.68040925,19.073665818057915
27272.322,0.68225044,19.137036563382853
27486.246,0.6800008,19.035395209487717
27235.836,0.68275666,19.15116154998834
27188.305,0.68274426,19.179043088605795
27164.79,0.68125623,19.189461627844064
27326.23,0.68191487,19.110626229687814
27220.875,0.68177134,19.166311837321224
27346.031,0.68194515,19.108196734946333
27595.719,0.6806449,19.005602145123873
27403.562,0.6804347,19.08129179777233
27089.943,0.68273014,19.21515158771503
27127.936,0.68338615,19.208156448297725
27037.248,0.6828365,19.24194319424451
27287.771,0.6817997,19.133249512714126
26819.01,0.684874,19.349691807651816
27097.055,0.68341684,19.22576514666674
27009.285,0.6825058,19.252118712272598
27124.05,0.68300706,19.20141261034225
27067.969,0.68176484,19.22736278088832
27009.523,0.6827216,19.26485862578663
27320.46,0.68236285,19.123090985906558
27172.047,0.68268293,19.188505741419746
27158.95,0.6831798,19.18630834565111
27256.22,0.68340033,19.14211737460186
27159.783,0.68214273,19.185507054049552
27334.336,0.68174213,19.102369783593826
26914.922,0.68295383,19.30314501399645
27281.73,0.68099767,19.141718312371513
26971.395,0.68290013,19.272820886724162
27298.883,0.68327755,19.126577002236296
27030.879,0.68215084,19.242318061592318
26924.24,0.68450695,19.292234836847808
27078.0,0.68344194,19.22818365239655
26977.488,0.6851885,19.27312610455083
26931.492,0.68610674,19.30066926290081
27188.846,0.68278736,19.179801917440443
27135.367,0.68143415,19.201554636397198
27001.674,0.68266344,19.257474470498252
27356.105,0.6811417,19.107006772017844
26986.105,0.68280894,19.273165913895948
27177.805,0.6824875,19.185330270685682
27183.982,0.68055075,19.183882378218367
27271.379,0.681976,19.146620887651505
26946.088,0.6827345,19.282446610428117
27082.129,0.6824188,19.215754754862314
27165.969,0.68284005,19.17788162940817
27364.389,0.6823285,19.091052220974465
26907.72,0.68642336,19.312779531002292
26993.387,0.68293285,19.26059102549012
27371.195,0.68283623,19.09531286368701
26850.492,0.68446773,19.337165216046685
27466.91,0.6809402,19.046044041864874
26830.129,0.68439204,19.342952306417352
27222.098,0.6800956,19.168833260610892
27030.95,0.6827114,19.248942502840777
27105.91,0.6796193,19.212139966911906
26820.977,0.6850426,19.340412076012047
26961.7,0.6803434,19.28083391124908
26771.652,0.685354,19.366488938430546
26774.633,0.68400764,19.371238764270068
26700.525,0.68542165,19.405693791584667
26837.006,0.6828738,19.342258076494137
26661.643,0.687356,19.425487786646592
27026.977,0.6837862,19.241536698560264
27049.172,0.683564,19.232408285062068
26739.54,0.6845288,19.38286963118122
26721.678,0.6864278,19.40093642143421
27188.285,0.68167096,19.180790153664514
26745.266,0.68132687,19.382176932311165
26959.75,0.6824746,19.278695288535456
26589.625,0.6866974,19.45812869055692
26545.148,0.686137,19.48116652321646
26666.54,0.68111366,19.416558985434644
26824.848,0.6765755,19.34631300443973
26581.775,0.6858693,19.457108789953494
26676.438,0.68407345,19.409870308205093
26613.273,0.6832605,19.44610586229838
26593.518,0.6811591,19.454945136271597
27333.031,0.6764725,19.118749096083384
26621.617,0.6841714,19.44863059672653
26577.695,0.6845214,19.45891071352412
26623.793,0.68310887,19.436575986601056
26633.758,0.681293,19.43049055371255
26599.793,0.6835963,19.451062284670847
26329.959,0.6842119,19.577874849968897
26386.807,0.6854233,19.556485618151097
26512.273,0.6845081,19.491636486697676
26540.586,0.6858558,19.48098813375486
26660.01,0.6862235,19.427025655936106
26630.54,0.6855944,19.437350923829232
26472.99,0.6820279,19.511360258129088
26298.152,0.68642694,19.60061306698319
26864.285,0.6805168,19.316067749937982
26133.943,0.6868451,19.68544208250259
26431.305,0.6855752,19.532643784800953
26558.496,0.6831653,19.475250297004752
26248.037,0.68606514,19.61354740707492
26491.34,0.67948246,19.513310667047843
26285.715,0.6870052,19.601336374237086
25942.375,0.6864622,19.781999162745244
26092.264,0.68642527,19.698220941724674
26389.8,0.68198293,19.56015758321167
26010.133,0.68560505,19.740793309061864
26243.05,0.6865845,19.62789479252056
26258.535,0.684488,19.61953124678212
25909.135,0.6915012,19.811506602926542
26461.52,0.6848197,19.517439481175405
26091.697,0.68562585,19.70662439770581
26182.75,0.68926,19.651294781172655
26029.527,0.6852849,19.73787674401673
25864.16,0.6921177,19.82128911152551
25738.535,0.68960446,19.896912870930304
25744.824,0.68871325,19.897121573414335
25616.973,0.69441396,19.966122110954554
25835.38,0.695298,19.840543887157416
26164.672,0.68498725,19.663163798501987
25808.479,0.69475055,19.848965566457263
25891.736,0.68951625,19.803414264208598
26248.227,0.6856494,19.634110809979347
25999.05,0.6845031,19.752613586211798
25649.998,0.69141966,19.94811206819886
25936.775,0.68854076,19.782322488016167
25600.36,0.6967127,19.96655843344266
25753.672,0.69328856,19.88469501175206
25884.967,0.68692464,19.816599300770072
25577.172,0.69730425,19.976781222315733
25837.8,0.6875655,19.832806768225513
25786.936,0.6893546,19.871610402690628
25394.785,0.69503826,20.081263326383755
25455.902,0.6938848,20.041428607689213
25257.453,0.69385403,20.1487216957794
25589.656,0.69213295,19.973970263187685
25359.352,0.6956374,20.097599510366116
25454.152,0.69328594,20.048477950246664
25346.918,0.6983492,20.106739289958604
25485.121,0.6966427,20.036570372129276
25764.623,0.696338,19.888116184490798
25761.525,0.6923237,19.863462620796692
25428.166,0.6995978,20.052722334693467
25148.479,0.704793,20.219216881354363
25433.283,0.7018635,20.05592648320576
25167.826,0.701293,20.199040220530083
25362.037,0.7007546,20.1049444677226
25179.598,0.69488,20.19391498940189
25636.123,0.6893854,19.950242206999672
25313.584,0.70037603,20.127195557249074
25695.379,0.6914399,19.918814256021733
25681.957,0.7020549,19.92456168243087
25265.953,0.70403796,20.14441970225931
25849.324,0.69201475,19.830741670290138
25049.256,0.7052273,20.279535775876255
24965.166,0.70829314,20.308718445836234
24794.96,0.70927715,20.425100883686852
25150.477,0.70420504,20.218207416022402
25326.936,0.69683033,20.12434006928467
24858.492,0.7075238,20.381861386028252
25132.639,0.7012577,20.21584373562442
25338.266,0.7086584,20.115405622039813
24958.055,0.7047739,20.330452476244215
25056.344,0.705266,20.261794837828035
25065.77,0.7061828,20.254483287125133
25102.043,0.70288897,20.241593149605677
24716.656,0.70760626,20.472602659399136
24984.65,0.7074878,20.31149357373365
25195.453,0.7102917,20.182904640788447
24884.484,0.70875764,20.37376601251247
24581.322,0.7146403,20.561111649280086
25160.186,0.7057106,20.211835942649724
24909.543,0.70986813,20.364202815371108
24659.955,0.71055865,20.5185250228188
24877.324,0.71261334,20.3824054543856
24826.188,0.70919496,20.397361254950518
25303.445,0.711971,20.12435672659887
24884.197,0.71885127,20.381537547925998
24891.73,0.7085709,20.366412292668564
24799.232,0.7148466,20.434204219636023
24423.723,0.7136321,20.654494775131333
24621.643,0.7179677,20.543964009918643
24512.557,0.715466,20.587181187285882
25078.648,0.7124739,20.251032166107098
24924.229,0.71003336,20.356456797096534
24777.896,0.7142472,20.450905284804755
24539.873,0.7153551,20.57487193098527
24403.973,0.7159238,20.65670776163241
24603.229,0.71097916,20.535149979629395
24034.328,0.7280577,20.91442627379257
24244.867,0.72300243,20.7694706428316
24341.484,0.7257912,20.72678825804376
24588.963,0.71940136,20.560507526585493
24451.555,0.7200484,20.647849400900483
24727.719,0.7143512,20.47654972012646
24369.96,0.72778267,20.709347971215575
24660.299,0.7209232,20.514373803954268
24446.102,0.7243331,20.647950926614907
23928.164,0.72901756,20.98099763771492
25047.27,0.7099715,20.262887566297778
24089.543,0.7302616,20.88350205534311
24741.117,0.72537774,20.47545920494835
24082.443,0.7289681,20.887139023919907
24129.97,0.72836095,20.85760365337867
24162.973,0.73298913,20.848743821682277
24675.973,0.72860265,20.502982315773654
24131.363,0.72595185,20.845170151783986
24073.596,0.7320783,20.911719258863897
24409.803,0.72910184,20.684351931284027
23973.066,0.73191077,20.979478713578956
24150.568,0.725209,20.834063830081206
23906.424,0.72832936,20.995442477022355
24725.045,0.7144683,20.485555337424238
23873.422,0.7320079,21.03080569076745
24123.586,0.7267931,20.86345474262538
24114.42,0.72637063,20.85719686892309
23955.031,0.7345707,20.972977543377837
23885.707,0.73250276,21.03330401431611
23637.27,0.7368495,21.198484302035393
24079.924,0.7323516,20.874379051570926
23468.385,0.737953,21.3300473244503
23453.137,0.7387991,21.33876023055866
24145.178,0.7245206,20.834122246814704
24661.436,0.71229357,20.497685675634365
24006.834,0.724075,20.923457599915984
23392.393,0.7347789,21.36598927255732
23535.637,0.74423796,21.279713423673137
23476.73,0.7384425,21.314446565695313
23812.574,0.7324157,21.072878621860998
23280.633,0.7437503,21.46108727524971
24266.496,0.72639495,20.76009809095917
23485.777,0.74199176,21.320772850625673
23517.668,0.737907,21.27544884978699
23451.35,0.74469376,21.33000802844164
24354.05,0.71966594,20.706927163814402
23495.83,0.7408722,21.292426296498455
23834.688,0.7300677,21.053294985054464
23051.441,0.7490817,21.64427044757126
23720.11,0.73433274,21.12332796646362
22947.287,0.7475515,21.723885112758662
23210.727,0.74112177,21.506941177962208
23058.043,0.7483433,21.647602713627272
23195.934,0.7492749,21.552946649257127
23060.607,0.7434995,21.63752412159672
23240.69,0.74058026,21.476429941847602
24300.438,0.7333226,20.741431334716722
22825.273,0.74433535,21.816005118276056
22864.12,0.7501293,21.797378034418493
22669.797,0.75563055,21.946109024320535
23149.75,0.74959064,21.56393297682
22829.57,0.7533868,21.820662288534123
23391.68,0.74238557,21.36958790433996
23458.742,0.7409734,21.325279239201635
23118.89,0.74608403,21.58400219693421
23116.86,0.75350523,21.58027645225031
23385.445,0.74995184,21.387144061830078
23281.2,0.74578476,21.47101305970313
23429.918,0.7400612,21.37348119464997
23955.582,0.74174136,20.984096007301723
23731.21,0.7370321,21.104476570409272
22772.906,0.751128,21.854257940493355
23070.34,0.7468315,21.620114428817896
23416.285,0.7424243,21.340228686284366
22905.812,0.7548612,21.761026655642755
23372.887,0.7462122,21.37175443612836
23273.129,0.75036114,21.479802074635593
23280.7,0.7466375,21.47157213651002
23188.418,0.74751145,21.548370106594184
23034.129,0.7479837,21.660136065642504
22610.969,0.76056117,21.994987202909396
23271.943,0.7470079,21.471511517196703
22873.832,0.75109977,21.810065560631795
22943.01,0.7521495,21.749097890124354
23357.623,0.74071455,21.41541609323418
23446.467,0.7405951,21.336603709936966
22895.754,0.7530597,21.769054624252767
22745.324,0.7491633,21.889008178189492
23143.627,0.7440826,21.56862509353094
22834.676,0.7533694,21.823923248931393
22908.234,0.7543688,21.769848920389446
22439.406,0.7615798,22.162476917619518
22405.504,0.75986606,22.21031942346663
22483.695,0.7634755,22.145706246268094
22498.95,0.756663,22.11355831204958
23001.443,0.7470045,21.674843874629683
22766.07,0.7559989,21.880296616763268
22830.766,0.7532861,21.84351838568901
22496.166,0.75602907,22.11675829171659
22483.723,0.76257706,22.119227864056814
23107.256,0.7497809,21.59578526091078
22592.156,0.7542631,21.99866207895479
22582.395,0.75417423,22.012356679232013
23008.445,0.7557311,21.672457625590052
23045.828,0.75423366,21.646745771641292
22278.498,0.7635487,22.33821474489784
22684.973,0.7564903,21.95548728397462
22702.578,0.7601616,21.949671002232485
22210.383,0.76102275,22.38206204377478
22609.945,0.75801754,22.011732860818803
22715.562,0.75830096,21.93055924492896
22534.191,0.75821024,22.070202956703838
22250.111,0.76435107,22.315784920165733
22121.945,0.76100653,22.465599603468164
22616.379,0.7545616,22.015835441970427
22224.404,0.7625621,22.35416882997975
22406.408,0.7624026,22.2129808395723
22219.371,0.7607295,22.38001421923397
22184.543,0.7614367,22.391376284436866
22033.268,0.7661505,22.5403770758958
22336.45,0.76266056,22.277661258003036
22418.52,0.75913185,22.16679625202143
22215.188,0.763557,22.38772002584481
22154.285,0.7676379,22.4270285138045
21730.717,0.7727129,22.880753740374896
21911.053,0.77419406,22.693581929041255
21679.168,0.7726906,22.926568081550258
22195.697,0.77080184,22.386807121341942
22390.365,0.7600996,22.2180308506835
22095.68,0.76768756,22.464702868683947
22752.777,0.75836045,21.897474791094872
21995.23,0.76722693,22.603786880969352
21954.8,0.77648085,22.650672556189466
21623.973,0.7741168,22.968530650872268
22021.896,0.77032584,22.55438893759965
22195.402,0.7708251,22.381534808018934
22129.777,0.7639968,22.469682193446125
21682.516,0.7765047,22.88372332825796
21936.186,0.7677443,22.619718728974007
22037.871,0.76501626,22.515328752415407
21923.217,0.7719733,22.650084167509853
21821.3,0.7711447,22.777528910923497
21810.844,0.7764892,22.787655149031934
21739.598,0.7725585,22.881938599324066
21811.996,0.77128845,22.787744436198885
22120.135,0.76446486,22.467188703156626
21933.307,0.7716864,22.649732697304053
21714.264,0.7755664,22.87705650908922
21708.229,0.7786059,22.88072435866338
21919.127,0.7683857,22.646027404347564
21615.064,0.7776397,22.989046562664058
21495.71,0.7781546,23.118612667396885
21925.484,0.772078,22.647514018770465
21588.582,0.7826449,23.025239477352738
21391.023,0.78492945,23.2437487114305
21412.648,0.7858055,23.231941918760896
21696.639,0.77613163,22.92457966480014
21603.775,0.7762359,23.01004549305196
21428.86,0.7839125,23.183508451536113
22055.582,0.7737172,22.520851438842282
21480.123,0.78194094,23.145457146901776
21538.371,0.78070575,23.07470290359483
21134.168,0.7886916,23.567950957824966
21473.885,0.78553915,23.153921067707323
21338.805,0.79063606,23.30715439349983
21703.957,0.7779557,22.889335026142067
21344.453,0.7806987,23.259668918535862
21272.402,0.7858987,23.38215140287447
21666.506,0.7795078,22.917569546694722
21222.602,0.7874434,23.46639521488456
21332.594,0.78523254,23.305003327165473
21362.41,0.78176236,23.281036029135453
21172.246,0.7920237,23.52771050560543
21376.262,0.7833896,23.257069750323467
21860.117,0.7755564,22.748815599672525
21547.246,0.7823456,23.042621636233687
21296.648,0.7854295,23.368789484809525
21587.73,0.7831309,23.023273139619278
21413.61,0.78610754,23.196205157662362
21230.604,0.78756905,23.441749223029575
21105.996,0.7873757,23.59599952743874
21231.861,0.7871168,23.441208562397087
20898.414,0.7963446,23.84728035586732
21128.234,0.79130334,23.54657553275308
21197.855,0.79040504,23.473854841669578
21333.191,0.78541595,23.321785555635586
21170.617,0.7909005,23.49406212238252
20933.055,0.7901103,23.81710349293208
21389.77,0.7841034,23.241770482147643
21309.312,0.784455,23.3393094535229
21112.664,0.78681713,23.590851034657575
20926.281,0.79157263,23.819132887660757
21253.988,0.7864513,23.42870760752455
21088.648,0.79205847,23.59875808269831
21138.883,0.79131746,23.55149839900815
20756.898,0.8010378,24.052170281123534
20990.06,0.7951868,23.7745256052281
20986.658,0.7938364,23.752218581304298
20851.166,0.79544,23.914829537681367
20785.027,0.80022526,24.0085907607327
20852.662,0.79694206,23.896238202303483
21025.3,0.794033,23.69245481995806
20808.797,0.79832536,23.982623762633185
21067.27,0.7895808,23.6357978541637
21316.916,0.7858026,23.334019928169873
20810.064,0.7947009,23.96138732183813
21135.78,0.792263,23.525576379822503
20859.895,0.7956421,23.89257143870211
20799.879,0.79610246,23.983273767704286
20957.66,0.7979142,23.791055516831218
20961.832,0.7951943,23.771958392898256
20711.922,0.80109835,24.11354814185146
21271.348,0.7880721,23.40185941770875
20871.27,0.7977479,23.911701689344625
20712.824,0.80089754,24.108023784726438
20799.936,0.7982221,23.98992260223504
20958.98,0.78961366,23.78638456224551
20991.54,0.7932218,23.74010092954842
20883.61,0.7986744,23.876079344894872
20572.2,0.8025925,24.29770808475673
21004.799,0.79634905,23.72392673622773
20738.36,0.7987728,24.084445097519016
20794.52,0.7972966,23.984016001179242
20678.879,0.80232483,24.161100944305808
20562.273,0.80319804,24.328633467262584
21082.053,0.7928912,23.643532397554612
20807.953,0.8033387,23.97689602351697
20578.16,0.8064089,24.30969404788454
20827.602,0.79464203,23.958584206585357
20838.816,0.80180556,23.947946604428534
20738.035,0.7999778,24.109221343140703
20578.715,0.8022073,24.28653831738526
20681.502,0.7999441,24.166931536254545
20472.506,0.8011658,24.436470294729045
20617.059,0.7999563,24.238690918489066
20653.041,0.80017287,24.16026981897334
20645.014,0.8053661,24.225036127102403
20916.973,0.80160046,23.818612242546564
20653.16,0.80192375,24.1851757946177
20566.25,0.80272484,24.33159657868036
20736.773,0.8025697,24.100457059372285
20808.668,0.8012989,23.953342416823812
20783.297,0.7982185,24.00486607873797
20582.295,0.8051426,24.304681073540277
20439.148,0.8048217,24.50217380671638
20524.707,0.80368376,24.41224165820794
20529.238,0.80211323,24.38516131583071
20808.672,0.797991,23.96386827385337
20633.441,0.8012189,24.25264036286869
20783.484,0.7982108,24.0216819426495
20674.352,0.80204296,24.16727046629279
20555.902,0.80352575,24.330207057919225
20949.734,0.7997823,23.76364469496405
20803.082,0.8059394,23.978373498085823
20661.19,0.8071405,24.19521216808091
20532.562,0.8071618,24.382921472422705
20683.742,0.80154246,24.159185917624427
20572.438,0.8057764,24.31058848880536
20497.219,0.80500793,24.425098534044118
20269.23,0.8110606,24.80969361243785
20534.244,0.807367,24.382068062116986
20702.43,0.7980357,24.119971556925236
20660.824,0.8005299,24.174575779835713
20574.883,0.8044526,24.338979275680796
20765.314,0.80447865,24.078579300986426
20881.707,0.7972972,23.909787009382057
20904.71,0.79914886,23.826078793629133
20765.906,0.802382,23.984067127041566
20722.61,0.80465364,24.064169296602557
20557.633,0.8063021,24.325920483358114
20505.121,0.80755025,24.434073799620712
20785.865,0.80659866,24.00726544791448
20453.277,0.80719113,24.513829786486234
20274.125,0.80892444,24.773186765289033
20505.197,0.80761814,24.406859586229835
21044.059,0.7994223,23.656903071416288
20285.32,0.8111389,24.78900665073663
20439.55,0.8089499,24.48808336498073
20697.09,0.80214053,24.15748929358145
20488.129,0.80652404,24.422584979593967
20995.367,0.79893667,23.73255383575899
20597.068,0.8081452,24.271772537407546
20772.855,0.79791516,24.03331167300849
20362.832,0.80863386,24.630978950681918
20652.863,0.8017683,24.216015961583373
20449.1,0.8043621,24.486178297429674
20699.965,0.8022979,24.15459177347705
20566.102,0.80993795,24.32132132936345
20267.363,0.816093,24.79092426398672
20317.848,0.81165814,24.692959240156437
20251.998,0.81504744,24.812790442613306
20383.82,0.8128578,24.5973796408277
20448.812,0.80967504,24.50269480257649
20274.291,0.81222343,24.807606497531967
20353.945,0.8094883,24.6741105930529
20473.293,0.8058302,24.478013969557537
20606.766,0.80329084,24.221043225632755
20153.67,0.8123587,24.998446951870342
20234.82,0.8127386,24.823062120820552
20384.463,0.8061921,24.569492111639775
20214.242,0.8130409,24.851886124903974
20302.637,0.8105228,24.752405343487084
20284.79,0.8096501,24.799438173151245
20185.69,0.81386805,24.956793184014646
20219.543,0.81002545,24.850551262696428
20114.582,0.8144734,25.033847343438097
20449.742,0.80379134,24.47812938805597
20189.754,0.816011,24.957676511703994
20291.98,0.81321055,24.75100407169219
20156.096,0.81741613,24.998980166111192
20185.654,0.815317,24.933366268484246
20432.154,0.8093386,24.546111592405843
20327.918,0.810026,24.67774879964455
20239.77,0.81692165,24.801061969224435
20283.223,0.81092244,24.7852420373237
20249.48,0.81317884,24.793272937407302
20173.844,0.81676084,24.987905982325888
20246.896,0.81283045,24.835638251763143
20333.135,0.81228566,24.701486094615284
20105.656,0.817622,25.0753827158373
20325.309,0.8124425,24.69584811044146
20045.674,0.81760883,25.1757715459895
20356.34,0.81053853,24.658551406346547
20230.922,0.8123911,24.871408125551703
20200.559,0.8131902,24.90913693366529
20384.451,0.8109476,24.61374228118376
20302.025,0.8142753,24.779285432518343
20108.992,0.8160298,25.083275541249908
20621.756,0.80519813,24.239926138567153
20107.951,0.82135874,25.035884636972433
20035.691,0.81828237,25.18596354012677
20180.93,0.8177101,24.946104163711205
20436.945,0.81268406,24.524663043197208
20403.055,0.8069169,24.540085623583003
20217.037,0.81217575,24.883241892018496
20240.98,0.8141187,24.79401819501859
20192.484,0.8177766,24.908663735382007
20075.658,0.81919223,25.132343767304867
20331.516,0.8162856,24.702626226728754
20294.793,0.81088156,24.733944340673972
20077.367,0.820751,25.132049847588792
20091.422,0.82159853,25.073548034774404
19981.54,0.81806535,25.28975974982768
20394.852,0.8092169,24.54162074770348
20110.965,0.8168064,25.071701004232345
20048.84,0.8205152,25.180364473126243
19844.543,0.82471937,25.568523824504602
20143.87,0.8177888,25.01356404864155
20265.824,0.8081863,24.787199665305405
20113.066,0.8137284,25.065008324189737
20053.613,0.8182509,25.170523684599452
20094.752,0.8198722,25.09878627931974
20005.998,0.82173175,25.26165112984974
20040.07,0.8204408,25.16340082059369
20073.623,0.8169982,25.11790722337114
20153.531,0.8170128,25.017851650701854
20303.691,0.81011295,24.739445246198095
20057.146,0.8225417,25.180560310252538
20106.953,0.8173484,25.05698932901855
19969.922,0.8239874,25.302459766034676
