energy,ssim_indices,psnr_indices
22426.518,0.91555315,22.195108609215012
24012.512,0.8933413,20.950079828143465
22543.578,0.9160287,22.1061488513299
22707.723,0.91447896,21.955788530060246
23884.828,0.9056639,21.038533384549496
25803.807,0.8981871,19.85886264984208
22238.668,0.9224782,22.379981608268245
23370.059,0.9204712,21.42150804042751
23527.18,0.9093177,21.295296323732327
24579.066,0.8989031,20.582596998886828
23245.488,0.9111156,21.517354721177647
25130.422,0.8974307,20.25078537488433
23117.535,0.91148895,21.613587338347067
24113.312,0.90554386,20.878480149757852
22644.227,0.9210879,22.00637055649144
21840.668,0.9211542,22.78839031198768
22677.994,0.9154163,21.994152463768025
21868.98,0.9138527,22.761814510627914
23156.477,0.9081742,21.569473802329657
22743.871,0.9178154,21.915579144584303
21804.295,0.92304534,22.818269068313207
23283.295,0.91588783,21.49035125061367
21777.244,0.9283476,22.852556826686737
21552.426,0.92558223,23.123216662877773
22858.018,0.9207866,21.81932547905621
22001.986,0.9303735,22.624341182325715
22595.033,0.9217035,22.067690308601605
22582.518,0.9235273,22.070793513167285
21507.914,0.9295054,23.158478567760838
21998.816,0.9189787,22.621305825151335
22727.975,0.9191137,21.948484951456983
21702.848,0.92650384,22.927115815858944
22089.398,0.91744,22.52673165782358
22492.582,0.92649156,22.150711964082006
23171.52,0.9197917,21.579640921567417
22793.018,0.905562,21.87977183633845
21557.262,0.92764884,23.092174184400562
23559.34,0.9193999,21.27955033888084
21342.316,0.93062824,23.341580538960653
21440.82,0.9347849,23.218811757504024
22439.0,0.92932576,22.21234672428414
21966.732,0.91326684,22.68408683572791
22696.047,0.92158216,21.960869643051765
21762.32,0.91991156,22.86862380813753
21584.193,0.92118645,23.054756205871133
22336.27,0.9179767,22.30128275537282
22639.02,0.92121905,22.012134546571353
23054.992,0.9097123,21.670826804901058
21725.133,0.9147911,22.90381928736002
21159.488,0.92890596,23.58602559767625
22393.8,0.9237687,22.255062971940273
21524.812,0.930151,23.133301751102987
21822.035,0.92750216,22.81411834656362
21491.63,0.927046,23.179148996934952
22004.035,0.9165091,22.609797372424758
22141.598,0.9204101,22.48705243259984
23656.59,0.91585726,21.185280192391616
21674.008,0.926105,22.948566994732058
21823.777,0.9276684,22.805335333005104
22710.766,0.91806656,21.95048786540669
20829.82,0.937628,24.014610738686297
21617.078,0.9241187,23.03762614466274
21374.098,0.929153,23.29225498373784
21241.281,0.93584746,23.46653492544664
20507.57,0.9346693,24.467921919833408
20990.86,0.9343538,23.78783427234775
20732.762,0.9320252,24.101146856459952
21622.922,0.92243505,23.007839021314687
21458.246,0.92873955,23.202917439275055
21172.516,0.9329894,23.563512474707743
22653.914,0.9218032,21.997895444171025
20947.055,0.9345255,23.83302982712726
21094.09,0.9261799,23.622506020634194
21189.22,0.931096,23.51729458129718
21695.324,0.9227126,22.941253777751974
21543.877,0.92778295,23.10357523914695
21809.898,0.9287055,22.833803888921306
21515.723,0.9199024,23.141817429825107
21219.145,0.9255206,23.515828136862517
20866.7,0.9351186,23.965122444701883
21289.072,0.9308861,23.399232026079503
20334.098,0.93745977,24.751146900524933
21853.219,0.92478627,22.778959742595152
21296.676,0.9307737,23.417577480884198
21171.387,0.9328482,23.5588730641452
22672.95,0.92299885,21.987259595744312
20122.166,0.9413471,25.11100125691328
20185.512,0.9389762,24.988880062650747
20293.18,0.9372471,24.82698962775826
21427.5,0.93391925,23.247393431472915
21273.38,0.92855257,23.438627040088814
21469.926,0.93103933,23.20060409984948
20563.543,0.93247986,24.40733098031041
21045.635,0.93140364,23.722285996141427
22321.613,0.9224939,22.321906763468657
20184.543,0.93819267,25.027064373561345
21933.172,0.9336057,22.693590554233293
21352.02,0.9275382,23.308312257895025
20922.928,0.93499976,23.878180400536067
21785.266,0.9288261,22.84019838583668
22107.102,0.9245755,22.507853241026268
20682.953,0.9343278,24.180958136438413
22677.488,0.91340286,21.98078109318338
21229.488,0.9317355,23.477644741771474
20554.568,0.93731385,24.399270166332315
21230.75,0.93108004,23.499496007904085
20396.703,0.9373446,24.640646417085637
21625.713,0.92511773,23.009881289067287
20740.145,0.935407,24.117978934121375
20774.002,0.9363229,24.079646453263322
21715.209,0.9310629,22.93309377403549
21527.742,0.9256272,23.12138957487029
20163.248,0.9412624,25.050228726178997
20583.469,0.9328546,24.362740075796733
20167.287,0.9351731,25.01978294487993
21216.385,0.9346747,23.50196550705647
20984.994,0.93117857,23.78458728855172
20089.656,0.9383057,25.19716829542118
22152.596,0.92868215,22.497536130167546
20935.73,0.93103045,23.86105938966873
21101.162,0.93498033,23.614344270092484
22087.402,0.9314387,22.519451588656025
20665.438,0.935287,24.225537025776575
21007.445,0.93230444,23.738131662619427
20263.287,0.93800694,24.840589967991473
19916.613,0.93893605,25.484649998058412
20583.277,0.9387068,24.377810698445323
21425.537,0.9242336,23.2355178416087
20875.898,0.93130475,23.910647861752995
20195.7,0.93501186,24.990019793182753
20653.535,0.934194,24.25847639082827
21556.691,0.9294326,23.108987900016338
20609.416,0.9308348,24.334664899932086
20825.717,0.931916,24.007306621364677
19934.531,0.9411991,25.47352979864316
20796.781,0.93968993,24.04149436406877
20978.51,0.9342942,23.798848412641643
20395.402,0.9384008,24.64030931199992
21966.654,0.92658836,22.655071548766237
20772.844,0.9336321,24.07127299351498
20958.469,0.9376292,23.840561915252472
20479.352,0.93875384,24.52608912656999
20178.73,0.9384079,25.022597196343817
20502.72,0.9409922,24.477500726469668
21454.02,0.9241889,23.203789106652803
20228.469,0.9397184,24.940498992613147
20671.566,0.93696713,24.21484860938044
20162.777,0.93768686,25.02012600941091
19912.129,0.94367886,25.503851758724227
20029.385,0.93797493,25.300926744777037
19921.033,0.9402108,25.481214392424075
20479.734,0.9367128,24.519941224343086
20193.695,0.9391419,24.99309079355141
19883.578,0.9398715,25.56594072565458
21703.97,0.92553467,22.92972343677381
19820.678,0.9416556,25.701872321212154
20073.643,0.94200164,25.18490647352329
20959.27,0.93619007,23.815263944701343
20120.629,0.9401334,25.120936009599948
20051.55,0.9404249,25.275924301065146
20386.55,0.93882245,24.667878933305126
20177.574,0.9412181,24.990420424168498
20596.977,0.9335316,24.334369697127155
20629.414,0.9366124,24.312392863670812
20276.934,0.9377322,24.819052507572927
21057.762,0.9305493,23.68836652359512
21259.352,0.93208915,23.440423453241294
20720.074,0.93008417,24.118677406273644
20394.057,0.9327038,24.653340604184866
20783.312,0.93156266,24.04923828742192
19604.676,0.93962115,26.15516615062567
19568.676,0.9433915,26.24502817737401
19896.787,0.9407689,25.53866971912608
20413.445,0.9326801,24.618208139342478
23676.586,0.9161672,21.174946805155855
21127.203,0.9360421,23.606658354256005
20191.453,0.9398261,24.9905374877967
20036.104,0.93918616,25.274663936594575
20807.516,0.93366545,24.01124865468326
20883.68,0.9348158,23.9302443307645
20605.836,0.9320521,24.302486228668073
21396.318,0.9334421,23.28942764607047
20344.688,0.93470734,24.743510311668942
19712.406,0.94686794,25.90822772909339
20973.684,0.93350965,23.799609615152274
21061.465,0.9347784,23.695237036711614
20095.498,0.94323474,25.151090568837986
19872.125,0.9413095,25.607773174515867
19705.309,0.9420927,25.92003767552699
19607.252,0.94292396,26.175369207074553
20337.926,0.93889683,24.72629075503352
19885.527,0.93536717,25.55630832108708
19998.732,0.9343607,25.321335401360287
20427.885,0.936083,24.59136634650669
20197.8,0.9360931,24.978462389643497
20794.822,0.9312443,24.03259366763976
20145.678,0.9361281,25.075786159958547
19644.383,0.94124085,26.063650894669884
19917.363,0.94066733,25.477233860433795
20247.855,0.94014025,24.895589319612444
20327.408,0.92874,24.7363897020883
19846.268,0.9395854,25.586194124850635
20104.457,0.9374671,25.118802407159148
20389.02,0.93675405,24.653108660118384
20860.113,0.94052094,23.96916541686042
19758.672,0.9386776,25.817000095241642
20713.734,0.9304538,24.151525212744247
20433.918,0.93980235,24.592275965540694
20990.98,0.9344972,23.763178994469925
20126.95,0.9395787,25.11501681760212
20004.137,0.9434218,25.312940523355174
20246.773,0.93666077,24.890700521448395
20244.043,0.9427881,24.891269191604653
19705.527,0.9424472,25.929803005865185
19873.11,0.94331574,25.63276438948592
19795.91,0.94266194,25.73615031248986
19919.906,0.9431614,25.506191035973064
20263.36,0.93918735,24.868105233751173
19997.348,0.94148594,25.373014855265865
19407.977,0.9433441,26.637948293049142
19604.285,0.94375354,26.178520712394537
19742.785,0.9445143,25.850346188332303
20168.236,0.93832755,25.048526532043475
19668.906,0.9451508,26.010932055340916
19705.559,0.9436055,25.97292738729336
20136.174,0.94393116,25.089311560649683
19394.152,0.94501215,26.681904087604206
20571.785,0.93788457,24.353075575826395
19542.09,0.9425113,26.28539969296465
19173.547,0.9477608,27.2823466725107
20048.77,0.94381744,25.234913001550456
19737.016,0.9438606,25.835669428109057
20072.887,0.9438618,25.236745206026796
19699.326,0.94637126,25.945017561741174
20991.715,0.9343737,23.772910125826833
20120.406,0.93827486,25.122063209593172
19656.45,0.9396909,26.05207487918657
19654.9,0.9430695,26.059864927507373
19599.688,0.94247204,26.193151836578924
19671.844,0.94515866,26.006449612811608
19887.531,0.94246274,25.547105707448345
19956.295,0.9414993,25.413334841344216
19688.256,0.94601446,25.950622411953624
19933.508,0.94289464,25.464031186604693
20080.527,0.94216895,25.18411113533315
19829.184,0.94658977,25.690855726095137
19347.115,0.9482405,26.782442748797504
19355.357,0.9487686,26.76025059686038
19850.059,0.9432629,25.643073622934335
20159.479,0.94223744,25.031605269262815
20493.723,0.93767995,24.493756424382674
19840.004,0.9449892,25.62179007637258
19727.031,0.9436794,25.87881252380692
19982.584,0.94372845,25.351285308691445
19459.59,0.94481283,26.50014385473815
20369.852,0.93755573,24.70366416131599
19706.148,0.9410786,25.94550892688939
19729.482,0.942923,25.85311505574125
20161.844,0.9442482,25.022246063124012
19362.96,0.9476262,26.74054858529541
19405.844,0.94926757,26.61630200489595
19653.252,0.942126,26.049773234709832
18954.764,0.95015377,27.946494999303862
19364.014,0.94637793,26.724890540547594
19375.95,0.94754666,26.725893573689437
19826.18,0.94852144,25.702459486728486
19116.664,0.9500189,27.42694820868932
19195.53,0.95141596,27.18115156516796
19555.484,0.94527483,26.275946319347142
19264.727,0.9469153,26.998203735253078
19645.004,0.94728637,26.05272333936003
19880.477,0.94438267,25.541453809593353
19256.691,0.9462094,27.037514968773895
19623.832,0.9454234,26.099736261058972
19667.156,0.944614,26.00934248114447
19382.512,0.9473284,26.647706861326533
20026.941,0.942892,25.301235156818606
19296.285,0.94680554,26.908327885054668
18993.688,0.9491944,27.83105462038946
19222.832,0.9467893,27.10768306037503
19567.143,0.9473481,26.21166723587248
19058.111,0.9507198,27.62194644707488
19227.547,0.94663143,27.115254826360694
19189.61,0.9488673,27.1937304366121
19895.275,0.9436628,25.528535893335764
19721.707,0.93902797,25.883235912250676
19543.295,0.94753355,26.320292944336163
19492.352,0.944153,26.427820336299742
20116.605,0.9377892,25.145381333040994
19368.154,0.94696474,26.74237680921713
19600.043,0.94545823,26.177130126750797
19308.113,0.94686395,26.845100197584966
19057.873,0.9511533,27.638708125632686
19445.049,0.94554466,26.502893945037954
19197.016,0.94652385,27.192788524645124
19407.686,0.9421924,26.596936162201537
19648.602,0.9463475,26.015121296499245
18943.508,0.9524081,28.0432725806668
19866.414,0.9371812,25.586065276466442
19378.855,0.94636613,26.709888860564327
19033.764,0.9517563,27.708669295045652
19416.266,0.9496803,26.58837470558484
19326.322,0.95025283,26.844057783942283
19291.922,0.94891495,26.93457036408319
19048.1,0.9515395,27.689368556634264
19751.906,0.9487884,25.821244825411767
19170.396,0.95154923,27.2454815561257
19919.504,0.94390506,25.51355327931296
19225.402,0.9481885,27.11852820797916
19215.45,0.95101815,27.154605486952413
19567.625,0.9440462,26.23277086360348
19651.184,0.9437683,26.07892145225639
19626.11,0.9481389,26.155588288654425
19303.756,0.94702935,26.88945091882278
19263.605,0.9464883,27.021213548917192
19555.883,0.9481521,26.249736106990298
19032.035,0.949465,27.70344342271106
19115.098,0.9492013,27.433928462089085
19089.377,0.94967604,27.47919976599271
20206.135,0.93942064,24.94778740292376
19560.852,0.9448314,26.242875527767843
19462.234,0.9487934,26.511901302664526
19524.418,0.9470682,26.343433971312905
19182.295,0.9497877,27.209371688026675
18949.527,0.9535305,27.981898869052053
19207.578,0.95274097,27.16002051174916
19934.43,0.95176744,25.468878590905838
19594.902,0.9474103,26.170260975106213
20143.887,0.9437771,25.065246010815187
19518.617,0.9500503,26.341767495524326
19158.121,0.95108795,27.30411837431457
19347.512,0.9512294,26.7476987482628
19225.068,0.94988346,27.097543379524236
19057.682,0.9538944,27.593108209369795
19008.33,0.9533324,27.830832511064383
19002.191,0.9518494,27.815026417534398
19238.062,0.9486944,27.064254050008127
19100.271,0.9504633,27.50703845977732
18995.297,0.9522872,27.82643188902295
19104.73,0.95115346,27.44970199296024
18914.828,0.95137364,28.101873348926144
19135.691,0.9503768,27.387358625049686
19643.123,0.9479079,26.07674547219656
19703.133,0.9433257,25.9455895219468
19789.434,0.94053316,25.759212842320252
19128.02,0.9485406,27.39475934121986
19034.73,0.95103604,27.658016454585187
19181.584,0.95223397,27.227799117314945
19230.043,0.9496749,27.098418263306662
19096.232,0.9508722,27.46260123995323
19557.578,0.9455449,26.222169012610035
19494.34,0.9471845,26.436712067688273
19696.121,0.94577664,25.94754095518009
18865.695,0.9537757,28.30684265635479
