energy,ssim_indices,psnr_indices
12001.375,0.91901046,22.791880427238283
14076.641,0.914649,21.032919172522785
11959.965,0.9281694,22.83522649670386
13295.632,0.9288381,21.608733921146573
14533.744,0.92733335,20.728682463479796
12750.66,0.92315847,22.072171966059155
13368.385,0.9217002,21.56272028327927
12458.584,0.9263106,22.356766940736126
14083.039,0.9149087,21.034420555460986
13640.839,0.9235351,21.354903673151355
13524.735,0.9255453,21.4433792606202
11715.728,0.932868,23.10923399456644
12673.655,0.9290051,22.14944479797317
12506.914,0.92493814,22.29104920625609
13342.393,0.9230421,21.5627555955406
13704.472,0.92365795,21.28524493189822
11049.418,0.93496966,23.919254157542504
11969.936,0.9295462,22.828931201434855
12049.449,0.9327707,22.745744337582586
11349.079,0.93508345,23.546104050651635
11256.306,0.9333992,23.660330644282762
11519.108,0.9301054,23.341728634184182
12781.045,0.9098467,22.036011073404435
12258.975,0.93185353,22.529743654391467
13293.72,0.9170653,21.615196773411217
11953.867,0.9300928,22.85261806247035
11569.771,0.9325845,23.26868475949364
12399.506,0.9269037,22.40012735743699
11704.785,0.9287758,23.1309833030787
13174.148,0.92781657,21.724611600772526
11949.582,0.9338558,22.86108551840769
11749.221,0.9326551,23.07151603416848
11337.161,0.9333245,23.558361708130555
14074.936,0.91031283,21.038431510313316
10922.33,0.934968,24.100016092147982
11232.498,0.9381369,23.685019838355295
12307.387,0.9250149,22.47856204273284
11828.22,0.9302904,22.976174673610284
12350.169,0.9244192,22.429417598493828
12501.508,0.92554575,22.287609043141003
11822.251,0.9280332,22.976903697629307
12043.135,0.92879295,22.742821410558793
12451.673,0.92920727,22.337290596003662
12182.533,0.9362444,22.61418824799783
12382.318,0.9275262,22.422338187159387
11933.963,0.93416286,22.88076051163706
11282.203,0.93271106,23.633397041054703
11271.063,0.93886274,23.635619590792846
12000.109,0.9308927,22.81302570900756
11362.294,0.9373164,23.531189015665397
11611.498,0.931609,23.210078234722076
11527.996,0.92966825,23.337504364221218
12012.148,0.9306676,22.790564370282276
10710.323,0.93813604,24.400578055446637
10632.383,0.94065577,24.54046927883703
11631.49,0.9298964,23.204000028395086
12488.912,0.9314501,22.310357660821865
12275.621,0.92704296,22.51128288526828
11655.367,0.9324756,23.17190219904684
11263.4795,0.931315,23.629062700313526
11111.52,0.9377069,23.841184927191613
11241.868,0.9406722,23.68248603846819
12042.838,0.93137676,22.743492940178097
12196.761,0.9304591,22.590239012948516
11767.598,0.9351511,23.05449987640651
11326.743,0.93656343,23.573230620574982
10906.375,0.9399977,24.139239229240705
12767.873,0.9250555,22.06798019611606
11551.312,0.9357128,23.3020261486227
10999.488,0.94130045,24.01293481037147
12257.873,0.9245418,22.53699615212315
10736.391,0.94164366,24.380116253306888
11791.344,0.93796426,23.035710378011622
10457.6875,0.942342,24.833606162341706
11278.992,0.93791515,23.630240232531786
11181.411,0.930515,23.760841491420383
12410.031,0.92737675,22.379853503603048
11743.766,0.9369869,23.088590870073897
10839.057,0.942136,24.24405591587924
10324.234,0.9421173,25.04969580495381
10512.002,0.9424694,24.742378887221506
11250.402,0.93610144,23.66348253953021
10736.378,0.9364198,24.379804498821134
10716.051,0.9430701,24.40829988668217
10540.465,0.9407728,24.680728220912094
11563.861,0.9361239,23.285383905202668
10540.261,0.94290614,24.6859550405454
10552.545,0.94309926,24.68556606984982
10195.715,0.9429,25.28436387556087
10236.004,0.9436504,25.212966036343495
11337.816,0.9337282,23.549682002818493
10521.34,0.939363,24.72038682073765
10282.047,0.9447141,25.13422709064379
10783.576,0.9370389,24.322911396723622
10910.246,0.93755025,24.139851578888624
10599.65,0.94361037,24.59807936549065
10761.115,0.9376103,24.34931436313645
10798.328,0.9387819,24.293736587221698
10516.883,0.9422152,24.731104775829557
10574.961,0.94360447,24.6351515359446
10617.652,0.940195,24.56414655066043
10767.551,0.94123787,24.35005598448042
10187.489,0.9452,25.30309531665725
10508.355,0.94448215,24.73984634025943
10217.529,0.94350475,25.257570445773304
11214.922,0.9372494,23.70413550900571
10634.07,0.93759483,24.543510347888283
10092.418,0.94297343,25.464986480852726
10260.906,0.9439276,25.158487712495834
10812.721,0.93916327,24.26091727864492
10924.496,0.936343,24.11605414728987
10786.639,0.9414509,24.306717780643467
10502.193,0.9425772,24.749109908718875
9919.744,0.9440715,25.851065347871693
10974.421,0.93376404,24.035821648264054
10041.212,0.9427019,25.5925693611304
10293.69,0.94079614,25.10826574886373
10229.0205,0.9444266,25.24184260451611
9884.039,0.9480882,25.915788208349714
10057.048,0.9434383,25.546500626255735
10491.203,0.9421389,24.764902858465106
11181.448,0.9364791,23.75953407218532
9596.099,0.9496953,26.58540349090538
10233.863,0.9411834,25.22648064069368
10516.087,0.94154996,24.73620725319443
10586.832,0.93408567,24.615943219587294
10454.663,0.9397591,24.833087331827475
10557.145,0.9371937,24.646573772655
10514.362,0.94026995,24.748923815504966
10155.279,0.9439629,25.377684952793736
9941.614,0.9429951,25.795620644870883
11791.497,0.92674017,23.026202973318025
10441.692,0.9452496,24.855170350295232
10542.621,0.9418866,24.690887653032693
10434.809,0.9459812,24.871476962105938
10252.846,0.944849,25.189625291623038
10766.529,0.9398977,24.334337802921276
9840.455,0.9459478,26.005827052025708
9888.012,0.9441223,25.897930563792958
10107.268,0.9424154,25.463034422955104
10953.597,0.93465465,24.044110522664354
10475.596,0.9427075,24.78542270355228
10335.309,0.9449877,25.035795959374525
10053.525,0.9458286,25.575521499845806
9722.152,0.9475753,26.277703444715634
10792.07,0.93892926,24.318283964589334
10110.772,0.9444482,25.456131379660647
10165.809,0.94308573,25.357634472863385
10262.016,0.9475949,25.1832152723266
11002.271,0.94008803,24.01684899009901
10496.869,0.94334644,24.7700924271534
11268.615,0.93513507,23.65356500002735
9983.279,0.9473122,25.724344178132167
9612.002,0.9493885,26.555670421669223
10337.006,0.94426936,25.040215543669916
9997.355,0.946743,25.67628179714469
9644.378,0.9471669,26.46946656889039
9648.797,0.94852954,26.46684593262815
10159.443,0.94619006,25.358730586785327
9586.655,0.9518121,26.625267518952
9914.079,0.9467905,25.865471802865088
10192.342,0.9441216,25.314745020496865
9635.129,0.948103,26.500367961642294
9927.506,0.948407,25.821395778512883
10402.871,0.9431246,24.907323244088246
9621.819,0.9478255,26.519471528133153
10174.83,0.9462385,25.331364878028722
10176.928,0.9457304,25.339431144672258
10149.24,0.94941515,25.387287290528402
10161.92,0.9448784,25.349420720057342
9801.284,0.9482519,26.09773253970959
9722.889,0.94775444,26.280649692326577
9680.673,0.9489441,26.379345287729308
9568.83,0.94742304,26.648791923977292
9746.84,0.94520074,26.2224644808547
10141.596,0.9445954,25.42441521138251
10423.453,0.94362956,24.886318986450547
10429.413,0.9435019,24.879177661324356
9627.018,0.95020294,26.526257918135393
9725.711,0.94723946,26.277771196369343
9770.361,0.9478772,26.188935032570733
10363.902,0.9433479,25.00859358869347
9629.358,0.9466636,26.51357094131628
9894.564,0.94696087,25.900096110851777
9529.943,0.9498477,26.76838164878559
9664.355,0.9473247,26.440614596619568
10196.359,0.9434443,25.30437928553528
9973.723,0.94820625,25.72625721727757
9575.926,0.95079714,26.61903252634624
10103.302,0.9425683,25.46203100115828
10475.688,0.93897414,24.79782744424511
9698.04,0.94839,26.341297458579135
9374.263,0.95266557,27.190742520946575
9812.908,0.9481098,26.094272878255452
9884.39,0.9479284,25.925220328139066
10492.357,0.94570607,24.769541257220787
10160.461,0.9464566,25.349250578859454
9638.505,0.9492441,26.501990146340578
9625.277,0.9491722,26.51839798605955
9758.451,0.94915533,26.194352406962803
9646.337,0.950062,26.46781463685839
9551.127,0.9489093,26.715244618015955
9504.765,0.94946176,26.856965863330295
9882.979,0.9470294,25.93249691967046
9495.354,0.9510991,26.854560104357333
9510.378,0.9510791,26.82179102177374
9567.843,0.9507265,26.67496354794376
11294.21,0.9376213,23.628257153599197
9732.816,0.94800836,26.26572113446072
9988.441,0.94366217,25.708484559056718
10094.177,0.94202787,25.488173482525674
9586.82,0.94976324,26.600301678351293
9607.55,0.9495806,26.569038211148076
9949.748,0.9481147,25.775099186537748
9697.018,0.94822294,26.3400843955367
10142.078,0.94264793,25.394525873320607
9641.787,0.94838923,26.486467892745754
9352.827,0.95262307,27.262139974182716
9218.806,0.95435524,27.666114363756932
9662.322,0.94987935,26.43501186534257
9625.887,0.94696134,26.540243620675685
9656.598,0.9479279,26.430005971107793
10050.285,0.947237,25.579222107005847
9620.829,0.94799083,26.518600539658227
9349.227,0.9515884,27.25522117000768
9413.426,0.95310974,27.103903707349836
9433.711,0.94870216,27.023884263645318
9742.318,0.9528258,26.251288030065858
9835.4795,0.9510377,26.04831847752549
9181.258,0.9522612,27.816951491725675
10146.175,0.94374746,25.392051919517044
9627.455,0.94926876,26.534231893774376
10645.793,0.94191056,24.53863847985724
9379.5625,0.9494569,27.17877147136493
9521.967,0.95293444,26.78956410677948
10407.557,0.94529796,24.900338879124988
10416.661,0.9448727,24.895890408358238
9557.27,0.949038,26.69279513610875
10346.459,0.9452667,25.031656654443385
10106.59,0.94819933,25.45850622264899
9676.852,0.94855756,26.38155512434072
9620.129,0.9478821,26.525661682254317
9390.267,0.9526775,27.145425946451972
9657.477,0.948517,26.448937998687477
9947.402,0.94525504,25.787954134711327
10181.969,0.9430365,25.330273865269454
9592.879,0.9514172,26.609414025979458
9657.512,0.9496251,26.4341739747332
9765.285,0.94881684,26.188107684873284
10129.853,0.9458253,25.42778575298806
9719.49,0.95159274,26.28931613523385
10748.08,0.9388151,24.351113048155767
9671.033,0.9501388,26.40997504965952
9435.631,0.9518326,27.007860827710665
9869.967,0.94798356,25.95332505218455
9444.351,0.9517319,27.001718273074914
9206.125,0.95213634,27.711605718144348
9370.166,0.95040125,27.19437947339369
9868.648,0.9476421,25.95324631706039
9604.557,0.95267695,26.553906639489977
9015.3125,0.9563327,28.382538648297107
9685.651,0.9527445,26.38414076668212
9540.521,0.9488621,26.744549860777596
9599.998,0.94732517,26.584807631415444
9603.889,0.94867617,26.564412835155157
9419.669,0.95218605,27.074469538105713
9309.3125,0.95310855,27.38182334542525
9597.484,0.9514305,26.584196534073055
10147.0625,0.94721204,25.373773778712362
9302.353,0.9526053,27.386741604493096
9686.961,0.9479403,26.369365572423238
9425.445,0.9526145,27.062030116970703
9179.948,0.9558875,27.78877708107015
9323.855,0.9493582,27.331773736919793
8990.992,0.9565444,28.485883729248037
9623.909,0.94815356,26.528710244081665
10373.285,0.9446001,24.97195860680582
9750.986,0.94455475,26.215106885295167
9431.862,0.9530502,27.01690606150561
9056.276,0.9555195,28.21658962194492
9211.602,0.9533989,27.69472480780971
9203.225,0.95426035,27.727389392733066
9531.655,0.94920254,26.752890850818556
9720.127,0.9493582,26.287639962071392
9349.91,0.9518511,27.280887814590166
9420.581,0.9503761,27.063883140782416
9406.883,0.9493721,27.097394670599723
9438.3955,0.9496863,27.0202266483215
9275.617,0.95150334,27.476144240808544
9755.79,0.9497981,26.194229825339058
9747.3125,0.94931716,26.226140565778838
9311.917,0.9535076,27.356780729442644
9273.8125,0.94958574,27.487401151263136
9122.126,0.9544263,27.997902964228004
9754.385,0.9469509,26.185782017917184
9116.691,0.95356256,28.00935052864048
9243.085,0.95120305,27.58283636062318
9832.115,0.9456101,26.04473967464342
9110.035,0.95490456,28.02111076535799
9178.881,0.9509251,27.796285526561142
9233.877,0.9514632,27.627994831346662
9076.375,0.95226175,28.16542326581565
9642.947,0.95018953,26.47050367131536
9040.334,0.95370096,28.30302657104315
9662.694,0.9509187,26.449172936400736
10052.527,0.93999094,25.577078578260014
9416.876,0.9518563,27.113480788506585
9134.725,0.9541946,27.960377933983583
9590.729,0.9528752,26.610291614090798
9188.291,0.9522176,27.787073137049138
9430.008,0.9526334,27.04692252892029
10033.408,0.9473565,25.618816775592425
9072.363,0.9552453,28.179547961666344
9199.527,0.9543275,27.72492616372123
9457.644,0.95321745,26.93554303010235
9469.079,0.9500041,26.901256855472905
9406.96,0.9489443,27.08580192552718
9105.393,0.9520524,28.04607481828103
9068.95,0.9547072,28.16758210787295
9095.291,0.9548978,28.094926592969735
9129.324,0.9554363,27.9606796534754
9100.28,0.9555653,28.05724076316632
9249.107,0.9498296,27.55966923793878
9165.811,0.95086837,27.8468950512346
9201.202,0.9522907,27.70865528728158
9525.701,0.9511824,26.79187513088722
9043.4375,0.9555536,28.269397932292218
9138.152,0.9521403,27.925546946703328
8936.996,0.95669794,28.701006564406253
9320.26,0.9508121,27.33875080999765
9241.502,0.95408845,27.610147818019954
9101.518,0.9536183,28.077310278554588
8818.71,0.95781773,29.21317190736964
9322.611,0.9487254,27.345221858963843
9242.578,0.9540673,27.613066654548867
9282.559,0.9537398,27.465883657041616
9134.704,0.9521,27.954294052834186
9353.879,0.9503444,27.24621222402235
9227.368,0.9541928,27.641444864879695
9036.343,0.95586985,28.31196161265025
9128.926,0.95548326,27.991218588219166
9046.674,0.9564418,28.251659018870953
9013.148,0.95556736,28.378206771601246
9008.619,0.9558468,28.39438617401337
9332.751,0.9524624,27.304410485663503
8988.117,0.9552245,28.47091210125701
9512.557,0.94871473,26.83251586797967
9179.906,0.9516208,27.822516174867367
9255.681,0.9519625,27.546065413248787
9464.796,0.94838643,26.955149033099367
9317.824,0.9505141,27.352967047032738
9225.461,0.95475316,27.642942307569257
9135.139,0.95293,27.933880186301895
9351.525,0.94986415,27.253238989936154
9216.708,0.95102,27.65792831465546
9238.182,0.95431,27.593628159365302
9039.873,0.9539819,28.30070972969146
9430.705,0.95053357,27.03816807760348
9201.36,0.9535106,27.726681424596862
9089.951,0.9562742,28.087089673408137
9354.037,0.954401,27.253460697539623
8956.966,0.9565859,28.58942830272337
9344.025,0.95215434,27.28479264629135
9560.396,0.95071536,26.686838872051414
9016.876,0.9554241,28.35762911472539
9261.014,0.9525187,27.515479023308146
9358.165,0.95444155,27.24656260999
9250.218,0.95424104,27.601579294979764
8930.425,0.9563938,28.728990709463986
8917.914,0.95731306,28.753300908289386
8928.66,0.957387,28.741243212850236
8990.413,0.9547329,28.481660505771504
9000.056,0.9557403,28.434246696501788
8665.765,0.95921534,29.985177309595365
