mse,ssim_indices,psnr_indices
0.02730028,0.6503696,17.622879724209607
0.02600651,0.65549165,17.95724066247132
0.026545689,0.65127146,17.807825677892758
0.027653983,0.6464873,17.53031650223842
0.025806751,0.65606004,18.012400098964232
0.025209635,0.65171856,18.17588258683179
0.026540589,0.64793414,17.81068757777453
0.026306119,0.6502731,17.881107834287967
0.02669288,0.6520743,17.774022113370037
0.025789544,0.65696144,18.015156281152407
0.027458837,0.64207155,17.579113608484313
0.0259129,0.650642,17.983000344280804
0.025932273,0.65370953,17.974494636598163
0.025549423,0.64663035,18.08701453583762
0.025230942,0.65256196,18.16906261889484
0.027773082,0.64319307,17.506926564979175
0.025972687,0.64696485,17.97445486056183
0.025593868,0.658125,18.071308683392445
0.026771536,0.6421886,17.753848983485288
0.026232064,0.65205526,17.89381045124795
0.026348522,0.6518064,17.867134820513638
0.024978891,0.6547554,18.24526954548557
0.025107933,0.65616465,18.21276674867942
0.025221024,0.6523489,18.174707581230763
0.025241634,0.6544731,18.163628805994566
0.027032163,0.6473581,17.684259072518103
0.025771832,0.6515968,18.018235938990426
0.025935208,0.6495479,17.9750697353164
0.025291424,0.6546965,18.155253824992524
0.024831243,0.65504515,18.28851343085971
0.025035009,0.65275055,18.228894986084242
0.025527453,0.6573152,18.08606569922887
0.025447536,0.65818053,18.109358827176308
0.02564544,0.65688914,18.05417890846339
0.0260882,0.6465089,17.938009198634155
0.02493639,0.65999705,18.258234050298412
0.025056666,0.6545858,18.22522824201861
0.025320247,0.65750724,18.14708635360008
0.02548681,0.6445526,18.1042367735932
0.026379978,0.6497647,17.853391763500404
0.025656965,0.65916294,18.05188666174128
0.024325397,0.6636688,18.437136018559382
0.025981164,0.65326136,17.96694914910655
0.025918012,0.6533015,17.981729845033584
0.026318392,0.65265673,17.87455508507808
0.024598215,0.66298133,18.359544043655625
0.025094293,0.66099876,18.21807195633589
0.02584539,0.65471774,18.001136880973544
0.024467763,0.6610474,18.397779027770355
0.024930572,0.6658477,18.261411914951434
0.025337007,0.6566201,18.14138266859023
0.02458648,0.66341513,18.364754991660718
0.025331557,0.65962064,18.145207115997554
0.02420044,0.6640398,18.479507368241812
0.024861833,0.66023463,18.273984277355847
0.024574485,0.6606067,18.360029341504223
0.025810879,0.6553902,18.013202155274218
0.02626254,0.66183865,17.890381922331173
0.024482876,0.6602041,18.391887208766743
0.023719696,0.6677308,18.628061006117427
0.024855196,0.6615564,18.281752735733377
0.024898527,0.6582406,18.268198319003332
0.02468839,0.65992904,18.327498508200556
0.025034662,0.65543914,18.228428159534502
0.024634957,0.65628827,18.35055704765695
0.024220783,0.66811204,18.46953715126228
0.026305545,0.65588474,17.877013514473646
0.024320787,0.66403913,18.442823928213986
0.02444591,0.66594625,18.40776386673363
0.0248288,0.65964943,18.284580846361195
0.024815086,0.666012,18.297475956578843
0.025016073,0.66407776,18.236942144701594
0.025604216,0.6633608,18.068588828252516
0.0241597,0.66417426,18.489549914886926
0.025012536,0.65876013,18.23309766552579
0.025438998,0.66370183,18.111645853076997
0.024415404,0.6679761,18.411412274337064
0.024647776,0.6558952,18.343457095776127
0.024147596,0.664101,18.492979450817575
0.02344964,0.672249,18.710534729691787
0.02377082,0.67320853,18.60970478596814
0.025676703,0.65542513,18.044408300202655
0.024392791,0.6558347,18.41838527126941
0.024218976,0.6694364,18.46622715697184
0.023840263,0.678449,18.590354785966497
0.023806408,0.67261034,18.60309177546581
0.023659429,0.6655676,18.644604024467643
0.0235458,0.672478,18.683400856598794
0.02421575,0.6674015,18.472015975022625
0.023923991,0.6706427,18.562090901516978
0.02396227,0.67396647,18.55197146195792
0.0262546,0.6659968,17.888901352479692
0.023983777,0.6672966,18.541203257976285
0.024946054,0.6597097,18.25001711008393
0.023821762,0.6767332,18.600469121589583
0.024991125,0.6785099,18.24718612139065
0.02353563,0.6825289,18.68163972634157
0.023674637,0.67647094,18.646876362923972
0.023261888,0.67572874,18.77495623977467
0.023850417,0.66637033,18.594946882299777
0.023430713,0.6649723,18.71706457702838
0.02380737,0.66221285,18.598317369887628
0.024260618,0.6655117,18.465149249802256
0.023749739,0.6728713,18.614511441235038
0.023315622,0.679426,18.757224517996715
0.023225328,0.6768052,18.789032145156707
0.023853391,0.673764,18.586954142485972
0.023033645,0.67890215,18.855508653984536
0.022786763,0.68018216,18.930417067562647
0.024091989,0.6700509,18.508253940965712
0.025082802,0.6627033,18.212229352565696
0.023033425,0.6788082,18.851400867290955
0.023379128,0.6731498,18.74167117578009
0.022750866,0.6747513,18.9497128123002
0.022968974,0.68020743,18.870987028033703
0.02417415,0.6748798,18.484189380583032
0.02367495,0.67871207,18.638505992876357
0.022653926,0.6792738,18.976260688948223
0.02356509,0.6683604,18.67979124946127
0.022334984,0.69076794,19.08218332908984
0.022376686,0.68601817,19.07990259182057
0.023081899,0.6790604,18.8319500860341
0.022562556,0.685697,19.011746046922074
0.022728188,0.6863993,18.95473831323715
0.02379525,0.68553907,18.604448716151424
0.022627328,0.686385,18.986539902384536
0.022635188,0.6819865,18.98291270435848
0.022687418,0.67957157,18.96304476955458
0.022898396,0.6821285,18.896071035136977
0.022033539,0.6932497,19.193793636356197
0.024025097,0.6744719,18.533914261102417
0.022828858,0.68457586,18.924043007081327
0.022697542,0.6849914,18.967553673673695
0.022840133,0.67846817,18.919683865814797
0.022067457,0.6849098,19.18361342513902
0.025327764,0.66780764,18.146877806594265
0.023020085,0.68849725,18.85321947793298
0.022249874,0.6867748,19.1205145697603
0.022211006,0.6922582,19.138037663023205
0.023337161,0.6842675,18.75455008263213
0.023305304,0.68081635,18.76488574828162
0.02296887,0.6881264,18.878659323544756
0.02338861,0.6742401,18.737022494740238
0.021929126,0.691047,19.233791155781145
0.02273817,0.67858857,18.9504802623984
0.022530597,0.68764335,19.02471392317558
0.023358626,0.6771548,18.74071121012175
0.022397464,0.68893796,19.070173926247804
0.022057502,0.68882847,19.19002594027731
0.021905232,0.6920683,19.246011458507194
0.023340387,0.6746045,18.755519486561333
0.022228783,0.68376964,19.124864639016057
0.022298124,0.6942497,19.101863570943344
0.022866603,0.68130475,18.905586219904976
0.02137131,0.6957523,19.442916175719994
0.021857169,0.68632835,19.260244625621304
0.02158514,0.69420624,19.36632312591397
0.02142414,0.69892424,19.42777380067682
0.022531435,0.6855895,19.025376153394436
0.020767305,0.69858235,19.679046038392475
0.02116333,0.69437575,19.522606185584216
0.02164796,0.69717455,19.33645218121199
0.02173113,0.6954336,19.30743295113406
0.02131433,0.70157194,19.45868967039393
0.022765111,0.6981258,18.94078001197572
0.021696612,0.6961961,19.321265874640517
0.021175018,0.6965968,19.518266148596464
0.021111732,0.70334667,19.53799294173689
0.021589484,0.69782835,19.361655098261764
0.021475812,0.6970916,19.404902839779396
0.021798646,0.69684404,19.28369834537839
0.0206172,0.70588523,19.74023524115831
0.022307005,0.6924873,19.107937897588265
0.022763383,0.68714017,18.943705627173728
0.020848839,0.71242166,19.65443156914683
0.021242436,0.7032103,19.49640864498983
0.022839224,0.6883971,18.911212508611076
0.02201674,0.6903451,19.199773659740078
0.021754071,0.70187974,19.296970541610857
0.02177441,0.6977394,19.292348931898513
0.022848284,0.68933254,18.91867466067312
0.022188894,0.6893696,19.139215726844224
0.021432674,0.69942355,19.421722962997535
0.022142123,0.70097756,19.16179825769911
0.021826234,0.6872162,19.28053839130903
0.021733819,0.6898665,19.315292994859735
0.021380719,0.70308757,19.442534593201827
0.02172864,0.6882191,19.30526984324669
0.021727424,0.70053846,19.310346189559567
0.020756755,0.7114517,19.69078676216623
0.02107209,0.710313,19.556706944667926
0.022362953,0.6985366,19.08077756137599
0.021653555,0.7024677,19.33591948307924
0.021167707,0.7031579,19.52612438586506
0.022067305,0.68873364,19.190886205556794
0.021601792,0.68927485,19.35548366405722
0.020909091,0.7120958,19.627540875451352
0.02121168,0.68924683,19.50726380435419
0.021171167,0.7015328,19.515884458305813
0.020643089,0.7049852,19.7336398999389
0.020568764,0.709104,19.761381858747594
0.021550372,0.7021532,19.375675031437833
0.020359864,0.7125322,19.852805034665714
0.020850977,0.7120808,19.655501531806344
0.021572439,0.70547366,19.366410848000328
0.022115206,0.69484586,19.16713787567084
0.021307727,0.6952722,19.473023002929317
0.020581521,0.70817107,19.75604568476317
0.020975431,0.69992495,19.594779724209488
0.020509448,0.7054851,19.787366058101966
0.021414507,0.6996557,19.425341141293675
0.021081205,0.7133627,19.558438380986363
0.021374092,0.70745534,19.445695735106206
0.019978851,0.7124637,20.007184428148
0.020873085,0.70727664,19.638210580433334
0.0211692,0.71150637,19.52614543378792
0.021131136,0.7043894,19.542642281387042
0.02016979,0.713507,19.925113409976664
0.02142518,0.70759416,19.42583176171365
0.019973446,0.7205112,20.01455599915459
0.020874873,0.7096161,19.638608485924845
0.022047652,0.69968337,19.18596607726967
0.020389982,0.71530265,19.838903371288268
0.021447903,0.6933786,19.417004836311452
0.020044686,0.7122775,19.979812947796386
0.020634556,0.7110185,19.73426054100942
0.020488683,0.70772076,19.801233378952304
0.019708417,0.7244578,20.130183553803583
0.020824222,0.71651965,19.659607318986456
0.020175578,0.7154882,19.923582591056462
0.022694891,0.69010144,18.97426066432028
0.021252513,0.7126437,19.478879753350984
0.020671587,0.71214515,19.71688699195312
0.020610351,0.70676655,19.746375415999793
0.020234285,0.7148574,19.901240175909585
0.020427024,0.7128537,19.815993490471744
0.020096492,0.71985453,19.963741020404644
0.019771613,0.7172118,20.09828084886058
0.020202791,0.7189863,19.91593551211595
0.019626426,0.7272175,20.167407694996456
0.021169838,0.69661236,19.52512481844981
0.020050898,0.72582847,19.9783740045386
0.020428829,0.69913244,19.82003884806879
0.02033158,0.7107015,19.866473554609346
0.01990672,0.7164393,20.046133017074816
0.020745844,0.709322,19.696662444811597
0.020728594,0.7072282,19.70344945369386
0.021838784,0.6969816,19.268207838139208
0.02065207,0.7073284,19.730622541259514
0.020342018,0.7140705,19.854968276768354
0.020089429,0.71916264,19.960249895304255
0.021094477,0.6934271,19.54532902061107
0.020716164,0.69887495,19.70372080180811
0.01969989,0.7230205,20.12815671168731
0.019846298,0.7222478,20.0649862437539
0.020439526,0.7155685,19.821866949677837
0.020590581,0.71047956,19.757645362274204
0.02042553,0.71339935,19.82743237910555
0.021485738,0.7079275,19.403021392646696
0.020751938,0.708368,19.68374552854131
0.019952055,0.7217141,20.028803226794416
0.019981101,0.7163625,20.007618593327127
0.019522011,0.7277586,20.21390566485404
0.02102258,0.6997314,19.578209546755687
0.02039634,0.71578616,19.83372212123544
0.019286301,0.72886306,20.3206124732111
0.020350764,0.7090196,19.848132287521246
0.019818444,0.71523046,20.07681724161193
0.020066572,0.71864206,19.9687291011806
0.02072287,0.7141764,19.7009165319439
0.020050537,0.7198382,19.980500426790734
0.01950082,0.7274551,20.221568130711276
0.019620787,0.7277507,20.175848338221808
0.020143673,0.72810084,19.940011538562498
0.019863756,0.71687794,20.055763917758394
0.01984566,0.72602063,20.06519247494206
0.020460902,0.71640366,19.800814458859083
0.021097606,0.7106018,19.54695346738339
0.019297156,0.7294731,20.320395689144945
0.019574022,0.7249289,20.195120909731052
0.019257974,0.72550267,20.330161074892835
0.019899225,0.71896505,20.050256120668415
0.019396964,0.7283008,20.26811428391726
0.019465242,0.73228484,20.24863739068057
0.01952532,0.7326043,20.214693249460424
0.019893333,0.7202039,20.050289085202092
0.019984866,0.72044903,20.011322324015836
0.020171527,0.71901006,19.92549811742124
0.02031181,0.7115927,19.871145356449148
0.01989163,0.72045,20.04989154361023
0.019901019,0.71921045,20.045462344979235
0.0204668,0.7193391,19.804426450285565
0.019728184,0.7311259,20.12468593778564
0.020002618,0.7248605,20.00640223565545
0.020142106,0.7084357,19.94426502021193
0.019199809,0.7242102,20.365489477782308
0.020109883,0.7050702,19.96371270979697
0.019349685,0.72618484,20.29097419335737
0.02000846,0.72115403,19.999726014263338
0.0194592,0.7325483,20.245081084067756
0.019477878,0.73617977,20.23469542134574
0.019873725,0.7293291,20.06368942774257
0.019523976,0.73154265,20.213057177756333
0.019412437,0.7249444,20.257498416131178
0.019519567,0.7224557,20.214593403645953
0.020136977,0.71586055,19.945258900044877
0.019982243,0.714132,20.006896282139238
0.019202583,0.73264813,20.3644135920942
0.018924695,0.7389431,20.50067087672825
0.019914463,0.7252495,20.038390389546915
0.019099317,0.7415711,20.41159955038355
0.019835398,0.71836376,20.068367689124376
0.019268837,0.7328239,20.32717070035224
0.019258443,0.7209811,20.330868519924294
0.01961052,0.71684915,20.17426411489055
0.02009625,0.7059624,19.95518827513197
0.019338768,0.73168087,20.299440654402726
0.019620653,0.7280436,20.171098616718787
0.019327981,0.7358983,20.302303522827884
0.019485686,0.7361682,20.23933284205334
0.019233823,0.7267706,20.348929350417144
0.018509854,0.74364597,20.700657140801027
0.018901324,0.7329786,20.50390100871926
0.019424833,0.72391313,20.263902776375993
0.019410066,0.7299388,20.261657576801024
0.019803625,0.72540694,20.095554770597623
0.019173395,0.7335176,20.377795060473282
0.01868037,0.7404556,20.61737686129936
0.018682165,0.74057454,20.618171192221737
0.019359725,0.7260487,20.287299868496422
0.019750815,0.72476125,20.10861328626045
0.019609958,0.7323532,20.177356573925334
0.020030132,0.71458864,19.99390090001353
0.01913815,0.7270934,20.38606146004205
0.019082583,0.72973084,20.41341711993298
0.01967457,0.72618836,20.139673263431842
0.019620681,0.7270569,20.165858660179325
0.019041196,0.7359981,20.428921248141876
0.019004347,0.73772687,20.454647069180805
0.019379623,0.7279449,20.27563511841801
0.01961648,0.73167413,20.174199035807447
0.018836875,0.74640363,20.54126949547987
0.018950567,0.73981196,20.484544787752665
0.019248389,0.73663753,20.341877598593324
0.019343313,0.7316162,20.288918341345564
0.018682724,0.73821616,20.614101712416428
0.018864207,0.7442584,20.530488472722904
0.01885857,0.7369661,20.523017440173202
0.019302472,0.7264783,20.312561629651423
0.018479533,0.74743706,20.71418032698982
0.018786497,0.73916847,20.56106719338276
0.018421784,0.74286824,20.74277820368817
0.018566241,0.7466677,20.67300817231793
0.019147692,0.73378706,20.39344492999944
0.018671654,0.7434306,20.619660016564794
0.019167583,0.72957945,20.369063396101964
0.018930301,0.7389049,20.482410841050157
0.018778212,0.7367297,20.5665769498704
0.019118834,0.7295499,20.408759062734365
0.019328289,0.7253814,20.301261541897667
0.019138109,0.7332182,20.392664750205817
0.018604016,0.7516872,20.657026143857422
0.020134317,0.7220803,19.938331459748117
0.01920103,0.7358694,20.359486179981623
0.018837895,0.73542213,20.534555195090334
0.01972696,0.73777837,20.11477119366922
0.019641139,0.73745704,20.158341543643637
0.018998496,0.7358842,20.453388743845938
0.019093376,0.73310685,20.40636635347574
0.018362138,0.7514183,20.775655522228295
0.018177554,0.748421,20.86935006312711
0.019006796,0.73554087,20.460304842184502
0.019983614,0.7338987,20.018008914189064
0.018885482,0.74128145,20.510921732129034
0.019708652,0.71283454,20.131262478011518
0.01896905,0.7364748,20.47066715042879
0.01900017,0.7339247,20.461175218698262
0.019040406,0.73368317,20.440928927639067
0.018330276,0.75081396,20.795910573427246
0.019045485,0.73826647,20.435045101424684
0.018524857,0.74487495,20.691739483056892
0.018755782,0.7361972,20.569255929796068
0.018175643,0.7560966,20.881545292532863
0.018385038,0.7492223,20.757521282228804
0.018539224,0.7463836,20.68333893737207
0.018797625,0.7380171,20.552116560752562
0.01788259,0.75734496,21.036954105572004
0.018463537,0.7496238,20.72944791776429
0.018780118,0.74874187,20.57124407215159
0.018343981,0.74935514,20.790518970998004
0.01778083,0.75910884,21.08942953630458
0.018016167,0.75583297,20.958132823416186
0.0180604,0.74725217,20.932356475343408
0.018598711,0.74418765,20.665501847076733
0.01876071,0.73997957,20.57400390100854
0.018777404,0.7514787,20.56430727268685
0.018119385,0.7535487,20.90394615741197
0.017982446,0.7584853,20.987483580789046
0.018345822,0.75478595,20.781870594456777
0.018616654,0.7488373,20.648749992628083
0.018126283,0.7599408,20.895301469266062
0.017996775,0.7586405,20.961435053474723
0.017787758,0.7574977,21.08444863713897
0.018718142,0.7459154,20.587434280526843
0.01852522,0.74274,20.687082868899726
0.018300164,0.7500863,20.805912363846065
0.018198594,0.74911803,20.8642152509951
0.018405577,0.74621993,20.753503165242563
0.018243358,0.756324,20.846110969014894
0.018689763,0.7549378,20.61912561064959
0.018284507,0.7456232,20.81543617814688
0.018129893,0.7611534,20.89463709316961
0.01949939,0.7288966,20.22791215665229
0.018036129,0.75106996,20.94499052333139
0.018439239,0.7427581,20.727259922301062
0.017856855,0.7584503,21.0518020755236
0.018501516,0.7483104,20.714197392434194
0.018413907,0.74969816,20.754366344369345
0.017681379,0.7631919,21.1434253810612
0.018413765,0.73922986,20.750018175742916
0.018203922,0.74402696,20.857324081216333
0.017812263,0.76152474,21.071551928812212
0.01824791,0.7523513,20.83945485783122
0.017942492,0.7618654,20.998151670790758
0.018023951,0.74977994,20.95030729886487
0.017862942,0.76344967,21.04027426730818
0.01784408,0.7618142,21.05347168993907
0.017911183,0.7593913,21.017443276056067
0.018084534,0.7558949,20.925104340995713
0.018394526,0.73621273,20.759590139708706
0.018584868,0.738334,20.657389262179944
0.017572908,0.76214844,21.20701634549736
0.017875317,0.75807554,21.03935767968001
0.01780995,0.7597534,21.073095359046864
0.018485507,0.75638944,20.71786827280637
0.017834581,0.7587611,21.05783110359213
0.017549954,0.7658027,21.219234558418485
0.01840253,0.7495139,20.747008982075165
0.017675905,0.7672251,21.15153006738654
0.01788174,0.7620497,21.028808684380557
0.017830225,0.76503915,21.066873268699577
0.018595086,0.73709637,20.666379788953037
0.01804972,0.75182813,20.943024389753898
0.017825713,0.765889,21.06044015409616
0.018356336,0.74950933,20.77774358922214
0.017733073,0.76019293,21.116509202828325
0.018215714,0.75841,20.85166096973742
0.018197708,0.754473,20.86019510717538
0.018520992,0.74886304,20.693223568953023
0.01778217,0.7641039,21.081115429148344
0.018448694,0.7407271,20.72981490870127
0.018082883,0.74502563,20.92004210503625
0.018034052,0.7526202,20.95589951337646
0.018047877,0.76032335,20.932519508433142
0.01775041,0.7587064,21.103137004640125
0.018567178,0.7497215,20.674162802035376
0.017911926,0.7639358,21.014753957510692
0.017882206,0.7600789,21.029609379112948
0.018089605,0.76230717,20.922337262081655
0.017775,0.76098824,21.089453942558826
0.01849161,0.75690526,20.7084681110444
0.0178166,0.761415,21.061212711863433
0.017471608,0.76822907,21.263044288060435
0.017801225,0.76246387,21.076665645795334
0.01777706,0.76166767,21.090568969279232
0.01799845,0.7594032,20.970626652535984
0.017443076,0.76763564,21.277876232244207
0.017882451,0.76691586,21.02599408596968
0.018559072,0.7491479,20.672452575014304
0.017861014,0.7554381,21.03933086195823
0.01786763,0.7609921,21.043954838352956
0.017804295,0.764695,21.08064590509806
0.01817714,0.7521208,20.871107129293698
0.017792096,0.76886463,21.08445205131511
0.017904742,0.76072675,21.023850568615714
0.018137436,0.75666314,20.894233409804627
0.0181045,0.76054627,20.908814065912136
0.018274553,0.75718886,20.819262748601783
0.01768516,0.7675645,21.14427811938032
0.018092655,0.7570178,20.915632564686483
0.017717237,0.7600076,21.117771964001456
0.017583545,0.7644008,21.195170912222082
0.01754051,0.76794213,21.226042046667924
0.017281987,0.7719608,21.379363475877987
0.017088478,0.7764506,21.494914130298547
0.018025888,0.76090044,20.94978728187924
0.017655991,0.7681107,21.159642505037596
0.017777376,0.75833005,21.08767551365837
0.01815633,0.7511824,20.881842232105072
0.017553966,0.7686464,21.213550190515193
0.017187934,0.7704713,21.428442179409508
0.017059764,0.77905273,21.501945248529935
0.017089333,0.7764248,21.489496631574674
0.017098479,0.77443,21.48437578955463
0.017465688,0.7664824,21.265347603554822
0.017447703,0.76986766,21.275065386784746
0.017674737,0.7580201,21.142228804924837
0.018028136,0.7534868,20.957362130177756
0.017983746,0.7614608,20.971356243477945
0.017035913,0.7777421,21.52602578918286
0.017239487,0.7750149,21.401052886672698
0.018058056,0.7618036,20.932737195285597
0.018041544,0.7581828,20.93228472060413
0.018166505,0.74198943,20.874741641485027
0.017659105,0.7522544,21.160863817815233
0.017275771,0.7705352,21.378261536065786
0.017368823,0.7727569,21.323348367576106
0.0173742,0.77495956,21.316005970929947
0.018326078,0.7520943,20.800933352547027
0.01712536,0.7804985,21.475824344993477
0.017753288,0.76574326,21.1070995401864
0.017308813,0.7677572,21.35385933144827
0.017426573,0.76545906,21.281783727397233
0.017499827,0.7626958,21.242983108609977
0.017603328,0.75959396,21.191829260875465
0.017588176,0.760685,21.198910222043615
0.017801603,0.7665356,21.079614782099977
0.017514812,0.7719986,21.234327375448203
0.017458316,0.77747416,21.266450706749474
0.017546415,0.7744786,21.217074250406498
0.016939068,0.78312415,21.58652590866786
0.0175371,0.76450723,21.23325063945185
0.017261714,0.769198,21.38275028561981
0.017294385,0.7671966,21.369724858869997
0.017540053,0.76184446,21.216854215910793
0.016828611,0.77842015,21.65424626873964
0.017073072,0.78257203,21.506713186776114
0.017736506,0.76529497,21.109946188138082
0.017499572,0.7738456,21.25014335885453
0.016875086,0.7810134,21.620668804766048
0.01706079,0.7792079,21.507649103748953
0.01710069,0.77614325,21.482858797551327
0.01738799,0.7742791,21.305230485959058
0.017506152,0.7739249,21.235813334264307
0.016914686,0.77890986,21.594109373445033
0.016735135,0.78363687,21.7179424909521
0.01716666,0.7694115,21.453444717089237
0.016961278,0.7818954,21.5753727837074
0.016596602,0.78680164,21.803171585823137
0.01769619,0.7689782,21.13161698009624
0.017262954,0.7718391,21.38484291913821
0.016669694,0.78806597,21.753202953126262
0.01671759,0.7860653,21.718848182472218
0.017071132,0.7766245,21.503514739513776
0.01704453,0.7837228,21.514060140962616
0.017110735,0.77247,21.472642703818643
