loss,ssim_indices,psnr_indices
0.03407543,0.38768753,16.17356895566567
0.035937324,0.3822591,15.850135949416405
0.034630843,0.39250967,16.072474722430574
0.034696393,0.38485423,16.065264922211234
0.032636896,0.39340314,16.44121582344639
0.034470387,0.39335987,16.100773259603226
0.033597734,0.3947871,16.25882018613963
0.034765314,0.39020598,16.048508430389766
0.035955697,0.38901886,15.85024570280292
0.032730654,0.3990389,16.42099582740221
0.033591148,0.39489245,16.26150144216767
0.033792,0.38801253,16.227360371135862
0.032849755,0.38798785,16.400177091691667
0.035498127,0.38565096,15.92617618614877
0.035466563,0.382735,15.929215386357443
0.03327316,0.39000776,16.319496505539085
0.033214934,0.3867661,16.331492751197494
0.033702947,0.39262605,16.24267006840043
0.03409422,0.39504066,16.175951061620303
0.034584828,0.39355746,16.088081505060778
0.032390304,0.39779022,16.486551711108145
0.03564052,0.3885628,15.89670618079986
0.033803515,0.3921269,16.221144479773116
0.03386822,0.39492688,16.21314991257339
0.033894923,0.39058486,16.202407343830203
0.032756403,0.39805016,16.41804859104768
0.03416475,0.3986436,16.153882627610955
0.032590922,0.39696503,16.447006948148953
0.033268847,0.39295006,16.319694669105008
0.033592757,0.39743948,16.260311937821353
0.032020696,0.39895082,16.560612463979968
0.032925554,0.3976475,16.38424593441975
0.03321693,0.39564458,16.333383584500865
0.033007372,0.40140978,16.37149379476194
0.033555746,0.38909793,16.266265290936083
0.031225774,0.40453577,16.722841547897534
0.030860242,0.4023607,16.79338824238513
0.033833828,0.39676163,16.216409228625587
0.03381534,0.3935834,16.217564326670704
0.032966845,0.39731368,16.374272406352258
0.032091755,0.40403914,16.548889788919222
0.03303146,0.3960756,16.36457247193894
0.032455087,0.39819017,16.476301869339444
0.031104809,0.40212274,16.743311344462917
0.032966454,0.39033893,16.37722164191573
0.031494066,0.40289578,16.66408726273122
0.031318843,0.4000238,16.69840092420168
0.030739166,0.40415788,16.821324162522107
0.032787237,0.39129707,16.415777298555327
0.032916866,0.39920568,16.38721378154028
0.03420135,0.40181482,16.152934336310334
0.032166798,0.405169,16.53169494037583
0.032152053,0.39942107,16.53535242998612
0.0320231,0.40201315,16.560457325315546
0.031938672,0.40238413,16.579738315458084
0.03401598,0.39248285,16.188498102350792
0.031839028,0.39516234,16.595303013831963
0.032795638,0.39431533,16.41090758411999
0.03250619,0.3906686,16.465001625644238
0.031095613,0.3967867,16.74920222205009
0.031245321,0.40054107,16.71532803487026
0.032492153,0.39296737,16.46831945416951
0.03157162,0.40371284,16.652483534203206
0.03130583,0.40305224,16.706553566027043
0.032108244,0.40452847,16.547850293624606
0.031352386,0.4136239,16.6959171601058
0.030433577,0.40342227,16.88421704595126
0.031469353,0.4017341,16.670014865959267
0.031194016,0.4054776,16.72701154434965
0.03181125,0.40784487,16.60282588327543
0.03007922,0.4061457,16.962645288482413
0.030623425,0.3992208,16.840775697911734
0.03150034,0.39512858,16.66087269680418
0.031384803,0.39156052,16.686283865232532
0.030541329,0.40340635,16.857047252659413
0.031428304,0.40344167,16.676494374974634
0.030248832,0.40815565,16.919289307701145
0.031073228,0.40647697,16.746365406439622
0.03158171,0.40576562,16.64884699203236
0.030492797,0.40412512,16.868305224509555
0.030043911,0.41393986,16.971102356956933
0.02900793,0.4156406,17.20042881929754
0.02957746,0.41291118,17.07067632171232
0.031495437,0.40340218,16.66575846402432
0.030294655,0.41089764,16.91488771963744
0.030081904,0.4141672,16.957523002136625
0.030391414,0.41091254,16.890800590852187
0.03105928,0.40219593,16.75326869152207
0.030502617,0.40725705,16.872799323352904
0.030725181,0.40687385,16.825995939297314
0.029067308,0.40912262,17.182741874558243
0.030575257,0.406603,16.857036508015508
0.029522624,0.409377,17.08328510076801
0.030070454,0.40427172,16.962567156224956
0.030447774,0.4089831,16.88045912584059
0.028633019,0.41382673,17.283035390700277
0.029690435,0.41264105,17.04175935568744
0.030528827,0.40973982,16.86204385539391
0.030374456,0.41188017,16.896553513165212
0.029066518,0.41932034,17.182333394813927
0.029412827,0.40793023,17.106620875978727
0.028749093,0.41167155,17.25352915276432
0.030276073,0.40911594,16.918335536928065
0.030074071,0.4067552,16.960306756311173
0.028930014,0.41159192,17.216449205089148
0.02741332,0.41812417,17.57818238633313
0.028370466,0.42108917,17.343968945710095
0.029609855,0.4138287,17.062642384828063
0.028004274,0.4300121,17.43213946032335
0.028856598,0.41259256,17.230475211053854
0.02863431,0.42449868,17.283168011061356
0.028516306,0.41684642,17.313673329757446
0.0279899,0.42089376,17.4347677506612
0.028308742,0.41899768,17.35530914940997
0.027463762,0.4226521,17.56893745034769
0.029410537,0.41629863,17.111209390638944
0.028723646,0.41398394,17.268031136404687
0.027517525,0.42104664,17.55110367614027
0.027377587,0.41752186,17.58830736106621
0.027186122,0.42507425,17.63751697077406
0.027530005,0.42050728,17.544593320420777
0.02908731,0.41614714,17.180120642595703
0.026694488,0.42364624,17.76218036350749
0.027483013,0.42953977,17.56443108834924
0.02619483,0.42949215,17.884113659334968
0.027713597,0.4248962,17.509416100173368
0.026289022,0.4310826,17.866977124063183
0.025470313,0.4341601,18.084811039514953
0.02759447,0.42693353,17.53246586581609
0.02758953,0.42135862,17.531745674783473
0.025326326,0.434064,18.126236238486342
0.027013507,0.42271578,17.672879291932453
0.026371833,0.42682847,17.843654263956232
0.027177025,0.4191554,17.63137926823167
0.027571429,0.42271605,17.533377561599075
0.027679767,0.42244437,17.509710445427423
0.025714284,0.4385536,18.01723677339476
0.025708577,0.43637967,18.022352636455302
0.027246697,0.4252495,17.616218817128903
0.026840528,0.42914224,17.71916305752294
0.025656713,0.4297098,18.03494632879097
0.025623074,0.43310747,18.0541812196595
0.026662301,0.42436013,17.76706009153157
0.025854683,0.43548858,17.98552444613231
0.02525612,0.441116,18.150712835016375
0.02526969,0.4389712,18.143509535982
0.026144445,0.4358994,17.912305486373477
0.025068387,0.43462816,18.19838156463846
0.02576409,0.42999277,18.00483836377493
0.025274426,0.43530276,18.14607429365201
0.025190886,0.43678036,18.168469652900242
0.025823548,0.43210483,17.993355861458653
0.026339617,0.4301083,17.855480570564755
0.026064426,0.4345343,17.932456512054937
0.024788119,0.440228,18.28179306178484
0.026167482,0.43515158,17.89621462905949
0.02488333,0.43680787,18.25649381355122
0.02456794,0.43658772,18.349419090208478
0.025032504,0.43698847,18.209914177386054
0.026294079,0.43281564,17.865555693037493
0.02473627,0.44362506,18.303929236555952
0.024974078,0.44609848,18.229315972101183
0.026128225,0.43620023,17.913022093300814
0.024172928,0.44782066,18.467296819570794
0.0265297,0.42869222,17.803966958542247
0.024611635,0.44466725,18.3388017652504
0.026156208,0.43343794,17.912137250773156
0.024466526,0.44271776,18.382157295440848
0.02410936,0.4480668,18.493538657654096
0.024405554,0.44553688,18.40365350076665
0.025526782,0.43044162,18.07188584285759
0.026241694,0.43192515,17.878824251299875
0.024668103,0.44114196,18.3120494908281
0.0238234,0.44632128,18.57622579384415
0.025219029,0.4425979,18.158328866387517
0.025899552,0.43719038,17.97054266651785
0.023471838,0.44910428,18.685377218416473
0.023763288,0.44362736,18.603662910619743
0.024864111,0.44646046,18.262719142987226
0.024051866,0.44704452,18.51268757161798
0.023908785,0.44703153,18.551755646482622
0.023802906,0.44764045,18.586580022435054
0.024371382,0.44598365,18.41041221643506
0.023981765,0.4455061,18.526225661236438
0.024693962,0.44126114,18.31819815874666
0.024905443,0.43994236,18.252027785066346
0.024299938,0.44471648,18.42843920265739
0.025645789,0.444401,18.04061387969474
0.023942154,0.44487372,18.536918514359456
0.02364011,0.44363096,18.635632261363412
0.024839243,0.4397966,18.274146374545005
0.024523048,0.44352266,18.36147063269271
0.023175191,0.45304072,18.785065456084745
0.02407184,0.4475948,18.496849299539207
0.023862451,0.44843304,18.568733334416315
0.02373158,0.45325398,18.59994251226878
0.023203209,0.4532198,18.77917552249731
0.02374736,0.449308,18.60190135332514
0.024003427,0.4471965,18.526495648324683
0.02357231,0.44960165,18.664560475830626
0.023860957,0.45131144,18.566228751928055
0.024084207,0.45104876,18.49832892660505
0.023175066,0.45399413,18.78114268996654
0.023744628,0.44907936,18.610277177391843
0.022968676,0.4504937,18.851345391572988
0.022600679,0.45421782,18.980460001085316
0.02351208,0.45186898,18.679124417176688
0.023689538,0.44560444,18.614899860016347
0.022545725,0.45541808,18.997406436044525
0.022743862,0.456432,18.928767294961087
0.02265441,0.46038428,18.956671204677505
0.024485853,0.44713855,18.37812852448761
0.022378638,0.45879224,19.05700015183255
0.023076115,0.45897737,18.814623303207398
0.022670731,0.45886755,18.954695051923334
0.022722889,0.45388618,18.934466935187697
0.023332288,0.45520416,18.73730365806108
0.022890864,0.4541348,18.88238767136717
0.022145811,0.4598675,19.14088421817337
0.02312108,0.45165098,18.80330364125504
0.023387631,0.45335603,18.711980105573087
0.022354847,0.4577036,19.06583200447088
0.02252773,0.46131572,19.003682244913765
0.02277198,0.45607033,18.91989697551717
0.023534894,0.46099815,18.667238695975033
0.022126447,0.4641833,19.141285845202784
0.023108486,0.45571652,18.806565969812535
0.022751417,0.45933458,18.930354216279554
0.024025578,0.44783983,18.51885774612827
0.022206178,0.45956123,19.11773802914493
0.02229485,0.4586686,19.089331122373206
0.022522306,0.45743534,19.00381436920703
0.023142189,0.45108125,18.797460760453706
0.02330347,0.45229372,18.741863951901255
0.023473963,0.45252553,18.69074090737051
0.022034897,0.46291652,19.178639308105904
0.023272535,0.4555918,18.75163789248085
0.021804249,0.46561027,19.267049742885185
0.022740921,0.45793772,18.928989948991976
0.023679486,0.4535831,18.62124081849217
0.02225033,0.46171188,19.103257324154814
0.022778392,0.4589813,18.91150544595036
0.022328181,0.4623935,19.07533602542333
0.023726638,0.45934114,18.614930695244432
0.023808926,0.4529134,18.58652738855081
0.02217647,0.46093276,19.127475129809014
0.021606332,0.46159008,19.335478854029148
0.022890624,0.45652723,18.881532146667947
0.023494404,0.4539568,18.68836477479124
0.02141776,0.46535257,19.410871339232102
0.023352336,0.45513844,18.732758247869025
0.023695976,0.45828974,18.614451734753445
0.022880292,0.45953035,18.887971859403184
0.022267077,0.4600389,19.097939146406404
0.02325621,0.4562186,18.756964133401645
0.022211624,0.45564902,19.12051124362986
0.023247397,0.45583835,18.767882575732806
0.023457495,0.45121014,18.689198435479476
0.022081299,0.45794013,19.161559863777867
0.0220698,0.46264735,19.171776303916094
0.021694466,0.46392512,19.299652125033266
0.024025438,0.4533435,18.510669145788782
0.021599367,0.46408072,19.335569907308656
0.023572028,0.46360755,18.653718358077782
0.022093913,0.462433,19.15850830602014
0.022143077,0.46032223,19.138865775436937
0.02337126,0.4548143,18.725557108676806
0.02262992,0.4575304,18.96929800608586
0.021190345,0.46944383,19.494194195184075
0.021839555,0.46606907,19.248134558565024
0.022247871,0.46120933,19.1067227470825
0.022135152,0.46125233,19.145898654392816
0.022139266,0.46055236,19.13544817409905
0.022301456,0.46524748,19.08899023769309
0.022104483,0.4645028,19.155328936602775
0.021528523,0.46795464,19.368789199700526
0.02166867,0.46881166,19.307919714320636
0.022501973,0.46192798,19.012444847035464
0.021622088,0.46660224,19.328719384664716
0.022141516,0.46845475,19.142185911876386
0.021891078,0.46896318,19.236785445123587
0.021869516,0.46888843,19.242020403203
0.02136425,0.47389516,19.422181017694818
0.022950456,0.4654399,18.86228791726438
0.023299193,0.46208528,18.74666610018103
0.021530833,0.4676899,19.367603470852067
0.021464061,0.47105566,19.390009726229003
0.024472496,0.45089427,18.38199301028019
0.022640085,0.46264425,18.96179736072564
0.021919152,0.4653118,19.218212844573078
0.021971472,0.46490428,19.199370348756204
0.021991014,0.46734127,19.18828461507526
0.022461612,0.46214962,19.028216499227753
0.022318942,0.46842012,19.074067345261682
0.022107895,0.46285996,19.149864606726183
0.021161355,0.46910176,19.5004785757575
0.022021886,0.46631768,19.180582574731165
0.022008035,0.462471,19.18833381655372
0.021040998,0.4689403,19.54798911623553
0.02230393,0.4646012,19.084401919443735
0.021527633,0.46638492,19.37034678592015
0.021404952,0.47013256,19.408737629758615
0.02159819,0.47173056,19.340545617833868
0.02168952,0.47086403,19.308919759931584
0.021373354,0.4713031,19.422306576430426
0.02108643,0.47553262,19.534268596385868
0.021260973,0.47735333,19.47550406580074
0.020922696,0.4789896,19.599458188988365
0.021731056,0.4708316,19.29294308097387
0.021332074,0.47255695,19.44022257921305
0.02138189,0.47496763,19.419630517654923
0.020942982,0.47669277,19.591093993940095
0.020628778,0.47780624,19.718680118612372
0.02137005,0.46743473,19.42922533888208
0.020943275,0.47709513,19.58961145295929
0.021619892,0.47164884,19.328296293066366
0.021590035,0.47266483,19.350122354883645
0.020346295,0.4830298,19.831878618538028
0.020635307,0.47973537,19.71392091654965
0.020234969,0.48499873,19.883721913175442
0.020799633,0.4815443,19.65120169670856
0.0203866,0.48172173,19.81974072998098
0.020451643,0.4813371,19.78836632288337
0.020267151,0.48473188,19.870313184828653
0.020888565,0.47859418,19.615856763378545
0.02084696,0.47460255,19.63502432419822
0.020842712,0.47936293,19.628217591610383
0.021012574,0.47873995,19.567992109016185
0.020415166,0.47767994,19.80706677124434
0.020696174,0.48002687,19.684891888894278
0.020318426,0.48305047,19.841878898744763
0.02049131,0.47941148,19.771325539295145
0.020316955,0.4832697,19.849767273640516
0.021148657,0.47907558,19.51277269224932
0.021344243,0.48238096,19.438718045112772
0.020322096,0.48372546,19.850395819518116
0.020411966,0.48320925,19.81024235834813
0.021030184,0.48343146,19.551498376317088
0.020453516,0.48363972,19.793609713530277
0.020650743,0.48361197,19.70750703070545
0.019973945,0.4834186,19.992770746194118
0.0199441,0.48513302,20.006273302518302
0.020583842,0.48476538,19.744878841831305
0.020343691,0.48429552,19.836205254865522
0.020822916,0.4825283,19.64292312600308
0.019768551,0.4900504,20.08645192816894
0.019969352,0.49021292,19.994651273492806
0.020312322,0.48585033,19.84856888595848
0.020379204,0.48750934,19.82120277609714
0.020100523,0.48574805,19.936575785024317
0.02072268,0.47813925,19.682528242369646
0.020657932,0.4839352,19.70677301446056
0.019891463,0.48655817,20.027679462005366
0.020835338,0.47805715,19.636449344062093
0.020449772,0.4779249,19.7868471683925
0.020148152,0.48548374,19.91795397406463
0.020322507,0.48383537,19.83899601687842
0.020717688,0.48363987,19.682223274873046
0.020048559,0.48992214,19.9609289468637
0.020567412,0.48251113,19.738880392979848
0.020370116,0.48320985,19.819549670981147
0.020498607,0.4889493,19.774310355202523
0.02066685,0.48434165,19.696052065957012
0.020693414,0.48592523,19.689348340681423
0.020312484,0.48718345,19.843386892483828
0.020623636,0.48245358,19.717954217221997
0.020248625,0.4832231,19.874917704437337
0.01996511,0.48868248,19.990034591219487
0.020332463,0.48974434,19.844058708414615
0.020282494,0.4838494,19.861471337177377
0.020041522,0.48931172,19.968041225924072
0.020079888,0.48820004,19.957445609256673
0.020168396,0.4870684,19.913004332265725
0.02037575,0.48813513,19.818358340997747
0.019842712,0.49258974,20.04644102344308
0.019743606,0.49112165,20.089940440527236
0.02034782,0.48531663,19.82757208911787
0.020265486,0.4887294,19.866091168491707
0.02075272,0.48478273,19.662366322157542
0.019962816,0.49108434,19.994438173575205
0.019480173,0.49599013,20.212257742882045
0.02042459,0.48210475,19.79524846030873
0.020088378,0.4881159,19.94821931357411
0.020677308,0.47890344,19.70528216040579
0.020382145,0.48469463,19.817399030015384
0.020388246,0.49006712,19.815330356740905
0.020043805,0.48625407,19.964634651839344
0.019850705,0.4940807,20.04635857170109
0.019670887,0.49904093,20.128461701913718
0.020053139,0.49189648,19.955975215054064
0.020309433,0.4907407,19.849316416190188
0.019503243,0.49108943,20.196744968575928
0.020230267,0.48636422,19.883741190814966
0.0200519,0.48990607,19.95363855090255
0.01995821,0.49231783,20.003276753524872
0.019370303,0.4966447,20.260072512247575
0.019715764,0.49332,20.10337843359904
0.019671591,0.49242735,20.126589687171506
0.020112615,0.48798862,19.935286297489345
0.020937128,0.48182383,19.59023538472607
0.019420747,0.4951305,20.24247051677373
0.02007185,0.48815432,19.948186712693058
0.019854244,0.49508047,20.044290688790973
0.020470245,0.48989138,19.784559497970143
0.019492352,0.49496722,20.20080628473461
0.019616041,0.49400917,20.151400779000216
0.019856868,0.49464092,20.038105672482125
0.020016845,0.49141744,19.974855890380418
0.019669162,0.49437523,20.12120521599147
0.01962113,0.49543843,20.14656992498007
0.019767348,0.4946384,20.082075968164872
0.02012217,0.4900051,19.931770479706515
0.020218514,0.48902884,19.891688306227426
0.019626064,0.49251938,20.149967901839858
0.019753385,0.49381903,20.087167327334914
0.019090686,0.49836123,20.391980381929482
0.019514687,0.49867392,20.189757684088683
0.019804096,0.49343348,20.067452674752467
0.019714562,0.4955144,20.10747007041897
0.020070802,0.49693623,19.959984165284276
0.01989386,0.4914067,20.023277611912395
0.019752823,0.4955674,20.088558501638897
0.01932928,0.49717614,20.27847993829484
0.02042928,0.49170622,19.796729299493457
0.02000344,0.4898456,19.982438968557837
0.019390449,0.49681577,20.25750417627476
0.019502643,0.49207807,20.20683074774859
0.019647606,0.49113068,20.132731952805756
0.019948548,0.488768,20.003149653371356
0.019232182,0.49525544,20.329245643187335
0.019325903,0.49921414,20.292977027208288
0.0197388,0.49518803,20.09924141519756
0.019491445,0.4956216,20.203886017120972
0.019700896,0.494404,20.11133990912381
0.019134957,0.4965572,20.369546045145697
0.019329242,0.4982452,20.28027395617512
0.01937876,0.4981533,20.2625663072645
0.019172689,0.4977546,20.35944632748485
0.019670095,0.49900594,20.123738885961565
0.019580841,0.49378195,20.16652105385041
0.01914045,0.5028126,20.371647934526045
0.019140506,0.50023645,20.371289707274176
0.01950632,0.49693668,20.199867747859646
0.02057013,0.49106088,19.744727590801887
0.019847507,0.49846444,20.03509600502083
0.019090269,0.5013726,20.381375714814418
0.019590994,0.49604988,20.161006452123978
0.019286808,0.5029826,20.302058828367755
0.020112306,0.49395323,19.934887480002704
0.019591741,0.4989929,20.1660161907554
0.018817423,0.5040772,20.52130607336341
0.018839804,0.5025374,20.509600263608043
0.018996753,0.5022974,20.438443405831144
0.019334568,0.50275546,20.281837965625776
0.019774016,0.49602565,20.087012594277116
0.019263277,0.49749446,20.317030838388423
0.019725466,0.4959282,20.106222147411536
0.018931461,0.50453615,20.471762299542064
0.019583419,0.4976906,20.171458677863477
0.019287724,0.50198054,20.310370974687764
0.019083915,0.5051682,20.3982400674563
0.01945762,0.49882457,20.23013428013185
0.019400463,0.49601552,20.242011855330837
0.01922457,0.50178176,20.32690525131652
0.019107074,0.50170815,20.384791568663765
0.019386195,0.49683818,20.251779781407922
0.019806746,0.49538246,20.06624975602898
0.01969337,0.49465427,20.113251720045415
0.019807031,0.49544525,20.074577770379676
0.019146312,0.503148,20.373740974205084
0.01929127,0.50115687,20.302503221743983
0.01903081,0.50398564,20.42020684064157
0.018915381,0.501425,20.47355978374595
0.019320216,0.50160307,20.280600494095246
0.019089881,0.50069994,20.39059131372913
0.018986862,0.5062406,20.439445497262092
0.018928548,0.50637674,20.475869513360973
0.019293187,0.50002223,20.304352212055857
0.019038709,0.50090873,20.415254062595704
0.018977981,0.5034821,20.44691532310989
0.01902099,0.50727576,20.417541710444812
0.018650746,0.5083296,20.60902120573659
0.018534642,0.5088476,20.668543685348087
0.01910124,0.5028872,20.381240485220577
0.019219046,0.5011922,20.33636075245066
0.019309841,0.50230974,20.284853030779523
0.01870121,0.5070054,20.58739721616472
0.018945634,0.504068,20.465503630201162
0.019403296,0.49940857,20.245454873951978
0.019171458,0.49832702,20.354368643285756
0.019296408,0.50065523,20.29439922013545
0.019418584,0.4992188,20.238442126973695
0.019321697,0.4997219,20.275481377547408
0.018299397,0.511975,20.78400728159913
0.018588368,0.5098333,20.636468025533496
0.01865094,0.5056171,20.599066402213207
0.018901274,0.5033683,20.48472878331493
0.018523442,0.51059556,20.673792336576998
0.018914443,0.5019062,20.482308801021
0.018698383,0.50685245,20.58172991706567
0.018970784,0.5054214,20.453880154957847
0.018855287,0.50609624,20.511288169547647
0.018370863,0.50867057,20.745074189942756
0.018965377,0.50894076,20.45581081077004
0.018811282,0.51087373,20.529667168503497
0.01864444,0.51174444,20.609546417420795
0.018451262,0.507528,20.705255739174326
0.018776061,0.51084477,20.550608143175673
0.018237527,0.5116971,20.81649253697515
0.018665206,0.5079067,20.592432894913415
0.018343275,0.5122544,20.76657386108397
0.018664178,0.509408,20.597246153749786
0.018641438,0.51019955,20.614950777038334
0.018255774,0.5115021,20.81097202552114
0.018419694,0.5099459,20.72633926021662
0.018644258,0.50785816,20.618953379320462
0.018130217,0.5149253,20.870075200387245
0.01842736,0.5128731,20.722964901115766
0.018335588,0.5137678,20.770285407992276
0.018525407,0.50960094,20.668957248327118
0.018589377,0.5072854,20.636849428486155
0.01804274,0.51635736,20.9201515091271
0.018498523,0.51553994,20.68481309985043
0.0185038,0.51833844,20.683676678091004
0.018705454,0.5139984,20.58036357152146
0.018439783,0.5105484,20.71311663577252
0.018264625,0.5141346,20.802271154374292
0.018727712,0.5068125,20.572498695658986
0.01907501,0.5038618,20.405701108189483
0.01835464,0.51551723,20.768006334481377
0.018325169,0.5175507,20.77616898891727
0.019342814,0.50456536,20.278000144169084
0.01870999,0.50669956,20.578447896881748
0.018422661,0.5140273,20.71880883724124
0.018183975,0.51537794,20.849931080128496
0.018425634,0.51332235,20.715726006426884
0.018724522,0.5120132,20.568353155882434
0.018153831,0.515115,20.865678334854827
0.018414054,0.51627296,20.730364034713734
0.018461017,0.5139573,20.70619037700095
0.018464096,0.51304835,20.693333625290027
0.018383421,0.5122848,20.740720856194148
0.018427081,0.5099605,20.725050175857945
0.018513776,0.5101742,20.670218951308176
0.018431183,0.508581,20.709880413418414
0.01822419,0.51471645,20.828344767500013
0.01823171,0.5153492,20.8305401468431
0.018372608,0.51162106,20.754747917373845
0.018209316,0.51462173,20.835837653774885
0.018200587,0.513711,20.836923063409824
0.019130448,0.51141924,20.37153839966221
0.018469207,0.5174305,20.697328770274073
0.017734462,0.52081853,21.091118941558484
0.018163553,0.51322216,20.85423689509672
0.01801452,0.5143568,20.93610255894092
0.01844982,0.5063762,20.7116331230278
0.018410556,0.5142178,20.73278006415388
0.018110417,0.5158487,20.883944144817658
0.017674305,0.5202713,21.117066046109375
0.017803576,0.51793027,21.048903814116823
0.018396322,0.51309973,20.735957992036433
0.018031184,0.5200296,20.93269765891357
0.018325485,0.516779,20.769667702138932
0.018485643,0.5139213,20.68914573767298
0.018024078,0.52031666,20.92741227981291
0.018159244,0.51690584,20.8615575892652
0.017948335,0.51641804,20.973531182849598
0.018486181,0.51165295,20.686791126805876
0.018162018,0.51721174,20.859434307142482
0.017746946,0.5223384,21.08014599093064
0.018047392,0.520734,20.914878217381126
0.017733816,0.5219918,21.094248549010622
0.018442258,0.5145425,20.714844949483478
