energy,ssim_indices,psnr_indices
10969.073,0.68518335,19.41355427010262
10912.324,0.6860693,19.438320611463794
11134.683,0.6838921,19.333522330350345
11103.107,0.68258315,19.34844154156703
11543.748,0.6781277,19.143507863676426
10875.044,0.6852036,19.45825697878944
10993.76,0.6844616,19.401153638727735
11219.545,0.6792461,19.295260720589834
11178.022,0.68197197,19.3136773741592
10909.143,0.6850167,19.439509055796776
11070.071,0.6842511,19.36572246875047
11195.047,0.68182343,19.30407326683574
11053.834,0.6841531,19.373118976291366
11038.699,0.6823041,19.377904387772254
10983.225,0.6819985,19.408248858382855
10920.404,0.6856039,19.435388131170797
11014.855,0.6791656,19.391629154179043
10799.766,0.68309075,19.4927082596134
11079.474,0.68150955,19.359335006864253
10891.84,0.6852129,19.447210804109822
10755.5,0.6839323,19.516448742529352
11052.937,0.6824277,19.37352655788216
10801.894,0.6834902,19.494676126247384
11076.349,0.6815576,19.36199991000618
10734.162,0.6853227,19.528519249601153
10926.589,0.6824587,19.43161478945769
10856.529,0.6803367,19.46592118128844
10920.164,0.6830599,19.43340249425493
10859.96,0.6817572,19.464183809352008
10631.049,0.6843991,19.58006208945086
10789.278,0.68025184,19.502139516742364
10528.379,0.6858062,19.629096621987497
10836.093,0.6859484,19.47545075853383
10622.488,0.68787766,19.584329293092797
10726.652,0.68320197,19.52972926163398
10901.658,0.6864281,19.445263167204757
10622.639,0.6806596,19.58177730246456
10534.672,0.68779534,19.627765469138694
10777.736,0.68349475,19.508665375311722
10557.66,0.6847944,19.61395724661624
10484.236,0.6847532,19.652031016291303
10400.457,0.68635535,19.69569153108022
10698.962,0.6817425,19.54633322951615
10828.186,0.67902803,19.483560297605372
10168.139,0.6910701,19.815361990802057
10570.475,0.683466,19.609753129550217
10945.51,0.68417424,19.422047426732878
10511.334,0.6879414,19.63913419292606
10117.787,0.6920869,19.842547726225224
10504.445,0.6877807,19.642217672723245
10377.422,0.6903016,19.71003570114965
10223.768,0.69057256,19.78527671296103
10551.334,0.6866832,19.61602929530536
10313.684,0.68749326,19.737911153969563
10751.281,0.6869723,19.519006653636353
10327.296,0.6893726,19.731345702114687
10371.182,0.6856553,19.708521264670683
9950.09,0.6953384,19.929493015961988
10394.337,0.6876877,19.69996947630301
10663.123,0.6853736,19.56301795753627
9935.037,0.6990389,19.943517192823276
9994.173,0.6971235,19.910582314578104
9883.412,0.6953309,19.9708322967926
10183.943,0.68974686,19.80799942216238
10207.736,0.691621,19.795315565827288
10196.0625,0.687675,19.80382515800098
9865.411,0.69279337,19.977586269261124
9633.184,0.69829875,20.111721496737385
10156.765,0.68945044,19.822587638179886
10207.289,0.68779045,19.79460203640063
9742.339,0.70034695,20.04640886363969
9968.797,0.6972797,19.923353647889442
9847.101,0.69860345,19.989081042809204
10036.452,0.6941225,19.8827715682038
10172.563,0.6940443,19.813169278846484
9894.604,0.69486666,19.965551240957232
9810.199,0.6940613,20.011888395198586
10064.191,0.6860568,19.87266292051213
9726.014,0.6906995,20.05804263202
9692.957,0.69332916,20.076993695649087
9433.233,0.7022248,20.224891393683126
9753.346,0.69588214,20.039943405018242
9738.491,0.7000479,20.04964180793195
9888.354,0.6948282,19.965572267033593
9852.689,0.69370365,19.986571167089977
9942.419,0.6964176,19.93655882297694
9493.076,0.70234233,20.187435313831344
9665.088,0.69811124,20.090060792430773
9481.88,0.70299023,20.195787860031132
9872.736,0.6966977,19.977624205250848
9241.547,0.7130812,20.33545170314794
9548.092,0.70587844,20.158971319870595
9676.783,0.701587,20.08884759169753
9193.594,0.708594,20.369638100422623
9521.385,0.706316,20.17253472957146
9126.736,0.7096111,20.406063938439154
9535.047,0.70472264,20.161702033076875
9291.238,0.71126556,20.306682265586264
9484.108,0.7008445,20.194003167625127
9798.703,0.7036554,20.01448363493891
9195.168,0.7098959,20.365209996868522
9600.117,0.70163536,20.129200432863176
9006.709,0.7153175,20.479599517702688
9626.068,0.69878036,20.110884210457538
9392.107,0.70408505,20.250918784573393
9147.444,0.7113921,20.395671138339605
8969.512,0.7117898,20.50231420035798
9033.15,0.7128976,20.463422455481183
9368.497,0.70760614,20.25936574743579
9037.5625,0.7146628,20.45963429510786
9292.359,0.7024185,20.30465223224291
8984.45,0.71518475,20.493151545208242
9040.689,0.7182042,20.46092264632822
9163.782,0.7098834,20.379209027526386
8974.8125,0.7208112,20.497827454388883
9094.15,0.71301126,20.427711895560122
9144.951,0.7112395,20.39085984864183
9003.554,0.7115209,20.483774955499573
8629.506,0.72181684,20.722183620112652
9107.143,0.7110649,20.42024007425175
8598.044,0.7232626,20.739069239203424
9344.686,0.71595377,20.272667534733735
8856.086,0.72255206,20.569215843780967
8879.443,0.7230118,20.557789941219035
9571.918,0.70668244,20.145822897286397
9071.215,0.7133429,20.44094897420639
8842.615,0.71935815,20.581993285072784
9097.123,0.71325666,20.425714492318846
9435.988,0.7153411,20.22229158622523
8564.473,0.72854596,20.760011439728707
8805.379,0.7215619,20.607180711699044
8954.086,0.7199177,20.507486324190317
9152.945,0.7092286,20.3920218702296
8890.768,0.72037774,20.551508616320167
8483.668,0.7263662,20.81699043859604
8971.49,0.7140892,20.501063094400962
8610.824,0.72426033,20.733105497552952
8709.369,0.72563905,20.67168527233944
8613.608,0.7247432,20.730737914485104
8897.596,0.7212966,20.551292020172216
8653.972,0.72700375,20.70498828604215
8749.353,0.71674037,20.640848557028324
8675.576,0.727895,20.687421264393674
8544.586,0.729544,20.770468424891384
8960.485,0.7234087,20.5074744179907
8689.104,0.7279603,20.680420087014557
8475.539,0.72626907,20.8203884130624
8866.836,0.7170841,20.569524752746226
8601.339,0.72780913,20.736490116488675
9113.027,0.7154755,20.415424731430942
8807.596,0.7187795,20.60005375695754
8630.315,0.7246251,20.715425680468424
8665.627,0.7257936,20.689647848049532
8435.775,0.7335282,20.84086121825238
8498.249,0.7277334,20.802558052030705
8420.173,0.73639125,20.853645648854485
8339.547,0.7309265,20.90600803795028
8125.7085,0.73510617,21.061987675402506
8653.168,0.72248745,20.703565249244136
8279.424,0.7401428,20.951696186994823
8479.072,0.72714186,20.81960254421643
7981.8223,0.741244,21.16145751378893
8278.23,0.7324817,20.95617861034758
8050.571,0.74218774,21.114273746527417
9011.189,0.7243736,20.471879370374335
8130.872,0.7407906,21.05358017463527
8064.6387,0.7375453,21.10494025960026
8092.783,0.73689765,21.079059951407764
8214.146,0.7337847,20.99768575380175
7980.1377,0.736206,21.167642026169222
7837.1943,0.73819417,21.262751385875966
8198.413,0.73385644,21.00796435932702
8065.953,0.7353909,21.096847026762227
7944.074,0.7356314,21.184225656149984
7845.8984,0.7393277,21.264244958996613
7708.8213,0.7487073,21.36047707682409
7726.2646,0.7464974,21.352907000968145
8246.779,0.7317805,20.97267634827576
7602.9233,0.73855495,21.442292375414468
7784.5786,0.7414399,21.30581646696286
7937.3867,0.7361502,21.196035618242593
7786.7324,0.7389099,21.304125348914038
7892.0806,0.73397255,21.231951295641252
7553.3145,0.74609995,21.479930081834475
7257.2534,0.75335497,21.722438534110434
7656.24,0.746618,21.40383665407535
7292.6455,0.7542787,21.691187519912617
7435.2017,0.74503064,21.57085803928517
7372.1387,0.7550058,21.626217444742974
7780.3154,0.7459774,21.30893496198736
7571.587,0.74510986,21.472257373801696
7822.8223,0.73639554,21.277601048749325
7634.0605,0.7378662,21.419351710142696
7181.542,0.752171,21.783597186801337
7644.744,0.7420966,21.415951624420906
7261.83,0.754419,21.714350257419852
7634.8076,0.7461559,21.422551121906483
6963.8594,0.75868964,21.96401214964622
7078.8633,0.7525298,21.86934805696824
7404.633,0.7510446,21.600438565503023
7160.909,0.7555828,21.79083012194876
7176.088,0.7504731,21.78759646964476
7123.606,0.75547457,21.8281794412993
7048.3467,0.75367993,21.89147392361931
7049.444,0.7512134,21.889649419849917
7197.2725,0.7502205,21.765899938025473
7042.628,0.7524931,21.895994866873437
7383.7695,0.74060774,21.61614373309801
7068.1484,0.7502462,21.87690593181074
7041.1226,0.7512323,21.90024284940559
7082.7124,0.75423604,21.869520807637315
6654.5444,0.75972795,22.24681537499357
6972.6016,0.7573766,21.9625334355145
7028.886,0.75437045,21.910469232113638
7183.8154,0.7619385,21.78449917942418
7012.776,0.7588377,21.924620329072646
6800.213,0.7587338,22.114243773466633
7062.7334,0.75004053,21.876185111882766
6855.9014,0.75693506,22.058809112212188
7038.3267,0.7495887,21.90578355229228
7344.125,0.75459844,21.643563341090307
6826.87,0.75866693,22.086237630624336
6709.0645,0.7597534,22.195564123135476
6854.3154,0.75830054,22.063356358766953
6748.916,0.7578912,22.16218268640272
6641.7324,0.7591004,22.249047152566117
7120.294,0.75458413,21.830573172455594
7106.9893,0.75666547,21.840871643184006
6607.5977,0.76385003,22.28677843542687
6524.449,0.7692253,22.36626121269735
6792.86,0.76380605,22.108377805223963
6687.6895,0.7624221,22.204666315851185
6783.8535,0.75974745,22.116857288026516
6845.129,0.7605028,22.074091980757927
6492.2314,0.76472026,22.3972479511081
6582.2646,0.76175517,22.316267480971224
6639.6445,0.7581723,22.26039303260466
6689.8574,0.7637286,22.215023174023536
6688.482,0.7637779,22.209590254294387
6362.68,0.77258474,22.521944393381972
6664.983,0.7659707,22.236028250994238
6585.307,0.7648087,22.312398394811947
6466.2715,0.76791114,22.417478889400485
6292.765,0.76771456,22.593590439447077
6581.045,0.7607586,22.309802010489356
6332.185,0.77133995,22.554882767506115
6037.565,0.77392197,22.858411977820587
6204.528,0.7733743,22.68034438818303
6026.1533,0.7733173,22.872993973434873
6221.509,0.7743657,22.66379609408641
6301.061,0.7725153,22.57432536298247
6352.8027,0.77071923,22.540837804434354
6391.3115,0.7631566,22.49521201822599
6203.5186,0.7699394,22.687007767374908
5825.8145,0.77388746,23.09468738613775
5939.831,0.7714505,22.964144619715086
6082.784,0.77207476,22.8117459615112
6157.6963,0.7688353,22.735686840951455
6189.1846,0.7758562,22.692015848316487
5934.918,0.7776022,22.971022066038568
5951.8193,0.7739039,22.955731938882856
6370.742,0.77209926,22.513334695466142
6025.964,0.77607757,22.87135821690058
5551.906,0.78604084,23.40474683402487
6086.319,0.7744727,22.80893703431302
5844.755,0.77852106,23.069584512762653
6013.9795,0.77642804,22.88197525477606
6196.828,0.7737234,22.69096751026399
5992.28,0.7820484,22.900403944098638
6032.4146,0.7725355,22.87297776770412
5680.8564,0.7871142,23.254809524720393
5896.465,0.78262824,23.011647730964526
5753.084,0.78255373,23.18275823430121
5764.132,0.78380984,23.160699444484738
5521.405,0.7864631,23.442979103583856
5925.2783,0.7800474,22.98153808190056
5699.2236,0.78301984,23.232340798763325
5831.4736,0.7818384,23.079489662155662
5424.12,0.78381366,23.56429264651102
5804.9863,0.78592974,23.104464587794382
5674.2354,0.7855951,23.254056939219915
6450.9443,0.77652025,22.4368477190105
5800.419,0.78684324,23.11995955631941
5730.963,0.78291553,23.203451190047208
5860.99,0.77982825,23.053926173393712
5919.4785,0.7800563,22.992135209006218
5975.1245,0.78434896,22.928667180776962
5600.9536,0.7842679,23.347937170783947
5696.6953,0.7836111,23.238702556095177
5644.003,0.79202825,23.303129558679213
6120.6797,0.7793441,22.774253108539753
5336.3623,0.7900326,23.68431736903009
5633.634,0.78791267,23.30356485528828
5511.7856,0.78964275,23.467990758971567
5530.802,0.7893041,23.43857829105695
5605.373,0.78830105,23.352874643180684
5452.5654,0.7914138,23.531838873134184
5511.023,0.787263,23.460124689694574
5556.5483,0.7874773,23.404196519087495
5655.288,0.78538996,23.280805169844278
5813.177,0.7853701,23.10896511727744
5095.1934,0.7966559,24.00131436526081
5454.1113,0.7919075,23.52133655554068
5111.2417,0.7951786,23.976941243589323
5549.3594,0.7885718,23.41710332346565
5936.628,0.7850237,22.97828193903729
5260.166,0.7910826,23.780413388557985
5528.9863,0.78894,23.439922698227488
5650.172,0.7859969,23.284440881743063
5920.4326,0.78467137,22.974366734510756
5463.0527,0.7956551,23.517005660849975
5230.6797,0.79702586,23.81845262122517
5255.675,0.79417485,23.792300646299598
5263.3213,0.7919622,23.772917083759765
5241.4297,0.79416615,23.799598310274842
5594.832,0.7839978,23.35673652468322
5251.2754,0.79732656,23.787054380443475
5273.796,0.79669744,23.748788730384277
5312.779,0.7934434,23.70897749870181
5180.6772,0.79407626,23.878738154180258
5404.8447,0.79500574,23.594318021138413
5029.465,0.80213267,24.09340236285796
5027.101,0.79640245,24.100126565609806
5330.028,0.79220915,23.68304510963761
5298.8955,0.7943986,23.721844729162406
5098.655,0.7950942,23.99538095072395
5236.742,0.7938654,23.80711761506861
5194.12,0.7960318,23.868625958841214
5015.0547,0.7964122,24.105814310870702
5083.7935,0.797147,24.01596388318568
5181.27,0.79622036,23.88228127816174
5181.8076,0.79822606,23.88550644907301
5086.0537,0.8001905,24.015115031391936
5103.2925,0.799573,23.98909912250437
5231.257,0.79402167,23.816460039645406
4975.69,0.79646283,24.17138278975855
4722.9854,0.80706745,24.544343132017627
5293.486,0.79120404,23.728655617429418
5279.799,0.79515815,23.752734658386903
5010.208,0.8026257,24.117738374897932
5164.2363,0.7975835,23.899848569625934
4640.846,0.8104755,24.686237179642518
5053.575,0.8028068,24.064618654158963
4955.1113,0.8033569,24.20179770609124
4990.8745,0.7979467,24.1440291368624
4905.2036,0.7993367,24.26940128703478
4801.5215,0.806736,24.426732176838065
5054.3105,0.8004251,24.049414862535393
5000.817,0.7998159,24.124438172009818
4864.6904,0.80463886,24.334818838527383
5386.722,0.7928532,23.616883520080272
4916.6387,0.7998302,24.25411934425518
4855.5186,0.8035348,24.346672048214053
4767.4404,0.8074143,24.47585798251287
5162.675,0.79908186,23.900129871210176
4930.3203,0.80319184,24.235629299491368
4748.253,0.80740994,24.50460607371
4848.8237,0.8046138,24.351792421806984
4735.682,0.80802184,24.52652885003561
4786.778,0.80700284,24.44437268283604
5065.094,0.8023379,24.03797237790773
4998.151,0.80577594,24.1355433282761
4727.1665,0.8042648,24.54012365104585
4573.866,0.81313914,24.79606703066142
4730.9863,0.80730516,24.5494070522788
4856.2007,0.8045654,24.333000916418015
4652.916,0.8079106,24.661934274617998
4665.8926,0.8094,24.633993591887048
5051.75,0.7971253,24.052228065190345
4781.798,0.8092969,24.466998543296427
4990.087,0.8035323,24.145271223657186
4770.9736,0.8036435,24.47119550694216
4861.2563,0.80761784,24.34168177636449
4749.505,0.8084584,24.506051514445623
4501.711,0.8110425,24.910679249194754
4760.7793,0.8084521,24.487459500637698
4713.4736,0.8087804,24.568054384593733
4597.221,0.8142324,24.748948133221212
4673.647,0.8098164,24.62847215004375
4988.524,0.8048625,24.150579927551654
4616.784,0.8095197,24.72058512483315
4704.493,0.8085408,24.57441248895374
4626.042,0.81203836,24.702426559667142
4737.872,0.8083463,24.51726925772073
4752.7397,0.812422,24.493582074416086
4593.7437,0.81245494,24.750816992650755
4550.4644,0.815115,24.819541936640867
4493.6,0.81445295,24.92894642606252
4640.5264,0.8101215,24.676616267358995
4529.7773,0.8087845,24.85887294985269
4331.0693,0.8137212,25.21371389398235
4676.4297,0.80247706,24.618467327120854
4525.0635,0.81212884,24.869523663476016
4484.587,0.81370765,24.93930373778653
4542.9854,0.809334,24.845832914802372
4425.7197,0.81628805,25.040427224030537
4517.913,0.8140808,24.887809291038142
4563.122,0.8103568,24.815678176847634
4641.4736,0.8102096,24.680173689301114
4290.09,0.8200094,25.282351549873148
4606.717,0.81375617,24.733276521607984
4692.855,0.8098924,24.590001358959487
4437.7085,0.8172161,25.015584915315905
4672.956,0.81280905,24.62490436600838
4625.7905,0.812442,24.708505515582747
4857.779,0.80466574,24.341207583636148
4590.5547,0.81099683,24.768996015828044
4767.6074,0.80875164,24.475755425600575
4488.0156,0.8158428,24.929620180136645
4442.9614,0.81831485,25.0071293555448
4194.6655,0.82393664,25.461079444264296
4739.172,0.813291,24.512030493316956
4517.322,0.8161407,24.878244128943585
4418.2275,0.82081556,25.052466701050108
4440.822,0.81652766,25.01251046898123
4522.1855,0.8148656,24.869084529138714
4659.4165,0.80925816,24.643797304235378
4507.5063,0.81658435,24.900587871482923
4431.997,0.81651115,25.032655143652338
4313.3105,0.82114714,25.245202335197057
4414.1543,0.82133085,25.060781714066223
4267.61,0.82606244,25.336014596840386
4379.1143,0.8189928,25.128151439030898
4345.299,0.8161208,25.190568344693055
4343.6167,0.8172075,25.18238342143375
4292.2637,0.8176181,25.283923370572253
4117.4585,0.8233548,25.622746070280982
4320.748,0.8179703,25.236660033657763
4440.726,0.8156447,25.012464245303
4359.9556,0.8234971,25.156046495312232
4233.3926,0.8236861,25.395334888680363
4247.4316,0.82434887,25.362483428189876
4342.2354,0.82157344,25.19825912047535
4360.6294,0.8195057,25.15890591928737
4360.4673,0.81939656,25.164071007049806
4354.7183,0.8179043,25.172609719579995
4273.0293,0.8196457,25.318211851281866
4335.1323,0.81933516,25.20829475426239
4297.7207,0.81886214,25.27530573076319
4129.312,0.824704,25.595853117123177
4274.4717,0.8199487,25.32121711377624
4146.1553,0.8261223,25.56457485677194
4351.533,0.81986505,25.16523531523212
4359.1206,0.8241072,25.159184535610382
4369.494,0.8233196,25.142577699398146
4269.0166,0.82295465,25.331461592287226
4353.8174,0.8233177,25.177813680879236
4097.846,0.8265114,25.660974173900946
4242.2554,0.823998,25.38251735200916
4594.88,0.8154771,24.75136876879497
4328.5186,0.8219895,25.212138787509332
4278.519,0.8206088,25.30494407773345
4274.5425,0.8250633,25.305211634094217
4371.8584,0.8227908,25.12514542933349
4495.9453,0.8175532,24.92266270129384
4286.6963,0.8221968,25.298216512983608
4224.801,0.824384,25.414940606172784
4124.953,0.8269806,25.604014468605286
4251.451,0.8224029,25.359899994606195
4446.4805,0.8200466,24.9970342521903
4202.652,0.8264416,25.452681233942116
4239.963,0.8250428,25.383008056044623
4336.0464,0.8231309,25.21041022727114
4246.9707,0.82310694,25.363694494044946
4398.9604,0.82264376,25.079526361652466
4061.1943,0.82987136,25.73012454965533
4137.259,0.82436544,25.580349485267245
4226.867,0.8239377,25.40845449396857
4403.422,0.8203602,25.080536506954395
4332.2046,0.82720524,25.21019385636002
4326.2295,0.8211171,25.216617511452668
4037.366,0.8298194,25.785849256255524
4106.134,0.82769036,25.641471544234275
4158.667,0.8264536,25.54263874089356
4344.0933,0.81747943,25.182097796440463
4397.4316,0.8179719,25.081778786324502
4261.123,0.8249411,25.343457488090586
4122.1523,0.82893485,25.62400252905011
4106.6655,0.8302601,25.645066073854625
4028.351,0.82939583,25.80448816447021
4164.1245,0.8261323,25.515990962159925
4210.583,0.8259804,25.444302699389553
4140.4395,0.82863355,25.573423546054144
4094.0881,0.82970554,25.663439827084943
3863.7266,0.8358199,26.157349820466035
4202.5947,0.8252527,25.453533405870168
4128.8916,0.8261371,25.600005688488658
4189.5044,0.82472944,25.472971863992676
4148.2085,0.8296237,25.5587379018087
4195.587,0.8277343,25.46293920935185
4177.227,0.82666254,25.500089779017394
4146.0723,0.8288718,25.559767675975465
4035.4707,0.8328808,25.794235666706978
4292.374,0.82235163,25.277927152185594
4156.423,0.82477826,25.54695022192039
4012.4148,0.8297333,25.835564243128637
4036.7988,0.8304506,25.77575901351611
4162.9214,0.824397,25.532205228094025
4008.8833,0.8312495,25.840722879409697
4126.0415,0.8291742,25.600150739796742
4283.16,0.82381994,25.29971042604926
4149.5645,0.8281668,25.557453871641798
