energy,ssim_indices,psnr_indices
10339.025,0.9227721,25.000907577889855
9969.229,0.9291722,25.715765084468195
9332.063,0.93273836,27.253654894820507
9250.926,0.9340542,27.496900914574006
9421.576,0.94021887,27.013431858523198
9576.556,0.93371177,26.62371164585314
10062.261,0.9329319,25.555657794262665
9101.965,0.94199353,28.023424735341933
9038.88,0.94446284,28.21770548710071
9880.994,0.92383456,25.8760919767009
9497.076,0.9299541,26.816780558432434
9617.644,0.93485254,26.501191408932456
9244.007,0.93737125,27.506780034291808
9509.32,0.939554,26.777137235619225
10231.2,0.9277401,25.188331122570716
9341.318,0.93874425,27.215896114495315
9153.305,0.9427245,27.81680775559808
9270.107,0.9415281,27.48710482458374
9115.722,0.94376564,27.89046094748093
9354.45,0.93781996,27.180975346228603
9479.592,0.9360648,26.822018561698258
9552.272,0.93993473,26.672923735257122
10005.86,0.937774,25.626236133546627
9439.637,0.9346802,26.982110281216578
9387.355,0.9356375,27.134087935433353
9244.712,0.94376993,27.550191970139608
8990.063,0.9466305,28.427133446768043
9081.721,0.9451534,28.092633813072712
9144.266,0.94651717,27.863267403535012
9553.845,0.9378657,26.647078503482756
9192.079,0.9434684,27.694361639484214
8858.262,0.9487317,28.93092213432545
9023.821,0.94913787,28.24494389317238
9111.424,0.9448056,27.9532430628958
9052.055,0.954765,28.16453452502051
9175.452,0.9444418,27.73646932203201
9218.684,0.9451599,27.62671067034485
8789.088,0.95033383,29.218551356986836
8710.355,0.95123243,29.61327153231737
9228.463,0.94934994,27.571079016894224
9395.674,0.9356277,27.030214862326588
9080.386,0.95132524,28.050675512910974
8906.371,0.95268863,28.711568042933333
9187.949,0.9501271,27.75197209014681
9032.155,0.9498017,28.261850688088007
8853.711,0.9511779,28.97319057201154
8941.538,0.9537576,28.608439912984963
9421.641,0.9428067,26.981560317335816
8905.313,0.9547195,28.755626713503837
9180.37,0.9398415,27.774369696405323
8919.896,0.9516501,28.667673294165937
9337.971,0.94325465,27.22366298200476
9225.155,0.9460624,27.592403970273626
9144.16,0.94339395,27.863570773987107
8735.186,0.95191175,29.487570879060677
9349.627,0.9432976,27.22597555009407
9132.64,0.94933826,27.860061633384344
9346.409,0.9503736,27.21426588800254
9024.275,0.9491332,28.29376379168185
9289.006,0.94709605,27.35623002496467
8918.165,0.95476717,28.678517719576284
8969.549,0.95554584,28.47984394926703
8921.767,0.9496544,28.663363042161553
9216.518,0.9394398,27.5993018023939
8858.225,0.95319945,28.900667203852358
9283.522,0.94457465,27.41077314776272
8792.736,0.95563245,29.216982871220345
8977.334,0.9535208,28.44412145635163
8757.671,0.96040934,29.366297561325865
8659.373,0.9594893,29.90096143774987
