energy,ssim_indices,psnr_indices
19111.078,0.95702857,27.4167981741954
19332.746,0.9592251,26.81538818198124
19611.9,0.9526508,26.134107205568352
19055.912,0.95900226,27.6129404802421
19298.299,0.9582818,26.9479956448934
19111.164,0.9596145,27.458809598521235
19088.305,0.95546675,27.499649613259795
18914.281,0.9576691,28.134425163144567
19375.16,0.9527252,26.724298925529357
19701.184,0.9531352,25.91317534479711
19420.852,0.9536775,26.6266531277276
19465.455,0.9574065,26.476788166252263
18796.57,0.96144414,28.53919875585611
