energy,ssim_indices,psnr_indices
28126.572,0.6704536,18.759195238951538
27713.54,0.68496627,18.936878817866194
28686.934,0.67682153,18.526194164588173
28932.09,0.6665589,18.43960189511113
27420.867,0.6861684,19.066494282796317
28032.684,0.6742945,18.80370347807743
27510.896,0.6877162,19.030852693779575
28334.344,0.6690872,18.686417615355836
27932.076,0.6794548,18.852839679246824
27590.148,0.6817811,18.993447919295633
27450.21,0.67924446,19.049310519789078
28056.803,0.6749651,18.7880960004929
28426.656,0.67326397,18.638961071530794
27763.002,0.683049,18.91806526590609
27527.428,0.68566436,19.02388831141165
27890.277,0.68049836,18.86184493972793
27302.77,0.6866669,19.116774371729957
27593.432,0.69042706,18.991409631613323
27103.754,0.68738294,19.216265458279715
27194.99,0.69052976,19.168089467198428
27209.023,0.69132644,19.151938163284107
27597.98,0.68559057,18.9889133802862
27741.84,0.6827702,18.924842867261194
28139.984,0.677897,18.764446877555805
27396.479,0.68353057,19.07847497403528
28153.766,0.6816024,18.750505062356616
28931.285,0.6588471,18.442330983637667
27646.05,0.6804221,18.967605534051994
27670.576,0.6898096,18.95879165922143
26928.361,0.6916506,19.293652194702172
27821.508,0.68246573,18.888808064676354
26997.55,0.69393516,19.255379858006723
27453.043,0.68635035,19.058947811442334
27216.523,0.69396996,19.16051375614899
27730.969,0.6803768,18.930867453484073
26883.39,0.68535376,19.312381330536503
27296.312,0.6831913,19.12447935136756
27132.465,0.69123244,19.19742481902446
27139.172,0.6898206,19.192504310932385
27113.242,0.6918711,19.211701870582463
27426.062,0.6898515,19.072937852820097
26917.547,0.6902588,19.292113663704974
27060.111,0.6838906,19.235207024560196
27064.018,0.6941255,19.224995202217205
27093.855,0.69142437,19.212419291151384
26743.578,0.6901059,19.380743765208667
27060.46,0.692358,19.22589425008917
26922.262,0.6955099,19.29787155816043
27407.686,0.6846916,19.076098015224694
26908.305,0.69736737,19.30459845291721
27213.342,0.68965435,19.162410126155653
26531.678,0.7039304,19.48668756595033
26945.883,0.6955409,19.282958087607664
26545.781,0.6977332,19.475526730650053
27350.578,0.6775086,19.09144268905376
26110.928,0.7010856,19.69139110467068
27238.713,0.68689257,19.143402349095833
27829.793,0.675121,18.88832417807196
26648.15,0.6948983,19.418706941804512
26928.324,0.69197774,19.290760765767022
27201.281,0.6904998,19.15893114131988
26678.902,0.6985037,19.404895081049357
26638.738,0.7064306,19.424898902501628
26774.027,0.6938425,19.364513486245208
26761.113,0.69513077,19.363694500333196
27116.754,0.68814,19.20432104620054
26653.1,0.69804406,19.424974061555353
26305.309,0.69929105,19.58461350645509
26856.523,0.69958305,19.32981849302725
26300.314,0.6997879,19.585871822860316
27999.89,0.68617564,18.8161004583426
26338.773,0.7039263,19.58501391015258
26458.643,0.70246917,19.52468172934011
26635.496,0.6952066,19.435993533073354
26418.174,0.7055989,19.54173335061255
26372.002,0.6964562,19.56318157859431
26989.027,0.68410236,19.264400166200517
26461.285,0.69518906,19.51263513026424
27021.89,0.6818135,19.246829250276058
26245.273,0.7075882,19.62550041411419
27095.613,0.70280486,19.21205501100401
26803.07,0.7039868,19.34572289347704
27564.541,0.6792608,18.999446241162083
26733.527,0.6976752,19.390450304474182
26976.652,0.7024693,19.270254440529524
26885.527,0.69019985,19.315823422515315
26442.768,0.6932028,19.524913033520633
26872.414,0.69679004,19.323505428327632
26493.396,0.7024049,19.499177064667062
25677.875,0.71312404,19.917352919877022
26888.893,0.6971548,19.30027753641657
26365.658,0.7065311,19.570570149993905
26059.521,0.7064757,19.71421361799941
26402.465,0.7014882,19.534683771193578
27172.469,0.68600655,19.18042093204739
25857.754,0.69916445,19.829334228543885
25994.375,0.70347315,19.741809486267382
26356.203,0.69943976,19.57283932286036
26962.812,0.6931958,19.27923906344641
27281.688,0.68749124,19.12835270716854
26005.625,0.70974606,19.752521645822874
25997.469,0.7116501,19.758356942566845
26809.018,0.6898988,19.349972217699264
26387.95,0.7006536,19.554824641003883
25776.385,0.7085672,19.861176889433743
26144.457,0.7083104,19.667105746924797
26522.613,0.7016161,19.47741460534872
26609.55,0.7041573,19.43953891587421
26712.395,0.697243,19.385216474376467
26020.297,0.7130761,19.74360571468303
26671.426,0.6995613,19.419280538604905
26338.455,0.70484465,19.593204665132895
25815.734,0.70578265,19.859260800907883
26908.111,0.6926873,19.300484369144797
26038.41,0.7044835,19.732544326793477
25811.152,0.70638114,19.849171573217536
26462.574,0.7023645,19.51222213152854
25744.582,0.7100373,19.88054372839987
26060.908,0.710169,19.721654009122847
26298.803,0.71262735,19.59535511848224
26106.691,0.71099377,19.694034853211267
26348.945,0.71267253,19.58067215358829
25883.836,0.70760185,19.805811621449713
26512.35,0.6984511,19.487004705102063
26365.3,0.69762564,19.556043831819654
25473.496,0.7107299,20.03508621244388
25881.79,0.7057619,19.808742382643874
26038.217,0.7031742,19.724634374579303
25962.576,0.70845383,19.76899697799819
26330.709,0.7017009,19.5790614243557
26317.074,0.70576555,19.595629138749253
26508.02,0.7085743,19.49847927376852
25899.555,0.7084066,19.801311773476815
26367.816,0.6981573,19.556496575407557
25872.41,0.70893425,19.817422539507955
25617.0,0.71607095,19.958627355113435
25850.906,0.7073614,19.82797451058228
26300.326,0.7017309,19.592056103771267
26673.727,0.69971055,19.407754385472927
26204.896,0.71265966,19.640481001627776
25939.357,0.7110145,19.770258515740238
25815.406,0.7137521,19.841738183002448
26105.398,0.70813245,19.692751358032837
25967.844,0.71426874,19.76724321802497
26271.69,0.7039821,19.606393757120372
25689.75,0.71330744,19.917394730631134
25285.207,0.71688944,20.147855996413718
25498.213,0.72460896,20.026828774554907
25818.227,0.7124896,19.843231323893157
27246.213,0.691782,19.14072438636683
25473.45,0.7138271,20.02808129132619
25824.68,0.7113289,19.848501002533908
25423.557,0.7205796,20.06137660399518
25876.602,0.7096142,19.81758764865246
25863.447,0.7062109,19.81996161473466
25551.588,0.720401,19.9934939383661
26896.674,0.68961644,19.311240125061303
25762.73,0.7165695,19.88547139603382
26011.973,0.70878625,19.75167858084825
25692.543,0.7065348,19.918003314464848
25508.168,0.7140017,20.008094501495993
26042.92,0.7112705,19.729438932812286
25138.43,0.7292569,20.22561544208154
25372.086,0.7235944,20.08295058010138
25473.115,0.72271067,20.03264168168055
26265.904,0.7145532,19.616322061274516
25619.543,0.71369123,19.946401752108823
25617.355,0.7146298,19.945339744881906
25517.91,0.7216186,20.009920447450224
25346.383,0.717153,20.099757925993945
26882.168,0.6905443,19.3105393110994
25289.254,0.7215877,20.128930112717462
26152.64,0.7025712,19.675243398220786
25907.21,0.7048821,19.80579519822175
25417.309,0.71408486,20.05658652391705
25980.578,0.71152353,19.761385212028955
26543.283,0.7037019,19.466577597184095
25270.664,0.723053,20.14174978258683
25079.836,0.72864324,20.25884098968276
25303.973,0.72334886,20.133878299737184
25585.203,0.7194113,19.980206697367848
26262.752,0.70896155,19.626973482381278
25481.738,0.7221195,20.037370980105354
25445.684,0.7174929,20.044118175507425
25223.822,0.7249724,20.178600162956304
26160.066,0.7107914,19.66669988718478
25047.402,0.7286244,20.276202054449648
25591.316,0.7200525,19.966246784591227
26020.818,0.7056754,19.734992636202357
25563.176,0.71804744,19.995458022697335
25950.615,0.7092512,19.782188756906947
25149.34,0.72236705,20.228127267331445
24929.535,0.73202175,20.34644559123943
25420.465,0.7188688,20.057479324182683
25058.258,0.7238284,20.273612211871637
25523.646,0.71658355,19.995649070473274
25180.977,0.72389907,20.192406799752234
24958.102,0.7300575,20.336064933116972
25731.55,0.72449017,19.89652241425723
25304.766,0.7284518,20.132432765465218
24833.863,0.7325619,20.3981128759006
24982.219,0.7289026,20.31418417729322
25621.186,0.7088992,19.953536131842814
25253.826,0.7148226,20.154103840974457
25320.521,0.7149603,20.116662472119206
25202.031,0.7142326,20.19199648280488
25577.805,0.7175834,19.979379110257767
25842.914,0.7105072,19.84192117941329
25202.754,0.7157373,20.18416570310936
25318.402,0.7193117,20.1128318799352
25373.953,0.7249078,20.088456566217985
25134.06,0.72743344,20.227388342292496
24891.871,0.7362488,20.37850958799401
24918.066,0.73500854,20.347750592566584
25200.078,0.7215295,20.179136090912056
25638.574,0.719744,19.932757486004892
24849.816,0.7402037,20.39425053654362
24525.5,0.7420328,20.596395807455067
24758.387,0.7370822,20.455031637829837
24625.941,0.73171,20.525315062058127
24557.646,0.73401314,20.575926077066512
24793.191,0.73301286,20.43584054393135
24932.5,0.72923726,20.35973174228016
27213.066,0.69050175,19.164556388413242
25004.67,0.7343648,20.300604985340303
24930.004,0.72963905,20.35086834833574
26920.785,0.6978922,19.30454925024914
25301.012,0.72443026,20.119515434071854
25087.512,0.7275683,20.251771663338445
24923.434,0.7345445,20.357786425856197
25054.4,0.7391165,20.27993315419041
26162.832,0.6999278,19.67578852626746
24799.648,0.7303042,20.428604033272887
24805.598,0.73483807,20.420477703679595
25255.053,0.72639847,20.146190135805497
25574.324,0.71596724,19.959142222824784
25187.094,0.72370434,20.191501510623233
24641.525,0.73604393,20.531591070092816
25255.393,0.72063917,20.164675532594956
24941.201,0.7274489,20.34544560750745
25294.793,0.71805716,20.137492361922213
24674.7,0.7381564,20.505054941698354
24337.744,0.7417869,20.70966983218163
24396.32,0.7429306,20.675299466724386
25641.121,0.7155659,19.934749616000712
24287.121,0.7455757,20.747466271676352
24787.164,0.73068124,20.43057332704375
24495.98,0.7387636,20.619142164053848
24863.023,0.7278564,20.399160918393488
24671.908,0.72495604,20.515028922099322
24838.312,0.7258002,20.40696173172984
24576.953,0.7352741,20.564798358051377
25149.08,0.72706366,20.20429111934614
24368.047,0.74327725,20.6962412524001
24521.809,0.74226356,20.597959660052357
25048.625,0.7311159,20.26811741612204
24590.502,0.7436528,20.55966233373897
24861.809,0.7267585,20.394543404964267
24825.137,0.73481417,20.40512023772285
24458.531,0.7352229,20.630640824135487
25546.201,0.7121115,19.98336989560389
24384.691,0.74127054,20.67409305946667
25043.887,0.7221305,20.259661553253427
24526.0,0.7435596,20.592856788811247
24571.928,0.7415647,20.567105229125453
24718.348,0.7337615,20.477314078587156
25063.295,0.72850484,20.277549833041867
24740.473,0.73203427,20.46844350711503
25044.535,0.7316952,20.29492242289904
24505.809,0.73970276,20.613749038543972
24361.64,0.742732,20.697541336284544
24825.766,0.7332716,20.406906430332036
25031.754,0.7299442,20.279369549500306
24845.543,0.7320135,20.389460096995585
24518.734,0.7452712,20.602750201232634
24307.396,0.74675244,20.739347115284602
24754.637,0.73673517,20.455471769319868
24223.379,0.74940854,20.79438922877985
24599.023,0.7433931,20.545485875201305
24071.281,0.751951,20.88555550623504
24597.102,0.73882556,20.540085388604226
24583.703,0.7415576,20.545585443842246
24611.441,0.7494362,20.5377296403707
24033.275,0.7470951,20.912404769037
24160.963,0.74355644,20.82772656988013
24518.004,0.73543,20.606305632027826
24675.145,0.7338491,20.49664360032782
24796.848,0.73980665,20.427333763748884
24353.89,0.7438964,20.70127053080548
24108.328,0.746461,20.869757323948257
24229.441,0.75178367,20.784247455306897
24576.512,0.74630857,20.566184273437074
24274.23,0.74846745,20.76475762979287
23904.799,0.75135356,21.004950046756544
24523.695,0.73495364,20.5916724368273
24268.678,0.7449331,20.763819416387346
24396.469,0.74667984,20.680442556225938
25348.176,0.7251911,20.096580055361642
24131.676,0.75336343,20.85510876926309
23871.512,0.7589321,21.037177452483675
24016.105,0.7480791,20.93477758035128
24496.188,0.73313546,20.608911807713923
23855.682,0.7536321,21.046008797844248
24113.18,0.75222945,20.870874950351215
24413.088,0.7447515,20.669265150176596
24120.367,0.7499878,20.861216558954993
24099.812,0.75204617,20.864380133053118
23811.236,0.75106263,21.07624014550921
24478.844,0.74426645,20.616099481040457
24045.465,0.754726,20.921303535970853
24228.762,0.74509454,20.78517159572913
24192.098,0.74692243,20.813840687201854
24195.43,0.7533092,20.801498049514198
24014.523,0.7629459,20.932044717979554
23992.902,0.75616854,20.945168734987636
23871.691,0.7584632,21.02372634188148
23710.457,0.75647783,21.14768242054447
24001.062,0.74875504,20.957207144643064
23910.97,0.7564114,21.0184983615172
23710.488,0.76154655,21.1564836765055
24610.535,0.7471461,20.525821278560038
23971.816,0.7547591,20.968575884391324
23980.666,0.75966173,20.94642683708603
23941.959,0.75583553,20.962406004812593
24316.25,0.7490423,20.732400281000373
23570.22,0.768328,21.254668824001545
23898.352,0.75204736,21.019469220920925
24008.969,0.7553311,20.930263011388107
23720.86,0.76114136,21.14104606117356
23969.71,0.76140445,20.967208860100307
24010.91,0.7591377,20.946431854106415
23295.256,0.77390456,21.466666585188428
23841.809,0.76267356,21.03769954234316
23808.465,0.7595391,21.069717866422618
24619.895,0.7443595,20.5436689867163
23751.266,0.75928164,21.12941758589575
24358.303,0.7424064,20.70312767514933
23838.016,0.75216293,21.058585450564024
24976.277,0.73442715,20.326175031977506
23525.027,0.76030165,21.275677839176854
24005.973,0.7479198,20.933439182280917
24206.91,0.75190884,20.804345593177093
23781.61,0.76134795,21.09160692299011
23941.502,0.76404786,20.989150278587747
23468.783,0.7674766,21.331799803140413
23588.088,0.7659363,21.23703228115344
24222.11,0.7438178,20.797590274059253
23506.012,0.7696314,21.285492963537003
23573.91,0.7664151,21.24324044830457
24368.043,0.74740094,20.702229268411966
23962.799,0.7565098,20.97702800259187
23888.096,0.759022,21.01933461797378
24057.078,0.75744826,20.904820240602675
23609.168,0.7644798,21.219487875347404
23640.312,0.76381046,21.186706018686877
23892.453,0.75972384,21.014011295490896
24151.174,0.7537887,20.84113157075572
24188.373,0.75649595,20.816129471228248
23568.14,0.764476,21.25338134116475
23938.209,0.76059055,20.998210316925785
23774.3,0.76391965,21.107219464299586
24526.703,0.7474225,20.600758471368827
23716.979,0.7634366,21.141326649868176
23911.91,0.758341,20.98906115469144
23798.902,0.7674542,21.074382863362278
23713.121,0.7607855,21.136615150337303
23419.879,0.7647297,21.354408632652735
24028.797,0.75513583,20.937983079878066
23714.059,0.7619605,21.137940650685223
24179.836,0.7485178,20.82341451508441
24151.951,0.7470577,20.85017653338464
23761.172,0.75823754,21.11341431662082
23677.727,0.7655069,21.151945049076023
24850.414,0.7427036,20.379668001775265
24011.72,0.75506705,20.92702003449333
23533.336,0.7649701,21.278095293140062
24346.637,0.73393553,20.70915123497441
23960.916,0.75889635,20.978600961402776
23351.34,0.769597,21.422027110219307
23697.516,0.76820165,21.158523408977004
23784.79,0.76018566,21.08880892037124
23656.523,0.7629659,21.184999852885852
23680.852,0.75480205,21.15378286133467
23898.406,0.7511828,21.02072750754904
24279.926,0.7372274,20.768743206244427
23498.19,0.7665694,21.309726457350887
24203.393,0.7621486,20.817164383817
24160.604,0.7543893,20.825524234809777
23306.312,0.7723351,21.444329930205708
23636.6,0.7610269,21.197063795694415
23740.977,0.76856166,21.130430896670052
23885.719,0.75678444,21.01489430504499
23521.932,0.7645509,21.28114139694214
23637.633,0.7666456,21.19025301521312
23254.555,0.77345484,21.476112894499853
23372.547,0.77540255,21.38562330041683
23080.559,0.78129786,21.62585323764793
23380.713,0.7703152,21.381389035972926
23772.941,0.75858784,21.108517777090512
23298.14,0.76820165,21.458962097553716
23902.455,0.7674324,20.998787945963283
23746.8,0.77305156,21.123085125356855
23491.406,0.7726953,21.31376933093143
23272.277,0.77836853,21.473363328932823
23382.297,0.76530725,21.399200496112677
23539.96,0.7645642,21.27587717510376
23103.66,0.77770656,21.604659732262597
23737.266,0.763441,21.122990946557767
24530.475,0.7471059,20.584420092946274
24133.535,0.75090474,20.839064466986695
23659.023,0.76873595,21.1906489526135
24135.043,0.7491932,20.857213858449374
23820.867,0.7563005,21.066446389321513
23954.45,0.75371,20.970454822085678
23696.54,0.757211,21.152726219911532
23784.223,0.7596073,21.090290276616123
23444.342,0.760186,21.325521774690976
23724.703,0.76490384,21.124522391938193
24266.023,0.7574591,20.769229890604272
24076.129,0.75618213,20.884171524627433
23631.174,0.76648253,21.21586427484783
23961.22,0.7590843,20.97432571842798
23535.951,0.77036214,21.263388213144626
23716.217,0.7623889,21.13808897822496
23656.275,0.7584469,21.183019289410314
23677.979,0.7581467,21.168497439355495
23348.37,0.7700656,21.407582360169037
24282.824,0.7517163,20.75013878102869
23909.693,0.75809693,21.001841879475887
23860.61,0.75994295,21.05283750858576
23253.262,0.77471346,21.49008556885297
23278.836,0.7736824,21.46836648153019
23656.105,0.76138324,21.17962010142007
23657.482,0.76755863,21.181843002916203
23612.387,0.7673929,21.206966322834827
23451.814,0.77120095,21.32965565824273
23893.373,0.7609167,21.017087138920623
23399.82,0.77054524,21.3819433835021
23110.047,0.7745094,21.61222625245514
23132.035,0.77948433,21.57417707857173
23792.092,0.76354265,21.07346763087657
24022.887,0.75391334,20.916307352903146
23417.701,0.7729446,21.36818776113921
23646.771,0.7599573,21.188822040203558
23218.8,0.77736807,21.51438633685292
24325.254,0.74780625,20.730310335100256
23898.828,0.7632982,21.016068582235082
23003.383,0.7833007,21.700438393539706
23912.312,0.7596883,20.988217183131617
23113.46,0.77959657,21.58665617845884
23667.547,0.7640137,21.162827781600612
23609.328,0.7681978,21.208546454645077
23195.348,0.77719575,21.53371621198373
23287.797,0.7732921,21.467643141304066
23872.28,0.75779206,21.046025629453574
23304.834,0.77432245,21.46189316089967
23454.574,0.7664004,21.33586117868007
23263.17,0.7800808,21.46972988197891
23169.238,0.7851968,21.549822330569857
23391.816,0.77424306,21.385972774534952
23456.867,0.76420146,21.335189728342186
23388.508,0.76948404,21.375988366782472
23660.61,0.7631719,21.17984595009579
23127.176,0.77509564,21.596627964493983
23058.312,0.7809289,21.637309731551383
22989.371,0.7824254,21.705473367478657
23090.27,0.78414226,21.60501132061094
23090.387,0.78304243,21.622731829764476
23073.309,0.7847422,21.631632943837683
23447.762,0.7748282,21.333109272288095
22763.64,0.78897023,21.895768719299483
23201.602,0.7761063,21.536587671561392
22966.21,0.78740406,21.716726762178613
23322.562,0.7771819,21.439940959752633
23029.676,0.78029674,21.658758774841075
23347.074,0.7730093,21.4078756087852
22955.713,0.78502816,21.723880733735147
