loss,ssim_indices,psnr_indices
0.040347137,0.2671865,15.1760519623429
0.039624445,0.26669627,15.28316877889164
0.038820866,0.2662324,15.401269632317444
0.040906597,0.26568592,15.098702103144346
0.042969383,0.26092264,14.818500731707083
0.040741947,0.26126835,15.122604045165815
0.03938198,0.26681957,15.319873179268072
0.042269327,0.26310202,14.907563331294087
0.038329914,0.26660794,15.47550633893983
0.04079014,0.2619844,15.112929334824079
0.040963493,0.26074353,15.08928906808961
0.03974391,0.26318094,15.26627332445006
0.039286382,0.26856115,15.331484465297374
0.039060768,0.26432115,15.366462494594463
0.04028736,0.26381397,15.18837742917544
0.039165076,0.26262808,15.352947596425828
0.040677752,0.2659391,15.133124720779787
0.040464476,0.26385602,15.161217570350649
0.04069952,0.26957095,15.124996329103586
0.041477963,0.2631878,15.01777706736679
0.03878186,0.26748046,15.410327001648405
0.037667647,0.27116743,15.57497204733969
0.039221868,0.26643637,15.341976284914388
0.038570806,0.26773706,15.439026101993381
0.039325565,0.26576805,15.323263445787568
0.0391214,0.2672198,15.356774956705017
0.03742391,0.27209738,15.615201764503286
0.03951837,0.27212247,15.298677296095622
0.03803734,0.27268574,15.521492042524432
0.036253516,0.2749144,15.808194882977954
0.038744684,0.2667366,15.4106868794272
0.038918868,0.26921743,15.387843978677866
0.03840837,0.26910323,15.462778062643325
0.03793373,0.2698995,15.535259046393167
0.037829004,0.264415,15.554006173661143
0.03998273,0.26042065,15.225864640654825
0.037648212,0.26731658,15.58086523427751
0.03736853,0.2706959,15.625913620203125
0.036388647,0.27302742,15.784855158085742
0.03723766,0.26830333,15.65064121650299
0.037138395,0.27354038,15.661939118229329
0.03736718,0.26922274,15.6277367599596
0.036847513,0.2684166,15.711274550764811
0.03829473,0.2661382,15.482891391357098
0.03936998,0.27351817,15.31905589121129
0.034840368,0.28214666,16.048336127759576
0.035847574,0.2739908,15.877444508918398
0.03737437,0.27028146,15.628919445578722
0.036348023,0.27550316,15.794617471019652
0.03601349,0.27526104,15.84605066323732
0.03641054,0.27374986,15.784631802059678
0.036689684,0.27406895,15.734171568411162
0.03617312,0.27512053,15.819450616156793
0.035006993,0.273941,16.018230580366343
0.03551713,0.27318868,15.926779632068548
0.035801128,0.2729818,15.881116828932605
0.035290822,0.2787405,15.965828853126334
0.03397987,0.27928677,16.1999056486033
0.037641212,0.2689924,15.583554447173611
0.0348861,0.2759545,16.038080115872987
0.035514988,0.2803702,15.930851470628376
0.03559549,0.272107,15.913869479042235
0.03659899,0.27119967,15.748706639033793
0.03475428,0.27696708,16.0632262244838
0.03457102,0.2747158,16.098254032061025
0.034515373,0.27771,16.105012215715046
0.036334854,0.26744172,15.793094220407077
0.035217453,0.27240622,15.98489214021372
0.03470205,0.27690205,16.06869888970772
0.035072498,0.28115085,16.006172890792353
0.035290517,0.27671733,15.966494793485175
0.034759767,0.2798415,16.058857465387664
0.034699846,0.27895597,16.069683779857037
0.033741504,0.28252745,16.24107916081613
0.03568477,0.27816984,15.902997619075691
0.034524914,0.28048155,16.102201677341288
0.034229923,0.27964783,16.15423911957713
0.035464205,0.27834976,15.939935023350394
0.033261575,0.2815458,16.332224259198785
0.03431138,0.27746162,16.143118773805597
0.034623466,0.2785139,16.08577301243786
0.032894276,0.2836683,16.402106828545584
0.03419733,0.2807346,16.16228035364005
0.03438661,0.27748755,16.132131814797333
0.0344896,0.2793419,16.110971578135793
0.033224545,0.28037646,16.33558913465513
0.03398227,0.28101507,16.195321346717467
0.03379062,0.27789065,16.23575585404669
0.033915132,0.2770187,16.215592965639416
0.034512155,0.27970317,16.103287260094884
0.03444888,0.27234352,16.114745943172185
0.03444307,0.27917325,16.117223113054358
0.03409137,0.281303,16.17916807958931
0.034537762,0.27867037,16.100758779364522
0.033306584,0.28359756,16.322766340582696
0.033056945,0.2847593,16.36655753116645
0.03390487,0.28250286,16.21018332548983
0.034609392,0.27758297,16.08519407686409
0.033790227,0.27971593,16.232221251581926
0.03395538,0.28742456,16.200162218215077
0.035035834,0.27678892,16.012643173687312
0.03332729,0.28126737,16.322948110483985
0.034459658,0.28169975,16.11723113261376
0.03343861,0.28164622,16.29619404414825
0.03272468,0.28216887,16.43462884148029
0.032341275,0.28161228,16.506105263788612
0.03362068,0.282509,16.263377400454083
0.03409043,0.28115952,16.17561723540254
0.03425665,0.2835699,16.15020707797073
0.034049876,0.28005525,16.188512475222417
0.03277785,0.27908394,16.419916471559095
0.033260047,0.28272018,16.33374899306335
0.033697695,0.2837195,16.249668753931775
0.033286314,0.28303686,16.32613797247839
0.03422962,0.2746587,16.15377037492063
0.03185467,0.2886523,16.604114723056938
0.034398012,0.28462085,16.12412700142707
0.033106204,0.2861506,16.35757462308456
0.03284482,0.28713432,16.407586495840206
0.032688923,0.2889612,16.44015334550821
0.03366303,0.28211024,16.25508775118098
0.031688176,0.28968322,16.639469481408355
0.03371457,0.28293625,16.246649157952344
0.032763965,0.28437686,16.426458196830037
0.032843594,0.28423527,16.41133388601266
0.032222655,0.28265414,16.525785870607734
0.031866297,0.28840396,16.600481608917022
0.03229287,0.29078904,16.516695271221803
0.033238932,0.285286,16.335769230357073
0.032182164,0.2900515,16.535031943693262
0.032646056,0.28528115,16.44811738680828
0.031874895,0.28726223,16.59976433578876
0.03185316,0.28746653,16.599570974862235
0.034001198,0.28128445,16.195944408015286
0.032947317,0.28072605,16.392262323681194
0.032416232,0.2799566,16.493048132147504
0.03169039,0.28559208,16.634895234636154
0.032157697,0.28390697,16.53963637171215
0.031390093,0.28932396,16.694930058966136
0.03279937,0.2869837,16.420509096956696
0.031453606,0.28834793,16.683152100235368
0.032724403,0.2827213,16.432216704681526
0.032591812,0.2865877,16.457509642145073
0.0314745,0.28953108,16.675173851174424
0.033163235,0.28931332,16.34726157245356
0.030691627,0.2939847,16.83667506821226
0.032905452,0.2861377,16.402931586914576
0.032069355,0.28834316,16.561809299445052
0.033088528,0.28473213,16.36038804165463
0.03220366,0.28685206,16.53111802009805
0.031536385,0.28857675,16.66442617677914
0.03195852,0.28584826,16.581641510511282
0.032170128,0.285661,16.538189323385183
0.03173981,0.28666553,16.625304789244744
0.03086866,0.2884361,16.800989989071468
0.030918904,0.29124203,16.79014788296808
0.031036397,0.29306063,16.766481142974538
0.03141067,0.28893825,16.689913582742683
0.030924058,0.28894502,16.78953446777101
0.030621467,0.2923902,16.852854983716213
0.031967014,0.2939948,16.580267635057446
0.03079552,0.28983212,16.818213002934428
0.030788425,0.29260466,16.81848990596476
0.030120682,0.29095995,16.961710089136023
0.030440368,0.2946788,16.892664778712398
0.030416882,0.29490906,16.894406176665868
0.030604731,0.2945646,16.85335087444983
0.03145594,0.28663537,16.68108612745999
0.031802937,0.28891373,16.611099440907807
0.030710705,0.29488003,16.832759160482063
0.03026782,0.2967662,16.921162482516074
0.030788435,0.29442084,16.81490978928581
0.031746484,0.28861505,16.62105071347472
0.030997604,0.29313046,16.77609151369093
0.03134094,0.29462513,16.7021202395544
0.03112616,0.2904551,16.745167625570836
0.03120171,0.28696588,16.73493393634618
0.030428318,0.29308036,16.8969204538152
0.030296057,0.29793158,16.917030107536306
0.030659076,0.29566038,16.84678531836797
0.030209865,0.29429016,16.936229136612933
0.03177722,0.28733692,16.61400530080199
0.031158172,0.29368797,16.74416488997422
0.03013238,0.292483,16.956371450395302
0.03013673,0.29416367,16.95528789355704
0.030027907,0.29538772,16.977310474472265
0.031344987,0.29502317,16.6994322772586
0.031717937,0.29154786,16.626497342799563
0.029916076,0.29905263,17.004072768304425
0.030683726,0.29245028,16.840599260753134
0.030541247,0.2963448,16.86952994521944
0.030323243,0.29471815,16.918427030671804
0.030686378,0.29718524,16.84086167608511
0.031336963,0.29364237,16.702267038356222
0.030092116,0.29541853,16.967114348156535
0.030158054,0.2955072,16.95356205778884
0.030369397,0.2938224,16.91079965642325
0.030375978,0.2965859,16.90490916471436
0.030223485,0.2922452,16.940449725376716
0.029364605,0.300049,17.124878671345392
0.031008054,0.29269502,16.7667859132963
0.02982556,0.295658,17.022793949796036
0.029502898,0.29704788,17.089033680241535
0.030440137,0.29556596,16.889911316964206
0.031682514,0.291087,16.63167913652836
0.03003104,0.29258817,16.97804348109337
0.03030189,0.29417953,16.91945841411904
0.030287977,0.29585487,16.92392495092389
0.030399427,0.29816535,16.897895086622444
0.030105557,0.2987393,16.965065668204055
0.030022558,0.29545912,16.981649541258914
0.029678417,0.29769644,17.057295751330066
0.030024877,0.299004,16.97783609390781
0.031134665,0.29078904,16.745628091527067
0.030863024,0.29423004,16.802238319890993
0.030356891,0.2921553,16.902058093246637
0.029726213,0.3002241,17.042516692255575
0.030258872,0.29543808,16.930707495294936
0.029804178,0.29725006,17.033244939180847
0.030238312,0.2969023,16.934516205298262
0.029920107,0.29546973,17.009323556664587
0.029187664,0.29987013,17.164759790464046
0.029001465,0.30143163,17.21276114678937
0.029648136,0.30131772,17.062398376988426
0.031514045,0.2940055,16.667527705533644
0.029677652,0.29951772,17.054816774089655
0.029459786,0.3000852,17.101975102344422
0.0296367,0.29729286,17.06265864542509
0.030374005,0.289459,16.9069656892573
0.029167708,0.29877523,17.17186634343304
0.030062765,0.2970473,16.974277313830804
0.02975104,0.30095127,17.039444959885376
0.029827382,0.30048385,17.02444988630586
0.029580563,0.29958975,17.078346194956527
0.029014364,0.29949275,17.207043279374414
0.02911247,0.3023468,17.183450208551143
0.029222172,0.30216905,17.155824599929915
0.030079616,0.3002791,16.965069383558365
0.030792436,0.2942596,16.820598272282158
0.028772354,0.30487964,17.26242817428978
0.028915292,0.3003789,17.229622080727346
0.029258642,0.2988127,17.149496312865885
0.029508512,0.29855704,17.092411103657252
0.029387817,0.29980823,17.119227663791506
0.029652884,0.29872027,17.060884457882793
0.028995465,0.30107066,17.206553019691096
0.029508894,0.30165896,17.09357607143198
0.029086053,0.30116335,17.190002134640498
0.029186226,0.29851076,17.164430304392017
0.02955262,0.29596564,17.082189357780603
0.02917715,0.30358258,17.166803629064752
0.028580194,0.30378556,17.305315142896845
0.028903395,0.30486432,17.227635565012843
0.02984282,0.30183056,17.020076072742253
0.029195582,0.30255312,17.159402562883955
0.028835338,0.30141327,17.244191462493554
0.029089045,0.30029693,17.187361417183975
0.028842693,0.30321,17.244668381565905
0.028909117,0.2992805,17.231279617362567
0.02935499,0.29835793,17.129757666883386
0.028343579,0.3028427,17.360961151446908
0.029080719,0.30105856,17.189822449128954
0.029592253,0.30274603,17.072433269805092
0.02883533,0.30408454,17.244178639327302
0.028880058,0.30362228,17.234277660455458
0.029329687,0.300042,17.135335503553808
0.029096639,0.3010011,17.188328713884687
0.028981766,0.3045297,17.211989972899442
0.028641513,0.30287358,17.289589975197
0.028968181,0.30096018,17.21573694175486
0.028751224,0.30703807,17.265266097701605
0.029933175,0.2990605,16.99473438506013
0.028800614,0.30281356,17.249379108309416
0.028572923,0.30110565,17.302454024127478
0.02892012,0.30113983,17.22714071090681
0.028778052,0.30252552,17.259951334318785
0.02926535,0.29668763,17.149260086615705
0.028697094,0.30153236,17.277772529815305
0.029117255,0.30399296,17.184861830336825
0.029036447,0.30500856,17.196885437346353
0.029019594,0.30252603,17.20452521916011
0.029048696,0.30190045,17.19495466616442
0.02883885,0.3039107,17.244986565853978
0.029280199,0.29758343,17.148057001052923
0.028579831,0.30515966,17.30373545772333
0.027909178,0.3079147,17.463369475099512
0.028421221,0.30739108,17.341331451765313
0.029060518,0.30275393,17.19490878389865
0.0280803,0.30752409,17.424268833813215
0.028520044,0.30383047,17.3209265554843
0.029095074,0.30135924,17.190585150413796
0.0290189,0.30375227,17.203310239058023
0.028374225,0.31006002,17.353433961899885
0.027833164,0.3101984,17.487741872594697
0.027953899,0.3077818,17.45404795133056
0.028266802,0.3062497,17.37530296943717
0.028482018,0.30560163,17.325484951025132
0.02868463,0.30044034,17.278214756375586
0.028296154,0.30578926,17.369493560560343
0.02791202,0.30673876,17.463914059250534
0.028440204,0.30725077,17.339173865199523
0.028395062,0.30646932,17.349423445614832
0.02853651,0.30648714,17.318312356333397
0.027758,0.3091356,17.50097978186937
0.02853424,0.3058658,17.31982343435549
0.028323201,0.31007838,17.36586651118261
0.02802185,0.30704615,17.43848612902447
0.028189916,0.309381,17.39614929065747
0.028164178,0.3086174,17.402128625362042
0.028414864,0.30600038,17.341042730495918
0.027877942,0.3108157,17.469887825193478
0.027693456,0.30940497,17.514565486190353
0.028546048,0.30562901,17.313237596890378
0.027659312,0.30644047,17.52792068913614
0.02842613,0.30389342,17.347008504728883
0.028265458,0.3091009,17.37718579623309
0.028054085,0.31264886,17.42773058648077
0.027940087,0.31001294,17.456524125782032
0.028075304,0.30793512,17.423293769006985
0.02778722,0.31028417,17.493900774531397
0.027427983,0.31104746,17.58369415922516
0.027907193,0.31186262,17.463457085143084
0.027819261,0.308202,17.4860736161478
0.027982257,0.30883446,17.445126798298666
0.02853024,0.30452824,17.315793600423124
0.027563687,0.31126627,17.545878065149083
0.02827096,0.3077287,17.376603278609714
0.027739748,0.31300557,17.50506678529151
0.027740624,0.31133476,17.502722509970578
0.0276522,0.3105119,17.524552551501703
0.028393593,0.30751544,17.347039098919062
0.028150102,0.3059192,17.4099396785921
0.028036121,0.3068129,17.439009901907863
0.02807027,0.30744857,17.42552421576724
0.02925938,0.3056905,17.154053552568143
0.028369986,0.3110918,17.35578831605342
0.02775019,0.31052703,17.50313173156778
0.02826938,0.3120093,17.376430310354984
0.028196199,0.30972105,17.396061027137407
0.027786067,0.31110233,17.494012286078462
0.028187685,0.30746737,17.39748218214375
0.027721755,0.3123262,17.50813348642506
0.027447268,0.3110977,17.5828756249792
0.027258655,0.31342873,17.622888889297204
0.028663635,0.30736253,17.284511258525963
0.027563881,0.31307018,17.54825265147084
0.02739222,0.31196052,17.592967624099074
0.027631303,0.31176335,17.530764382867243
0.027397718,0.31424966,17.587021033058534
0.027809992,0.31244054,17.488416764758277
0.027341794,0.31420088,17.60413089845943
0.027618488,0.3124801,17.53304782191115
0.027666643,0.31039456,17.522944501740305
0.027762871,0.3107629,17.50224900542304
0.027535632,0.31259033,17.55558323682312
0.028365618,0.30459216,17.35759905160033
0.027397461,0.31258777,17.58959434153305
0.027087634,0.31465495,17.669007339342652
0.028173855,0.30699044,17.394736638332688
0.027830858,0.31405872,17.48558053513172
0.02756907,0.31496358,17.549531301676808
0.027885674,0.31226495,17.469451614304674
0.028072111,0.31062937,17.421577958344297
0.028506774,0.310797,17.325457959402186
0.027149064,0.3146228,17.657028690215913
0.028316675,0.3108804,17.37079640154169
0.027547626,0.3143711,17.554449981233404
0.027240513,0.3136141,17.62898845543175
0.027289625,0.3148569,17.612875199193603
0.027715912,0.313924,17.510449835900104
0.027096426,0.31288907,17.6635911026475
0.027159158,0.31320485,17.650484567577532
0.027371462,0.31405878,17.59812800499209
0.027375653,0.30967963,17.595295129462215
0.027127497,0.3103033,17.660484190065763
0.027584702,0.3119361,17.547854965631252
0.027737573,0.31163284,17.508948590534995
0.027224226,0.31537512,17.636087071067664
0.027043987,0.31677905,17.681181424600773
0.026903,0.31646267,17.716216990316397
0.027467009,0.31189406,17.57121682386034
0.027294284,0.31352422,17.61592701293731
0.027435869,0.31318292,17.577972542302117
0.027355185,0.31450114,17.598737308664568
0.02714928,0.3151894,17.65516356067196
0.027037278,0.31451717,17.681477057497638
0.026943637,0.31417796,17.702863062782342
0.02765069,0.31157148,17.531891320751402
0.027290981,0.31484565,17.619379124551426
0.027147762,0.31525007,17.651129512098038
0.027194617,0.31376103,17.644198753036964
0.026741799,0.31728134,17.75772935520548
0.02744041,0.31160617,17.581847676657716
0.027482908,0.31672826,17.57009365499737
0.027051529,0.31806493,17.675524234982415
0.026566891,0.31933105,17.802013418884318
0.027211964,0.31589183,17.637310802925132
0.027062526,0.31861308,17.676935925038446
0.028163955,0.31408295,17.40416213229357
0.02675974,0.31511983,17.7540495322875
0.026873063,0.3183441,17.72438858832419
0.026925985,0.31812462,17.707035971586862
0.026256053,0.3182143,17.885735266940088
0.027385352,0.31324482,17.596449059647313
0.026434924,0.32001624,17.838388420610222
0.02642465,0.31889376,17.84311356124268
0.027194163,0.3150258,17.64286560177792
0.026525123,0.3190575,17.816111791743282
0.027259856,0.31357715,17.62161569676866
0.02691187,0.316144,17.71454418227487
0.02670769,0.3195258,17.767864994851152
0.026758771,0.31305692,17.753307836128837
0.02720875,0.3129183,17.642995088604742
0.027284179,0.31785738,17.621221477255578
0.028173639,0.31097135,17.401215675793175
0.026769638,0.31986773,17.745849789174606
0.026894752,0.31682685,17.71389830555567
0.026854794,0.3171658,17.730972219861442
0.027354322,0.31667173,17.604582317542636
0.026454916,0.32015952,17.83259447290241
0.026684036,0.3188955,17.772925377458137
0.026595082,0.31996974,17.794339859577434
0.027221477,0.31915268,17.637568876751878
0.02616868,0.32241046,17.90964181427833
0.026489288,0.31896928,17.827801897155314
0.027249835,0.31680152,17.629621652129693
0.02667433,0.31809172,17.776407592659584
0.026310757,0.32108036,17.869487104064188
0.027366728,0.3178799,17.60392118251257
0.026315603,0.32146657,17.868878054542343
0.026606366,0.31827062,17.79041914326864
0.02680489,0.31758794,17.745253301267354
0.027309967,0.31727517,17.6164679321996
0.026600227,0.32335654,17.795181210623866
0.026619961,0.3196533,17.788107698771814
0.026810944,0.31826377,17.73568876149006
0.027386725,0.3137522,17.590596633498652
0.026849002,0.3174564,17.726272675898937
0.027467951,0.31551674,17.571133920670313
0.026767753,0.31942788,17.74655407894576
0.026898649,0.31845596,17.71550134925533
0.026644569,0.32145593,17.7845669935601
0.026531948,0.3213503,17.81666473173742
0.027030919,0.3154621,17.68333108650848
0.026724309,0.3194424,17.76269641957931
0.026670171,0.32153752,17.779923265351563
0.027617022,0.31695288,17.537014971570983
0.026551908,0.32061327,17.812595193962068
0.02656739,0.32004347,17.804662121597744
0.02620044,0.32082748,17.898603990470637
0.026935762,0.32031357,17.70812168710851
0.026668653,0.3186814,17.77850772778654
0.025921328,0.32592294,17.97541838623455
0.028004667,0.3158737,17.44565529106547
0.027104493,0.31971475,17.664546157198032
0.026587613,0.31576514,17.79582676013635
0.026224747,0.32170963,17.89409808311968
0.026278004,0.32118964,17.879578843471357
0.026453381,0.32075635,17.831426887141888
0.025947561,0.32621816,17.967507463097625
0.0261543,0.32215363,17.914216285861247
0.02707237,0.31733152,17.673068093780135
0.026276592,0.32172754,17.88357280066723
0.025697416,0.32614383,18.03528085110302
0.026320301,0.32185447,17.86751162154801
0.026226316,0.32435903,17.89339898749497
0.026350208,0.32158664,17.859364753736287
0.026449984,0.3215169,17.83535142023949
0.026061293,0.32426107,17.93771097831967
0.026497921,0.3225424,17.82463395232736
0.026664954,0.32141426,17.78010989268629
0.026455741,0.32116523,17.83337181905063
0.026967611,0.31742287,17.69967272642315
0.026352677,0.32126835,17.859749085299615
0.026327109,0.32384554,17.864522986138155
0.026586395,0.32394716,17.798349754109687
0.026324643,0.3228041,17.87073836552863
0.02675078,0.31900474,17.755355176364283
0.026314657,0.32185653,17.8698633866573
0.026047608,0.32358554,17.94262203322058
0.026577182,0.32170194,17.798997448753113
0.026140219,0.32483166,17.917428809824337
0.027040027,0.31917164,17.68107721093356
0.02679792,0.31929806,17.741877879218954
0.026798833,0.319257,17.74141017566551
0.025972715,0.32695886,17.960670785040534
0.025946524,0.32718042,17.972084163235465
0.026146885,0.32433662,17.91503608835913
0.026274685,0.3226123,17.882489876382355
0.02622663,0.32223183,17.89599651588243
0.026300495,0.3221773,17.871544688210687
0.026027357,0.32302055,17.94720476401535
0.026713625,0.32293478,17.762738160707233
0.026307013,0.3243353,17.866818902241363
0.026097488,0.32588992,17.928655850224523
0.026075274,0.32162592,17.931221035994767
0.026428958,0.32211736,17.843805030334085
0.02593278,0.325581,17.97659373942608
0.025878426,0.32646275,17.98827098764797
0.026737604,0.32540855,17.762095153650442
0.026156738,0.32464015,17.915817380977046
0.026194002,0.32323214,17.899934114189083
0.026049167,0.32429138,17.941212330768323
0.0257706,0.32606778,18.01755536184842
0.025966851,0.32587847,17.966281614927762
0.025873138,0.32648388,17.989538105812922
0.025599804,0.32869127,18.060820224400977
0.025984984,0.32664526,17.959049104430317
0.025755314,0.32770833,18.020583461432864
0.025614787,0.3273753,18.05917307570523
0.02560792,0.32730398,18.05946799815602
0.025870126,0.32816324,17.989373735847018
0.025958449,0.32713485,17.96553724320988
0.026353806,0.32609367,17.85746112561202
0.0259954,0.3269372,17.958706954956597
0.02713227,0.32053715,17.665076097547164
0.027218603,0.31623867,17.640477718263483
0.026328437,0.32264635,17.86174946151283
0.02699471,0.3216617,17.690655381462328
0.026268248,0.3254988,17.881779090238297
0.025717717,0.32714105,18.03293327567157
0.026563158,0.32589644,17.804294487448114
0.026197415,0.3262201,17.904869762158068
0.025910607,0.32541233,17.978733768285448
0.02570594,0.33224687,18.03117172031031
0.026776671,0.32269573,17.74676300225691
0.026417784,0.32215905,17.837965896373095
0.025769725,0.32469976,18.018050965545797
0.025336502,0.32861403,18.141874365321
0.0258645,0.32418087,17.993627573353063
0.02581492,0.3271719,18.009145222141562
0.026229504,0.3274043,17.893389453437972
0.025780823,0.3282353,18.01603526515028
0.025451144,0.32990032,18.106832819748416
0.025949469,0.32590446,17.96509189563273
0.025709905,0.32844877,18.034826112368087
0.025866672,0.32739085,17.992429915118667
0.026787516,0.32437345,17.74657929542476
0.026014632,0.3272359,17.95537050849966
0.026039265,0.32335284,17.94649290174948
0.02592234,0.32389602,17.974169954650833
