energy,ssim_indices,psnr_indices
32091.436,0.6509915,14.168588924721341
30739.16,0.66673946,14.365698212225215
28960.514,0.6714907,14.64352615967838
30693.79,0.6742501,14.374005077805078
29672.064,0.67374945,14.530391119545168
31047.719,0.66924125,14.3192773297646
29526.133,0.676806,14.552526286899678
27214.793,0.6881556,14.932269502292076
28633.012,0.68641084,14.695025113912262
26644.66,0.69058275,15.03143308366453
27928.709,0.68036246,14.81189666849168
26634.629,0.68890864,15.036565257154145
29323.672,0.6633509,14.586540335821889
26457.053,0.69087094,15.065068072906392
27395.336,0.6769636,14.901371637750314
28997.664,0.672432,14.638065642552975
26409.96,0.6851848,15.073176767841055
27976.246,0.6820763,14.80467431522005
27940.402,0.67933655,14.811227377835102
27623.668,0.67170477,14.863490670495931
29011.129,0.6804306,14.634690254377816
27201.46,0.6839481,14.932964479166447
25401.148,0.6894307,15.255490994551009
25933.8,0.6966691,15.160806913989713
27451.223,0.68229395,14.894602430252418
27926.68,0.68925494,14.809213512921273
24374.39,0.7065811,15.450618369806826
24979.14,0.70211035,15.337305727643141
26775.639,0.69160014,15.011076048903174
26999.74,0.69024414,14.968645854142268
24432.45,0.7050721,15.439414821908068
24428.48,0.7024777,15.440391598062341
25582.078,0.7022914,15.22344616054071
25524.902,0.69320965,15.233692919137594
21379.943,0.7212059,16.0747347756149
22389.299,0.71683145,15.85225981173221
24704.133,0.7011204,15.390015563281501
24568.879,0.70500445,15.415251084926325
22105.004,0.7161291,15.917518912141269
22000.094,0.71687573,15.939817086867283
22031.854,0.7180071,15.930802821179842
20288.742,0.7274671,16.325570901344285
20700.83,0.7280305,16.230728995613536
22073.486,0.71739095,15.917925746633287
20700.207,0.72714233,16.230200047710895
21178.625,0.7186754,16.117628161193373
21668.992,0.7224311,16.011917187918563
20791.922,0.7246475,16.205742387089813
20436.596,0.73264456,16.293343115143713
22406.984,0.7189364,15.848552351878315
22120.723,0.7077835,15.914360496996558
20975.96,0.71926135,16.163360307909578
19819.24,0.7228674,16.439539539898963
18630.438,0.7370661,16.739937011123256
18055.824,0.74192804,16.89107439496885
19047.4,0.72996444,16.628701783006342
18633.824,0.7220633,16.74141477980035
16552.547,0.7417044,17.314801730167602
16976.832,0.74237853,17.193803419848727
15847.746,0.74721503,17.53077851517602
15630.271,0.74659425,17.60317611215858
16096.514,0.7376478,17.456742613283165
17757.68,0.7213163,16.974050043012994
14269.892,0.7610681,18.060803947049656
13533.967,0.7643427,18.330123172902073
13174.004,0.7696702,18.464589468511193
13777.188,0.7670625,18.238892256211926
12044.705,0.77565384,18.92193835447549
12717.817,0.7712006,18.642649002114347
12545.631,0.7733717,18.71549285276606
13069.342,0.7676969,18.49447231370722
15403.323,0.7508137,17.675005228929994
14438.445,0.7613678,17.99331452107782
12251.661,0.78365785,18.836797546100588
12356.031,0.77196103,18.795688521531112
11654.732,0.7788364,19.09601210116228
11713.515,0.78424263,19.06624940352116
12637.183,0.7822509,18.675888694297182
11202.605,0.7967221,19.307318169454213
13500.6,0.7783539,18.339547130178655
13025.289,0.78074574,18.52524789755829
12073.446,0.7888071,18.909185429551282
13050.609,0.7939499,18.513894454090906
11733.646,0.7884381,19.06088661933403
10631.149,0.7996431,19.579388050460473
10979.75,0.79404134,19.408169101698046
11390.527,0.7933349,19.215467455281154
10595.962,0.7995098,19.596148998659025
14266.565,0.773333,18.056479227487998
10188.216,0.800437,19.80451047542295
10357.635,0.8004766,19.714458550295543
10366.033,0.79942137,19.712707496370452
11091.607,0.80119234,19.352179780877684
9763.502,0.81249857,20.036133928556335
10742.446,0.8035112,19.519167649935444
12105.35,0.7885762,18.896730420169963
9513.615,0.8098521,20.1729501546566
10934.424,0.80209893,19.42989906704123
9171.658,0.8169468,20.384306897967683
10778.15,0.7984262,19.512798780370144
9772.533,0.81311697,20.036005265593356
9599.898,0.80808717,20.12579498546029
10337.152,0.8025678,19.72435957012937
9880.855,0.8137011,19.968842201575015
10065.48,0.8156703,19.87064650339662
10644.279,0.80796343,19.578610343456827
10254.421,0.8159929,19.772320844031096
9044.12,0.8236348,20.453356002873278
10691.527,0.8096835,19.548429850263684
10317.232,0.80094504,19.7415652537952
10514.318,0.81349987,19.6348926519047
11034.061,0.80755067,19.378387867310988
10303.982,0.8136363,19.749882963131252
9787.502,0.8122773,20.028019516100724
8938.517,0.81648517,20.531636008040618
9853.107,0.8170941,19.992397481791656
9237.442,0.8193849,20.33979918327207
8511.898,0.8271137,20.803207111974615
8816.727,0.82183886,20.604971965113883
8153.0703,0.83140916,21.040739855846155
8985.697,0.8248684,20.493621839261635
8051.352,0.83043766,21.1147651479566
8919.363,0.82404417,20.53153042041968
8491.646,0.8324785,20.802784058963496
7741.79,0.840239,21.34031621237601
8307.201,0.83576554,20.93156020936219
7574.376,0.83914274,21.46917453721001
10079.193,0.82491064,19.86224880062816
9335.805,0.8258837,20.2892513231491
7923.176,0.83501863,21.200743115106548
8563.342,0.8240218,20.755050839173165
8883.979,0.82269603,20.561023042394506
8526.525,0.82630795,20.784193035094276
8389.775,0.83151513,20.875150764484935
8329.201,0.837409,20.915671306386688
7924.704,0.8328549,21.20580545249385
8628.622,0.82686025,20.720024078766485
7487.955,0.8396037,21.54286572773232
8592.092,0.8387785,20.747390147646385
8034.3994,0.83347577,21.12094062262006
8208.401,0.82955354,21.00397901748969
7909.9277,0.84196573,21.219890193942696
8240.891,0.835915,20.986956411295964
7874.537,0.8416286,21.239145376092694
9550.703,0.8316043,20.153402785098336
9469.547,0.82772446,20.201948176195938
9443.24,0.8279982,20.214605477554038
8098.1904,0.83560365,21.077171183986955
7738.0728,0.84208584,21.347659755263745
7871.8403,0.8404686,21.24439094758374
11194.946,0.8229585,19.304776608117567
8452.943,0.8435819,20.83904590563669
7931.271,0.84200025,21.201649958843323
9205.169,0.8278014,20.359312464720986
9074.943,0.83421445,20.44700503405922
7819.819,0.8361526,21.278874139187764
7896.72,0.83402896,21.22114114006115
7282.8535,0.84349346,21.696503393536236
8377.547,0.8403986,20.88004622324664
8346.101,0.83942,20.90620785963747
7453.777,0.840642,21.5643824948283
7244.17,0.8501715,21.733044918414784
6998.158,0.8488601,21.93692008832133
8136.0825,0.8413853,21.058879930398856
7360.423,0.8513883,21.630743281251977
7174.5005,0.851546,21.79437709821665
7154.4478,0.85265785,21.807729356914358
7006.585,0.85185736,21.934598159586347
7244.1875,0.85118085,21.725741370536685
7075.8145,0.85268784,21.865953505352028
7479.362,0.8536125,21.540872247364277
7014.1436,0.85115665,21.917897888930543
6893.1655,0.84833795,22.01610349800953
6595.836,0.85844284,22.299767307019465
7209.142,0.85601145,21.76252597149098
6895.2363,0.8611924,22.030946524457818
7267.3027,0.8559627,21.715307143357986
9566.453,0.83665925,20.146842600892324
6745.9707,0.8540833,22.16865116354059
6715.789,0.8589401,22.19020629430453
6532.1377,0.8572131,22.356561871622652
6779.073,0.8507758,22.127271347311847
6573.716,0.85827017,22.31576091212127
6060.2617,0.86473733,22.834140483235714
7135.0645,0.85558444,21.81823754754739
6763.5,0.85880786,22.144238596041763
5881.6113,0.8656544,23.02335387642698
6466.2,0.8608532,22.418447655039717
6084.109,0.8648544,22.801694342017225
7266.224,0.8532533,21.709325222017718
6814.342,0.8570132,22.096282474010586
6719.0615,0.8623774,22.1794220389522
6400.9863,0.8650024,22.49076299223042
5508.7925,0.8728552,23.4570633129487
5743.2905,0.87334824,23.184610564065412
6354.624,0.8677625,22.533411986552252
6301.777,0.86441946,22.581466816892735
6277.83,0.8664438,22.60881939456542
6132.0015,0.87228394,22.74860700025637
5984.134,0.8670301,22.918596925292277
7358.407,0.8563044,21.633118218164576
6038.447,0.8716913,22.852512437746025
6371.167,0.86595726,22.518130089767816
5787.2686,0.87343174,23.13340463618701
6457.0205,0.8632558,22.434664970705178
6732.4395,0.86059505,22.173235810403952
6031.084,0.87218875,22.861460737168695
6045.3447,0.87117165,22.847579253538175
6476.815,0.87044495,22.40673184092745
5501.3384,0.87517196,23.46913016794481
7122.5273,0.86763686,21.825391824623026
5132.2227,0.880555,23.945600501276022
6828.379,0.86483884,22.092116197278088
6320.9756,0.87095207,22.566580378812773
6504.968,0.86558443,22.393376107247384
6385.141,0.8723312,22.50348189458918
6926.7646,0.8719184,21.99553431680021
6838.815,0.86517876,22.073509520599114
5695.9023,0.8765664,23.22522438030684
5994.7925,0.87513065,22.8998597148327
6674.827,0.8679056,22.223989939745188
5518.496,0.88068193,23.441166315631577
5355.809,0.8814748,23.652883904871914
5631.77,0.8741997,23.31697485682097
6111.5947,0.8709459,22.783201732013566
5675.2324,0.87706083,23.257500046296542
6838.5234,0.8719682,22.079346094628058
5530.6826,0.8823039,23.430425846769754
5824.676,0.8712589,23.086124783921555
5776.7827,0.8779183,23.141752649649405
5014.5273,0.8832376,24.10238056510606
5478.401,0.8797135,23.49908753447503
5829.833,0.87966985,23.076344487785725
5471.698,0.8799699,23.49856401986283
6281.3833,0.8734073,22.603446375211952
5524.313,0.87928486,23.442839980147543
5449.2373,0.88186365,23.540876639822198
5655.4985,0.87639326,23.274490991861725
5853.916,0.8749911,23.047232648289576
5539.126,0.8786195,23.419034806325683
6334.7925,0.87445897,22.544746108437998
5494.075,0.8822584,23.474781744402165
5216.74,0.88244915,23.82789335071072
5481.919,0.88175315,23.49235578577723
5346.8755,0.88194484,23.66992670594559
4885.684,0.89132184,24.298466801273122
5003.3267,0.8864706,24.127353426923296
5668.703,0.88390255,23.26018031235575
5889.587,0.88352865,23.00583033283544
5134.908,0.8921151,23.942747453273316
5447.0806,0.88078016,23.527649526535033
6113.8213,0.8729729,22.769769143854866
5102.59,0.8898588,23.98103558439405
4937.0835,0.8915356,24.213472465825827
4668.478,0.8965394,24.623445559523365
5285.993,0.88967943,23.72620989713473
5516.4697,0.8888302,23.445210671924592
6307.718,0.8837916,22.568178543363548
4883.849,0.88961583,24.300377263486773
4863.3066,0.89392823,24.33970843342586
5203.8066,0.8869409,23.85217569521066
5809.959,0.8877353,23.0938954869667
5309.1895,0.89418536,23.70661524163832
5194.2627,0.891862,23.87064202969883
5126.0723,0.89439964,23.958094331087096
4699.7236,0.8968559,24.58365943549301
5552.5996,0.88761187,23.410516027835513
5084.0713,0.8887188,24.00167683072059
4973.386,0.8963112,24.157355675079614
5036.7935,0.8923116,24.07313272812976
5488.3076,0.89349836,23.477842932015832
5144.803,0.8923228,23.92447109209361
5294.2393,0.88642126,23.7264195726966
4832.036,0.8967126,24.37673898459822
5242.962,0.89428073,23.794951706104577
5105.494,0.89878947,23.978179794624943
4974.266,0.8953875,24.161549287934044
5267.1494,0.89675003,23.75642796484039
5227.5684,0.8991669,23.819514580280714
4944.208,0.8986656,24.207143904800155
4615.849,0.90268844,24.725489392763038
4403.715,0.90254897,25.07763976249523
4748.959,0.8993526,24.498980733592703
4745.71,0.9032096,24.50494656231735
4285.055,0.90663356,25.293364202142833
5264.505,0.89226323,23.77167938968733
4925.1113,0.9004414,24.23647244894983
5427.081,0.89849,23.544014112912336
4625.3486,0.9050271,24.694928963172273
4611.8984,0.89895386,24.72238393128995
5095.3066,0.8930848,23.99104580374553
5071.1475,0.8959058,24.0385217822952
4784.82,0.9048957,24.45577685553034
5208.1836,0.9030617,23.848384323672395
5734.5464,0.89660877,23.190364117251917
5147.8975,0.90424544,23.933259619165867
5360.7324,0.9012878,23.645021241035934
5300.874,0.89450425,23.711251200429867
5290.52,0.8979118,23.727602703472336
4832.032,0.89906496,24.363450816151037
5464.2217,0.89854425,23.505249285248027
5281.3,0.89462835,23.73802363180477
4450.5156,0.90562105,24.99904908630753
4262.25,0.9101572,25.34757122352737
4834.037,0.8995119,24.3846533740509
5351.0024,0.90084654,23.657210504159607
4950.8184,0.9037206,24.19739826072457
5749.215,0.90001184,23.169356908790085
4323.307,0.911128,25.209262647033547
4770.358,0.9044258,24.467087753004897
4410.7007,0.91032714,25.05853291625916
5477.3433,0.9022727,23.487594374047738
4992.315,0.90217924,24.13094025098176
4853.466,0.90372187,24.337226750109867
4559.8164,0.9107569,24.80082320736765
5096.3315,0.9062732,23.982411475521378
4930.8525,0.9057681,24.23223446797944
4465.8145,0.9091746,24.971473780417
4811.8086,0.90335226,24.404418559352173
4675.092,0.9113662,24.632103895229708
5162.5967,0.90231246,23.899872822821617
4835.9873,0.9038572,24.366957945509547
4498.1973,0.906308,24.90860028803386
4709.132,0.90601414,24.56127889815324
4633.3853,0.91167593,24.689711241439248
4514.652,0.9099614,24.886176305052857
5216.54,0.9056792,23.825559464771384
4774.7876,0.9036749,24.46015177252487
4519.1885,0.9089542,24.87761060830282
4413.93,0.9112913,25.053735508857528
4541.713,0.91228026,24.83090078428278
4323.6016,0.9131026,25.201682844386983
4396.0874,0.91368055,25.08504089364727
5783.9136,0.8975041,23.12628362472931
4326.9336,0.9146475,25.220883684485305
4968.8364,0.90943605,24.17264023410653
4613.3667,0.9113814,24.7265124765627
4696.552,0.90829426,24.583473163428703
5165.629,0.9058427,23.899444247189603
4297.261,0.91309834,25.27220311773082
4353.959,0.9115197,25.17234080674569
4200.542,0.91641927,25.452048239642217
4595.6846,0.91156,24.73852628264952
4468.691,0.91462547,24.954730447711228
4418.386,0.9142559,25.051816618101274
4070.7075,0.9206435,25.703231551151674
3986.5334,0.9220837,25.88543003484879
3938.557,0.91818976,25.988034136818072
4695.7607,0.91233116,24.597738335710076
4993.7837,0.913704,24.135474801361354
4244.6895,0.91471124,25.366913425289606
4494.6943,0.9157491,24.924441675810293
4159.707,0.9187968,25.534472461709974
4655.575,0.9112523,24.64064327953443
4870.212,0.90951926,24.304378729337913
5003.259,0.90748256,24.121096655081935
4555.969,0.91086465,24.80756036213935
4384.4976,0.91487104,25.096861964005946
4231.2153,0.91616076,25.387757356147688
4977.0933,0.9076008,24.159112372636628
4452.526,0.9128301,24.993826249078452
4552.385,0.91386753,24.826189644719356
4582.9214,0.912862,24.76605366630097
4625.132,0.9126852,24.70001434911811
4649.591,0.9127961,24.657669727668292
5300.4717,0.9071018,23.717580168607128
5625.223,0.90949297,23.314279431848636
4657.5723,0.91731983,24.64244161888064
4546.2217,0.9155941,24.830074999662347
4547.4507,0.9130087,24.835937675655465
4690.0977,0.9076063,24.606559157166483
4127.4736,0.91507894,25.601890764841457
5202.209,0.90971994,23.838657582017063
4745.5596,0.90884167,24.50760106857267
5267.59,0.8994837,23.758413234884745
4750.3716,0.9102457,24.49114869577988
4994.0938,0.90495044,24.12815783901129
4655.199,0.9114089,24.648056728019732
4611.9385,0.9114168,24.71408917426178
4907.86,0.90644073,24.251084419166308
4491.119,0.9156776,24.907280204375688
4345.799,0.9157605,25.17466503547141
5733.766,0.9014842,23.180882792410934
5401.7334,0.90496224,23.593266656993848
5118.909,0.90950507,23.96816646365881
4369.315,0.9144805,25.14649553788303
4070.997,0.91886884,25.710140833504273
4066.7017,0.9171969,25.71241584176782
4115.952,0.92001885,25.620362105348
4565.291,0.9148323,24.787742279591605
4391.2617,0.9188835,25.08917660264606
4442.0166,0.9103198,25.006372139857863
4047.378,0.91974807,25.756545285635255
4118.091,0.92440987,25.621626522116685
4767.5024,0.90941316,24.480799197515175
4434.822,0.9129138,25.01152170295008
4820.342,0.9105635,24.39777988158193
4105.502,0.9210458,25.634720608870758
4574.2344,0.91596556,24.794515004411522
4633.245,0.9159662,24.69387504850186
4354.8657,0.91964644,25.17340341730211
4339.634,0.91323185,25.173464867426105
4281.6465,0.9162479,25.306266625001985
3840.6577,0.9239764,26.207343835914727
4265.709,0.91601133,25.32068645130171
4448.1187,0.91224355,24.984612965910525
4405.995,0.918232,25.0740127641486
4806.3955,0.91714996,24.398704888511173
4136.877,0.92067474,25.56644390555355
4807.157,0.9167264,24.412749023734843
4054.7625,0.9205733,25.746561757424715
4648.5312,0.9177289,24.660622573679984
4268.809,0.9215438,25.320450687852613
4215.828,0.92313194,25.421025672894537
4697.9316,0.9148765,24.581318261321616
4068.298,0.9195116,25.71437912441779
5091.602,0.913191,23.99168488464489
4136.225,0.9243352,25.577261379172075
4249.868,0.9246726,25.34462856691503
4662.2354,0.9177968,24.635224861797568
4078.6365,0.92451996,25.695537532352702
4017.7407,0.92063046,25.8246148132246
3923.3237,0.924783,26.026158595427855
4336.1675,0.92301375,25.195317598103788
3862.127,0.9274578,26.167300046747314
4091.15,0.92244625,25.66929260373901
4632.802,0.9242945,24.69251649347683
4265.0107,0.9259934,25.33694310692284
4598.885,0.9185857,24.744640097437905
4387.1377,0.91936606,25.106182778483994
4245.617,0.92500514,25.361060829163154
4355.006,0.920108,25.149105793338027
4505.551,0.92267513,24.888722237593942
4477.905,0.9165873,24.94788851310371
4404.1377,0.92140394,25.076307965334387
4110.0923,0.9253854,25.6392239239563
4898.5996,0.91897637,24.27263129936939
4194.9277,0.9224718,25.45318483816566
3921.0244,0.92744,26.011664130931766
3880.5317,0.9284949,26.10682348858716
3920.7236,0.92908937,26.02981865004368
3945.7415,0.9258395,25.975268770705394
4633.7275,0.9177061,24.68615232547802
3792.8062,0.9275527,26.329133955930093
4121.1646,0.92581624,25.612463974266664
4795.197,0.91919357,24.425731074295626
4364.83,0.9280227,25.146172829283856
3585.4062,0.93452597,26.843028881088248
3681.1194,0.9309116,26.58175315951514
3737.867,0.93051165,26.46549464835036
4304.6045,0.92688966,25.25259023231493
3802.9424,0.9317395,26.30653014433985
3962.067,0.9288678,25.936056047647895
4669.8667,0.9259288,24.620332640509226
4282.396,0.9257714,25.299377640427593
4001.5002,0.92586356,25.86294043768127
4312.917,0.9297208,25.237933634494837
3664.9473,0.93427724,26.64148910240094
3643.0903,0.93387985,26.692714852832093
4015.5505,0.9296201,25.814758040454354
3594.6965,0.93483734,26.811629795552683
3877.1836,0.9333413,26.134898754130088
4274.3975,0.92731553,25.301752195844497
3936.6584,0.93348336,26.006231966758268
4326.1562,0.92613834,25.20867365620028
3592.569,0.93586904,26.830834750469144
4111.8013,0.92797136,25.623382526167525
3873.4863,0.9321585,26.141583695943623
4255.957,0.92763203,25.33518640727058
4495.8047,0.9256776,24.89770817723916
3399.413,0.9373689,27.374159233497547
4602.705,0.9248352,24.729084308037955
4235.373,0.92604876,25.397272708776875
4189.8145,0.92825174,25.46748188024129
4081.5505,0.92649466,25.700218107818458
3848.8037,0.9309535,26.18237357711046
3723.0808,0.9335614,26.48375072857471
4311.7397,0.92970544,25.23505258561461
3928.2478,0.9303899,26.006601000110013
3660.3735,0.9315043,26.636502489972933
4446.1387,0.9250744,24.998969426759132
3947.3154,0.9295884,25.96734064593531
4141.077,0.92879015,25.57120737878982
3657.6965,0.93305564,26.65486991159319
3867.2983,0.93463665,26.151001794124213
3838.4004,0.92616224,26.207188495159805
4335.0615,0.93055934,25.185654431277843
3774.8071,0.93308514,26.355120720384612
3658.5608,0.9331081,26.650239430836365
4131.806,0.93027526,25.588591917167136
3651.62,0.9362385,26.67012473374779
3643.8777,0.9361467,26.70055556218152
3742.76,0.93470746,26.453722048984947
3739.0823,0.9362771,26.45838684986781
4118.1826,0.929817,25.616501228859864
3719.1506,0.93468165,26.488244077774613
3584.72,0.9361994,26.84029142229584
4304.4775,0.9278404,25.249441039203834
3856.3643,0.9316341,26.173819654007527
4427.3066,0.9234083,25.03448457673983
3604.2686,0.9358991,26.785509953357835
3887.371,0.93505573,26.109674782631025
4195.6465,0.927181,25.44717557710821
3819.2275,0.9329322,26.26510955147082
3682.8987,0.93439174,26.581037677010443
3650.2354,0.9331324,26.676477437719967
4017.7664,0.93086725,25.81323722550642
3587.836,0.9356308,26.84279920029546
4348.6055,0.9293177,25.169067940267347
3839.6714,0.92999655,26.21193439798301
3326.9001,0.93991375,27.602997531739533
3467.5015,0.94102734,27.18015686377688
3639.5596,0.9374511,26.703187998310092
3591.4219,0.9368697,26.828497574013284
3449.4275,0.9392831,27.20826655039891
3566.7363,0.9391435,26.889733001712646
3629.878,0.93742704,26.723711424449142
4305.122,0.92436856,25.259073763237755
3941.0703,0.9335818,25.983658335997543
3561.9548,0.93739825,26.89704155479282
3659.0444,0.9359991,26.624872710270996
3628.7993,0.9381935,26.727885616028715
3497.4922,0.93784285,27.073768006823666
3640.1143,0.9375024,26.70208077751615
3771.6255,0.9326248,26.371581389978687
3973.9458,0.93595433,25.918491513825668
3732.4421,0.93775386,26.47013682635372
4011.238,0.9281065,25.841454524451205
3603.466,0.9397797,26.806099525642473
3670.8718,0.9391215,26.618024314293663
3556.4316,0.94014186,26.917411080658002
4038.748,0.9338395,25.76034496903794
3184.8008,0.9437477,28.072294303704894
3749.9377,0.9370256,26.430895236036
3437.8,0.9370081,27.26439060433403
3863.2996,0.9348052,26.15512850479036
3478.7334,0.94149894,27.148207843922414
3338.3145,0.94368047,27.55762059539192
3544.353,0.9354394,26.960271657824883
3862.3806,0.93748665,26.17047249825342
3430.3398,0.94145805,27.280496853507064
3579.2864,0.9408922,26.85330164992702
3319.202,0.9464154,27.604860023840484
3259.0542,0.94596124,27.80365349648092
3223.9868,0.94383,27.929584463363632
3356.7798,0.9434771,27.52156459483166
3178.8728,0.94520456,28.095710212945168
3863.628,0.93654376,26.165513545206366
4307.5605,0.934405,25.247522687991438
3425.2632,0.94131494,27.29131326659165
3645.4072,0.9420647,26.687288571255596
4241.5728,0.9349339,25.36158739124916
3650.4702,0.94271415,26.655677018814373
3270.874,0.94344133,27.76808174463147
3895.5442,0.93693256,26.080623604222545
3295.9897,0.9417114,27.69138525712739
3421.81,0.9418176,27.310152602892774
3408.7456,0.9397991,27.35177785934775
3126.502,0.9454188,28.286642691189535
3487.7886,0.93836355,27.11320925562763
3613.9766,0.93637913,26.76235970006905
3931.6863,0.937438,26.005171032316987
3078.9521,0.94685894,28.456892302569305
3589.6948,0.9402158,26.818549408984204
3347.2651,0.9439799,27.526904894088243
3460.3325,0.940672,27.190460447351306
3376.992,0.94475967,27.431554153657242
3283.5073,0.9450667,27.735811484668716
3580.2295,0.94180566,26.86030576004953
3362.2285,0.94470644,27.48440245102681
3847.0078,0.9413567,26.20112939178009
3336.409,0.9430177,27.564961851449922
3429.6196,0.9415745,27.271793287510736
3537.1895,0.9428368,26.966894417343337
3734.88,0.9408888,26.453785118914304
3734.537,0.94039416,26.455035296928557
3646.0723,0.9394843,26.67430990264159
3532.445,0.9413433,26.987397279199236
3862.476,0.9402025,26.15705490512405
3290.3848,0.94225717,27.713268180427555
3375.066,0.94056624,27.428039554160826
3501.1436,0.94227004,27.077410385340897
3619.8735,0.9425513,26.74669344629967
3246.5693,0.9458897,27.85704375463627
3367.1462,0.9443813,27.45686144220396
3509.1455,0.9377377,27.056896182202095
3316.2595,0.94459933,27.6253983579823
3457.4648,0.9419377,27.205344498494213
3314.6267,0.94573444,27.63231458437025
3694.4473,0.94429404,26.555955969997616
3241.5981,0.94372463,27.8759271338261
3166.98,0.94708556,28.130614411485766
3116.689,0.94764024,28.300754874474766
3423.6006,0.94370055,27.29822785454892
3622.8425,0.94222647,26.744713769833655
3482.082,0.94292593,27.107625606342886
3470.4722,0.9440587,27.155432450731393
3877.7395,0.9406361,26.12409181211874
3342.109,0.9446737,27.541427190255373
3177.719,0.9472885,28.111103325280055
3484.3105,0.9425674,27.124032900982392
3273.0574,0.94745016,27.78191120943068
3185.8984,0.9494006,28.0695073710025
3786.6667,0.9395278,26.340027687267067
3152.1228,0.9487076,28.191448435974525
3204.8179,0.94662684,27.994134183072017
3202.293,0.9453464,27.99574399076946
3369.5771,0.9432636,27.452393406918727
3176.3633,0.94665104,28.077104799233204
3348.0146,0.946479,27.521399905241353
3418.168,0.945383,27.316592766746712
3283.667,0.94757944,27.74249040932375
3746.2993,0.93968844,26.44350741206186
3543.9849,0.9442443,26.9467944973192
3271.1426,0.94409305,27.782857867773316
3243.2603,0.9456647,27.857643829610495
3162.0327,0.9484183,28.130694181122138
3426.5981,0.9453152,27.275012777835855
3151.7815,0.94861215,28.180628941269706
3286.3196,0.94747764,27.728418646905773
3079.6492,0.9500692,28.454251903508677
3447.5034,0.94629174,27.231342315442983
3721.3105,0.9458349,26.50034957628838
3177.3826,0.94933957,28.10433647047276
3346.165,0.94658965,27.538861938594085
3235.289,0.9491803,27.897871819835856
