energy,ssim_indices,psnr_indices
37650.17,0.7948025,15.98206889134811
39642.246,0.79791665,15.565369557114124
38202.805,0.79106444,15.867185649367704
37578.805,0.7967666,16.004345314118172
36608.15,0.79305726,16.216044753242723
36780.188,0.7963152,16.181351311398004
39390.555,0.79297847,15.612428506849314
38352.258,0.78895545,15.827052776302807
38056.25,0.80046195,15.901523001529089
39387.445,0.80066055,15.619133022175657
38522.227,0.799673,15.801352202656497
36999.117,0.8054707,16.1304919632569
37213.61,0.8034768,16.084129031607578
34983.996,0.808078,16.61066905562762
36627.234,0.7969188,16.212027335688987
38466.78,0.7938612,15.808454625229775
36057.625,0.80576116,16.341769646269164
34745.492,0.8094117,16.673639608948264
35742.15,0.80776167,16.424501476327514
37192.367,0.8090611,16.08953062572462
38205.836,0.80078435,15.864086981422986
37711.953,0.7976239,15.967975727562369
36326.156,0.80772775,16.281641875008507
34217.844,0.81108254,16.81093638509776
35540.844,0.8119714,16.47348657228504
36590.094,0.8062041,16.224195284300396
34876.11,0.8065967,16.63951605042689
35309.156,0.8061715,16.530899455470994
34256.367,0.81140774,16.795727756661133
35858.08,0.8019263,16.39587928284355
35368.812,0.8068487,16.507838480095216
34580.28,0.803701,16.712761977769162
33396.098,0.81276274,17.03194300303935
34723.85,0.80584794,16.680281125978482
34031.305,0.8148971,16.85939958403685
34252.41,0.80840564,16.799549030094177
33344.125,0.81414765,17.04714363619006
35285.918,0.805264,16.538516987601476
34971.645,0.81839705,16.614642600607112
35159.2,0.81029654,16.564060573063685
34158.1,0.8089881,16.82164443193439
33887.387,0.81780505,16.896649853985526
32328.965,0.8224383,17.333016717464794
34224.87,0.8177943,16.80764899507919
35537.305,0.8116042,16.47198636453671
33116.11,0.81699866,17.113352554568596
35049.402,0.79864645,16.588508131056184
34404.797,0.80910397,16.752196551559873
35326.348,0.8049031,16.513455702723373
32169.79,0.8181813,17.381839438077055
33308.984,0.82098454,17.054349961708173
32830.82,0.8189823,17.1847770962005
32076.113,0.81710243,17.40843898260561
32630.807,0.81633043,17.242570566871713
34012.586,0.80577135,16.860050992419296
34690.395,0.81503564,16.685854904730594
32863.11,0.81801957,17.184025279744148
33378.453,0.8193174,17.033938652096026
32597.645,0.81371117,17.25933520578859
33591.73,0.81716126,16.97151412675102
33954.5,0.81473345,16.874215848460775
33019.51,0.8263146,17.136871677482674
32718.695,0.82313085,17.218457183230925
33494.164,0.81434876,17.000678202086046
34418.11,0.8116932,16.75309254963038
32834.5,0.81968683,17.186759839264592
32543.973,0.81273776,17.27383776741774
32386.672,0.82264644,17.320689815850294
32905.29,0.8153493,17.1635992847688
31185.16,0.8265144,17.692356166458612
32291.453,0.82045895,17.344906817754303
31690.822,0.8191038,17.529840374278617
31464.531,0.82616115,17.605200934247232
32722.719,0.81175137,17.220779281318165
32216.066,0.82296395,17.371733174317775
31870.92,0.8170913,17.472638853702435
31409.875,0.8279446,17.61759386853724
32146.188,0.8210983,17.38707911789255
31871.516,0.8300647,17.474515817835332
33372.785,0.8131356,17.030961972295174
31416.027,0.82398707,17.612408874707732
31744.975,0.8265688,17.51334443177283
31171.898,0.8269887,17.699977083035666
31867.13,0.82282084,17.47299910216824
31754.746,0.8236962,17.50765570629565
31133.695,0.8311074,17.706720184733722
32335.016,0.8243063,17.337042864503545
31729.84,0.8241853,17.517435759549638
32178.889,0.82572085,17.376830799411966
31647.365,0.82922816,17.54192485326196
33107.46,0.82053876,17.11107713626207
31267.758,0.8290863,17.6666499776305
32846.453,0.81692487,17.181219642610948
31843.4,0.8246851,17.486545924628675
31179.688,0.82656527,17.685492766877104
31394.74,0.83093005,17.616989161996464
30815.9,0.82997066,17.809327176663615
32161.088,0.81373554,17.384371705696008
31407.137,0.8304749,17.61764963145238
30726.762,0.83096427,17.845783491361807
31236.162,0.8312709,17.672295833504677
31595.363,0.83360106,17.56029494787051
31480.049,0.8315601,17.59894796672077
32465.791,0.8163791,17.29417468130238
30583.44,0.8355344,17.88758867939066
31171.59,0.8325861,17.69054529794967
31197.395,0.8280406,17.686777048780403
30443.352,0.8265989,17.938531114826585
30384.938,0.8329784,17.95621419263859
30901.965,0.83426,17.778976381758493
30809.863,0.828729,17.81168197103768
30813.055,0.824433,17.818596488544706
30609.094,0.83049226,17.875953633637693
31924.121,0.820034,17.464315295772945
30630.871,0.8331253,17.875481678972783
30928.785,0.8318816,17.775188306606772
30339.885,0.8357756,17.96455315907223
30946.82,0.83620286,17.76361086299122
30731.348,0.8339553,17.835739885774693
30252.547,0.8402087,18.001444348015117
31170.63,0.82808644,17.693108823918763
30406.953,0.84343165,17.954100588319683
29736.281,0.8435297,18.18626625682852
30795.992,0.8347165,17.812215997249417
30569.854,0.83956367,17.890314754529218
30545.906,0.82886547,17.903205247627096
30512.957,0.8313356,17.91186887243593
29848.822,0.84077495,18.13428697743554
30681.05,0.8305482,17.850333807496696
30251.29,0.8402627,17.995515208685497
29609.742,0.8430287,18.224628161544757
30758.312,0.84211063,17.83056293694529
29452.904,0.8468716,18.28706349925446
30625.861,0.83724403,17.87518488763454
30074.867,0.84654015,18.066089145581287
30042.738,0.8414757,18.07489060405345
31267.576,0.8362949,17.661729692895857
32013.533,0.81821424,17.4304036045731
29681.166,0.8401165,18.201943683109196
30223.316,0.8300517,18.009228536529736
30943.576,0.8279912,17.75919812993387
29237.195,0.84436506,18.36958414570657
29581.93,0.84620494,18.231516678868175
31354.686,0.8268072,17.640648211088642
29566.717,0.8483412,18.252628502845287
30850.674,0.8358918,17.798267057120874
29900.795,0.8444045,18.12866393503015
29464.86,0.8439649,18.281325376102718
29460.7,0.84964395,18.282438440129415
28967.898,0.85250664,18.468335708499374
29877.807,0.8453862,18.125753787194967
29464.406,0.8482608,18.2813941635109
30124.602,0.8406095,18.042221865349568
28846.92,0.85251635,18.512209913677836
29741.656,0.8429647,18.17735922607549
31105.91,0.834796,17.710229673234675
29401.365,0.84725165,18.31031668750335
28866.043,0.85053474,18.507106365994872
29686.852,0.8481346,18.20049314329507
29890.627,0.8492853,18.127022551822897
29226.29,0.84757787,18.367153144053322
29053.408,0.8538473,18.438927444067772
29329.65,0.8532226,18.33347313951869
29064.477,0.8531492,18.427997699555153
29269.996,0.8537731,18.359274149151645
29864.95,0.8397036,18.14650621618475
29633.621,0.8456292,18.220205895751796
29186.111,0.8504582,18.387308892663455
29425.797,0.8498089,18.299047770749738
28720.93,0.8569641,18.572921116444004
29317.371,0.8492382,18.33963802407289
29487.873,0.8463874,18.281583641035965
29523.393,0.85148257,18.26061101773648
30209.344,0.8421387,18.017340080423246
29055.297,0.85548466,18.43772316522882
29255.5,0.84647804,18.369268614868314
28600.0,0.85492784,18.619378059258857
29389.496,0.84979385,18.309923485200358
29667.355,0.84920716,18.20461753198452
29371.498,0.854616,18.31608499222301
28790.297,0.85407996,18.532977533268603
28923.14,0.85403126,18.481509486822407
29323.717,0.84930927,18.33817678082237
28736.977,0.85950845,18.56374280370211
29522.42,0.84322613,18.264584789685156
30270.055,0.85067457,17.989610453100326
29202.457,0.8508218,18.37626895620972
29265.379,0.84804875,18.35547355968742
28743.016,0.8456523,18.55806538009357
28835.803,0.8481516,18.51837889359849
28437.037,0.85064965,18.675134129452672
29044.152,0.848706,18.440446933596863
28572.441,0.8568221,18.624574650403567
28939.582,0.8546943,18.476864875560956
29241.676,0.856122,18.363263118707334
29625.785,0.85148937,18.223155800507605
29091.482,0.8508315,18.42307028688387
28567.04,0.854044,18.626282810460065
28554.18,0.8530914,18.639826982345628
29134.377,0.8481865,18.405003789218636
29011.693,0.84662396,18.454645995133838
28444.99,0.85282356,18.68609749896888
28654.031,0.854753,18.599569382952197
28032.303,0.8606258,18.847611265206456
28616.057,0.8574012,18.610722582556846
28953.621,0.85214835,18.477083218618844
29035.547,0.8504825,18.447398532425876
28962.266,0.84776384,18.4793089163177
28313.797,0.8510923,18.730865426001902
28761.75,0.8551168,18.546860709038157
28456.209,0.8591755,18.668927612843248
28142.738,0.85593706,18.79514114092863
27704.604,0.85789984,18.983239733721767
27480.152,0.8621902,19.081261499968086
27371.094,0.8642505,19.12740011556616
28415.143,0.85532933,18.678052478786032
28756.797,0.84870106,18.544676479412647
26665.57,0.8636485,19.46602062084397
27456.375,0.8599408,19.088547338983467
27261.42,0.860473,19.19296005596869
26368.0,0.86640316,19.621317521361668
26529.447,0.86230165,19.529273552654637
27898.594,0.8535264,18.90251265036269
28441.996,0.8523424,18.668842155933273
27495.629,0.8513562,19.072092195812832
26851.918,0.8575337,19.37122117629746
26729.6,0.86038303,19.43532418880596
29131.156,0.84998506,18.402663660743897
28527.828,0.86192703,18.641046454045583
28442.504,0.86108714,18.679898057716436
28663.178,0.8529808,18.58314559568029
27870.137,0.857076,18.916240090666147
26595.254,0.86513835,19.49741252626222
27839.236,0.8594224,18.926581695751302
29100.156,0.84597135,18.41349255986919
28992.43,0.8388006,18.460568323789474
28776.688,0.84078836,18.557207226597132
27610.125,0.8550613,19.034342293058884
27376.3,0.864894,19.136459196538375
27104.021,0.8678045,19.25993466389024
27855.07,0.86346656,18.9181655512062
27669.447,0.8662738,18.99664541991625
27634.63,0.86446446,19.01599142264318
26875.805,0.8695895,19.36722268979662
27701.012,0.8576862,18.99325939520829
30350.98,0.8363452,17.965102580546603
28708.922,0.8447669,18.573480339404696
27353.086,0.8512868,19.145519158306282
28252.629,0.85497874,18.752463893231205
28221.508,0.85539097,18.764775047898965
28038.44,0.86383265,18.844221452233587
27459.54,0.86767024,19.094779201184345
27734.094,0.86366063,18.977453914299712
27420.871,0.8583677,19.118247759045847
26965.477,0.8589743,19.332508297455277
28969.225,0.8415703,18.466977429722284
27156.191,0.863558,19.22863217568387
27310.727,0.85917014,19.164896540941953
26528.824,0.8651987,19.532477918325903
26693.832,0.8636939,19.451943277536873
26317.477,0.8716154,19.645539475611912
26463.379,0.87171143,19.57479743590551
26537.32,0.8717366,19.532708629685544
28671.617,0.8536792,18.58569046910999
27217.28,0.86194277,19.21253853732341
26469.04,0.8686945,19.56830411383193
28569.094,0.84394354,18.632637618497792
27135.777,0.8571071,19.246064678289187
26017.955,0.8717982,19.795988840865363
28594.74,0.85371137,18.608551076963664
29017.0,0.8524432,18.446961710934406
28211.832,0.85874265,18.765191545526957
25935.54,0.8769037,19.837273774032123
26952.125,0.86991215,19.33404319456828
30020.516,0.84211826,18.090557099495147
27365.969,0.8579934,19.138661179080568
27844.023,0.85126334,18.930014769693297
26113.705,0.8695809,19.741113347305756
26396.855,0.8711033,19.59210203455178
27124.172,0.867757,19.24349781588471
27124.758,0.8678217,19.2489737537325
26428.07,0.87039286,19.582065573824973
26399.719,0.866628,19.604612319079692
26345.293,0.86851025,19.626965811495673
25739.232,0.8751696,19.941688104651014
26587.77,0.86814815,19.500236939513556
26783.49,0.8588054,19.411209596424467
26092.457,0.8713438,19.76015902075153
26336.941,0.8755515,19.623786029954363
25739.457,0.8752474,19.94269343367175
25494.156,0.880099,20.08684729521013
25929.309,0.8728728,19.83735178068599
26127.738,0.872421,19.73617463297296
25616.227,0.8730456,20.01230893293026
26441.012,0.86872405,19.56792498246617
26356.84,0.873508,19.619171465362545
27520.34,0.8564412,19.071537939082905
26280.723,0.87162256,19.65588202141912
27012.742,0.8695263,19.302156798085775
26195.105,0.87647706,19.695092418340643
26155.977,0.8717606,19.721768913564397
26232.906,0.8688,19.68001469780893
27811.328,0.8565502,18.936016372035212
26793.07,0.8606685,19.41210784599182
26561.744,0.8634246,19.52046774221625
26279.566,0.8720067,19.661913277891973
26709.264,0.8666539,19.436918989036258
28185.023,0.86380786,18.781865741843998
29655.824,0.8484669,18.20433126183872
26170.295,0.8727905,19.724240186116493
26606.426,0.8673354,19.49790703406582
26576.004,0.86284536,19.52102053246208
25989.31,0.87024814,19.80022288634008
27003.371,0.86358875,19.296159944846284
28030.867,0.85344404,18.84010547816888
27278.238,0.8655436,19.161568170868215
27499.078,0.8668802,19.07559895587202
26708.531,0.87010545,19.45347157563775
25830.777,0.87990683,19.89926538474697
26408.9,0.87077713,19.597954060963694
27282.727,0.86462146,19.180034299197317
26381.771,0.8703545,19.609291931570528
25774.277,0.8708965,19.92012963342161
26369.818,0.8724389,19.610074064256718
27507.686,0.8603366,19.086186438520123
26274.25,0.8767244,19.655260489338907
26239.205,0.8753638,19.678941631188806
27505.248,0.8668124,19.07693215371807
25935.88,0.87932086,19.838322867769506
27119.611,0.86783034,19.248222057231903
27561.547,0.85318017,19.052010628568155
26624.922,0.86024755,19.486748512122112
28017.654,0.848553,18.85459602388273
27113.457,0.8557264,19.253335444814642
26431.678,0.8671575,19.58266625906744
26249.14,0.8740137,19.6793505474888
25796.674,0.8783376,19.907294363068296
26030.027,0.8765321,19.792051613543215
26191.908,0.8728912,19.712156076763506
26614.523,0.87077385,19.494458165559664
26549.055,0.8693497,19.528118315539636
26110.934,0.87100196,19.74425252732011
26091.16,0.8694804,19.759000095317116
26303.613,0.86321735,19.65615785117402
26013.402,0.8711079,19.794595734731956
26043.094,0.8698705,19.78080807819048
26190.934,0.86923236,19.703567202498853
25521.523,0.8784525,20.06405768765915
25963.898,0.87558436,19.826679492295913
25385.625,0.8837641,20.144646110816517
27163.246,0.85938674,19.229002101100157
25456.367,0.8784655,20.10099020829432
25694.484,0.8771871,19.964882799772752
25422.068,0.87881416,20.10978352790833
25299.74,0.8792859,20.182603991277887
26101.225,0.87325984,19.747737858860848
27269.895,0.863718,19.18418498065349
26510.47,0.8727707,19.534621912652945
25551.527,0.87670255,20.039991552876202
25390.598,0.87570524,20.129348352519784
25125.572,0.881001,20.28037289172424
25113.062,0.88288665,20.294483393931912
25082.773,0.88062924,20.313682005244434
25720.963,0.8726563,19.961769319127747
25034.732,0.8831425,20.346261694351618
25216.441,0.88098955,20.236334115919806
25814.16,0.8788228,19.895929886621378
25469.834,0.87575984,20.09614838435965
24885.459,0.8811107,20.439856910523893
26370.129,0.8658493,19.609125048108094
25636.156,0.8759989,19.992686807945038
25151.684,0.87859386,20.271267969788628
25354.227,0.8793928,20.15390404171871
25055.191,0.8830543,20.33103415216663
25343.668,0.88288826,20.173594498743157
25695.951,0.8796351,19.958733588354903
25514.25,0.8798471,20.052367320519807
24895.027,0.8844654,20.42221458724098
25596.629,0.8780523,20.019900348765542
24977.16,0.8864978,20.37601530568172
24311.396,0.8908159,20.79974142441541
24644.72,0.8888602,20.585091250595035
25252.104,0.8802194,20.218330637385108
25908.209,0.8743379,19.8407841644342
25207.025,0.8837533,20.234079257136063
25052.43,0.8855346,20.32773571022083
24415.39,0.8877072,20.73794783434026
25399.764,0.8783218,20.1177513872653
24657.223,0.8863681,20.574170336176568
24847.281,0.8850486,20.457854055815844
24798.8,0.8886754,20.486377778490695
25173.559,0.879376,20.258710555418908
24886.285,0.88349193,20.434728128079062
24683.918,0.88364846,20.561196832547893
24818.117,0.88360643,20.475397768477762
25094.158,0.879077,20.312741737756433
24719.865,0.8850439,20.530719640505097
24694.402,0.88575584,20.54770141572829
24559.055,0.88408536,20.643020306495437
24658.66,0.88681024,20.572842045303048
26097.254,0.8774803,19.75319918482777
25086.764,0.8876734,20.319285607635777
24499.918,0.890573,20.68397447561786
26781.64,0.869446,19.41125216388442
24473.516,0.8887566,20.699365384998522
24829.506,0.8889839,20.47304428446154
24823.02,0.8887992,20.47939941476792
25811.582,0.87628525,19.89703618127894
24803.906,0.88316697,20.491810346611807
26010.57,0.8763825,19.78922367301952
25129.252,0.8853114,20.283646175897942
25038.996,0.88759637,20.340648329433275
25739.9,0.87458915,19.94372497980526
24236.826,0.8914582,20.844121291254943
25294.473,0.87948316,20.185740838980664
24539.988,0.88623524,20.646864979233534
25023.791,0.88765246,20.343233427188267
26888.986,0.87570435,19.35957012509747
24636.652,0.88897157,20.5848546911145
25478.738,0.8725651,20.09139410803658
24674.492,0.88620156,20.553331511082806
24864.012,0.88581806,20.441996142653963
24796.535,0.8890343,20.487838622785425
25857.559,0.87725526,19.88514684207832
25099.717,0.8853323,20.304928783260912
24979.004,0.88540775,20.382818420001115
24310.336,0.8919966,20.794237991600237
24369.998,0.8954175,20.764239398734237
24567.633,0.8847961,20.630200950839146
24679.84,0.8850377,20.55722462737513
24543.887,0.88474655,20.649026753568588
24119.012,0.89305353,20.92185336542125
24219.812,0.89105767,20.870306974851957
23822.504,0.8956601,21.133621513767626
24145.332,0.89413905,20.91907421897441
24300.334,0.8946238,20.819292447688206
24378.115,0.8886323,20.75603897326402
24453.457,0.8917491,20.704310919964144
24382.441,0.8918769,20.753982451196713
24380.652,0.894821,20.75376517907747
25548.367,0.8856297,20.05020800558311
24554.586,0.8866227,20.644599748272384
23916.86,0.8967034,21.07247161196814
24366.795,0.88749766,20.770980307483864
25078.465,0.8884186,20.319425329937385
25542.143,0.8900731,20.04347632141849
26315.05,0.8710322,19.647441669685712
24453.496,0.8932709,20.71616279329083
25519.857,0.88273984,20.058164926403308
25915.738,0.8767195,19.837193890834726
25129.625,0.88387203,20.278927341974367
24715.426,0.8852837,20.537437088536787
24748.98,0.8914102,20.512371164356335
24464.896,0.8934358,20.69438114464633
24609.078,0.8874507,20.618378481454556
23831.055,0.9008551,21.131612769898336
24618.762,0.8891184,20.59804676934075
24892.73,0.8893705,20.426068616564944
24258.434,0.8960765,20.823497323903112
24154.06,0.8943715,20.901577716881988
24818.23,0.8882816,20.466021708134686
25272.037,0.887739,20.19964630218031
24105.457,0.8962918,20.941790663821177
23977.127,0.8963155,21.023198431427716
24245.97,0.8915739,20.8443693372869
24074.389,0.8946937,20.950839868654988
24685.062,0.88840836,20.55250946498429
24107.035,0.8895819,20.93988703559591
24256.91,0.88859147,20.84072745814238
25115.832,0.8894627,20.297781200966686
24779.816,0.88899356,20.51464094655248
24410.582,0.8959685,20.7460925119196
24194.832,0.89527583,20.88646932854024
24738.18,0.8869703,20.527086425679588
25622.652,0.87450105,19.99452439687314
24336.412,0.89125127,20.767801952146485
25297.463,0.88222104,20.178015152826415
25240.215,0.88830954,20.220759777884613
24809.97,0.89108545,20.487173800387147
24563.65,0.8900314,20.640252610319635
24580.854,0.892845,20.63049115181024
24704.168,0.8911865,20.548662741417413
23947.246,0.896003,21.046564517281872
23943.055,0.8963067,21.03983758059366
24208.234,0.89145535,20.856139937803974
24093.621,0.89600307,20.93948221835351
24523.242,0.8881832,20.661209583749955
23619.518,0.90047246,21.2879083209975
24052.84,0.8943247,20.970651427536836
24390.926,0.8938101,20.753077102872382
23890.207,0.9024709,21.088023994819768
23806.348,0.89968675,21.14242044245405
23642.605,0.902327,21.248620816613617
25010.832,0.8864341,20.337773235391282
24486.03,0.8879264,20.68259868502912
24041.896,0.8973527,20.99217908606075
23841.512,0.89794976,21.136940234429943
23710.066,0.8990876,21.23382715968495
23665.785,0.90312505,21.251451288441938
23460.238,0.9050099,21.40921860721246
24073.277,0.8988292,20.94475552766856
24640.648,0.8909007,20.58897824747067
23513.121,0.90603703,21.364180595041994
23879.775,0.9026683,21.09489236237311
23517.447,0.9029891,21.363994863278755
24280.453,0.89123553,20.817506154185914
23678.514,0.9045406,21.2442611630569
24129.035,0.9009216,20.923773494694696
23597.477,0.902895,21.3114133552045
24110.883,0.8985259,20.94742298976562
24491.764,0.8933833,20.68096516290005
25755.477,0.8712614,19.936148884284744
25483.127,0.8923945,20.07322703621177
23722.447,0.9008823,21.20244021212248
24459.922,0.895668,20.698275045592176
23980.006,0.8987556,21.031260913586976
26342.64,0.87230474,19.637464989679493
24068.578,0.8980191,20.972437881388373
24978.836,0.89383537,20.382492622092023
24071.746,0.8968764,20.96950905786975
24176.896,0.897197,20.88974054187122
23856.035,0.8998936,21.11830735001932
23565.016,0.905663,21.31674974527116
25741.447,0.88370705,19.92522912392242
23942.352,0.90008134,21.045114045917423
24010.137,0.8975928,21.005902536673023
24325.762,0.8948582,20.800223947891624
23743.2,0.90269333,21.20043872761528
23922.611,0.90070397,21.0704207424925
23673.752,0.9029724,21.24966405191243
23838.738,0.89940166,21.122040423051544
23302.375,0.9073393,21.52343844561728
23663.941,0.90331477,21.252006349998712
23549.115,0.9042781,21.338747300180074
23925.387,0.9049234,21.083075426387545
24394.4,0.8948743,20.73183265716244
23670.05,0.8976946,21.258274738394203
23558.826,0.90421265,21.329401831814877
24328.0,0.8912776,20.788353329870304
23469.5,0.9080898,21.411858473149184
23897.521,0.9051643,21.08767168369152
23765.926,0.90455717,21.179884171362012
23807.133,0.9040033,21.153741976046952
24351.309,0.8956632,20.787034578007834
23914.691,0.89813423,21.073404873293754
24024.664,0.8997058,20.999046554124714
24680.361,0.8927873,20.55853879896761
23531.527,0.9039962,21.356044279334153
23283.13,0.90866995,21.54154204579427
23833.754,0.90266854,21.12704470879281
23941.2,0.9026928,21.05841603951574
23797.85,0.90463954,21.15376395670955
23251.691,0.9120183,21.57589004167066
23363.006,0.9092543,21.47217356825803
23350.695,0.91014314,21.487382127950934
24400.627,0.8963084,20.74554931928281
23651.68,0.90090877,21.27172931918752
24098.48,0.89454556,20.952540248629887
25021.547,0.8969682,20.350884190792854
23346.559,0.90866727,21.483471963217383
23735.748,0.9032729,21.193312483995935
23992.938,0.8996849,21.01073394121211
24561.611,0.8959872,20.651424716437067
23509.541,0.90362287,21.375704376152946
24774.082,0.8975207,20.505958240497293
23984.729,0.902533,21.026738867184438
24574.723,0.88993436,20.641518807437805
23370.3,0.9071114,21.482992356855295
23986.344,0.89907867,21.032079111237003
23538.797,0.90651494,21.350375722787703
24099.082,0.89685565,20.94652306272851
24164.135,0.9016428,20.89905562617951
23510.19,0.9031596,21.37434398045876
24049.818,0.89864445,20.975665974581
23742.723,0.9000483,21.187367589881838
23269.742,0.91042376,21.547077402430386
23663.04,0.9066415,21.24948911243651
23333.775,0.9095966,21.50888487175946
23580.367,0.90539217,21.325989843029546
23219.19,0.91081494,21.59667329456361
23732.11,0.90489393,21.212659170824235
23938.77,0.9019613,21.048488863537614
24773.04,0.89673394,20.502348405557193
23254.848,0.90731686,21.55853045298031
23680.543,0.9017067,21.25232618236106
23530.441,0.9086787,21.343360039405592
24550.746,0.8941314,20.649495080989073
23704.799,0.9052183,21.23090971670868
23465.867,0.90680474,21.404614233246328
23235.648,0.9102645,21.59814191786878
23527.766,0.9100314,21.37136885372969
23433.074,0.91001767,21.432220890835683
23146.89,0.9091626,21.641096543934392
23561.957,0.90308946,21.323639386943256
23170.754,0.90820336,21.63168496088042
23459.068,0.91069525,21.40924201281274
23670.998,0.9076021,21.250253362631423
23540.832,0.9084179,21.357613684980777
24418.352,0.8997781,20.750083967529093
22949.848,0.91363734,21.817275588786195
23675.734,0.90611416,21.24646275366766
22854.797,0.9165242,21.88858836683988
24123.656,0.899234,20.93979750677727
23048.0,0.9133463,21.72957567415923
23109.422,0.9125239,21.695371244223306
23361.105,0.9085393,21.4876826587139
23229.107,0.9105768,21.58055582589227
23585.639,0.9087426,21.305423067198657
23160.14,0.91369146,21.63603203850255
23440.824,0.9102741,21.422240488202156
24303.55,0.89905643,20.81689080380858
23077.87,0.91178757,21.72194761936391
24704.8,0.8975398,20.54109293258257
24088.914,0.90499496,20.94639309074418
22994.508,0.913088,21.76755665004018
24236.203,0.8955609,20.85973115512683
22982.754,0.9146208,21.795001981943347
23673.16,0.903763,21.256837172057338
23440.227,0.91058284,21.43325992328677
23672.824,0.905096,21.250036096764706
23717.969,0.9035773,21.205911826422707
23729.402,0.9038334,21.218240149864958
24679.467,0.8962504,20.576185701569536
24000.334,0.8993966,21.02539605473806
23946.262,0.90465087,21.04297641838178
24049.637,0.904,20.980909382728292
23323.283,0.9079364,21.5066229851558
23029.102,0.9131606,21.746904906871777
23796.582,0.9015493,21.160360643214894
23731.184,0.90417784,21.208655498942907
22887.207,0.9148863,21.874920747076562
23745.508,0.90428287,21.193237266096677
23204.078,0.9123514,21.614487339200934
23166.617,0.91188025,21.633112277757927
23323.484,0.9074869,21.508751275558296
23333.572,0.9098591,21.504580796480294
22843.07,0.9152763,21.912955111357377
23715.51,0.9057377,21.218548842529643
22989.758,0.9112807,21.787282925457617
23112.14,0.9125102,21.68185940167135
22931.268,0.9156094,21.823148395633286
22853.488,0.9152503,21.903589728176303
23121.256,0.91448426,21.69056056058733
23219.5,0.9116549,21.609044346729142
22845.984,0.9161586,21.909758351281923
23966.035,0.9006755,21.042602944372458
23488.5,0.9084308,21.389694959492456
24115.375,0.90831393,20.930947374758034
23449.754,0.91093165,21.411266308122904
22929.516,0.9163076,21.824213511109708
23673.545,0.90665895,21.242118975935252
23127.568,0.9112771,21.678171011612864
22747.488,0.918845,21.99028966495343
23533.41,0.9121644,21.360493647160112
23017.275,0.91532165,21.750039606980934
23085.133,0.9129694,21.691410602490496
22906.184,0.91389424,21.85553466756117
22731.297,0.9179899,22.00753829147253
22757.367,0.9192352,21.97369036915745
23319.38,0.9112296,21.500670027129644
22884.2,0.91540384,21.867115419015057
22839.826,0.91641885,21.911515295063758
23087.203,0.9119325,21.699256585910106
23600.504,0.909229,21.29964459261737
22618.83,0.91948396,22.116352229965422
22950.934,0.9133132,21.80659366169905
23039.268,0.9151967,21.750855099155217
23039.16,0.9158411,21.751185112750548
22795.43,0.91818994,21.96228649242655
23000.486,0.916189,21.767343655524392
23081.066,0.9100971,21.712614374862397
22725.268,0.9175536,22.006416419072742
22772.953,0.91772103,21.961032457761036
22840.555,0.9186666,21.915210508847984
22668.191,0.9188306,22.062324780361582
22560.48,0.9206085,22.16402170558752
23212.5,0.9118979,21.59955330944715
23129.13,0.9161275,21.660967147717916
22824.812,0.9173607,21.92756366442442
22631.898,0.91919494,22.091417613618177
22675.025,0.9195023,22.06280631415934
23034.982,0.9131878,21.75735585981461
23175.398,0.91500735,21.638030774210094
