energy,ssim_indices,psnr_indices
18731.027,0.8503065,18.597300354473546
19616.977,0.84176916,18.261953173268523
19965.943,0.8384411,18.127613636788436
19550.469,0.8393546,18.284824097000186
19558.172,0.83843845,18.281859936616357
20551.447,0.84307843,17.929727645996728
19068.54,0.844292,18.463782699102257
19712.176,0.83431715,18.222120570769754
19411.898,0.8386159,18.333526560865536
19384.762,0.8436424,18.34437179946469
20190.627,0.840813,18.05121084333472
21218.2,0.838758,17.706000799445302
19524.422,0.84766537,18.292758456733882
18725.422,0.84429026,18.604321781693077
19740.334,0.842882,18.209623186618842
19549.865,0.84216,18.282967260726462
20947.016,0.8290084,17.7886401294096
19604.555,0.8372566,18.25623945197495
19756.041,0.8355544,18.207485096964216
19312.066,0.8424584,18.370408066470794
19081.916,0.8438359,18.46302079227072
20423.422,0.8371807,17.971794671484467
19529.734,0.84413606,18.293016876087062
20840.398,0.8424907,17.831012173759362
19053.13,0.85436326,18.468664675570587
18860.34,0.8510087,18.54687807489855
19550.836,0.83633834,18.281432512966056
19321.29,0.8414802,18.36927092288294
19472.387,0.84411615,18.313605007052143
19637.527,0.8450125,18.247777424754382
20183.35,0.83857393,18.053368226230816
20999.688,0.8234336,17.773809572858287
19039.031,0.8446036,18.474239094390022
18413.668,0.85064656,18.729525893612113
19947.98,0.83925146,18.140271440164494
19488.39,0.83978486,18.309394157505913
18792.922,0.84513855,18.575672857803482
19382.582,0.84740853,18.342572197589273
18734.156,0.84514594,18.597161237048102
20432.57,0.82984954,17.965214081090814
18041.73,0.8509427,18.88454464777202
18451.842,0.85345143,18.714210742148115
17911.291,0.85464555,18.93487253665777
18132.559,0.85030985,18.841324979216477
18325.36,0.8543262,18.76287074125559
18825.469,0.84977984,18.564651710952713
21107.873,0.83564025,17.743131777377638
18704.375,0.8442455,18.607042019026434
19394.05,0.83709353,18.338330449306927
17826.06,0.8509107,18.974264071451273
19003.96,0.8448858,18.486679332018564
18336.436,0.8454903,18.758595487151137
18369.682,0.85703325,18.746789445964374
18296.79,0.8537736,18.773793612021187
18386.848,0.85134435,18.731185986158994
18586.188,0.8560237,18.659334353347404
18961.016,0.8584943,18.51181294788916
18377.371,0.8620637,18.744375520333683
19380.33,0.83991116,18.33813560513691
17604.418,0.85108685,19.073968596126964
20009.342,0.82976705,18.110424638412212
19096.059,0.8419256,18.44739988909751
19664.275,0.8421588,18.240043309966318
18726.994,0.85230565,18.59988425209653
18653.656,0.847871,18.627191870997887
20788.434,0.84010166,17.848362704816473
17929.31,0.85701066,18.930645592885803
18250.295,0.85415053,18.79327493384511
17863.96,0.8501852,18.958896002924163
17853.84,0.8590669,18.962808220284476
19179.418,0.84181523,18.417169194202934
17208.94,0.86160654,19.25245830159859
17991.953,0.85262376,18.899483393631378
16876.111,0.85954046,19.413609279200788
16531.402,0.86567086,19.578719946083993
19615.504,0.8484847,18.260647275632056
17707.834,0.8599038,19.027694684154557
17719.299,0.85482717,19.022144830211968
17289.172,0.8571565,19.21892531263119
18292.457,0.844894,18.773561029424535
17295.559,0.85488254,19.212891895822576
17485.607,0.86133426,19.12533119159804
17715.508,0.8513408,19.02050183323754
17220.596,0.85789984,19.24831390788691
17303.82,0.8663552,19.212260759103607
18555.527,0.84760934,18.66747888013798
17378.14,0.8627152,19.177956033738926
16734.406,0.8656061,19.477016215620203
17966.71,0.8552055,18.909078495051578
17293.418,0.8623479,19.210976846005824
17276.418,0.8606243,19.21711989312813
17521.508,0.8603862,19.106340685629025
17838.742,0.8541238,18.967411144050928
17083.754,0.8608907,19.310488616804175
16500.543,0.86475116,19.595377360250748
18029.0,0.84909296,18.878831603293158
18914.672,0.84252805,18.519567909653198
17086.922,0.8638311,19.309004443925275
16637.73,0.86121935,19.521096540469056
18302.084,0.85266113,18.77432035787958
16896.504,0.8608995,19.400225518722763
16732.473,0.86774737,19.482548159491525
17724.953,0.8559809,19.02195173589732
16993.266,0.8653562,19.351251228014867
17371.85,0.8638542,19.177398947947598
17579.977,0.86020416,19.08397576475008
16743.879,0.8680431,19.47691503221411
16620.363,0.8661439,19.536369460428503
17833.66,0.853767,18.973739622932985
17298.484,0.8649896,19.212230837137643
16904.906,0.86453587,19.40187767350033
17377.475,0.8571186,19.175313683291645
18068.672,0.8475421,18.87107669688772
18554.594,0.84467345,18.66471859273466
17839.838,0.8497167,18.96699169532397
16568.613,0.86371255,19.559396891355107
16496.182,0.86979383,19.592937769823095
17428.992,0.8628753,19.15345894533721
16541.912,0.87088156,19.57544408505114
16998.578,0.8652161,19.35276459641123
17626.818,0.8630491,19.063465909918705
16097.198,0.87009746,19.805364796254942
16032.047,0.86625856,19.83911798011147
16936.8,0.86350447,19.381863096985846
18823.156,0.8408342,18.554406396025914
20911.04,0.8288593,17.79949755297072
16589.592,0.86146647,19.55016828617582
17167.555,0.8557436,19.27370030789663
16160.299,0.8717578,19.76615282908086
17947.875,0.85780406,18.926430966357273
16929.2,0.86250496,19.386560747553638
17524.234,0.8626154,19.11134387993392
17166.525,0.8619954,19.274154695600622
16539.34,0.8652865,19.576096802673923
16641.21,0.8656238,19.529986353891267
18700.117,0.85579467,18.60222837458132
16852.396,0.86916417,19.417191552959412
16264.189,0.87063164,19.71403331537665
16270.731,0.86880356,19.711044001513926
16538.379,0.86828995,19.578242596705415
17318.092,0.8596787,19.20248206991843
15882.574,0.86990184,19.912727122912763
17899.56,0.8615877,18.943610573837496
16808.738,0.86011165,19.433995566855103
17047.535,0.8604956,19.321521680213493
17409.23,0.8647356,19.16334561902731
15854.976,0.8693928,19.933433081657256
18479.66,0.83989507,18.6943042874288
17167.062,0.858366,19.266908789825333
16611.93,0.8638229,19.53615991413716
17144.15,0.8595326,19.27599942041098
17173.367,0.8609729,19.272369846737487
18004.523,0.8556296,18.899204618573208
16830.836,0.8597643,19.432034324730452
17055.273,0.8570464,19.32787771211045
16608.785,0.8624005,19.53808665238556
16188.929,0.8673547,19.752584546106352
16148.205,0.8671644,19.77422737537919
16490.475,0.8688798,19.604195624704207
16735.574,0.8652802,19.479387931173278
16434.98,0.8700308,19.62861438814627
16549.723,0.8673145,19.57252833986729
16564.8,0.8701973,19.56437446224931
15468.625,0.876126,20.14215204253904
17237.7,0.8583874,19.242328397375577
16230.255,0.8734889,19.730256398959472
15889.721,0.871643,19.91200959232043
15606.746,0.8747278,20.069036163544002
17520.076,0.85332507,19.10457903164284
16251.991,0.8764639,19.71555027331204
18145.584,0.8604474,18.83958488093412
16445.764,0.8743742,19.619399676981043
16084.887,0.87104493,19.81097623887588
15450.143,0.8749008,20.1548616566549
16936.945,0.8604517,19.37413418057882
15965.125,0.8717704,19.870974483951947
16310.447,0.87010413,19.692094139251623
15447.412,0.8797519,20.15148118529071
15913.201,0.8704116,19.89997913618452
15756.191,0.8782249,19.9819471405661
15720.61,0.87483305,20.006653859073328
15897.619,0.8683409,19.904794608099184
15320.965,0.8806284,20.23259968513163
15713.276,0.87629914,20.004996602272204
15260.607,0.8834822,20.27048078615529
15525.944,0.88179773,20.113256546423987
16881.66,0.8690543,19.406885723199437
15660.416,0.8761711,20.040318266999606
15517.912,0.87332255,20.117705320400972
16181.067,0.8698428,19.758367772222073
15694.65,0.8761664,20.012103891047722
15561.434,0.873909,20.095687637940834
15564.945,0.8796304,20.09614818575526
16887.887,0.8628106,19.40737469020479
15717.0,0.8754131,20.010761306995693
15455.1045,0.87814134,20.15368754322163
14757.5625,0.88638943,20.570618755706622
15721.21,0.8769312,20.00632226849444
15938.131,0.8719365,19.89208848238143
15973.311,0.8823447,19.87475704872984
15940.715,0.87566996,19.883120933363806
16136.615,0.87449294,19.78071101570617
15406.708,0.8801376,20.181648660707175
16631.338,0.870677,19.522473869248575
15924.385,0.8751802,19.89125962374976
15044.653,0.88073,20.39063224645671
15349.833,0.87124443,20.214207602537066
15412.913,0.8722618,20.172008754298872
16000.9,0.86725825,19.852946939974405
16029.791,0.8677469,19.837150752784996
15895.502,0.8790174,19.909700371531528
15826.316,0.8784466,19.946833877843623
15023.071,0.8846113,20.41185509566408
16093.153,0.87997335,19.80624017576613
16480.715,0.8653733,19.602735888170976
15377.454,0.88263583,20.197190575176496
15905.528,0.87346095,19.905094324246928
15279.449,0.87966615,20.254385796640534
15529.436,0.87776923,20.108049941045486
15794.607,0.8756096,19.96647617164259
15190.226,0.8762577,20.308815285626146
15140.033,0.88104796,20.332490069078656
15015.759,0.88104653,20.414245285998852
14880.822,0.88788056,20.49722219258733
14848.943,0.8856742,20.511876898441585
15990.398,0.8803219,19.863711523550567
15303.315,0.8832204,20.240164955281937
15233.539,0.8877844,20.283540763354246
14838.639,0.8850052,20.521185172064257
16472.82,0.86828184,19.604631542443784
14707.931,0.8867504,20.60061267829068
16470.785,0.8764124,19.609174765465248
14637.801,0.88489556,20.643766707523575
15215.31,0.87861353,20.291756784076576
16868.09,0.867048,19.41411221356208
15580.006,0.8767228,20.078161923993243
14788.986,0.8873961,20.54805440121886
15124.767,0.8812349,20.34912703048402
14895.207,0.88363284,20.480274545773213
15492.977,0.88184327,20.129986018954675
14940.019,0.8826001,20.458855994283724
15080.127,0.8846314,20.37795681285504
14798.221,0.8877241,20.54598157575793
15123.073,0.8833329,20.34424928000623
15152.872,0.8807623,20.334939985955188
15233.137,0.8804598,20.281619859675068
14786.016,0.8849109,20.55597223786141
14699.377,0.8884947,20.607985774434503
14437.051,0.8883324,20.777644860837317
14485.055,0.88551027,20.75444693025858
14901.851,0.8836856,20.479104929426512
15430.014,0.87782127,20.166974104999746
15508.208,0.8828606,20.12790911821905
15506.146,0.8855358,20.12021163580706
15015.022,0.88533443,20.41445666917369
14686.434,0.88749677,20.61550318930331
14764.236,0.88608295,20.564552331992854
14890.203,0.88357025,20.49068898426077
14673.872,0.8862379,20.621301830795268
14552.365,0.8912251,20.699666706145663
14191.232,0.8941991,20.943689984429582
14287.986,0.88801676,20.873679701348557
15623.746,0.8797315,20.066024040678123
14944.856,0.8897543,20.45724592496711
15013.135,0.8829052,20.408260960122476
15077.309,0.8843991,20.375397806383205
15773.99,0.8756799,19.96730231761543
15716.248,0.87916726,20.00143956544997
15951.04,0.87926006,19.879765087082706
14828.923,0.88384086,20.528948753177527
15276.667,0.8796814,20.255923939733552
14821.103,0.8801105,20.531066467932796
14558.891,0.8908878,20.69448146784365
15333.199,0.8829241,20.2240396670503
16073.6875,0.88458174,19.808792446382206
14733.744,0.89133453,20.585254303839726
14621.692,0.89562345,20.661382987872155
15091.297,0.88098097,20.36826491588546
15001.123,0.88726145,20.42019386722314
14351.371,0.88674307,20.831104567616272
14690.896,0.88204384,20.61037417616813
14669.717,0.8844275,20.625852725786938
14692.351,0.8878079,20.613812585604812
14542.366,0.88791037,20.7082294336583
14856.809,0.88875026,20.511707667715143
14995.373,0.88915294,20.4264123701274
16126.4795,0.8785433,19.789092664435962
14694.096,0.8903466,20.60496748562535
16958.004,0.86377716,19.368311033420028
17991.355,0.8537635,18.898015104030502
15303.088,0.87998015,20.239409532465036
15285.473,0.8813922,20.25436088575139
15962.148,0.8785601,19.874408730858615
15579.083,0.8823609,20.084645989501716
16961.176,0.87050706,19.371289299439866
15517.167,0.8796112,20.123984945084388
14538.967,0.88548833,20.711539427040023
14619.42,0.88349086,20.65346502547444
15460.692,0.8768112,20.14674063037958
14298.299,0.8896179,20.870195144566384
14587.865,0.8898056,20.67639774892903
14638.314,0.8847756,20.64452745595648
14779.342,0.8801705,20.55184815959165
14385.836,0.8893299,20.806385951682806
14201.442,0.889868,20.93158833360779
14508.773,0.88807005,20.72977263404454
14819.432,0.8862955,20.534870958061674
14830.653,0.8861459,20.518000554213238
14661.008,0.8878546,20.631196082930682
14839.933,0.8856458,20.518955509345457
14262.195,0.89513236,20.90125283613698
14156.221,0.8940318,20.97223210714192
14633.131,0.8903852,20.650880478077752
14476.98,0.8938176,20.754016304201524
14533.675,0.887665,20.70561623936836
15869.952,0.8758022,19.921203097311746
14360.994,0.89781886,20.829673721373485
14337.015,0.897327,20.85064224984556
14362.225,0.8973052,20.829275178570306
14243.301,0.89563066,20.90837825874774
14143.262,0.89731044,20.97448395216861
15129.566,0.8848338,20.34254394413667
14750.352,0.8879604,20.578124626169142
15244.126,0.87905294,20.273668316018064
14004.055,0.89809185,21.074245697324727
14913.678,0.8897349,20.470504358053482
14321.906,0.89657575,20.850681409706233
14181.658,0.89757735,20.947435224512184
14448.553,0.8979818,20.777897599952237
14692.033,0.89076823,20.61380169264544
17079.488,0.8736482,19.309204473790153
14418.053,0.8937183,20.788836344857486
13643.432,0.8991539,21.336564809356698
15549.762,0.8747023,20.087486759386735
14216.117,0.8916982,20.926398392129997
15140.99,0.8860437,20.341210375820246
15273.73,0.8961499,20.259119650033774
15742.53,0.88276213,19.996244083566076
14825.829,0.8914411,20.535364715433122
14781.006,0.89047855,20.559708380304983
15004.301,0.889544,20.423446753434153
14330.165,0.8970117,20.849081261075078
14640.852,0.8859496,20.645004098414898
15114.752,0.87787604,20.35060249640057
14349.943,0.88718575,20.834745671011838
14126.333,0.8935025,20.990001833679813
14074.651,0.8987301,21.02601351787345
15181.488,0.8952174,20.31569167669579
16169.283,0.8826627,19.758383699823057
14562.867,0.8931281,20.697151505372247
14683.844,0.8916332,20.61103903822606
13795.348,0.8993009,21.216805496769894
14405.909,0.8892043,20.796079232409642
14015.979,0.89362067,21.06566735518414
14281.656,0.89640015,20.88364885030302
13908.773,0.8978472,21.13775139422799
13895.995,0.9032453,21.15083313046628
14518.608,0.8952171,20.715396542933455
14213.676,0.89605576,20.934145780167384
13666.341,0.9006498,21.322715375195557
15081.114,0.89192945,20.372888055136986
14049.503,0.89972097,21.045086038967504
14291.198,0.89939594,20.875687940344942
13863.899,0.9015095,21.173435402902356
14619.536,0.8930592,20.65738784970359
13675.427,0.90045565,21.309877515292403
13682.062,0.90233594,21.30093472056311
13958.552,0.898637,21.103818273052212
14399.012,0.8923815,20.7994932866289
14073.412,0.89881796,21.023947889196407
14565.202,0.8982046,20.690429140523868
14583.803,0.8970546,20.679110014639605
14119.604,0.9008667,20.99438874675655
14460.096,0.896395,20.766478439293525
14035.889,0.90042907,21.049598081652693
14230.473,0.89481926,20.92068071972294
13869.535,0.9031539,21.168511827713132
13823.424,0.9011733,21.199947714794114
13697.294,0.9036967,21.293411654173617
14237.135,0.8962794,20.91446175454683
14031.753,0.9020016,21.05330676676023
14063.08,0.9018218,21.03381229583693
14095.51,0.90406173,21.008853796172595
15600.814,0.8810697,20.073853146378422
14967.309,0.8910608,20.43532058118298
15162.862,0.8855105,20.32023938719108
13879.941,0.89817744,21.167188051596405
14198.042,0.89691144,20.93781450660629
13767.514,0.9037984,21.245046528773088
13996.729,0.90172404,21.07550446930873
14122.5,0.9022713,20.98844364472582
13723.0625,0.90515995,21.275682660099914
13332.008,0.91288066,21.573600367747744
14215.234,0.895168,20.92901138446726
14171.52,0.8961889,20.952244363073795
13494.011,0.90662307,21.44709113442485
13438.1875,0.9093895,21.49013219643457
13850.701,0.9043269,21.181643909442496
14443.152,0.8965871,20.774582209865756
14216.218,0.89421797,20.924525110883252
13945.828,0.897919,21.111263276288103
14120.468,0.8967886,20.993003772559096
13569.606,0.90777236,21.391035827045496
13778.262,0.9075959,21.234159351365424
14060.418,0.9048168,21.03074434256271
13755.479,0.9033093,21.260087922677332
13435.829,0.90511876,21.490247188465563
14251.713,0.89224714,20.899940125976784
13352.562,0.91102314,21.561777462818196
13560.238,0.9097007,21.400549663150525
13310.275,0.90820307,21.5972044593299
13731.706,0.90484244,21.26489915050523
13727.492,0.90432197,21.272107291859385
13346.4795,0.91209704,21.55682637534964
13928.986,0.8990719,21.12142219000595
13689.741,0.90576786,21.29803821756515
13283.553,0.9114559,21.612578134371038
13465.738,0.91109705,21.467201196056273
13600.396,0.91116,21.371442873138683
13561.414,0.9064884,21.397901337918107
13568.199,0.9077646,21.397858639134164
14022.6045,0.9014284,21.0611286062421
14389.62,0.90079355,20.810842063896004
13871.088,0.9037202,21.169892929965318
14182.217,0.8961177,20.947536494438758
14486.526,0.8940864,20.744724548428533
13348.193,0.90788287,21.56448690076384
14006.755,0.896992,21.066672614311344
14147.061,0.90045214,20.974926609260066
14312.217,0.8989704,20.85662388313883
15101.667,0.89412546,20.35654474026249
13637.5625,0.9085452,21.33459233077573
13423.398,0.9099178,21.50824155349099
14665.035,0.88897556,20.627582377759765
15699.594,0.88216954,20.00909612748959
13996.27,0.90086097,21.074001615213867
13776.36,0.90165377,21.24000555468857
13422.41,0.9064684,21.50684924937768
13741.046,0.9030331,21.271411048068344
13755.641,0.9027636,21.24840166683258
13498.184,0.907976,21.443425338808485
14060.446,0.89981514,21.024227296944407
13792.379,0.9037153,21.223806790726396
13437.379,0.9083968,21.495094640475486
14792.578,0.8899863,20.549933292301354
14258.775,0.89977026,20.89880347258838
14015.004,0.89825696,21.069517481939975
13695.13,0.9076259,21.300850517084594
13558.244,0.907826,21.402977888080727
13699.104,0.908453,21.289083247709776
14072.146,0.901613,21.02488122212477
13834.826,0.9049273,21.184682057712855
13297.535,0.91081244,21.60529317129127
13559.524,0.9055247,21.4019654526204
13561.651,0.90386087,21.390467336837418
13274.529,0.91384715,21.622823034766427
13628.969,0.9099795,21.348124931271233
13202.396,0.9143317,21.677660905503238
13054.733,0.9159073,21.79509673063081
13550.166,0.9097616,21.40877528856864
13670.816,0.90383714,21.314594818375433
13519.294,0.91043454,21.43363551572306
13149.582,0.91526276,21.725081239518538
13288.747,0.9099705,21.615517040812197
13488.599,0.90699786,21.458228004690927
13457.716,0.91327643,21.477127657586696
13135.881,0.91599655,21.73313905122179
13232.455,0.91416925,21.65589943622683
13494.037,0.90982294,21.44744001422243
14321.736,0.89791065,20.859071777252485
13475.225,0.91114944,21.465966938207274
14605.15,0.89257437,20.665418109555972
13838.532,0.89785606,21.189850826288634
13215.403,0.9122634,21.66790358397238
13342.137,0.91001207,21.56550992231189
13927.633,0.90323764,21.129993243671095
13808.258,0.90786153,21.21280111561669
14023.83,0.9028509,21.063045778953775
13509.439,0.9081927,21.438545100086372
13688.563,0.9052554,21.29921268525679
13163.55,0.914223,21.710702302440566
13078.907,0.9137389,21.778762529910104
13037.754,0.91450137,21.818009194600553
12965.58,0.91857415,21.87639920556057
12968.521,0.9176161,21.866594440042753
13175.611,0.91305417,21.698603780881026
12962.665,0.9149754,21.876704851921154
13089.236,0.9136575,21.77155994047599
12944.97,0.9173992,21.89867324325144
13189.469,0.91689104,21.69241618400838
13148.307,0.91667026,21.719366808852172
13195.857,0.9143193,21.686507010291667
13217.461,0.9131618,21.669299982465155
13224.952,0.91242933,21.66951473875843
13483.796,0.91362745,21.461269075681855
13186.426,0.9168124,21.689720085828256
13345.482,0.9153691,21.563882718462782
13370.697,0.91226,21.54825114914267
12924.379,0.9174152,21.91296556540383
13696.229,0.9086051,21.302658599349755
13795.982,0.9053208,21.222633578914003
14044.39,0.899369,21.03936948311787
13398.086,0.91405684,21.526650475572566
13061.734,0.91795635,21.795324004859047
13223.452,0.912366,21.66390486191493
13221.914,0.91497594,21.66887643739385
13612.023,0.9083378,21.360662322848732
12603.953,0.92298985,22.193664698606067
13472.451,0.9137853,21.46062687439504
13851.34,0.9075782,21.181041106628374
13186.738,0.91278285,21.694157268044698
13061.445,0.914963,21.798581064429555
13395.35,0.91648227,21.523739759980973
12861.49,0.9193292,21.969432134740842
12667.29,0.9238269,22.13868410991938
13066.712,0.9182593,21.801690924802493
13449.725,0.90960145,21.48498429428789
12787.971,0.9174745,22.032045248890242
13122.576,0.9186079,21.74401341840641
15641.551,0.90973663,20.056351028475518
13746.179,0.9084864,21.2663369361574
13502.671,0.9077347,21.44777666642508
13472.123,0.91148025,21.474932542256177
13717.198,0.89729685,21.278610368953032
13713.949,0.9024522,21.276087633588688
13910.363,0.90587074,21.131270803820893
14087.951,0.90359235,21.02021429269201
13532.129,0.9097593,21.427747053560804
14076.834,0.9011995,21.02978839404549
13379.265,0.9090645,21.54999687964182
13764.896,0.9063681,21.255531968120604
14255.092,0.9056759,20.900887793913817
14389.041,0.89406115,20.806497462207464
13693.658,0.90858203,21.293550280142767
13778.381,0.9096758,21.234931619959106
12981.799,0.91732615,21.861041783203095
13198.573,0.9115362,21.681497160336654
13738.753,0.90893865,21.2698513640142
14071.738,0.90530115,21.031816561450782
14385.393,0.89627194,20.804107804591695
13742.466,0.90773946,21.257721223896233
14231.012,0.9035206,20.91966921862525
14659.535,0.9002697,20.638722016679473
13633.055,0.909204,21.347897165874894
13489.941,0.9127426,21.454612409362216
13769.756,0.90962696,21.251968777007065
14237.334,0.90349334,20.915104874735885
13443.028,0.90989274,21.493137259697157
13641.242,0.9040241,21.335971085200608
13315.649,0.90724,21.589481706030895
13416.223,0.9079647,21.502631615170703
13877.525,0.9073575,21.156635433053523
14799.979,0.88916355,20.535093820432788
