energy,ssim_indices,psnr_indices
18574.846,0.8153784,16.757764367397428
18283.168,0.8104351,16.836108033444688
18572.605,0.81038284,16.758295968472453
19880.277,0.7963312,16.427916910512764
18156.887,0.8087044,16.86986852481502
20593.121,0.80840105,16.25930132829175
18734.09,0.8084917,16.714279887216325
17885.89,0.80897063,16.942368685403128
18149.16,0.8188169,16.87229466860628
19298.564,0.8133444,16.572936341003185
18159.354,0.816382,16.86983187927327
18758.09,0.8062194,16.70871966562276
17631.328,0.82079387,17.013324486100913
17882.035,0.81856877,16.944037774708104
18814.828,0.8145585,16.69359172374883
17919.773,0.8165681,16.934336839398824
18500.719,0.82257205,16.774036540461385
19387.023,0.8081811,16.549002463430554
16655.404,0.8231168,17.29228212077615
19171.229,0.80945903,16.601487228568985
17394.91,0.8178094,17.07719832237036
17701.658,0.8191598,16.991068929149794
16800.797,0.8192718,17.248501231847815
17628.508,0.81361765,17.014089710837727
18284.195,0.80896896,16.834711708663214
16351.044,0.8194372,17.38232330897463
16645.773,0.8239034,17.294427544467553
16523.547,0.8196912,17.330846074750877
18589.592,0.8105809,16.754231152295866
17859.838,0.82133824,16.948194801821312
18074.027,0.82431775,16.890321052517255
18356.914,0.82038826,16.81663424602125
16285.654,0.8224837,17.399263036804776
15924.219,0.8165007,17.51322178860319
17079.117,0.81060505,17.1663393543974
18347.336,0.8090314,16.816356049038944
16627.941,0.81915545,17.299000653198135
16040.258,0.8320169,17.476750491010172
19965.992,0.8143169,16.408857717131188
18376.14,0.8139505,16.807801792172665
17041.154,0.82002735,17.180627234713928
16865.5,0.82379884,17.229198440775374
15651.177,0.82663494,17.599183986480696
16313.01,0.8266985,17.39423552616926
16469.156,0.8276499,17.34784259430691
15247.609,0.8256245,17.72750854058441
17538.314,0.818809,17.035140946249342
17489.832,0.8102159,17.04975837033873
16596.87,0.80827016,17.30791458347394
16243.637,0.819282,17.412678277613264
16083.129,0.8270791,17.461493072919055
16082.252,0.8284455,17.462942990461237
16163.741,0.8298807,17.44089817801904
16774.164,0.8282943,17.25229457169294
15426.434,0.83370584,17.674084245592013
16422.938,0.8183028,17.361394906778802
16247.547,0.8235061,17.409332509902683
16573.098,0.8184635,17.312723919962203
15977.206,0.8299659,17.498009379087158
14413.486,0.83713603,18.008937215635015
16262.647,0.82120687,17.40712524088153
16253.425,0.8231399,17.408921487535643
16338.772,0.8217903,17.385431849797857
14313.868,0.8354912,18.04464070015075
14278.447,0.8407898,18.057472669846742
15933.853,0.81660146,17.50750322815142
14998.88,0.83314204,17.810940293422362
18738.938,0.8186216,16.716301535141376
14451.545,0.8349088,17.996117821463912
14589.441,0.835038,17.948182933888432
13409.347,0.8446696,18.373514745615523
14203.881,0.836988,18.082528707876826
14793.901,0.8346762,17.87994130256234
14547.935,0.8380847,17.962961821633794
13511.287,0.845494,18.336873935133426
15402.85,0.837205,17.68226463678435
14990.037,0.8293955,17.813810380555424
14735.881,0.8381116,17.900590100136554
14942.049,0.83154505,17.82698998441343
14299.775,0.83894825,18.047232908199078
13751.348,0.84311503,18.24581192892095
16931.684,0.82469004,17.20898695109998
14193.145,0.8499732,18.088525320285232
15812.001,0.8362589,17.547990763956665
14376.576,0.845762,18.023463230737747
14337.434,0.84174234,18.035369544313223
14829.655,0.8318524,17.866767881649437
14023.706,0.8382712,18.148741624143277
14644.204,0.8279292,17.928430383724077
15590.178,0.821363,17.616402756608498
13978.778,0.83874077,18.165810451687957
15162.467,0.84187955,17.756446500335308
14358.618,0.8441289,18.031961315309918
14648.535,0.8393869,17.926382821165134
14418.949,0.8423583,18.008908694954805
14060.146,0.8476967,18.132395411499115
13527.688,0.84588385,18.331542786644313
14146.941,0.8416026,18.101033644165973
15727.414,0.819521,17.570690454169032
15622.42,0.8350784,17.60812980503734
14874.691,0.8325036,17.852723465581043
13726.143,0.83755726,18.258472258445714
13911.506,0.8486471,18.192155878597983
13346.863,0.8484347,18.39909399636902
16008.039,0.83278877,17.48625326887796
14141.359,0.8423316,18.1059645781823
13099.426,0.84844345,18.494420547470547
16281.692,0.8224651,17.40249285470281
13887.666,0.8396228,18.19488568803726
12236.248,0.8526227,18.845839214987137
12704.996,0.8472387,18.6502445277076
12565.591,0.8521509,18.707968164943022
14094.102,0.8508733,18.122856057376477
13692.072,0.8529911,18.26886767133764
13678.486,0.84904766,18.27599126498114
14182.483,0.83646923,18.090188459737405
15165.52,0.8282101,17.756301628595313
15129.594,0.8224974,17.767307805982174
13675.143,0.8415089,18.27663606568029
16064.483,0.8159402,17.467969515314405
13793.623,0.8362077,18.23134696665
12592.068,0.8525603,18.696712937753116
13226.762,0.85144424,18.44815306069692
13600.797,0.8497531,18.305387308593936
13089.907,0.85038155,18.499204780047243
14205.393,0.8431681,18.085609966401982
13189.549,0.84698445,18.462264940980162
13495.267,0.8459146,18.34597663692426
13544.713,0.84447646,18.32491716802568
12215.23,0.85397434,18.85550072244326
11688.8545,0.861814,19.084029159407955
12897.867,0.8556731,18.57804527398698
13113.143,0.85201484,18.49325171989805
13380.668,0.8437436,18.386149129183625
13455.46,0.8442449,18.356866616904657
12677.342,0.8432638,18.656955506692444
11778.518,0.85305554,19.04380284326241
12494.564,0.85141295,18.738472117462738
12170.611,0.85482216,18.877350957546636
11891.611,0.86099714,18.99236355990909
13161.691,0.85546476,18.470238990052486
13176.434,0.8520786,18.467233800227405
11879.137,0.85816115,19.003159993280335
12475.851,0.8543827,18.74897604932794
12215.92,0.8500269,18.85445973530931
14232.537,0.83312064,18.07153972854101
13418.828,0.84291744,18.371024141907288
13383.623,0.84716415,18.38343146212251
11837.232,0.86041397,19.017933228168435
11800.406,0.86131114,19.035683029573637
12217.275,0.85980743,18.853475066453942
12104.256,0.85809547,18.903273240845884
12815.827,0.84884244,18.607278045791386
12743.971,0.85428405,18.636186519599917
12679.587,0.8557671,18.66236728055991
13662.355,0.8494908,18.281957690082816
12629.685,0.85517424,18.680599660893197
12312.453,0.85717887,18.814619755199487
12647.92,0.84947795,18.67606773725473
12334.535,0.85189056,18.805047153029967
12181.29,0.84785676,18.87187264797113
12041.1875,0.8549525,18.927545464197813
13817.914,0.8415919,18.221489801248815
11305.314,0.86757135,19.261807221828136
13782.725,0.8484731,18.236575065057572
11949.123,0.863312,18.96906531454802
14900.396,0.8509369,17.846252308920604
12702.877,0.84931016,18.65233745566963
13555.299,0.8406721,18.31663062320039
12487.562,0.8492902,18.738532331811623
12127.156,0.8571636,18.889833266070116
12671.105,0.8503318,18.66108150153908
13046.816,0.85188174,18.51349316419942
16373.412,0.8303489,17.371585010992177
14333.721,0.8480746,18.041150906795863
12027.506,0.86421186,18.93338836073831
13247.85,0.8571539,18.438042043423792
11116.627,0.8687353,19.34586453462733
13561.127,0.840864,18.31584884017176
11510.186,0.85825056,19.161816538815447
12188.13,0.85257787,18.86616593812854
11476.971,0.85655546,19.180788007640402
11600.297,0.8572468,19.121098701852844
12888.753,0.8492566,18.57678249132495
12277.51,0.8465793,18.82766713159792
11817.117,0.85423213,19.02364873130813
10866.928,0.8702012,19.469139712879876
11223.153,0.8676918,19.298599288380643
11758.441,0.8616021,19.0538124184967
12509.728,0.85474133,18.730962474425702
11254.146,0.8663567,19.284781019014908
14487.678,0.8332007,17.98078099454318
11873.881,0.8548599,19.00014591407074
13071.861,0.8501622,18.50599289237949
13674.543,0.83969957,18.27795229647385
11804.35,0.8535593,19.03074038177626
11977.779,0.8518247,18.95653714458844
11790.342,0.8598585,19.03701746952659
11294.383,0.8597811,19.261494011008025
11579.057,0.86399156,19.129249331617515
11022.379,0.86964005,19.39233134761197
11529.936,0.8605235,19.157630278804266
11740.161,0.85415745,19.058461836927936
11729.304,0.8602521,19.064023758138717
11067.738,0.86597943,19.37015173933458
11490.031,0.8624075,19.173087946155423
11466.859,0.86216027,19.183156360768418
11568.662,0.86097723,19.138347489843643
12285.961,0.8521803,18.82173179579272
12204.804,0.8585617,18.85980266859739
12054.216,0.8615277,18.92455909331297
11329.508,0.86936444,19.24913247174937
11103.717,0.86578625,19.35278589741407
10797.709,0.8670526,19.498764488460044
12493.707,0.8430894,18.73840018862741
10479.707,0.8714883,19.659879574905556
11253.137,0.8603837,19.278101709140703
10890.797,0.8690145,19.453766289954494
12026.252,0.857948,18.934846557682206
13180.099,0.8558672,18.467520621669124
11386.033,0.86483765,19.21974825426355
10509.104,0.8730549,19.646554215906928
11254.506,0.87109846,19.284263788634945
11327.178,0.8658076,19.24878298288545
11187.431,0.8614657,19.311602640041134
12244.207,0.8489663,18.838643392241735
10725.854,0.8706415,19.53825749045143
11730.578,0.8595056,19.06672574555489
10411.369,0.87175757,19.697029832748733
12500.189,0.8551983,18.7340050969866
15971.785,0.83760005,17.495594608214965
11718.777,0.8590738,19.069967179191416
11005.967,0.87199324,19.40165350029048
11249.656,0.86363006,19.28525055202584
12529.229,0.8527093,18.72377188155493
13375.363,0.84195334,18.387252020265258
12140.879,0.8553915,18.886452585342187
11817.885,0.8625011,19.030175822131316
12117.025,0.8568914,18.897247152479103
12020.337,0.86158013,18.940356669324146
12753.811,0.85123974,18.63209723686512
10933.596,0.86520195,19.43432464429588
10959.034,0.8660725,19.421307295453897
11275.431,0.86357576,19.27104770804521
13248.777,0.8449671,18.43684855275083
12520.658,0.85424566,18.724858254683713
12364.521,0.8553899,18.792997123758
11428.258,0.86315894,19.19941082449521
13054.846,0.84843045,18.51425213988808
11806.398,0.86051863,19.030602850977395
11016.905,0.8639757,19.394255737861023
12341.018,0.8496688,18.80243468440316
10962.376,0.86587,19.42449814838713
10656.847,0.8710098,19.572602776853742
11728.718,0.86383253,19.066769643221676
11330.338,0.8692064,19.24574828527934
11027.382,0.8728528,19.391927543846695
10925.85,0.8663964,19.43722818791674
10966.887,0.8655977,19.41604244716436
10763.769,0.87155575,19.516070507809452
10997.024,0.8664913,19.40455683787918
11332.658,0.86412615,19.245808344990046
11584.644,0.8619461,19.129368642121424
10169.461,0.8753505,19.823934165533384
10151.129,0.87565917,19.831799093458294
10582.998,0.8705507,19.60825131937652
10771.83,0.8731921,19.51406761635756
11097.547,0.87278193,19.35683156180628
11346.128,0.85984945,19.2389567274267
11151.756,0.86042213,19.32896648764629
10103.345,0.87449884,19.856497553259242
10710.928,0.8692511,19.544272244546402
10188.93,0.87390834,19.812652372451193
10946.172,0.8673527,19.426643517568177
10403.672,0.87660056,19.69986080084032
9905.997,0.8819271,19.964241561924414
10063.943,0.87777406,19.87792353069141
10284.697,0.876993,19.762742793107964
10348.518,0.8706332,19.726885731297997
10701.93,0.8717532,19.546690897970798
9859.634,0.87400395,19.989822342633047
10245.614,0.87039113,19.78024224350226
9524.212,0.88262147,20.17895162426575
9752.535,0.8796568,20.050579618269396
10432.401,0.8730331,19.685019618907326
9769.024,0.8832094,20.041607990772356
10213.105,0.87476367,19.800857188159974
9741.689,0.88001233,20.053663812987892
10451.797,0.87093323,19.6757971169642
9569.888,0.883648,20.154042779285952
9498.069,0.8815114,20.194892045930896
10903.02,0.86756593,19.448154640939325
10719.936,0.8752549,19.539660646968034
11034.301,0.8746798,19.383709697458727
10829.992,0.868679,19.48292475317199
11316.286,0.8667719,19.253089304522927
10363.047,0.87123054,19.724025777370326
11603.166,0.8580716,19.123157694387753
10500.818,0.86921024,19.65186295802298
10185.092,0.8712844,19.81042370307523
9953.836,0.87756747,19.939763991212857
10939.094,0.868818,19.429426546729612
10345.26,0.87230307,19.730308039265612
11470.439,0.8691806,19.18475194535368
10467.794,0.8744597,19.67044257433147
9955.748,0.87505907,19.935903089420734
10570.813,0.86912507,19.614076421578577
10854.149,0.8645862,19.470901647660842
10556.557,0.866863,19.61911866339481
9739.557,0.87534803,20.05401625703337
9442.619,0.8801814,20.225766243471703
10306.199,0.87500554,19.753506186882156
10372.696,0.8795042,19.718084840183398
10649.86,0.8765729,19.57837432261258
10766.18,0.8730333,19.5187813503517
9837.6875,0.8764159,20.0010871826461
9877.098,0.8761646,19.978231002277397
9944.639,0.8790922,19.94382685949647
9486.406,0.8814307,20.199798669238017
10085.186,0.8770697,19.867510830026767
9515.061,0.87700576,20.182742990830267
11744.144,0.8640564,19.059704258708784
9860.127,0.8768914,19.98770715448398
11050.784,0.87053084,19.37571094763326
9894.543,0.8763075,19.968651213470913
10009.143,0.87518233,19.910459673977844
10022.984,0.87509626,19.90537330758074
9568.505,0.8825467,20.155096163769617
10001.201,0.8763874,19.912728819972816
9483.434,0.88326985,20.202716694464588
9496.873,0.8814872,20.189641034443785
9247.76,0.88308555,20.3401522063983
9631.319,0.87990266,20.115572826353464
10385.311,0.8751271,19.70802356600915
9251.535,0.8850219,20.33986403449894
11374.152,0.860411,19.22234795633285
9669.85,0.8767321,20.09413005440697
9967.355,0.87780243,19.931702432183975
10325.427,0.8724902,19.737274902222836
9809.879,0.8800977,20.018707789389843
9793.252,0.87995577,20.025840534949943
10143.327,0.8729684,19.8320155756169
9394.091,0.8862601,20.256290027760908
9539.738,0.8811547,20.16823517396594
9122.215,0.8836701,20.414395385573943
9836.937,0.88177687,20.00065965460613
10636.793,0.87226367,19.58663337740049
9452.776,0.87827796,20.22190971229143
9786.039,0.87641805,20.029133112802363
11571.326,0.86267185,19.135981673553292
9706.5205,0.87593514,20.075364493363065
9811.969,0.87689877,20.0179056719624
9520.682,0.88082534,20.181468902179226
10978.574,0.8742655,19.413453277947404
9878.678,0.8761649,19.977325089492297
9262.475,0.8852653,20.331926144729717
9404.493,0.87758493,20.247540801972722
10823.797,0.86800355,19.48755980687731
9603.109,0.8843717,20.133900288372544
10525.235,0.873491,19.64151238456268
11797.007,0.8627775,19.033137211310923
9389.783,0.88334423,20.25559271295886
9576.052,0.8813663,20.145361433758346
9424.619,0.88378316,20.237029266245447
9458.176,0.8827572,20.215282058772036
8769.944,0.8914247,20.640093226589073
9518.404,0.8865232,20.18394816869204
10562.326,0.87950754,19.6208165583874
9046.691,0.88832444,20.46180213866579
10311.335,0.87399536,19.742432943985243
9711.828,0.8813276,20.06890595385398
9284.723,0.8833297,20.31728702642065
10218.308,0.8770382,19.799415316822436
9662.934,0.88171095,20.10125649376362
9507.959,0.8781504,20.1888845311612
9243.895,0.88548106,20.34676599630813
9334.875,0.88238424,20.290914816770425
9304.073,0.88357407,20.30596775347112
10140.356,0.87129897,19.834882056882304
8948.65,0.8860471,20.522106743739993
9627.882,0.88484544,20.122009510601814
9728.697,0.881944,20.063728477554697
9806.095,0.87748045,20.01680735273254
10112.755,0.8717436,19.848340105396417
9413.879,0.8832689,20.242446326184105
9570.053,0.88009244,20.15047873461123
9347.693,0.8833101,20.28043576105261
10364.113,0.8766825,19.720637052230323
9768.645,0.88149434,20.03993135836989
9139.24,0.8812311,20.405161538594186
9052.695,0.88463753,20.461620373521676
9939.936,0.8765252,19.946346896648702
9344.236,0.8879706,20.283585574862258
8776.444,0.8901233,20.633502902761684
8716.341,0.8903921,20.67293116444631
9099.884,0.8882646,20.434605349104697
9032.121,0.88848144,20.472609966646825
9123.092,0.88601613,20.415606433409085
8805.4,0.8863051,20.61332094380176
8809.146,0.8832174,20.609086185992048
9630.23,0.87437075,20.11436595068238
8638.171,0.8883111,20.71804058788789
9606.916,0.8849437,20.132173603276055
9141.777,0.8877645,20.40435796716768
8818.421,0.8901617,20.606911930569815
8933.759,0.8877019,20.529818564684295
10249.646,0.8751566,19.779102489765155
9802.251,0.87820625,20.023470388492093
8872.592,0.88511187,20.572980707339745
10364.316,0.87630564,19.722251084336563
13068.663,0.85519,18.505091958080925
9380.161,0.8872934,20.2614495269985
9506.057,0.8822314,20.182116312020856
9699.66,0.88430935,20.071523531032028
10614.4375,0.8767016,19.58619174222762
9604.437,0.8831656,20.131850015377143
9325.127,0.8910074,20.298238425957948
10663.785,0.87357616,19.571440995118095
9757.044,0.8811753,20.04839112095977
9552.246,0.8834986,20.159059072942735
9030.257,0.88905257,20.471450742159053
8966.721,0.8875206,20.51050393574576
9897.873,0.8738766,19.967386141896803
11766.779,0.86460847,19.05015835998723
9201.468,0.884033,20.367167052216075
9006.949,0.8896676,20.487881153415756
9156.729,0.888789,20.394597356543443
9639.735,0.88236,20.11254459461781
8979.814,0.88871646,20.500789530766582
8499.523,0.8918107,20.810658680345796
9232.816,0.88813466,20.349914313006856
9080.617,0.89021254,20.443127453047374
9468.059,0.8841877,20.210965768851224
8746.217,0.88892156,20.648486760280278
9889.351,0.8786585,19.970905048965445
8822.518,0.8911291,20.600632296545854
8671.097,0.89381105,20.69818302511711
9479.172,0.8801902,20.20448273944713
9344.533,0.8863141,20.286899403313893
8881.823,0.88727933,20.563098367261258
9479.529,0.88546246,20.20825025484168
9995.457,0.8735296,19.91388422838918
9808.921,0.876033,20.01518021459794
9560.383,0.8837748,20.159535494856627
8560.303,0.89293665,20.77203284109874
8961.539,0.8928762,20.518052030731898
8981.606,0.88871986,20.504109911988113
8835.941,0.88925916,20.59162172127504
8934.322,0.88862735,20.531169283746312
9201.251,0.8840096,20.3676596412934
8884.72,0.8916309,20.56439149419535
8509.807,0.89415044,20.804984658895286
10273.295,0.8769763,19.77128560407506
10227.779,0.87383026,19.79126406746284
9171.268,0.88724846,20.385528713378616
8879.007,0.89149517,20.565197877797136
9115.135,0.8888808,20.418190023785453
8847.377,0.89233345,20.585316035349503
8471.842,0.89319295,20.82906213108105
9071.143,0.8862722,20.445657828676687
8361.665,0.8924177,20.90523155375012
8560.732,0.892266,20.771031601397034
8655.3,0.891486,20.710418231379798
9245.725,0.8785251,20.337778047718512
9142.263,0.88772416,20.403165578977532
8646.645,0.8942158,20.71390066529959
8544.311,0.8942799,20.781264111794098
8444.635,0.89473456,20.84814593674772
10383.189,0.872921,19.708313850392514
9778.924,0.8786171,20.033401273005992
8715.475,0.89008445,20.672032506367795
8493.966,0.89860016,20.81682842498148
8634.996,0.89662963,20.723483704459824
9035.655,0.8898804,20.470885457593127
8514.82,0.893234,20.80343813721563
9583.75,0.883518,20.146547889695135
8717.876,0.88870573,20.668980564660657
9283.611,0.8792546,20.314545825903693
10093.53,0.8715829,19.85984516536551
8893.861,0.8898379,20.556351570960565
8492.846,0.898803,20.817820480503627
9117.197,0.89203733,20.42040398749986
8781.408,0.8955285,20.629023519938304
10164.66,0.8803118,19.82634173350661
8366.501,0.8949871,20.90229485082444
8345.77,0.8941938,20.912809876624998
9607.919,0.8790951,20.129135825476546
9991.443,0.8736852,19.91112276730959
9193.109,0.88676757,20.373461558322955
8672.833,0.8952985,20.69888253194958
8436.924,0.897955,20.856982957020755
9254.78,0.88874125,20.336458168767724
8729.775,0.8957496,20.663147689500647
8919.564,0.8902443,20.541189069978376
9236.333,0.8838188,20.346214882134856
8741.293,0.8880492,20.651726438259335
9387.299,0.877127,20.254495566267266
10267.957,0.87030673,19.764314224864933
8815.097,0.89060426,20.60875233075833
8836.87,0.8938201,20.59400514082233
8490.803,0.89731693,20.819490781342076
9436.113,0.8877058,20.232014297857685
8567.342,0.8968002,20.770128688967155
8433.65,0.89639395,20.857606917258202
8879.465,0.88729054,20.564553713696935
8729.537,0.88912344,20.6611017909586
8852.266,0.8910032,20.5813606367714
9089.886,0.88928795,20.434449603008254
8291.961,0.8985502,20.953505016350462
8222.379,0.89672667,20.998484218758392
9007.752,0.8831255,20.483285862344857
8184.3867,0.8977538,21.024303651418816
9239.267,0.8816111,20.342480260856508
8674.633,0.8951506,20.698569914571326
8048.8677,0.90315145,21.124241006636993
9783.164,0.8838306,20.033261852974256
8435.33,0.8972719,20.855592178692657
9105.605,0.8842709,20.422905387611188
8633.854,0.89079785,20.720741646969493
8831.976,0.89033765,20.59457613509434
10028.471,0.8747991,19.901120127517473
8459.701,0.8955671,20.841571229601694
9262.345,0.8906035,20.33490973874529
8679.047,0.8949418,20.694685496804958
10828.531,0.87443805,19.487596185063733
8966.379,0.88714665,20.512194151605794
9139.063,0.8835748,20.405761848057796
8649.844,0.8913699,20.71228140624038
9120.412,0.8843376,20.417409281477
8107.792,0.8956143,21.081818528888938
8361.5625,0.8986008,20.90526391871326
8173.883,0.90009016,21.033034807424773
9072.045,0.88985014,20.446194074460227
8662.219,0.89467543,20.71009675484404
8496.137,0.8957663,20.81436021261024
8099.058,0.90114814,21.085891638243783
8543.182,0.8942144,20.780243069856205
8317.953,0.8950656,20.936362985102406
8643.908,0.8943896,20.71933940841224
8368.658,0.89551336,20.90272079953019
8033.7383,0.89897794,21.13498735551469
9080.512,0.8906118,20.439442074543102
8343.413,0.8979706,20.916593758066742
8303.902,0.90093666,20.946121144697653
8449.483,0.9020416,20.849844394827425
8437.568,0.8975057,20.85262634416641
7875.998,0.9025305,21.2451606148672
9132.631,0.882652,20.40957256010548
8550.068,0.8964731,20.78196304427354
8498.277,0.90124226,20.814536988609845
8088.711,0.90378046,21.096151915488957
8399.241,0.90002394,20.87876331967997
8433.389,0.89286995,20.85909964634832
8039.2544,0.90135556,21.12548956412805
8838.726,0.88942176,20.59081765242278
8511.699,0.8994081,20.804493734744206
8110.1973,0.9023967,21.081804024282327
8539.564,0.89628124,20.785048056011142
9014.445,0.89095944,20.48356889534101
8038.2466,0.9028762,21.13204475981273
8319.819,0.89805645,20.935974756156423
8568.062,0.89685774,20.767756356081527
7811.4487,0.9014089,21.296596504524004
8502.778,0.89483356,20.806677728411085
8419.111,0.8998572,20.86492727092076
7983.8877,0.89896446,21.167088185552217
8370.224,0.8983798,20.90015362486433
8024.3027,0.9013443,21.141700680931717
7986.166,0.9002889,21.168858659602957
9183.847,0.88937205,20.380284649013845
7976.402,0.90555066,21.176733987303585
8752.186,0.89577603,20.645713892849727
7881.62,0.90188694,21.241730442699854
8352.355,0.8984781,20.911153203181602
7933.08,0.8996575,21.206683337165273
7897.123,0.9014383,21.232014183399045
8129.325,0.90239507,21.06255574259904
8462.682,0.89390117,20.836056313786063
7668.3164,0.9086585,21.401854359204027
8573.085,0.893384,20.76767705640345
8687.2295,0.90063125,20.69173584213578
8268.096,0.898227,20.96927406209688
8486.41,0.89477175,20.817730741552623
8150.999,0.9018592,21.05539756642436
8035.162,0.90231895,21.135637745049113
7876.105,0.9046337,21.24879157803809
8146.945,0.9036916,21.052061977931892
8569.267,0.897186,20.765915743209526
8168.7793,0.8993427,21.035746896178757
7981.8994,0.906056,21.17128191021054
8035.2515,0.90373427,21.133203547886414
7881.0894,0.89917135,21.242277668458456
8178.187,0.8981368,21.034523514820847
8775.778,0.8945047,20.631933617606563
7950.176,0.903142,21.195304380738648
8544.453,0.8982019,20.779998564026627
8661.309,0.89703584,20.70554372957719
7910.842,0.9053392,21.226598108790853
8380.744,0.8961389,20.89228685680937
9201.907,0.8837116,20.36398089918405
8056.7983,0.8984251,21.118300965977525
8399.925,0.89261705,20.877008247011382
8173.346,0.90255183,21.033231409046387
7913.646,0.9073331,21.222158029448437
7727.6865,0.91005284,21.360746399578446
7818.6494,0.90487736,21.293579057303806
7691.6006,0.9096553,21.38570836000106
8023.499,0.905031,21.14389861680962
7598.7695,0.90798837,21.457267453285155
7522.7646,0.9101984,21.516352601893303
7868.352,0.90536165,21.253935203892993
7738.86,0.9055206,21.349974842684993
7766.6396,0.90881234,21.32844319326841
7868.1396,0.9063783,21.253369393122746
7777.7637,0.9045517,21.322313382748636
7882.952,0.9077678,21.246069503392505
7347.8677,0.9126768,21.657604412111336
8175.1377,0.89884883,21.03265470165656
7712.752,0.90629387,21.372501385494335
7534.6997,0.91369575,21.509751078775086
7553.1836,0.91466707,21.491213325113947
7924.091,0.9126759,21.217000694755477
7899.407,0.907661,21.231486065733172
7811.647,0.9068947,21.293436783234245
8238.506,0.90640354,20.98726376032426
8138.119,0.8998193,21.059202800128126
7633.338,0.91109854,21.433628934058298
7595.7676,0.91170365,21.46024767257275
8085.0186,0.90517473,21.101889844721086
7707.0356,0.9097999,21.373382988792486
7693.1523,0.9087779,21.384824593440484
8530.783,0.89209956,20.789371321318505
8874.149,0.8885627,20.566658955362232
7822.4053,0.90418506,21.291674908900976
8003.2017,0.90231705,21.15701882554699
10208.402,0.88222533,19.802789379140236
8698.112,0.8965569,20.683179461933886
8187.01,0.8980524,21.02346666460636
7293.6104,0.9104869,21.699384781575457
8297.488,0.89666396,20.952869174543878
8566.691,0.8903312,20.767618910385576
7823.1465,0.90598065,21.291844020490664
7484.0205,0.909239,21.545559510113126
8606.76,0.8927855,20.742236652257617
7747.0234,0.90520126,21.342960433038385
7603.5947,0.9080529,21.452768418882414
7642.4634,0.9069362,21.419419483603306
7451.591,0.91104776,21.571092827014816
7296.7275,0.9120223,21.695365098361723
7538.3447,0.9122629,21.5045081413848
