loss,ssim_indices,psnr_indices
0.028435213,0.26213303,17.3417385719426
0.028260013,0.26160562,17.38516684685935
0.027908728,0.2640644,17.4719630501636
0.027889233,0.26470578,17.47285853845892
0.02839136,0.26603374,17.353819635129028
0.027807865,0.26397312,17.49461113272165
0.027957944,0.2645054,17.458949909903435
0.028052479,0.26273623,17.436501599431715
0.027746825,0.26488242,17.509453847945878
0.027627315,0.26388136,17.53815004911243
0.027889257,0.26375976,17.471201781172624
0.028220069,0.2629117,17.39318433872428
0.029886115,0.25847983,17.011511563825184
0.027975557,0.2655483,17.452474448015206
0.028457139,0.26349387,17.337595878167587
0.027410146,0.2659959,17.591789273517627
0.028074116,0.26379693,17.430784001903564
0.027993215,0.2650398,17.45177684772908
0.02771848,0.2637243,17.51530707951452
0.027791267,0.26438856,17.498222722676505
0.02894271,0.26031938,17.224117126988702
0.028138384,0.26384866,17.41690451138636
0.02793336,0.26299277,17.46532348674204
0.02786137,0.2647792,17.48500697823324
0.027782794,0.2640771,17.501805968966345
0.027456416,0.26474285,17.581270187939396
0.027811617,0.26407766,17.497028444288503
0.029403448,0.25967905,17.121924249665604
0.028327346,0.2633816,17.37176061536345
0.028464546,0.26429352,17.336346518582154
0.027743362,0.2649567,17.509936062585364
0.028131615,0.26139548,17.415464071286912
0.027577607,0.26448733,17.54683562724169
0.028080529,0.26183155,17.42764750360481
0.027752941,0.26395562,17.505800056893356
0.028099408,0.26258466,17.420042715809046
0.027975824,0.262751,17.453863057288928
0.027170837,0.26682767,17.652400096642303
0.027140116,0.2656731,17.660542758456934
0.027303766,0.26769698,17.62115615031972
0.026798552,0.26994887,17.74538970395022
0.027837142,0.26581106,17.486652466085538
0.027801435,0.26546928,17.493806463968802
0.028165445,0.26496893,17.40790653760244
0.02769958,0.26434633,17.51898974898047
0.027242966,0.26565802,17.635387332145005
0.026811495,0.26611263,17.74259680571289
0.027157504,0.26590183,17.65496305226155
0.027310546,0.26594594,17.620981934871356
0.027629584,0.2668104,17.542965374328556
0.027018845,0.26828614,17.691287213770025
0.027595764,0.26661244,17.549672299618845
0.027106067,0.26852894,17.67200481227955
0.026849475,0.26694986,17.728305553712143
0.027347356,0.2646704,17.60738379905601
0.027651455,0.26483044,17.527972650512794
0.02723689,0.26549727,17.636952302269524
0.02711099,0.26679215,17.669534924106685
0.026927501,0.2679076,17.709247028272802
0.026467046,0.2685646,17.833298407395873
0.027264073,0.26724616,17.62910116263728
0.026664924,0.26864538,17.78435197009263
0.027702067,0.2658629,17.521913015924003
0.02753683,0.26703706,17.564062033755327
0.026516622,0.26925793,17.82224323086284
0.027806055,0.26709887,17.49385903084782
0.02698031,0.2672594,17.702320388147818
0.027549272,0.26586783,17.555148675888862
0.02722848,0.26805755,17.637397905871918
0.027595555,0.26625603,17.54503853230399
0.026269963,0.27063838,17.882556642041884
0.0271177,0.26709118,17.662966797745046
0.02727159,0.2673188,17.63083413705553
0.026783496,0.2685379,17.75428009226721
0.026462367,0.26866367,17.830748720823312
0.027096277,0.26633206,17.670891056821393
0.026737332,0.26588458,17.75959323603376
0.02673174,0.26769516,17.76679354138682
0.026662454,0.27008975,17.782054850093477
0.026441216,0.27084842,17.841530490177043
0.026449356,0.27013174,17.838430113761493
0.02711714,0.2682611,17.662781044445154
0.026726022,0.27086002,17.766574391396144
0.026717305,0.26669693,17.769485191181346
0.027052073,0.26885033,17.68554544052242
0.026131269,0.26993272,17.928046244202687
0.026551262,0.26782385,17.812181950856477
0.02654737,0.27064055,17.81286869995072
0.02669445,0.26982436,17.777537213924653
0.026281765,0.2724128,17.88630134875143
0.026269209,0.27221784,17.887562164450795
0.026140256,0.27227315,17.924148875593445
0.02704144,0.26759264,17.686925432955295
0.027004205,0.2701932,17.692491511773017
0.026481412,0.269747,17.82892827621643
0.026946317,0.27102363,17.705761812835078
0.026688267,0.2688046,17.778385827373704
0.025866177,0.27062795,17.998339373684647
0.026414078,0.26971745,17.850759670760382
0.026883973,0.26895508,17.72346345847945
0.02656588,0.26941353,17.804643151009298
0.02669022,0.27018985,17.77600371945967
0.026513394,0.2714595,17.821287749251415
0.026202118,0.26993042,17.90310713672106
0.02606002,0.27181712,17.94019443511945
0.02650722,0.27108145,17.82294398999353
0.026273146,0.2706153,17.886530188016454
0.025954075,0.27035627,17.97308038078302
0.02598508,0.27319208,17.96027267340001
0.026658013,0.27033332,17.78423113118596
0.025812035,0.27311018,18.010858327703808
0.026967864,0.27060798,17.699164502166585
0.026422976,0.27046716,17.848047968490782
0.025996462,0.27275708,17.962311055116874
0.026215918,0.2726378,17.90179113076473
0.026233431,0.27298477,17.89790463184058
0.026064724,0.27320617,17.943310459243975
0.026120802,0.27252534,17.926813519794987
0.0266313,0.2707125,17.79589728248794
0.025682013,0.27417746,18.051043993407244
0.026310807,0.27186573,17.8750559356838
0.026400378,0.2710804,17.847162839751025
0.02654763,0.2716488,17.816048640895417
0.026275143,0.27117184,17.884203728214764
0.026027894,0.27370226,17.951985923347497
0.026696969,0.2693529,17.775533488953773
0.027425965,0.2689695,17.587836147956914
0.02573756,0.2729938,18.02808172321916
0.026149105,0.27377605,17.9194537450276
0.026208796,0.2716886,17.902856580851186
0.025768392,0.27464995,18.02738338650679
0.026366945,0.27321067,17.866091928829043
0.025784813,0.27557388,18.021434519921268
0.025603808,0.27543762,18.0711340522799
0.026276182,0.27284825,17.88482460403572
0.025872624,0.2734513,17.995144014977843
0.026187582,0.27364805,17.903738636688733
0.025759757,0.27406278,18.024332908854916
0.026181107,0.27435473,17.905936780335512
0.026219271,0.2746319,17.89942407423392
0.02633655,0.2756954,17.869819686464194
0.025878629,0.27497193,17.997027893076513
0.025950437,0.27351472,17.97527980038322
0.025272228,0.27692354,18.164133480569124
0.02594614,0.27287838,17.97475675699935
0.025506783,0.27458152,18.096127541601117
0.025729265,0.27398887,18.036468796418085
0.025940558,0.272813,17.979357669219546
0.025619602,0.27364552,18.064143866924102
0.025496315,0.27550438,18.100134076061675
0.025583465,0.27609324,18.075033790270876
0.026113315,0.27548012,17.927918136399583
0.02536536,0.2775854,18.135511725773974
0.026330702,0.27501377,17.87167664619448
0.025710486,0.2745396,18.03571973486855
0.025533888,0.27614385,18.08461807766175
0.025584957,0.27563456,18.07878486056198
0.02580377,0.27589366,18.011871649384588
0.024866588,0.2788405,18.27837932881711
0.024903102,0.27683178,18.266890695689398
0.026326861,0.27410245,17.870438355095175
0.02526721,0.27615786,18.16789728313311
0.025434341,0.2751951,18.117459164125776
0.025293645,0.27576283,18.153155302472477
0.026159089,0.27373612,17.91652889957146
0.025661927,0.27520838,18.048574526548084
0.025099268,0.27909973,18.208669951573324
0.025088165,0.2790247,18.21140309445649
0.025662694,0.2766738,18.05174280129975
0.026442384,0.27450046,17.841618749313113
0.024988856,0.27752078,18.242752867133042
0.025531229,0.27535513,18.08625339414594
0.025595216,0.2788501,18.072584161527057
0.025044343,0.27620736,18.227870298890924
0.025207847,0.2767217,18.18520888902995
0.025208697,0.2768654,18.18176450381975
0.025234533,0.27746335,18.174596493592936
0.02498131,0.27907613,18.245977262619398
0.024732275,0.27955246,18.317405437130912
0.025382333,0.27704003,18.13069811782663
0.025066793,0.2788805,18.223775358241852
0.024553075,0.28128573,18.371525309721022
0.025557384,0.2780672,18.078878809999345
0.025086617,0.27844214,18.21820994287137
0.0252529,0.27775443,18.166764578516926
0.024993598,0.27874818,18.23877089009589
0.024721682,0.27998337,18.325166109868945
0.024736617,0.27981335,18.31939659636862
0.02565845,0.27733323,18.05567639609167
0.025368433,0.27926773,18.134161867741142
0.02481707,0.28030735,18.29469398371987
0.024521975,0.28134894,18.38250787582846
0.024865996,0.2795587,18.28068440918247
0.025025323,0.2797518,18.228924121032573
0.025122065,0.279152,18.21055931768761
0.025750488,0.2776176,18.031879151859712
0.025073763,0.27759516,18.224602632186404
0.025532503,0.27784574,18.09042885729369
0.02576333,0.27596104,18.0256787141945
0.025000025,0.28061715,18.23902327800918
0.024647048,0.2815664,18.34304280780278
0.025112644,0.27960888,18.205804333280028
0.025675956,0.27772424,18.045005470608455
0.025956996,0.27778533,17.965779995748534
0.024762869,0.2813116,18.302522374086678
0.024414282,0.28196266,18.408952984114592
0.024866775,0.27962098,18.277976175974164
0.025360808,0.27797425,18.140633620266623
0.025000941,0.28007516,18.238184506272592
0.02502513,0.27976656,18.235524415206367
0.024732193,0.27915585,18.31815220833466
0.025388157,0.2758784,18.12956799093431
0.02495641,0.27928793,18.255237846051116
0.025044879,0.27995795,18.226167575722656
0.024650175,0.28088954,18.343554553585268
0.024680806,0.28274179,18.332720566087527
0.024919238,0.27927044,18.263048200624798
0.025593957,0.27874193,18.066987502334516
0.025063857,0.28052494,18.221363078154756
0.024744317,0.28179133,18.318208677332176
0.024703935,0.28061822,18.328212119799012
0.024754748,0.27972093,18.315884295459483
0.025284743,0.27841607,18.15987150244534
0.024540443,0.28059173,18.371854691386723
0.024740165,0.27872184,18.31225376884728
0.025365274,0.27992836,18.133724752029508
0.024406414,0.28365922,18.4123061286201
0.024207719,0.28476918,18.47655160741948
0.02452245,0.282434,18.382192343554426
0.024391666,0.28274775,18.41847154605279
0.02442154,0.28426448,18.412378869053367
0.02446558,0.2828571,18.396985077043546
0.02465482,0.28286138,18.346464203676817
0.024274066,0.2854383,18.456129656202876
0.024308626,0.2847182,18.447216275744054
0.024626797,0.28406098,18.35029139975022
0.024582844,0.28308353,18.36111839892361
0.024347713,0.28404978,18.431163851980216
0.024139142,0.2845659,18.49486565190763
0.024675086,0.2813579,18.335240754764996
0.024849353,0.2837623,18.282222155431334
0.024410326,0.28335035,18.419191846179103
0.024364825,0.28290868,18.43150284238587
0.024378648,0.28403142,18.424627813258816
0.024093106,0.2865262,18.51444706411273
0.024720026,0.28298768,18.32282662606723
0.024140175,0.28513035,18.498028410377344
0.024527535,0.28320694,18.3844901387332
0.024732491,0.28253704,18.32055214814964
0.024301026,0.28323114,18.443644302743344
0.023820486,0.2869285,18.593624838044025
0.02445065,0.2829769,18.402599352004163
0.024830809,0.28358185,18.289937817139133
0.024501756,0.28496203,18.390062692004708
0.024337439,0.28452703,18.437554240232014
0.024061605,0.28549597,18.51863626153066
0.02370744,0.28730187,18.632794920223002
0.024186244,0.28497356,18.48442593500168
0.024001708,0.28569928,18.538774494704032
0.02371729,0.28621098,18.6293352022908
0.023722058,0.28773716,18.62943360768294
0.024436686,0.2862697,18.403329590018018
0.024052529,0.28773668,18.521445094357038
0.024946075,0.28374824,18.256210819738033
0.024251258,0.28664708,18.46056732400751
0.024199676,0.28494945,18.477586946477082
0.02418527,0.28603095,18.478469538168113
0.02405066,0.284886,18.521695310166805
0.024479806,0.28571212,18.394012825559038
0.024289664,0.28569075,18.45043233981397
0.024514785,0.28506806,18.385652845584602
0.02385791,0.28665796,18.58758288203286
0.024191782,0.28679135,18.481839383924697
0.023633383,0.2881571,18.652085427905163
0.024074977,0.28749943,18.522177610828507
0.024288904,0.28626668,18.453119560983595
0.024153164,0.2873615,18.49663307284146
0.023886994,0.2881992,18.5758169828251
0.024792612,0.28606027,18.297313785068795
0.024076462,0.28611913,18.51678075714234
0.023592785,0.28941166,18.670619793725304
0.02413711,0.28723893,18.49800173339642
0.023938023,0.28779927,18.561064460412737
0.023821529,0.28767955,18.59745275778315
0.02417285,0.28692922,18.481366463607955
0.023948226,0.28826845,18.5561430287702
0.023931324,0.28807876,18.565517857987636
0.024002468,0.28841898,18.537466659919254
0.023597283,0.2906491,18.67001120803138
0.023872506,0.28807858,18.576350095005537
0.023494666,0.29012814,18.698646677663028
0.023781097,0.29149938,18.619377221938574
0.024029698,0.28765032,18.531909136578115
0.023801759,0.289934,18.601201740295366
0.02392534,0.2873984,18.558852673080214
0.024017794,0.28599414,18.53230108669393
0.02399615,0.28643844,18.53967131936001
0.024434654,0.2871564,18.407767081751825
0.023880852,0.2883232,18.57638186455852
0.024154574,0.28683722,18.49628550547981
0.024063628,0.2889013,18.520661927787273
0.02370104,0.2886311,18.638333527250396
0.02444323,0.2861346,18.401384962008574
0.023912959,0.2879765,18.570788795055332
0.024043098,0.28681475,18.524138013343187
0.023797061,0.2890348,18.604942868913486
0.02428118,0.28699365,18.450973546913747
0.024029499,0.28894344,18.535385851784667
0.023880333,0.28948674,18.57653607457234
0.024019694,0.2864995,18.53394599232103
0.023797866,0.28871307,18.602161054405695
0.023688871,0.2878313,18.63981345855625
0.023760682,0.28996778,18.61451546707655
0.02375724,0.28955016,18.619695118580204
0.023542613,0.29046854,18.682650400998384
0.023547843,0.29171988,18.686376027112342
0.023542766,0.2894133,18.687738954644765
0.023399457,0.29136026,18.72940973327219
0.023989279,0.28917053,18.54076517692598
0.02391228,0.289392,18.569297238657278
0.023385774,0.29103887,18.736256334720213
0.023569306,0.29047891,18.671897956621592
0.023597991,0.2894257,18.664623809577748
0.023426471,0.2914606,18.722294225595494
0.023877762,0.2890964,18.576816828805594
0.023425978,0.293181,18.721504714119188
0.023575885,0.28919268,18.674689779947013
0.023375994,0.2937366,18.742281356059532
0.023970423,0.2902679,18.5474672381888
0.024243003,0.28811264,18.468530954535186
0.023648232,0.2903581,18.64832873668988
0.023487797,0.2896553,18.705100620079012
0.023094222,0.29431954,18.83074918293043
0.023241177,0.2942241,18.783691273171247
0.023409586,0.29268733,18.728678035624934
0.023428049,0.2935836,18.72200710085699
0.02318569,0.294575,18.7962480791618
0.023383524,0.29182813,18.7345940567877
0.023506006,0.29327008,18.692230802645096
0.023413999,0.29189405,18.727698301017735
0.023177385,0.2938206,18.801721868511276
0.023354318,0.29268816,18.74934993035125
0.023471897,0.2941853,18.709978546228136
0.023050291,0.29325137,18.845242179584766
0.023670036,0.29067016,18.645754604686744
0.023526408,0.29435146,18.691133459580506
0.023766397,0.2910082,18.618841323559852
0.023399204,0.292433,18.73240578255946
0.02359289,0.29268563,18.672091041855616
0.02319861,0.2938484,18.79854558411136
0.023425233,0.29250947,18.72508715009527
0.023377612,0.29229274,18.74042428873553
0.023559447,0.29081324,18.681557371991847
0.023564046,0.28982568,18.6739500885176
0.023367286,0.2926229,18.736723814608965
0.023198714,0.29328525,18.791621096872824
0.02320689,0.29232964,18.792929817361063
0.023399368,0.29266953,18.72721767526033
0.02338199,0.29330704,18.735372380995464
0.023201518,0.2947128,18.795758324710945
0.023663415,0.2911447,18.64349315978352
0.023077367,0.29315963,18.832430114396978
0.023604115,0.292851,18.66913225655026
0.02327339,0.2932535,18.770650189430988
0.023437638,0.29399207,18.718110837148018
0.023102082,0.29508737,18.83313045419597
0.02343755,0.29313183,18.71797404917647
0.02331989,0.2952228,18.751178489776827
0.023081709,0.2944164,18.830848499801636
0.023121512,0.2944851,18.82449590278032
0.02341961,0.2939106,18.723597384573026
