energy,ssim_indices,psnr_indices
14513.026,0.64521974,17.967541579708783
15292.616,0.6407429,17.706441612021173
15601.485,0.6350507,17.60693171060627
14795.172,0.6453847,17.86974492146211
14635.842,0.64385265,17.92630134172012
15178.589,0.6432565,17.743433720538494
15313.859,0.64642817,17.700905689383305
16703.764,0.6367994,17.26856161715482
14709.111,0.6475999,17.901552895350907
14792.26,0.6435593,17.87054881996347
14771.248,0.64912224,17.878534404331354
14643.444,0.645015,17.923747238990224
14207.529,0.64932877,18.07447775642286
14609.272,0.648634,17.93634061141471
14758.643,0.64894706,17.884265907531717
15990.977,0.64264935,17.484921135116593
14895.793,0.64973944,17.837172090832098
14709.576,0.6546585,17.89952854321239
14724.337,0.648946,17.895193604250693
14558.622,0.649991,17.952868596776106
14317.858,0.6468578,18.035505091813626
14595.136,0.6488402,17.938087263569102
14771.084,0.648986,17.878316405149455
14785.926,0.648338,17.874160600885304
14340.89,0.6512819,18.026768870045316
14747.781,0.65135163,17.88756739382056
14005.632,0.6501937,18.14715911073615
14469.639,0.65195566,17.98226617006316
14783.785,0.65138197,17.8771108883387
14378.053,0.65505123,18.013673389298393
14760.807,0.64733124,17.882731753882556
14567.963,0.64508253,17.948352638909743
14053.889,0.65167207,18.130652181352513
15479.603,0.6498511,17.646005528556618
14360.79,0.64810205,18.022291555284912
14826.514,0.64063543,17.860382653795707
14414.06,0.64875406,18.002694540558267
13643.646,0.6557177,18.280012846018764
14825.02,0.65010303,17.86305436128459
14030.74,0.65401286,18.13847547117198
14802.93,0.6477869,17.866632641589025
14298.549,0.65465975,18.042512083307308
14078.076,0.6525929,18.12018462074611
13708.158,0.65684134,18.253772343783027
14435.709,0.65142363,17.992035646782526
14495.208,0.65147704,17.974152881426026
15328.266,0.64765835,17.694447159531226
13770.533,0.6554337,18.231491565738978
14774.82,0.65064454,17.87814853680604
13952.072,0.6556731,18.166098132932117
14419.885,0.6521525,18.00107873398332
14489.369,0.6515804,17.97619824288889
14225.844,0.658338,18.07065944644696
14673.17,0.6504166,17.91320248901483
14091.079,0.6543477,18.115437414785436
14534.529,0.6563165,17.958449701699152
13853.605,0.65059257,18.204195589855317
14518.604,0.64972734,17.96605023753167
14137.66,0.65682197,18.09773591469567
13572.693,0.6564469,18.305385413516216
14078.922,0.64951015,18.120374451589186
13853.89,0.654985,18.201952930108533
14977.377,0.6452854,17.80964756472054
14341.473,0.6502969,18.028039085694935
13938.393,0.64798194,18.171869163300318
14611.088,0.6424261,17.932876441627023
14416.184,0.6547707,18.00183365571867
13710.617,0.6556799,18.255099741700516
14604.783,0.65990883,17.936475556868487
14034.166,0.6555317,18.13487368180159
13828.47,0.661115,18.213079523286268
13366.998,0.6589053,18.383676845346184
14042.244,0.6601803,18.13385853092847
13910.363,0.66182816,18.18079588628805
13800.557,0.656887,18.22157124342274
13597.877,0.66050273,18.29506989497426
13316.564,0.66373134,18.404418445362797
14768.323,0.6510848,17.87988983236219
13841.758,0.6568572,18.206564729857707
14155.506,0.6497839,18.093282136439356
14137.954,0.6514482,18.09950533780557
14107.195,0.6566584,18.112312919303253
13433.403,0.6618469,18.35967634350626
13453.381,0.6632809,18.350781879494704
13456.788,0.66064453,18.348022224875255
14006.578,0.6551673,18.14643404355582
14316.121,0.6539833,18.03442922122518
13778.135,0.6616639,18.23147826420697
13421.242,0.6618466,18.36328498822039
14470.628,0.6516805,17.983571141205452
13859.583,0.6644699,18.199162102416263
13301.232,0.6618012,18.409055734148293
13562.126,0.657598,18.308482571215254
12830.977,0.66677445,18.592512445506173
13156.811,0.6643278,18.46508718187628
13519.96,0.6576581,18.32330403966081
13676.978,0.65739435,18.265557097072882
14205.011,0.6510267,18.074683896393996
13335.937,0.6603319,18.393799322515004
14127.397,0.65752083,18.10455344210054
13346.868,0.65991944,18.391032026507656
12911.365,0.66911155,18.56005215656986
14250.783,0.6554999,18.060949622933595
13399.238,0.6661392,18.37388524144927
13242.789,0.66181386,18.431334737394476
13431.528,0.6619379,18.36008821972501
13209.298,0.66263396,18.443620338507866
13169.496,0.66102976,18.457664611792307
13223.13,0.6666248,18.438295484671432
13617.721,0.6645906,18.28886562713476
13474.825,0.6628461,18.34310048883474
13539.131,0.6630797,18.32092847598299
13812.238,0.6601774,18.216570592387143
13424.539,0.660816,18.364294649373242
13025.011,0.6622141,18.51605451081602
13334.287,0.6624386,18.394756968924145
14002.227,0.66474354,18.14879745724546
13261.913,0.6658121,18.421578344553836
14789.206,0.65625197,17.873184310957303
13472.021,0.6614982,18.346510356424908
13085.834,0.66587186,18.49177934210012
12998.987,0.6635912,18.52515644448495
13659.125,0.66677123,18.275735734331786
13267.543,0.6672887,18.421751639751285
12776.738,0.67251617,18.614638635684322
12808.758,0.6684912,18.603752287993803
13516.652,0.6656523,18.326984568607237
13145.57,0.6640058,18.46985610671155
13137.754,0.66479063,18.471129424540692
13281.249,0.66282535,18.417126173288175
13029.651,0.6702709,18.51173197873239
13669.039,0.6597143,18.268837690041156
12804.508,0.6679971,18.600072085745115
12852.962,0.66365993,18.583977894711193
12597.0625,0.66371346,18.686401291416956
12671.863,0.6727579,18.658069938160907
12728.922,0.6716698,18.634561833579625
13000.365,0.66894525,18.5243443741119
13099.731,0.6666325,18.486816906739328
12849.8125,0.67057925,18.58605902643661
13444.262,0.6667449,18.35449958325846
12809.365,0.6725671,18.601469092563114
13140.421,0.6672182,18.470895182029526
12343.768,0.6752681,18.790490599971633
13451.191,0.66093737,18.351770260231604
12395.741,0.6700072,18.76953307361946
12506.604,0.6715061,18.72506525544758
13443.738,0.65621406,18.35515119886163
12376.826,0.6718834,18.778908250120505
13280.002,0.6607282,18.415991139045957
12986.783,0.6711848,18.53313851150934
12859.172,0.6723957,18.58398931442874
13165.356,0.6790778,18.46320219428862
12653.889,0.6764918,18.665770628636714
12647.998,0.66963416,18.666895218141683
12392.233,0.67275286,18.773100950881705
13269.549,0.6656166,18.41841056099507
12232.392,0.6735967,18.837978101990608
12835.35,0.6769657,18.588436912807822
12788.641,0.67187405,18.607650320333086
12170.713,0.6803929,18.862166861751927
12601.156,0.67273045,18.680294314986973
12005.76,0.6801796,18.934215163468153
11850.595,0.6783137,19.00170975967074
11875.939,0.6758376,18.99062795738271
12518.223,0.6742136,18.71836804079736
12326.194,0.6676267,18.79696230865388
11705.773,0.68457097,19.067834482720787
12765.789,0.6659322,18.617496779913765
12254.123,0.68177086,18.829865672160242
12267.759,0.68243504,18.823528558980637
12408.525,0.6728578,18.76683801842969
12322.715,0.6729602,18.80402901019397
11878.379,0.6804998,18.98960170610718
12097.667,0.6845922,18.896719079981747
12628.4375,0.6782511,18.676430869770133
12031.738,0.6799174,18.924125733396956
12349.954,0.66623807,18.787593794571023
12314.334,0.6733327,18.802361565520478
11521.977,0.68119407,19.14829633253643
12194.436,0.6776305,18.853968563274638
12505.467,0.6780126,18.721405108712702
11519.922,0.68648726,19.148309787869408
11951.598,0.68288326,18.957611545070886
12682.161,0.6795397,18.65175609853154
12502.062,0.67586565,18.72581565733102
11722.824,0.6797641,19.060252706344624
11979.955,0.68193674,18.946133704077596
11461.248,0.687653,19.17816171964929
12450.056,0.6779395,18.7468936744591
11427.654,0.6795831,19.190499226089532
11430.954,0.68480617,19.190744719854575
11039.561,0.6907442,19.37305129882625
12163.879,0.6787999,18.86511681831365
12469.568,0.6769927,18.737858538287924
12038.507,0.6706913,18.921702094352383
11820.069,0.6811023,19.015321945594717
11739.236,0.68809706,19.05349171353299
11599.022,0.69294596,19.115071554317797
11211.795,0.69693214,19.292197610842138
12192.004,0.6825517,18.8533085779306
12154.577,0.6791246,18.871131858978348
12185.775,0.68399566,18.85939365588784
11951.576,0.6889171,18.959394839080318
11483.8125,0.69042057,19.165351816379005
11768.945,0.6786824,19.03719580138695
12076.578,0.6741133,18.901747604663758
11729.235,0.67779857,19.055443311611572
11848.24,0.6792264,19.002573202810524
12334.744,0.67355967,18.796079236472366
11244.364,0.69121915,19.27761986811905
11507.427,0.6859257,19.15569681077346
11236.116,0.6979634,19.2810279792374
11392.27,0.6923618,19.2076218288247
11632.167,0.699055,19.096967913484136
11028.37,0.69528395,19.378624064853764
11189.462,0.69011766,19.30770816562944
11582.824,0.687638,19.122000004331618
11884.344,0.6853645,18.984888434737744
11448.0625,0.68844604,19.180752655886423
11065.127,0.6906722,19.361205523427557
12719.715,0.6741302,18.634143881215685
11412.707,0.68892145,19.198795028336054
10852.568,0.6968636,19.464881135905966
12222.365,0.67788965,18.839231349652398
12153.359,0.67780584,18.87342455845089
11366.683,0.6943508,19.220792306803325
11447.004,0.6883361,19.18310834695287
12173.35,0.69151306,18.861493336459404
11735.541,0.6898248,19.055157859767025
11568.992,0.68668205,19.12931823901105
11343.707,0.69439787,19.232430963981173
11454.764,0.68834704,19.179410086476835
10993.898,0.6960351,19.396568504131587
11037.314,0.70013213,19.374603497198752
11157.4795,0.68555707,19.316475254594167
11550.398,0.6820963,19.134588313001448
12173.9,0.67508787,18.864024791840496
12183.091,0.67402285,18.8599761905698
11850.529,0.6795494,19.004425376850463
12513.086,0.6757078,18.723159843647746
11132.0,0.68710417,19.33356694810072
11599.296,0.68913096,19.11509975724204
11377.666,0.6910698,19.214337166747658
11681.086,0.6878429,19.075001351707638
11840.443,0.68857384,19.005370760188118
11016.961,0.7021622,19.384015096876844
11642.407,0.6935801,19.095431619638596
10876.547,0.7035866,19.454450274483243
10566.747,0.7062659,19.606482003365873
11384.112,0.6898865,19.211599214781426
11534.053,0.68612975,19.146170273585085
11032.335,0.6855325,19.375709282967893
11603.305,0.6937875,19.112642807693227
11428.215,0.70002085,19.191500447498466
11874.671,0.68157005,18.99171587690602
10656.207,0.7077386,19.559953885046
10703.295,0.7094386,19.536608140731232
11253.394,0.6987694,19.270124004860328
10888.428,0.7006231,19.447400318810097
10520.046,0.7076177,19.627690744924273
10632.195,0.69945717,19.570579655640216
11126.158,0.68855697,19.333990116361722
11027.511,0.6914496,19.382153138576676
10772.74,0.6961725,19.5056028713545
10652.449,0.7001837,19.566876501537315
11136.694,0.6937971,19.329454633398136
10780.16,0.69611406,19.49929338119833
10458.475,0.7084632,19.661589613127045
10828.967,0.69893664,19.47465673116936
10585.482,0.70509166,19.60050180737723
10501.367,0.7069337,19.64048682302816
10340.371,0.70556,19.724665318212114
11044.432,0.6924402,19.371502779329216
10637.213,0.6959922,19.571947422586724
11582.913,0.68472576,19.122399259387684
10996.822,0.6946836,19.39454153709565
10764.109,0.6991369,19.50676159527371
11046.239,0.686717,19.36953251310776
10229.172,0.71725225,19.78172185603397
10380.341,0.7116936,19.70047937601056
11121.937,0.710484,19.33495127439391
11087.534,0.6997459,19.349443765451035
10584.915,0.70822686,19.59779457179342
10422.105,0.705828,19.681927067016556
11251.556,0.69911766,19.27480241974777
11055.756,0.70022035,19.366869144675427
10540.859,0.70887655,19.619111890443097
10689.262,0.7012394,19.546201264249245
10604.6,0.6921781,19.58634723782681
10803.96,0.69377065,19.48777204812909
10620.596,0.70162505,19.57889354813744
10229.961,0.7138045,19.7798409363527
10974.7295,0.7051447,19.40613197527322
10963.729,0.70593864,19.410146412812207
11053.953,0.7014263,19.37067001388286
10418.959,0.70354253,19.6816354912147
10038.289,0.70780414,19.88238744440366
10351.025,0.70970345,19.717892366045653
10599.127,0.702028,19.594287376126246
10739.496,0.70145303,19.527472067876474
10988.748,0.69689274,19.401964950473634
10508.106,0.7070405,19.635738775050598
11200.999,0.70104957,19.298155305896024
10279.354,0.7107546,19.752293631488925
10600.981,0.6999559,19.58733544986266
9990.605,0.71362156,19.90580791947
10688.544,0.7051144,19.548219508504342
10264.136,0.7083767,19.761378564552125
11813.431,0.6868472,19.019603801104957
10303.816,0.70917773,19.7386634354472
11074.179,0.70177287,19.357416891745373
10059.406,0.7082453,19.868000483100626
10893.093,0.6923983,19.445709452877857
10552.049,0.706265,19.613083781095366
10798.0,0.69811934,19.492387693303044
10174.639,0.7133805,19.807624434355542
9969.685,0.7129615,19.916288801026997
10184.126,0.7096572,19.807122524382713
9997.391,0.70891446,19.90332880150602
10265.316,0.71297854,19.760642800407087
11376.398,0.7007921,19.22060848933434
9945.246,0.710795,19.93181829507624
9955.8125,0.7170391,19.929349294768745
9715.219,0.71875316,20.061160413158625
10274.342,0.70604634,19.756279099318167
9649.808,0.7218094,20.099279825770285
9930.465,0.71977806,19.940655921470622
10105.311,0.7127858,19.846501405192708
9918.142,0.7185597,19.948139502480636
9931.2705,0.71872497,19.93943893558503
10305.33,0.7054836,19.74157486050861
10045.974,0.71096283,19.878294333244394
10007.742,0.71243316,19.897106949589663
10424.381,0.7029701,19.67865297885423
10205.1,0.70198363,19.79453646146416
9920.715,0.71661264,19.949038402428737
9761.011,0.7182794,20.0369944690536
10407.148,0.7096822,19.68626362623862
9663.909,0.72371644,20.087602427220336
9926.0625,0.722475,19.945072584378003
10014.67,0.72171,19.89549686224748
9978.29,0.7166629,19.91539903603484
9796.759,0.7139034,20.01388792423444
10159.814,0.7051034,19.8153064270175
10141.061,0.70491534,19.828143047647902
9990.902,0.71441555,19.908584748897656
10828.635,0.6996456,19.478756276826847
10146.073,0.7143073,19.82407438186228
10043.996,0.7234504,19.878337996319743
10167.491,0.72620946,19.811789291946486
10435.15,0.72087866,19.672447547915553
9560.062,0.7200477,20.144475683382357
10008.438,0.710876,19.89981154790801
9815.566,0.7062195,20.005548248362164
9516.095,0.7218074,20.171292972340446
9772.852,0.7145018,20.02729985558963
9569.996,0.72097987,20.140160924283393
9629.855,0.7261775,20.106249466590565
9666.117,0.7236002,20.08834658928493
9787.682,0.7160161,20.018663970519697
9493.137,0.72265154,20.18790747251492
10033.834,0.7157438,19.888298375827343
9431.879,0.72874814,20.221796341394974
9852.119,0.722655,19.982702748784646
9547.94,0.7254591,20.15274004484274
9788.271,0.7239578,20.020314178936136
10288.159,0.70265436,19.747403240231872
9576.3125,0.72194505,20.139729264916216
10100.697,0.71847916,19.85115563760392
10314.895,0.70844597,19.74001164840194
9792.907,0.71657515,20.01508516818566
9079.388,0.7298398,20.43259737053313
9940.107,0.7142029,19.93673097778749
9723.6045,0.7209874,20.05351228474052
9576.299,0.72450036,20.138041752233534
10612.016,0.7035572,19.585281634349975
10110.23,0.7174249,19.844684329230333
10021.594,0.7196234,19.89196335921809
9531.059,0.72646856,20.162659100712293
9903.066,0.7169297,19.955601779514353
9634.234,0.72431993,20.106021697917924
10297.151,0.7145853,19.74494423949454
9291.217,0.73139006,20.303089600344588
9451.836,0.7245919,20.209663412902966
9408.079,0.7258815,20.234817340162195
9855.652,0.7093857,19.983916321525562
9842.264,0.7141865,19.989228678262798
9463.049,0.72115356,20.206411230334403
9306.614,0.72442824,20.297621197550598
9505.326,0.7276473,20.17894475966946
9801.54,0.7220208,20.01285811855442
9398.599,0.7286043,20.24051684522526
9701.523,0.7261891,20.0668068366156
9428.274,0.72780627,20.221295663850753
9614.848,0.72202474,20.11515670851821
9549.03,0.7197211,20.150839845963077
9639.37,0.72383404,20.099008567558535
8968.758,0.73247224,20.498027746596147
10159.959,0.71299267,19.820610306350112
9096.74,0.73414963,20.42322414399965
9087.127,0.7321682,20.42540872630431
9259.41,0.7220671,20.32280141118187
9072.719,0.7336326,20.436355742021508
8915.217,0.7360291,20.536836214774784
8982.679,0.7355791,20.494255706904497
9266.009,0.7244504,20.32265726139897
9828.145,0.7145105,19.997606885665657
8901.014,0.7454934,20.543112149865593
8917.994,0.736039,20.52992444340277
9035.5,0.73358154,20.45643763418441
9906.574,0.71332043,19.95511579924561
9447.344,0.72399217,20.21323212173488
8665.041,0.7422433,20.69513696942032
9443.58,0.7266111,20.21658010625689
9447.242,0.7298154,20.21219709536704
9489.869,0.7262204,20.18667699451372
9111.232,0.73077184,20.413398412606682
8878.301,0.7367746,20.556411919518204
9101.98,0.73319536,20.420990852473018
9158.613,0.73276633,20.38511373663457
9510.666,0.72869754,20.172976642906747
9510.941,0.72518474,20.179359045965086
9913.346,0.7146967,19.952902620357737
9633.689,0.7218971,20.10886822932958
8846.686,0.7382805,20.577000476673245
8987.934,0.742325,20.48667992795639
9023.311,0.7345131,20.463325757071942
9759.953,0.72278863,20.032110057189158
8699.585,0.74311656,20.669455265924398
9219.968,0.7324955,20.34532909173851
8833.885,0.7381029,20.585600117019354
9547.81,0.72985226,20.159202377391523
9515.99,0.7257325,20.17627076523201
8748.199,0.7380624,20.634547396154005
8957.911,0.7329139,20.50698293571405
9434.67,0.7224312,20.221303753984277
9041.318,0.7362997,20.458304493487127
9308.613,0.7280767,20.29330827427208
8970.048,0.7422512,20.49829729755882
9703.506,0.72011805,20.068999223800365
9496.158,0.7303075,20.185677518853492
9250.305,0.7341501,20.328404370252663
8782.639,0.73919725,20.616889726922302
10114.959,0.7054517,19.839828355224217
9335.664,0.7272031,20.279137022194607
9402.049,0.72388315,20.23972599120441
9441.682,0.7282956,20.218453920184174
9318.753,0.73049754,20.290407966895533
9430.399,0.73467714,20.220942111624332
9243.0,0.7353638,20.334219943269723
9000.781,0.7464528,20.4821887263857
9348.856,0.7316881,20.271809656602695
8990.412,0.7338047,20.48687503764297
8885.923,0.7317638,20.553088124331204
8808.682,0.7331047,20.59927783929769
9342.986,0.72580385,20.27876116072994
8753.235,0.737395,20.638510057865798
8778.369,0.7415584,20.625351845792256
9436.692,0.7209015,20.21863235652564
8516.03,0.7477463,20.79308424213798
9481.694,0.7225559,20.19366108966167
8941.68,0.74088717,20.515037685159605
8907.205,0.7418037,20.540587033412223
8793.202,0.73826957,20.605808670345333
9158.31,0.7433879,20.384495140172714
9157.592,0.7376326,20.385598231650665
9119.028,0.73466396,20.410210358904376
8788.378,0.7374904,20.612591565989113
8630.213,0.736238,20.714882532605294
9184.436,0.72626424,20.366158033263964
8846.472,0.73818356,20.575483206869983
8916.219,0.7410329,20.532463673143873
8382.392,0.75107723,20.882189307164303
9054.946,0.74045515,20.447945289848093
9003.889,0.73718363,20.479781896937254
8700.573,0.7427364,20.672580222967255
8556.85,0.74046546,20.76411559529024
8661.248,0.7462683,20.69313829930657
8662.879,0.7435019,20.69198826519385
9207.863,0.7387541,20.354868953751787
8633.338,0.7518323,20.71004191802283
8715.447,0.74783796,20.66246512125094
9395.328,0.72856945,20.247098853963372
9378.979,0.7231293,20.25246480638711
8546.957,0.74153286,20.76952238379162
8380.328,0.74545497,20.880946280854147
9797.82,0.7140983,20.014376776099745
8457.376,0.74239683,20.826821341457684
8955.414,0.7378549,20.507694795225678
8514.441,0.74881893,20.79578526429775
8809.721,0.7464189,20.601613879336572
8607.252,0.7452119,20.733279156028708
8548.421,0.7445722,20.768903580921197
8675.164,0.74120957,20.68684205503925
8555.16,0.74764377,20.77052461488092
8616.228,0.74965334,20.724947142815857
8734.266,0.7374533,20.650331107215543
8242.179,0.7507422,20.975333027717372
8315.494,0.7546406,20.925456118327045
8868.87,0.7408914,20.56269129435625
8711.018,0.7453167,20.663829011164303
8568.855,0.74980354,20.756383281206993
9177.612,0.74235624,20.377485621372507
8624.064,0.7456171,20.719806919922426
8048.065,0.7535941,21.112132407702873
8332.105,0.7547738,20.913798341018698
8460.48,0.75268394,20.82643441354943
8599.802,0.7446621,20.73878952681421
8416.24,0.74792385,20.856120556726164
8212.188,0.7525179,20.996794750497862
8391.74,0.75162226,20.87366393136968
8200.229,0.752368,21.00517626255
8225.151,0.75430185,20.98585403117045
8450.989,0.7526857,20.83440862177564
8057.8154,0.76291615,21.102802568508334
8300.393,0.7586855,20.93564275818683
8305.81,0.7530114,20.930542456765046
8446.049,0.74833184,20.838293527240847
8252.369,0.7578106,20.970327374212925
8393.02,0.7500897,20.873922113653236
8306.391,0.74998283,20.93280227861306
8559.51,0.74409276,20.76461945603505
8350.183,0.75772095,20.900251301466028
8282.585,0.758261,20.944734534160133
8725.044,0.7475219,20.65128371696016
8027.184,0.75993973,21.12453615274161
8334.575,0.7611391,20.911859083175518
8305.782,0.7554589,20.931117481081365
8302.4,0.7540906,20.937217074477044
8140.952,0.7597459,21.049274528444254
7910.654,0.7679202,21.21250718735621
8303.213,0.7551692,20.932981513578195
8684.231,0.7453255,20.679702961322263
8407.594,0.7487338,20.861788027986545
8690.184,0.74981976,20.677147797437087
8433.832,0.756924,20.844973182466894
8888.355,0.7456904,20.55325340731543
8273.716,0.7564934,20.95703866842114
8740.486,0.7430658,20.643669385261635
7801.1133,0.7628215,21.293611169188182
8663.881,0.7440292,20.694897616399786
8280.407,0.75452095,20.95196665360003
8371.565,0.75814766,20.88751098734615
8604.217,0.75601643,20.735133715108304
8258.074,0.7645374,20.965522463354574
8243.099,0.758658,20.975356700204273
8130.241,0.7590749,21.054927489942983
8247.305,0.752861,20.972547280316036
8417.611,0.74505776,20.859065092138135
8118.3867,0.7551548,21.06280626286949
8461.682,0.7562894,20.827348665134938
8406.491,0.7565131,20.865004795084626
8516.576,0.7532751,20.792125624133536
8143.4004,0.7550238,21.04486652850332
8131.948,0.7574194,21.05087469230938
8699.313,0.7439091,20.666517818385298
8212.198,0.74907756,20.995757269707287
8356.891,0.7538379,20.900737195833827
8004.134,0.75634986,21.14401385473236
8067.493,0.7632701,21.09688573962153
8394.889,0.75429773,20.87208689201855
8059.0957,0.7627427,21.106034198751324
7989.786,0.76161146,21.154865513986287
8077.9814,0.75974125,21.090161811761128
8063.716,0.75850344,21.101701376209768
8129.2036,0.7541614,21.060035571314177
8097.4736,0.7600713,21.07707436454993
7868.722,0.76314145,21.239743227206304
7987.216,0.7651623,21.15544218842309
9075.768,0.7491009,20.430619660333956
7880.4575,0.7699576,21.233241371086088
7840.447,0.7696391,21.26426157518699
7716.2456,0.7663441,21.356192388361897
7849.134,0.7575782,21.253423636272654
7872.9814,0.7630696,21.240885130709884
8041.3623,0.75851506,21.122028915166197
8045.7197,0.76332426,21.114946554559253
7797.366,0.7709444,21.294407888637686
8006.0156,0.7609218,21.140028781248553
8606.774,0.7545126,20.72856299772658
7981.518,0.76978236,21.156532819240578
7780.8257,0.7681303,21.30545951843638
7794.257,0.7654688,21.29835534803258
8286.936,0.75982666,20.94384982972965
8156.988,0.7596925,21.035039477637447
8113.0117,0.76283556,21.06371653431662
7727.865,0.76778406,21.346031820457977
7605.248,0.76802063,21.444534892393726
8024.497,0.7604924,21.131278597876154
7681.547,0.76968986,21.380559877338378
7875.1836,0.7688942,21.23815990300704
7745.514,0.76989365,21.334293764666256
8073.1304,0.75750977,21.093575404356567
7692.518,0.7694137,21.377145833325454
7756.8647,0.7693351,21.326790406572584
8025.9346,0.7640222,21.128626980664542
8230.879,0.75971395,20.985986726237687
8255.916,0.75436443,20.965490389325225
8070.9062,0.7569354,21.09158406631466
7772.6255,0.76779324,21.31337803397278
8063.8696,0.76039124,21.099805948738855
7661.74,0.77314645,21.394532944915152
7989.3477,0.76568604,21.153653527753377
