energy,ssim_indices,psnr_indices
18174.625,0.67822295,18.81748823445234
18340.107,0.6757676,18.755685456531154
18254.156,0.6794699,18.78848385256372
18437.818,0.6777101,18.712047998327524
17817.53,0.6794071,18.973832026036973
18566.041,0.67678505,18.6604295962096
18384.3,0.6789,18.73645154397357
18715.355,0.67965835,18.608728987857162
18215.09,0.6795454,18.803323308000245
18284.73,0.67821264,18.778067431929802
18183.441,0.6804486,18.820151995106023
18216.457,0.6782522,18.809248757564013
18415.633,0.6776177,18.715984002801264
18337.012,0.67939544,18.759524569227537
17950.008,0.67902875,18.916153900582838
17904.344,0.67982507,18.942130649014107
17998.832,0.6795974,18.8929257064853
18018.219,0.6797742,18.892718655715825
17870.719,0.68036014,18.956727650660582
17938.074,0.6809542,18.9206533815217
17522.906,0.680439,19.107422913091032
18488.0,0.6793234,18.692128664509333
18043.32,0.6803191,18.87334019564563
18110.828,0.68062085,18.852563582534835
17920.004,0.68024826,18.932464208424193
18130.994,0.6789818,18.840446807544012
18047.465,0.68003964,18.880502319855946
17799.232,0.6809139,18.986191249487913
18114.29,0.6792373,18.85369696508095
17687.502,0.680918,19.031890508333515
18119.463,0.6807806,18.847610945758937
17817.486,0.6821403,18.97839277630225
17752.504,0.680648,19.009259667351536
17751.77,0.68113,19.000343914204244
17706.297,0.6818122,19.027835564595957
17571.871,0.6808621,19.08342851303502
17627.848,0.68040997,19.06157210788305
18362.395,0.67860013,18.743868208501404
17712.13,0.6807566,19.020086030664896
18038.023,0.68044496,18.877014811818608
18397.145,0.67973113,18.729335002750574
17919.564,0.6804676,18.927417691395757
17927.75,0.6804487,18.92371744497186
17534.406,0.68076926,19.10380554650951
18203.91,0.6778645,18.805978703950366
17683.34,0.6793458,19.030987567322953
18275.861,0.6775817,18.777438057016173
17642.984,0.6801245,19.051988872186143
17881.934,0.6809179,18.945980278195254
17752.258,0.6803886,19.000030684893186
17730.086,0.6808185,19.01068841589029
17666.857,0.68089384,19.038287829436292
18131.658,0.67880654,18.841665957958575
17723.658,0.6808345,19.02198992796981
17766.44,0.68122476,19.00506476893307
17734.342,0.68001646,19.010409997001734
18195.828,0.6779607,18.82087577115849
17515.201,0.68126243,19.114650338418034
17360.846,0.68169427,19.179589573935402
17631.287,0.68138266,19.06463207963337
17800.342,0.6805231,18.986503103672952
17453.805,0.68248755,19.133163967117248
17293.938,0.68117255,19.209130518918496
17608.498,0.6805288,19.069611909840024
17758.873,0.67957515,18.998405840464095
17404.463,0.68258256,19.161763480560083
18126.727,0.67882663,18.841629567208024
17544.8,0.6796991,19.099177514676878
18183.031,0.6789102,18.81732668597669
17965.03,0.67861634,18.913018141372724
17570.41,0.67911106,19.081583442117882
17635.809,0.680141,19.055558223762546
17411.953,0.68216205,19.157131964782753
17810.08,0.6822856,18.984144291147437
17439.066,0.68089956,19.14304936525267
17865.898,0.67857665,18.955034582964995
17757.219,0.678864,19.00174103368281
17392.332,0.6809642,19.163390623782654
17247.004,0.6821432,19.2307380561486
17322.994,0.6811113,19.19448273148805
17519.7,0.68067247,19.11162356209778
17997.66,0.6800719,18.898917574994556
18171.895,0.6805589,18.820963414660845
17505.85,0.6804697,19.109524903815974
17446.973,0.6819183,19.142130710770854
17359.031,0.6819644,19.176429870352596
17490.793,0.6810415,19.11751181219386
17355.2,0.6824317,19.17829065504345
17382.803,0.6814339,19.17371956071043
17336.213,0.6824115,19.188894603104774
17753.59,0.6796572,19.00360632193228
18288.027,0.6778857,18.775772035201847
17318.375,0.68237257,19.207077514744405
17618.291,0.67964166,19.063928220031595
17890.273,0.6787619,18.941030953816057
17490.826,0.68046904,19.12451919778556
17469.932,0.6823824,19.128177975969255
17435.07,0.6819064,19.150506596326753
17674.16,0.68230313,19.040915839580663
17456.514,0.6819759,19.137880558347142
17246.707,0.6819001,19.23099373757715
17511.172,0.6810109,19.115156233161848
17478.39,0.68165857,19.12683231664718
17500.082,0.68088746,19.112324150027558
17487.4,0.68074936,19.122113898343883
17263.834,0.6818948,19.22161684809637
17197.348,0.6830368,19.252444722841183
17785.102,0.68005806,18.993799210225607
17363.148,0.681791,19.176795878369926
17428.791,0.6823899,19.148237859145386
17305.098,0.6812323,19.2064776603566
17421.314,0.6820569,19.154719793874747
17223.314,0.68203646,19.24253212488769
17335.64,0.6815209,19.192603926564328
17560.742,0.6800087,19.091095687693702
17278.113,0.6829176,19.214274356322097
17704.168,0.6802656,19.024939752118247
17277.047,0.68026465,19.21984906343242
17237.664,0.679841,19.237982945737222
17315.312,0.6809511,19.204418335320103
17255.408,0.6805962,19.2289557410621
17386.11,0.68111867,19.165476662297
17421.812,0.6807976,19.15762590525033
17186.71,0.6817153,19.260653373807564
17251.043,0.68216777,19.233681284051784
17310.637,0.6816415,19.20408781264795
17332.03,0.6812746,19.19281148196919
17324.5,0.6821944,19.192978791251445
17402.668,0.6813745,19.15976405281487
17277.924,0.6816328,19.217021334123793
17460.188,0.68062544,19.136058703667317
17235.059,0.68187255,19.237180130696455
17816.066,0.67872673,18.969850004074193
17547.824,0.6814728,19.096637871983134
17175.059,0.68359107,19.26969253271094
17393.373,0.68296975,19.168056034763552
17238.582,0.68159145,19.238292384189638
17126.441,0.6824188,19.29052893122458
17490.0,0.68240243,19.11509353401974
17125.969,0.6815097,19.288415119683776
17444.549,0.68078667,19.14362082638411
17214.08,0.680902,19.24568297133828
17368.527,0.6800589,19.176412999288605
17326.188,0.68040514,19.19876946651773
17199.963,0.682246,19.254073726977722
17342.412,0.6814122,19.188890526298835
17515.66,0.6819124,19.11153410190653
16894.871,0.6835694,19.400922244797663
17034.434,0.68309814,19.33615041241773
17213.402,0.68094,19.25078555076676
17122.666,0.68372035,19.290290485091724
16937.252,0.68306464,19.375524564637296
17080.857,0.6831539,19.30792579392175
17166.756,0.6809907,19.270412465525943
17192.96,0.6802973,19.252960305299567
17556.656,0.67987794,19.088420507324912
16994.438,0.68405294,19.350071605474263
17280.432,0.67976266,19.215787970831567
17071.334,0.68129045,19.31296054827521
17392.805,0.6795821,19.163703996642983
17079.791,0.6825196,19.312580850373415
17093.61,0.6816644,19.298862044528416
17181.08,0.67973894,19.258930466679598
17017.676,0.6818505,19.335021472930435
17099.672,0.68180877,19.30187705891862
17201.365,0.68051285,19.256990193507292
17152.908,0.6821103,19.278162346552815
17115.215,0.6808868,19.295374683882574
17195.588,0.6813106,19.252392958206357
17208.25,0.68144846,19.251528501023152
17141.453,0.68177605,19.277309025816493
16925.766,0.68034464,19.384354162903158
17111.328,0.6802755,19.290648232440034
17153.201,0.68034846,19.273801726255083
16968.412,0.682316,19.36193646012524
16917.652,0.68403816,19.388401875582105
16812.969,0.68345326,19.43569403464071
17110.07,0.6820214,19.290136771461718
17048.92,0.67794067,19.32569854370736
16856.395,0.68234223,19.41750567757467
17104.639,0.67952424,19.296447223280936
17083.646,0.681787,19.313052525979927
17079.959,0.68004256,19.312621914125675
16916.91,0.6836453,19.38708104604283
16982.219,0.6801591,19.36110361688364
17031.28,0.6807452,19.328031195076846
17178.508,0.679611,19.263447896389817
17329.695,0.678773,19.191957098399804
17100.594,0.6811293,19.29980217296086
17172.91,0.68142575,19.26603038846642
16878.514,0.68470925,19.40430510600016
17134.293,0.6814973,19.28230943153072
17104.176,0.68194,19.298417818148636
17039.422,0.68237036,19.331089246842957
17013.773,0.68170613,19.34113202890966
17143.727,0.6818058,19.283328796461763
17134.2,0.68195873,19.27891009819751
16886.969,0.68208784,19.397908641456898
17028.79,0.6790011,19.32942499361717
16837.87,0.68315023,19.427604387000926
17145.512,0.6781977,19.27278278210168
16967.916,0.6813152,19.36624436461537
16934.914,0.6800515,19.377917515772104
16956.258,0.6781842,19.37319574459349
16983.457,0.679056,19.35592035418939
16704.797,0.68315595,19.491630104878205
16676.645,0.6844676,19.50761622838353
16822.219,0.6805783,19.436792712215404
16661.674,0.6838979,19.509273152245278
16873.691,0.6774499,19.406201910184627
16718.2,0.68215847,19.48392655053202
17426.246,0.67396903,19.146654458445397
16956.355,0.6802397,19.37055859470625
16758.324,0.68075365,19.468628794147005
16617.543,0.6856262,19.536087567074812
16802.377,0.680721,19.440013881391074
16802.814,0.6843343,19.444336165624545
16833.418,0.68141127,19.42784124753166
16876.576,0.68068534,19.407069896550524
16780.967,0.6830962,19.45501619495719
16731.334,0.6822515,19.478506400334744
16680.549,0.6836987,19.502058345567324
16557.414,0.6848299,19.563883368117313
16598.988,0.6841906,19.54145583488391
16732.646,0.6845915,19.4778003565432
16730.32,0.6845313,19.47706860858096
16457.172,0.687033,19.609177846178568
16360.01,0.68735886,19.658111051463617
16876.645,0.681312,19.405356933678775
16444.98,0.6870785,19.61747932846345
16541.156,0.6836331,19.569554500855823
16316.625,0.6892294,19.68033335285433
16667.443,0.6791757,19.51411520475222
16820.648,0.6780582,19.432177865514575
16810.676,0.6845887,19.438570030876107
16653.66,0.68159574,19.51830977937707
16634.383,0.67700386,19.523938521353116
16509.68,0.6794467,19.58776173202185
16563.93,0.6831026,19.561866859263112
16367.469,0.6873124,19.65839830104598
16474.688,0.6821192,19.601077138024383
16416.1,0.6845879,19.633014691843965
16297.101,0.68280196,19.688633014847735
16125.384,0.69331026,19.78172237139251
15916.352,0.69529366,19.89770942109393
16155.532,0.6885524,19.766494089477273
15994.703,0.6893342,19.85127853815257
16365.908,0.6793087,19.659046056181758
15894.764,0.69306535,19.904030846903463
16271.129,0.68870634,19.70867782534619
16200.605,0.6866877,19.736281652026875
16174.869,0.68798333,19.74972882444479
15869.856,0.6924185,19.916823298234988
16202.633,0.6845991,19.73960541326213
16665.145,0.67367285,19.511707170468327
16356.14,0.6877782,19.669824781404227
16274.396,0.6856666,19.71033352841523
16046.275,0.688348,19.823136793985967
16062.634,0.6894844,19.814209933262475
16017.635,0.6943886,19.84142355571078
16149.47,0.68843484,19.76795897161596
16136.013,0.6889007,19.780471291161376
15837.807,0.69493145,19.92868574075657
15789.342,0.6974001,19.961168257438228
16181.649,0.6947875,19.754713949012075
15967.389,0.6924513,19.867675051345508
15557.719,0.70231795,20.091763038239904
15791.904,0.7001207,19.966545180387154
15847.65,0.69219375,19.94066205706089
15469.831,0.69974524,20.145624674061327
15396.77,0.7005205,20.178705827620597
15909.856,0.6918869,19.900602309521783
15532.305,0.70063025,20.104617108226186
15416.285,0.6988351,20.171596276093414
15639.992,0.6927769,20.039687676203805
15316.514,0.7009557,20.235643036748417
15742.871,0.69218487,19.993588572206736
14959.697,0.7129678,20.44550400905011
15313.068,0.70416427,20.234859739061896
15145.584,0.71391934,20.33444919406071
15522.525,0.70895034,20.112466658458352
14996.013,0.71457744,20.420845399500553
15480.928,0.70509005,20.133539624366286
15504.915,0.70178956,20.12479423592023
14896.551,0.7137224,20.48738166192439
15070.98,0.71126366,20.37509787935061
15195.534,0.7132434,20.309814091733585
15649.444,0.70171,20.04733390928763
14725.736,0.712231,20.595125825497927
14829.535,0.71448725,20.533343000810227
15109.211,0.71269387,20.352984759539915
16134.67,0.69248194,19.776115582036734
14900.3125,0.7128026,20.484627946547246
15293.105,0.7058018,20.244921516215943
15498.19,0.70358294,20.12543329523932
15027.199,0.7169849,20.410227988691794
14822.104,0.7155614,20.52883835908771
15127.255,0.7088733,20.347380049732216
14754.945,0.71277136,20.57186187760996
14910.846,0.715498,20.472179666443488
14541.367,0.72466403,20.698317508034975
15092.377,0.70656854,20.37140484526116
14753.979,0.71171016,20.567654950086038
15051.271,0.7077677,20.38919189094411
14793.333,0.71889526,20.54135407735891
14891.395,0.7194306,20.488155846364386
14898.867,0.71612054,20.48580473526998
14637.347,0.72352964,20.642481998958793
14790.595,0.7251838,20.551113199215514
14824.447,0.71774024,20.53314917859458
14843.959,0.7192548,20.51181116301407
14211.869,0.7304085,20.922161771755384
14834.811,0.7181616,20.525601386852507
14762.121,0.7157819,20.563122965951358
14373.199,0.7276082,20.823491567699843
14215.6,0.7272365,20.923625430083224
15042.967,0.71291447,20.382639917145767
15272.659,0.709728,20.253305435641487
14228.178,0.7287843,20.918032134527174
14923.801,0.72231317,20.46214277015604
14401.396,0.73104864,20.79626762673972
14527.486,0.72761536,20.711353022843785
14734.086,0.7243869,20.579503871763755
14314.113,0.7340742,20.8591511428955
14679.529,0.72149926,20.61894465339782
14385.346,0.73320866,20.812102443091646
14367.117,0.7315819,20.822605961477294
14211.693,0.7325671,20.93155879365998
14500.806,0.72452325,20.72836829202451
14326.784,0.7330858,20.846158636907145
14409.527,0.73271734,20.794458373558644
14421.205,0.7253786,20.79347810416116
14002.829,0.7365894,21.075366192286232
14313.766,0.72562546,20.85502614409238
14151.453,0.7336213,20.96513073620514
13921.035,0.7387786,21.121874165186036
14177.386,0.72873336,20.95311485366764
14744.775,0.72648126,20.579801213550432
13911.424,0.74088985,21.136717956149447
14375.554,0.73030376,20.82482642593952
14151.758,0.73614305,20.96967800930738
14234.947,0.7330331,20.91212445335244
13908.973,0.74286366,21.14712733573237
14274.883,0.7356486,20.892525705848758
14134.292,0.7409447,20.973860021552582
14511.523,0.72808045,20.719738703215597
14008.334,0.7387121,21.064611036534732
14419.25,0.73488265,20.78458788120674
13940.768,0.74032116,21.120900244825755
14033.088,0.73686767,21.058849371950267
13885.99,0.7427017,21.154467397026924
13829.602,0.7436454,21.194612460152975
13725.314,0.74427694,21.28121987785081
14402.786,0.729352,20.7930871229229
13950.482,0.7387781,21.11527679947953
13813.336,0.7445715,21.207621005199755
13852.354,0.7384228,21.178382753831166
14185.585,0.7379835,20.950702122299745
13778.26,0.7438541,21.239002185131657
13792.555,0.7414554,21.223695613123077
13685.196,0.73834014,21.306595632558594
13553.488,0.7500674,21.409056732511445
13991.707,0.73628205,21.073525679445986
13839.406,0.7402184,21.17966771157078
13591.292,0.7435589,21.382236314288136
13509.156,0.7459753,21.447083705544024
14003.725,0.7359247,21.072011496550004
13443.021,0.7472139,21.487732824543514
13514.436,0.7455156,21.43190210971206
13396.578,0.75342655,21.526380817694715
13391.969,0.7462711,21.53366045546774
13329.221,0.75336677,21.57582014251257
13678.834,0.74406713,21.31541272709172
13144.953,0.755274,21.724870694503146
13431.072,0.75272244,21.48622141415352
13297.448,0.75103825,21.59127831690419
13379.602,0.7526135,21.52740223875487
13095.193,0.75925463,21.76805466714024
13304.189,0.75002116,21.597566070368607
13286.941,0.75862855,21.619001886767364
13056.1455,0.7612781,21.808535473371364
13523.613,0.749796,21.427428478168046
13052.533,0.75877064,21.801675896338885
13463.814,0.7497208,21.475035718731164
13659.45,0.75019264,21.333250427942577
13280.678,0.7537728,21.614351651018538
13306.346,0.7522238,21.597385097084896
13255.27,0.7576682,21.643189229052368
13561.443,0.7425246,21.41008039246308
13334.225,0.75231105,21.571802572987306
13632.104,0.74753237,21.34519259736317
13180.953,0.7543376,21.695232260538553
13842.926,0.73862,21.19154297078685
13081.705,0.7526197,21.767458640108085
13256.371,0.74629855,21.622401147876754
13062.857,0.7578218,21.792774163760683
13010.662,0.75505656,21.845166742618982
13108.19,0.7562652,21.7552942584597
12999.52,0.7549409,21.84163281679367
13428.691,0.74184734,21.522959528724087
13148.582,0.75121784,21.711404490055717
12814.268,0.76412314,22.003811116595394
13170.965,0.75001484,21.702887031814832
13463.694,0.7455304,21.461869380392564
13631.868,0.74640054,21.346065334554673
13001.041,0.75633544,21.85438716620058
13268.007,0.7484583,21.613774485485955
12710.488,0.75971705,22.104508630848517
12787.336,0.7628587,22.0361505519038
13031.414,0.7576379,21.82278796618071
12953.284,0.75650907,21.88527162722384
12904.073,0.75778013,21.93352843068874
12803.543,0.7581186,22.022547513380953
12794.59,0.7555774,22.044479407394498
12627.582,0.76529974,22.1868538454825
12518.905,0.76087123,22.261842943138703
12998.992,0.75932884,21.85904184552809
13254.423,0.750644,21.639060751694203
12883.359,0.75289744,21.949751723850028
12885.447,0.75894374,21.94781279124369
12496.672,0.7667417,22.298007512879142
12276.189,0.7714413,22.5151036556949
12593.977,0.7662837,22.19877720239642
12811.458,0.76051354,22.007444240032218
12482.346,0.7639224,22.29974417922687
12245.95,0.7750656,22.534979230232544
12572.537,0.7631204,22.212813773681876
12424.145,0.7661857,22.362421327925105
12526.619,0.7637677,22.256713469900753
12582.244,0.76088095,22.217766377012733
12322.322,0.7655689,22.4699600066658
12784.042,0.7590134,22.034548041025744
12417.65,0.760103,22.368488938529158
12284.244,0.7668759,22.495737004993607
12584.926,0.7627075,22.213430980076883
12487.4,0.76501614,22.317302028908177
12481.319,0.76465297,22.3182512314677
12539.628,0.75703794,22.27158004334833
12466.695,0.76779693,22.330125518954418
12587.248,0.76497364,22.21837888129088
12505.809,0.7609839,22.282385958408064
12770.8955,0.7644849,22.054339921222088
12287.447,0.7676303,22.494301751641096
12576.087,0.7671918,22.22504623447209
12249.103,0.7745986,22.53496963993973
12251.428,0.7719974,22.531470921566697
12603.533,0.7692962,22.193138879293635
12366.824,0.7647992,22.438913152888812
12489.637,0.7622618,22.3028443999095
12072.726,0.77486354,22.70214378524431
12202.71,0.76789683,22.585507963660554
12371.021,0.7651165,22.425338324135488
12613.251,0.76818603,22.201857702476666
12837.607,0.75709957,22.002215057677994
12001.654,0.7699378,22.79252658975119
12781.1875,0.7652884,22.042197202922694
12454.6045,0.77067995,22.33369618345268
12243.55,0.77426434,22.543689755705714
12291.904,0.76822853,22.501577405847346
12467.568,0.76592976,22.31842236648766
12165.792,0.7679701,22.607424048821642
11986.762,0.7788236,22.789135813578085
12122.518,0.76960206,22.652492250590978
12432.994,0.7684868,22.353172691260404
12161.825,0.77861077,22.636715074281355
11967.309,0.7762155,22.834518681748555
12152.988,0.7787705,22.616920320023052
12231.051,0.7735912,22.565012299865526
12003.355,0.7705555,22.785957339187433
12165.115,0.77186185,22.623913615628588
11803.254,0.77889234,23.011919632590807
11840.375,0.7722511,22.957476563975536
11961.144,0.7738922,22.822258706256097
12048.806,0.76890653,22.750095242159148
11762.576,0.7788963,23.045182238891346
11740.995,0.77841216,23.072297700744095
11848.089,0.77368444,22.947481694922814
11879.155,0.77077794,22.917954649201448
11862.856,0.77247953,22.934398014116752
11581.69,0.7797577,23.25625824488599
11787.159,0.7771347,23.021947471062745
11749.163,0.7810195,23.050974669082876
11672.795,0.77908826,23.139698382847804
11828.184,0.78099984,22.973743859532018
11980.182,0.7764978,22.796448138697592
11954.6875,0.7773172,22.826065911893025
11969.512,0.7739993,22.822718337703243
12021.441,0.77799463,22.75391936010442
11458.794,0.78773427,23.396703746082398
11852.852,0.7789428,22.954632756534043
11922.885,0.7801197,22.884153752447006
11403.955,0.7899682,23.47126556958344
11594.665,0.7857576,23.23613922694325
11788.282,0.7794227,23.024376064425528
11519.35,0.78175163,23.324965720786448
11303.907,0.78842974,23.589281835031226
11404.242,0.78925616,23.474236864892557
11337.286,0.78521806,23.543087149180355
11605.529,0.784192,23.22156731951331
11432.441,0.7860641,23.440471607785444
11500.369,0.78803307,23.372001753160898
11351.762,0.79019547,23.52601358045064
11670.256,0.78141326,23.155592956253884
11399.375,0.79002,23.472420554446263
11394.19,0.7891877,23.497737041603326
11628.088,0.7849469,23.212068609287556
11599.179,0.7839038,23.233441654215778
11477.984,0.78845793,23.386121171075605
11749.0,0.7748998,23.064991623101104
11503.996,0.78434557,23.34849055308622
11320.369,0.7931592,23.570447092711895
11768.01,0.77907914,23.04260505461007
11350.452,0.7870285,23.527424444135143
11506.365,0.7902792,23.333700059031553
11202.766,0.79255825,23.705164738198953
11491.667,0.7886339,23.361725371648802
11466.076,0.78511167,23.378439105427304
10989.929,0.79435474,23.99258139571977
11151.116,0.7895953,23.796819499164258
11046.4,0.78973913,23.929590085096095
11363.625,0.78537196,23.51229181684755
11010.135,0.79185987,23.99446788443905
11119.711,0.7959445,23.837415168445943
11122.83,0.79701895,23.829306540378113
11078.732,0.79520893,23.890493960857473
11034.432,0.79499036,23.93904920704017
11118.379,0.79202193,23.820291875877185
11382.29,0.7924598,23.498968913768916
11340.73,0.7889946,23.540170463760198
11096.574,0.79701596,23.866569316461145
10903.547,0.7969491,24.13798150435656
10986.307,0.79958504,24.03255105223835
11080.687,0.7958624,23.89403822937294
11314.518,0.7880748,23.599613396420214
11102.194,0.7885459,23.85558899353402
11072.533,0.7922706,23.894975245769455
11047.959,0.7971816,23.924396133582842
11060.414,0.7943302,23.91093851347787
11325.268,0.794789,23.567546606094
11120.962,0.7935192,23.81445774571833
11221.505,0.79353094,23.693469126629537
11333.032,0.7942956,23.563838189450998
11223.76,0.7935479,23.69774345391272
11070.299,0.798407,23.879510041463252
11268.26,0.78804463,23.641037281274045
11026.202,0.7979388,23.965663758752378
11086.344,0.79721314,23.86360111868537
10864.516,0.80234337,24.186692686633666
11299.862,0.7922199,23.59968328044094
10921.876,0.79894066,24.107051782606618
11159.57,0.7929773,23.782266878733065
11119.945,0.7900502,23.82906457953165
11090.223,0.7960067,23.874564183440196
11047.458,0.7984058,23.930265767391386
11110.764,0.7947088,23.848610468670994
11257.144,0.7981294,23.662367263168854
10944.246,0.8013258,24.07328957352083
11060.719,0.7971948,23.912736373866554
10842.091,0.80353695,24.214918414226013
10718.885,0.8021253,24.392502262341964
10888.346,0.79993886,24.148061902515355
10697.101,0.8020547,24.44133429277914
10991.387,0.7995715,23.997425957242605
10767.072,0.80546516,24.330512648096693
10881.599,0.7997628,24.159087198159114
10660.041,0.8059127,24.502245701738985
10952.266,0.8001736,24.069687263135968
10886.47,0.79611236,24.15812367193443
11180.48,0.7928142,23.75735528619621
10945.096,0.7972724,24.07399158516954
10840.145,0.799453,24.214476311721384
10885.077,0.8000614,24.147730563836877
10765.232,0.8072327,24.328516893002963
10734.93,0.8021529,24.37864361680067
10837.617,0.8055539,24.226563152774524
10890.682,0.7996307,24.151585201300175
10660.719,0.80410033,24.49916136824928
10595.933,0.80782145,24.59387640088781
10855.671,0.8018264,24.20216319967858
10741.236,0.8067085,24.37180737566721
10651.439,0.8038234,24.502101759449918
10632.2,0.8071186,24.539340047077115
10810.871,0.8047027,24.272658293129954
10704.327,0.8061202,24.45597326514026
10737.503,0.80383617,24.38946030540486
10654.41,0.8076172,24.51525376729883
10716.286,0.804552,24.40495263182507
10679.302,0.80698544,24.460493935890916
10461.473,0.8116765,24.81173479998671
10591.723,0.8120124,24.60925458021126
10742.215,0.80775094,24.35321850725999
10621.295,0.81041604,24.55786217148627
10436.535,0.8120055,24.877441695683228
10561.814,0.8077438,24.656542590692453
10600.089,0.8088134,24.574562960159525
10592.378,0.8096532,24.580153916308397
10534.556,0.81383085,24.71241576394504
10590.287,0.8099222,24.598488881126734
10651.504,0.8028299,24.506455249378398
10717.307,0.81039333,24.401664914066416
10404.127,0.81084394,24.91649393292257
10751.114,0.8054557,24.361507391539217
10641.449,0.80899286,24.539100197770342
10586.857,0.80515337,24.62091611023558
10678.217,0.8064509,24.473782256467118
10587.479,0.8092602,24.618617912224437
10662.227,0.8069603,24.499482727682963
10689.249,0.8081224,24.454134453182796
10731.544,0.80865115,24.39803062729256
10536.608,0.8091151,24.693866133444452
10594.687,0.8053561,24.597489657139864
10462.189,0.8146529,24.83004078149657
10543.915,0.80797905,24.673533741026606
10431.535,0.8145027,24.858569865795456
10236.378,0.8172572,25.210403438258318
10706.734,0.80988723,24.436896166416094
10405.008,0.8138445,24.922444583886886
10513.592,0.8101568,24.701216722239636
10544.674,0.80742407,24.661231706873266
10435.574,0.8155973,24.863023199031552
10373.184,0.816572,24.967065351253922
10263.66,0.8193331,25.171086690995402
10291.586,0.8202899,25.12346119388252
10539.499,0.81322765,24.682796206759477
10606.278,0.81064254,24.588269407727786
10284.814,0.81535226,25.125300967988217
10475.818,0.80983734,24.80964883407937
10440.929,0.8104642,24.85416736176598
10351.789,0.81373817,25.00906346582922
10565.422,0.81224006,24.647934345576346
10435.824,0.8190723,24.875323799629708
10636.918,0.8117884,24.52650844473235
10438.505,0.8135666,24.854108942531745
10367.027,0.81697035,24.960644620606377
10621.369,0.8112168,24.570979029204057
10325.013,0.81686157,25.046912076071514
10356.617,0.81481487,25.00194759817768
10413.034,0.8139103,24.914631576178266
10546.208,0.8135335,24.688260901052143
10532.449,0.81330544,24.694199384512082
10683.372,0.80761623,24.455758999002203
10344.446,0.8160844,25.00678979362922
10378.064,0.81683826,24.959045839924308
10320.1875,0.81498474,25.068778585590167
10465.752,0.8135621,24.8128736344936
10255.351,0.81790775,25.17013651004314
10283.941,0.81748134,25.12783185288869
10380.539,0.81915927,24.947085771610432
10381.371,0.82302386,24.956420315058608
10427.171,0.81410575,24.873520908578225
10308.857,0.8173012,25.089034129179243
10310.202,0.8162373,25.092422614491664
