energy,ssim_indices,psnr_indices
9541.986,0.9808187,26.68747158050757
10100.277,0.9772498,25.45104727019146
9079.361,0.98363185,28.091725993224735
9308.329,0.9814136,27.373138907120442
9472.127,0.98146635,26.87939783219182
9418.257,0.9807089,27.02489292672925
9041.161,0.98303825,28.23046183544996
9104.415,0.9831776,27.963615714231217
9538.79,0.97999734,26.697522336509127
10282.607,0.9769899,25.114904730269906
9537.641,0.9808068,26.724909660247643
9203.35,0.9824867,27.68510730653756
9690.857,0.9795491,26.32291447789858
9361.092,0.9804149,27.187952357392483
9076.667,0.9819177,28.085013594632837
9220.654,0.9814845,27.618146296058157
9077.536,0.982675,28.093260560488297
9868.549,0.9797264,25.938480067819015
9216.238,0.9823818,27.632028709833712
9687.159,0.97854584,26.304121894265457
9702.799,0.97920305,26.26471640337077
9078.67,0.9826395,28.068128267602333
9069.158,0.98273236,28.123526769664657
9201.025,0.9815841,27.697546718893125
9245.373,0.98172873,27.51309266922968
8902.784,0.9835215,28.79464784426958
9111.074,0.98215204,27.978708538779745
8992.854,0.98297626,28.430414730496103
9036.01,0.98267764,28.24999956540193
10152.029,0.9796389,25.360345187784294
8589.429,0.9858194,30.30888026367861
