energy,ssim_indices,psnr_indices
2701.7505,0.9734616,30.23670945055673
3369.0955,0.96674985,27.47122601949461
2851.5137,0.97352093,29.456270384124497
2839.3462,0.9755996,29.508638218381165
3059.734,0.96899027,28.55985268225674
3003.6392,0.97109914,28.759199178975198
3116.4175,0.97308105,28.333547807217915
3184.7935,0.97108746,28.058938659425117
2898.3003,0.97152615,29.25172650137946
3064.1606,0.97017354,28.530121924580676
2758.2559,0.97379875,29.94206913134109
3267.3267,0.970169,27.77804880604907
3065.452,0.97211283,28.53786443440096
2876.083,0.9738133,29.330070648660556
2991.251,0.9714493,28.808321929288955
2783.0493,0.97386163,29.787896213083556
3325.97,0.96693367,27.584042966318044
2713.9822,0.97561604,30.181843052134894
2909.0122,0.9727239,29.22404094675816
3142.788,0.9716876,28.2619763819702
3349.5293,0.96904284,27.556935424658885
2968.5225,0.9699433,28.92749444489601
2835.464,0.9731035,29.536540224254935
3442.2974,0.96690625,27.25521585214475
2913.1255,0.973746,29.164917501179552
2606.0037,0.977284,30.87013216205929
2593.4397,0.9780398,30.915201538306036
2572.3042,0.9783883,31.085414330153426
2671.4153,0.9755966,30.46066199694131
3529.411,0.9657564,27.00476834638437
3562.1775,0.96438795,26.92075822339835
2621.0112,0.9774224,30.766188185956295
3019.9417,0.9702484,28.720147188040464
2958.274,0.9722311,28.982611705810267
2957.5432,0.97074324,28.988640481674032
2890.999,0.9728694,29.275621216481824
3136.106,0.96736103,28.2625116813033
2644.6187,0.9738748,30.58800626353584
3529.5225,0.9675328,26.972777734893512
2616.192,0.9771714,30.766543789553516
2744.0532,0.9750033,29.9896191926852
2915.022,0.9736827,29.15129172487535
2800.0015,0.974341,29.690832582069593
3200.2996,0.96977806,28.034658392783058
2553.1655,0.9791152,31.22241012736426
2731.7788,0.9786968,30.07372807884458
3074.2686,0.9722366,28.509413117578628
2935.197,0.971214,29.055488517563475
2717.6973,0.9756794,30.16062600738453
2780.361,0.9764388,29.807503856502976
2828.4395,0.9755437,29.572616108358012
2906.604,0.9715345,29.184484916037462
2923.9893,0.9738059,29.101230056547198
2617.798,0.9765207,30.770480613387498
2726.8303,0.9765373,30.107124870119964
2655.2368,0.97672963,30.548566613142633
2883.3135,0.9753657,29.299366830791207
2395.0112,0.98163635,32.58565648334241
2767.4783,0.97747016,29.886202297030614
2611.91,0.9794244,30.838272296453198
2798.3894,0.97538346,29.721784182870813
3027.3352,0.97128963,28.676578930058213
2455.227,0.9796631,31.9932884321269
2932.1743,0.97661096,29.076133939944462
2769.1885,0.9735877,29.857642131245857
2759.9797,0.9762788,29.88563672847457
2662.4604,0.97726345,30.47485368844045
2785.857,0.97417444,29.77970687969963
2889.4282,0.97570556,29.289936409418903
2638.8477,0.97629994,30.651664618830058
2736.6602,0.97745866,30.084729539135616
2859.9827,0.97702605,29.442356683812704
2961.7305,0.97368556,28.978054175386628
3225.3972,0.9731736,27.955391877769856
2638.1401,0.9792676,30.643950516756075
2779.0747,0.97896934,29.820919726858385
2688.4387,0.9774566,30.350257185989275
2481.7676,0.98177165,31.78626940556953
2615.126,0.9751992,30.79471691117992
2592.8916,0.97842497,30.94395603950079
2524.794,0.97951823,31.45835520900657
2469.7512,0.9794972,31.896352296597705
2668.8901,0.9775576,30.434396992042913
2424.4814,0.98162395,32.303080950599735
2910.7422,0.97151995,29.172426646004674
2416.1387,0.98159933,32.32986826320558
2716.0645,0.9786667,30.16400591749757
2516.4265,0.9807729,31.537226992440516
2433.4324,0.981594,32.22366500526441
2298.1504,0.98354626,33.649004685174106
