mse,ssim_indices,psnr_indices
0.015231988,0.5304907,18.952887696274296
0.014197266,0.5336433,19.317016714600946
0.01362207,0.53844714,19.538250023555
0.013276113,0.5408276,19.678130417521697
0.013730428,0.53900665,19.498042467981364
0.014235532,0.53555,19.307459125136234
0.013258295,0.5366506,19.681705673484068
0.013563793,0.53500444,19.561899734195336
0.013864095,0.5375653,19.444320158084633
0.014392413,0.5332732,19.247709930626694
0.014013961,0.5347449,19.389302495377315
0.012890406,0.5407436,19.83861264115709
0.014363211,0.5318387,19.257283260245956
0.014055493,0.5326683,19.373064465843058
0.013337548,0.5373885,19.65141471885782
0.013547192,0.5376191,19.567796413823853
0.013317551,0.53909016,19.659816907848665
0.013742693,0.5383745,19.491581952149367
0.013839658,0.5383948,19.453271773267456
0.013344035,0.53784984,19.64976788159406
0.013789607,0.53895956,19.47190465056291
0.013108404,0.54216915,19.74471745012854
0.013454204,0.5430639,19.60567722059348
0.013499705,0.53805125,19.5836774496704
0.013167201,0.54449815,19.7180778957772
0.013363897,0.5407848,19.643991302933795
0.013247702,0.540701,19.691915738216334
0.0135966,0.538843,19.553447536060105
0.013788426,0.53476155,19.480472210249864
0.012444848,0.543644,20.025930771624182
0.013591886,0.5372047,19.550250859367328
0.013474627,0.540366,19.599223807118122
0.013595933,0.5349734,19.552611077181908
0.013161599,0.5414586,19.724313299169122
0.013547018,0.5405793,19.566285622206202
0.012604816,0.5479925,19.9554499903622
0.012836769,0.5468273,19.857866027553417
0.013402715,0.54439473,19.622437600285288
0.01398905,0.5422519,19.39636188601193
0.0135468915,0.54010564,19.569614919166636
0.012444566,0.5465445,20.026650682003133
0.0126275625,0.5468285,19.946940537049258
0.013682833,0.53585285,19.518711601562746
0.012562542,0.54629606,19.97593459453979
0.012868991,0.544808,19.84427118583046
0.012995939,0.54025316,19.7914638885359
0.01337375,0.5432722,19.63676922921231
0.012605685,0.5439824,19.9521793922967
0.0133536365,0.54270387,19.647702454461022
0.012343563,0.5477082,20.072634575148175
0.012324433,0.5461629,20.078959242465693
0.012474976,0.5470753,20.00839946373732
0.013150491,0.5457079,19.726470477744932
0.012778403,0.5435075,19.88158960623056
0.013215186,0.5425034,19.702080836798885
0.012929022,0.54860026,19.8174826407064
0.012986174,0.5430965,19.79613288393037
0.012886768,0.54663867,19.833919759791502
0.012359853,0.54941154,20.060099056680727
0.013764261,0.54702044,19.484351063776735
0.012259929,0.55088234,20.103535692688975
0.012885561,0.55074817,19.833862679213496
0.012502006,0.55245143,19.999465785905308
0.012730586,0.5426405,19.90282476306833
0.013155334,0.54624933,19.72619438439134
0.012513643,0.5489297,19.997292948919533
0.011967386,0.5532581,20.24331215818566
0.012456596,0.5551443,20.020319452056043
0.012210707,0.54767007,20.125109636987773
0.012375347,0.5445511,20.054058919395203
0.012489396,0.5477952,20.004982464001863
0.012024029,0.5530886,20.210438653563706
0.012328143,0.5492155,20.073839413934426
0.012433893,0.55126864,20.03022943076495
0.013060516,0.5430851,19.763310546920447
0.012757371,0.5449515,19.88811762059501
0.012025442,0.5504604,20.212164471028416
0.012316057,0.5486205,20.081288706097396
0.012016497,0.5458202,20.215977820380648
0.0122208325,0.54840505,20.120878553323344
0.011426864,0.5569322,20.49204322806733
0.012061153,0.5525737,20.19239195788474
0.011741817,0.5556328,20.341960621854685
0.0116257025,0.55734485,20.399503055329014
0.012598204,0.5513089,19.95718566401647
0.012721671,0.5528317,19.906448160560405
0.01272438,0.55016404,19.90660750971113
0.011844879,0.5501689,20.295057822817718
0.012819726,0.54705185,19.867309075316683
0.012192152,0.5511933,20.13875763864716
0.011613479,0.5572242,20.403480001198098
0.012038613,0.55127364,20.20632442097005
0.012527312,0.55147195,19.99022132743186
0.012189358,0.55073303,20.138063877176833
0.012401576,0.5533167,20.043807957674844
0.011292956,0.5599325,20.563559618792336
0.012458816,0.5523425,20.02215178160304
0.012028305,0.55185574,20.211611901001824
0.012336349,0.55261993,20.07372371688248
0.011955112,0.5558474,20.24255027572088
0.01172297,0.5551341,20.355426522377403
0.011258867,0.5539163,20.580262231559672
0.012751798,0.5460553,19.895814104299156
0.012170494,0.55053717,20.144246826926455
0.011750072,0.55624235,20.339712749440935
0.011622491,0.5553275,20.397196644957635
0.01220392,0.5494967,20.130783556969437
0.011582859,0.555587,20.414387847594064
0.011747403,0.55630946,20.33947405940541
0.011248204,0.56509525,20.577150980501347
0.0114691,0.5593067,20.472820805029222
0.012153745,0.55795723,20.149624713095285
0.0113930795,0.5611693,20.51372295642626
0.011613775,0.55916095,20.404308771388386
0.011241636,0.5575288,20.5853069542064
0.011373848,0.5613387,20.52116453353701
0.012058589,0.5496953,20.194487220540445
0.012360084,0.5504065,20.06123173009105
0.011961853,0.5515707,20.23917427461268
0.011448031,0.554816,20.482092716753524
0.011862956,0.55655044,20.291061267799435
0.011488743,0.55923295,20.465799444180938
0.011430219,0.56208223,20.49395337244062
0.011306988,0.5588625,20.553036150840626
0.012136812,0.5550266,20.16113372618799
0.011163617,0.5651061,20.624615187045862
0.01131469,0.5599934,20.546634769594586
0.011399157,0.5592127,20.5071403125206
0.011295117,0.5613582,20.557175625218683
0.011202797,0.56238467,20.606340728868663
0.011482917,0.5577448,20.464627997344905
0.011385545,0.5595185,20.511866461602754
0.010832517,0.5626281,20.797757462931067
0.011062498,0.56409997,20.67929825974902
0.011375125,0.5626232,20.51803542863937
0.011066422,0.56529045,20.677828613578832
0.010947084,0.5609393,20.73311904065436
0.010876214,0.562892,20.770585587034386
0.012222285,0.5602624,20.120698820636097
0.011059156,0.5629749,20.677700549083994
0.010915665,0.56201833,20.75256674907708
0.010873802,0.5621595,20.777710550452063
0.010883596,0.56342894,20.76535531287532
0.010682325,0.56203514,20.8695290314568
0.011478525,0.56032103,20.464484113066604
0.010968907,0.56858605,20.726749229063554
0.010943143,0.5634597,20.73424690980346
0.012074742,0.55627877,20.186651004131136
0.011702023,0.55539745,20.363426649765415
0.01114534,0.5638564,20.63214985888038
0.010636303,0.56746954,20.895326002934738
0.010410018,0.5658438,21.0188043500223
0.010898156,0.56366843,20.753635778103803
0.0111792255,0.5629279,20.61105910043093
0.011084884,0.5589481,20.661701820648958
0.010461917,0.5671816,20.992090708077402
0.010648134,0.56721574,20.888505507945958
0.011858989,0.5585818,20.290671416677313
0.010864585,0.56584316,20.77637874249589
0.010572418,0.57137704,20.934792665662822
0.011257341,0.56732625,20.583678955487347
0.011054352,0.5631277,20.678614642485304
0.010282472,0.57194704,21.08656430985752
0.010311839,0.57664233,21.067092572501895
0.011306382,0.56606144,20.55208805842628
0.010531401,0.56850964,20.95370037660002
0.010508387,0.5720921,20.96410260547558
0.011642134,0.56248873,20.388587278072706
0.010876849,0.56688184,20.770281333907437
0.010717355,0.56956315,20.852041392116746
0.010304989,0.5704904,21.072447674959225
0.010333238,0.57410574,21.058002975010627
0.010803923,0.56992984,20.807035822444874
0.011537993,0.56324327,20.440005182819448
0.011328067,0.56636196,20.542236624666742
0.010317481,0.5722181,21.070995732417252
0.010531444,0.56908274,20.95357427245611
0.0115431305,0.56049633,20.44260992655775
0.010955769,0.5670437,20.732608325518335
0.01051304,0.5695083,20.966834607168114
0.010737601,0.5677131,20.845874815857314
0.010217001,0.57077026,21.12355596811073
0.01025825,0.57025224,21.101630061926862
0.011113865,0.5654948,20.647062144965354
0.010638356,0.57131547,20.894176533048345
0.010913437,0.5656013,20.750566386022147
0.010499617,0.5688054,20.973213448184637
0.0111178085,0.5651633,20.644489028190463
0.010622419,0.5708383,20.901644203443244
0.010434933,0.57198125,21.006631787287574
0.010531411,0.5716738,20.949127816229893
0.010637934,0.56831366,20.89218550566195
0.010448168,0.57340807,20.997875663521334
0.0103510665,0.57428014,21.050404502022836
0.009938093,0.57865113,21.287747951049397
0.00983078,0.57636434,21.347652512780122
0.009756234,0.58016104,21.393540906838034
0.010691067,0.56659824,20.867847117206473
0.010139055,0.5754473,21.171069853210405
0.011090497,0.5694315,20.66009902598751
0.010993982,0.5660626,20.705952598727112
0.01099287,0.5685018,20.705626105460976
0.010512821,0.56690925,20.960722327127602
0.010699264,0.566341,20.865978732097066
0.0111493,0.5633182,20.627685563749523
0.010977397,0.56592816,20.71833540703357
0.010604306,0.56484014,20.915482656306153
0.010797733,0.5673793,20.81218449242103
0.010294378,0.57042515,21.08185652260277
0.010814717,0.562639,20.802649129105234
0.009787006,0.57185525,21.37298221781172
0.009995343,0.57342666,21.25416479188238
0.01060127,0.56747955,20.916132510373956
0.010219884,0.57154113,21.125256937323066
0.009619735,0.58240944,21.477143213063687
0.010119755,0.57377124,21.18629821065186
0.009855544,0.57692623,21.333284336338906
0.010516852,0.5733654,20.96211035524126
0.009769401,0.57618695,21.382110226125604
0.009575626,0.57783717,21.499418480109462
0.010260157,0.572082,21.101658656798815
0.010074853,0.5765734,21.202955026622288
0.009752205,0.5792226,21.402560223674712
0.010163855,0.57595164,21.15200748113818
0.010202099,0.5733035,21.13577089735444
0.009861888,0.5802718,21.32618482485871
0.010694895,0.57298344,20.85953980903807
0.0104543865,0.5743753,20.98911218382312
0.00981067,0.5822012,21.360026898883277
0.009985071,0.57817364,21.25764754825314
0.010085608,0.5776079,21.201206943753803
0.009885228,0.5804369,21.316482653824412
0.0100852,0.57509995,21.198879056880294
0.009612993,0.5825165,21.48092605391586
0.0102457665,0.5753339,21.111888259332403
0.009629468,0.5824545,21.468038150194133
0.009738601,0.5802195,21.39919760426711
0.009478836,0.58311844,21.557514951807157
0.009434365,0.58499473,21.593289209523718
0.009229807,0.58581805,21.714604554479415
0.00955605,0.58386683,21.50862058478035
0.0099880975,0.5746065,21.253049796802227
0.009866081,0.5805861,21.327288299231594
0.009394459,0.5836046,21.611652516602344
0.009490807,0.5842934,21.55314110352115
0.00938803,0.5819788,21.620151510118028
0.009267192,0.58797044,21.695128136109226
0.009896664,0.5810235,21.3108407932108
0.010107841,0.5758435,21.192827061657855
0.009478296,0.5854093,21.56084572782596
0.01033034,0.576977,21.06249918415522
0.009042637,0.58836645,21.838421117080085
0.009973633,0.58363104,21.265165588002077
0.00909802,0.5888264,21.80299945269055
0.009118328,0.58808905,21.78924697979694
0.009655054,0.58166987,21.45354772260643
0.009512193,0.58440727,21.542759462730217
0.009413249,0.5839027,21.6057714420926
0.010257525,0.5745415,21.10061036117198
0.009781465,0.577681,21.379709765654145
0.009005453,0.58893114,21.860184470806896
0.008905666,0.5887571,21.93237277240754
0.009217755,0.58743846,21.72541320608844
0.008981237,0.59487915,21.87930698289671
0.009303114,0.5874116,21.67101703457415
0.0095188385,0.5840065,21.535684192648127
0.009882974,0.57910544,21.316375082774496
0.0092326095,0.584673,21.719441222275357
0.009575792,0.58244413,21.501244610878185
0.009412134,0.58542126,21.60306537729793
0.009110445,0.59001106,21.794621022743858
0.009430345,0.5887909,21.592334653588694
0.00918618,0.5899957,21.743934462547443
0.009309826,0.5875237,21.670747217246067
0.008970821,0.5919852,21.891543169639704
0.008978883,0.59183127,21.882909852261072
0.009133524,0.58678144,21.780026111215545
0.009223371,0.5858953,21.72028723830064
0.008990493,0.58936554,21.871613771635438
0.008817259,0.5908222,21.995007770452144
0.008842703,0.59084374,21.980363517671606
0.00857019,0.5930447,22.163336487479327
0.008943994,0.5864453,21.907516794102836
0.008844148,0.59407806,21.97146723668606
0.008987311,0.59262735,21.87491148209212
0.008925779,0.59127516,21.919180696381577
0.008504732,0.5988856,22.212429868779253
0.008801927,0.5964895,22.00058819167866
0.00892029,0.5907854,21.920175950373984
0.008484621,0.600878,22.233378174818185
0.008977469,0.589967,21.882263501945825
0.008594479,0.59574956,22.14930054500392
0.008725492,0.5967222,22.050596383105486
0.008935676,0.5899377,21.91536123245409
0.008518528,0.59995407,22.19786406069317
0.008880101,0.59344345,21.954687442557514
0.009046081,0.5930694,21.842330493962884
0.009061215,0.58947045,21.83069340414296
0.008603018,0.5958493,22.138497482001583
0.008517592,0.5987887,22.206554385866358
0.008575826,0.597174,22.159633308575856
0.008769974,0.5928271,22.02707780368671
0.008535827,0.5990295,22.186705474176303
0.008550152,0.5968711,22.18206422762961
0.008927415,0.5960629,21.918870830683524
0.009188703,0.59232616,21.74939194107896
0.008959079,0.59170276,21.897945477234344
0.009247563,0.5892058,21.707769046851833
0.008644233,0.59578234,22.10799557057927
0.008910808,0.5922512,21.9246153521056
0.008645287,0.59556407,22.11117028771138
0.008674435,0.5958191,22.092644697232025
0.008551814,0.5946699,22.18391572183076
0.008458427,0.59757596,22.24768311403144
0.0084350025,0.5990631,22.26846883001909
0.008498604,0.5981867,22.222493961685558
0.008912216,0.5942629,21.928860281684408
0.008604109,0.59879047,22.139892261198323
0.008164763,0.60297716,22.462917941607294
0.008522326,0.5978637,22.1956128670158
0.008389981,0.60113055,22.29889922973286
0.008706022,0.5940389,22.06738561615201
0.008596899,0.5959522,22.151878104895353
0.008307042,0.5974798,22.36131019481254
0.008263424,0.6017046,22.389094588555302
0.007965146,0.6056871,22.6237728516257
0.008609852,0.59571034,22.14117969334543
0.008471124,0.59977406,22.237204406422745
0.007922251,0.6067844,22.6609621489747
0.008465325,0.6001866,22.24551054755741
0.008180825,0.6031774,22.45575018417788
0.008414417,0.6006792,22.2797590865712
0.008417166,0.5987082,22.276934387569646
0.008439923,0.59606963,22.264952593574453
0.008450536,0.60166,22.25564185085527
0.008470773,0.59764904,22.235074908671336
0.0083419345,0.6021287,22.3302665357284
0.008504212,0.6005953,22.212635289926446
0.008362772,0.6012408,22.31189952447941
0.0079282615,0.6052304,22.650611502788376
0.008028275,0.6028829,22.575341593560196
0.008134559,0.6013928,22.488616027562905
0.008139277,0.6030117,22.485923142503594
0.008382579,0.60151577,22.29956695233335
0.007876011,0.6085338,22.686228308213266
0.008191401,0.6043896,22.441564737775597
0.008171319,0.60646963,22.456626835502377
0.008117938,0.60664517,22.495438393735725
0.008127376,0.6062016,22.492003951722115
0.008351746,0.6018608,22.33012500659985
0.008353017,0.60188067,22.32944615349387
0.008204144,0.6060174,22.437108687929076
0.008404373,0.6047134,22.28927462273855
0.007843972,0.60912025,22.71756004511704
0.00804876,0.60534817,22.553849059069762
0.008204047,0.60198367,22.43613779134535
0.0080217505,0.608091,22.578966908890802
0.008312305,0.60335994,22.3510042832078
0.008054901,0.6056008,22.556319466153756
0.008430477,0.5996825,22.27087736040827
0.008433107,0.60258865,22.263378752945677
0.008560387,0.59678507,22.174655725358225
0.008044116,0.6044252,22.558889045889295
0.007949952,0.60342056,22.638886414729956
0.008091687,0.6072889,22.520826927175754
0.007939938,0.6089273,22.640740341388472
0.007856363,0.60631007,22.711916524205513
0.0085841855,0.5983948,22.1615169089597
0.00798944,0.60612303,22.606073250352363
0.008400006,0.6020984,22.285536035326796
0.008027809,0.6073313,22.57023077025427
0.00825348,0.6030999,22.397721024448817
0.007869119,0.6102393,22.697942182789276
0.007874891,0.6096267,22.698083393824664
0.007862512,0.60916996,22.703550334602298
0.007937064,0.61107093,22.641061062061475
0.007592067,0.61287975,22.923628663926415
0.008166574,0.60535437,22.455279586293237
0.0078138765,0.60915375,22.742905813376368
0.0077666705,0.6094105,22.781435550343772
0.008087542,0.6079208,22.521084985601156
0.007932415,0.60916805,22.64413930278543
0.007735973,0.60997504,22.80899083660628
0.007861886,0.6116944,22.70562728955253
0.0075788572,0.6132417,22.939039195586325
0.0076269135,0.6128185,22.894996489610154
0.008537135,0.6003962,22.19115197193593
0.008216951,0.6091253,22.429610345158917
0.007860014,0.61119515,22.707566581030605
0.0077978703,0.6105086,22.75351996344119
0.007805734,0.61148185,22.750125164129212
0.008102576,0.60924774,22.51022243568964
0.007631678,0.6159881,22.89101253059509
0.0077926195,0.6121185,22.756302593210144
0.0075690574,0.6142097,22.94837829583063
0.0075971703,0.61493474,22.927990933700706
0.0073581114,0.61635476,23.138389214310475
0.008192926,0.60801905,22.44343124977529
0.0074928715,0.61693877,23.013606925149688
0.007760172,0.60969734,22.788625399039436
0.00775115,0.6106662,22.794426799453056
0.008214001,0.6081813,22.427864280962197
0.007646081,0.6156597,22.87859994467853
0.007457665,0.6160559,23.04259358352621
0.0074608503,0.61745936,23.039301228610867
0.0077738296,0.61157894,22.76821851659063
0.0075551188,0.61380833,22.961133277600005
0.007371665,0.6159747,23.11980566428907
0.007121891,0.62105626,23.3525825586862
0.007419368,0.61802053,23.078091190828417
0.007324297,0.6187205,23.162750584997536
0.007356839,0.61899674,23.13309990929586
0.0071528144,0.62315553,23.315926888964388
0.007394118,0.6180267,23.097733279928438
0.0073574996,0.6165521,23.129388390726305
0.0075968364,0.61830807,22.927740586947323
0.0075457646,0.61855537,22.96814741925013
0.0075792964,0.6179952,22.944296313941713
0.0076740547,0.61568403,22.858319778127306
0.0075869686,0.6151393,22.928913520229813
0.0076437844,0.61521024,22.883998275005702
0.008065705,0.6094429,22.543108865556487
0.0076174564,0.61451095,22.906443313726705
0.0076514445,0.613416,22.88021717431723
0.0073770075,0.6167274,23.116441139044884
0.0076427697,0.61464334,22.88364108608952
0.0076287063,0.6162839,22.897449935935114
0.007320747,0.6211652,23.164307140864636
0.007497645,0.6183247,23.00726084914188
0.0075440123,0.61827105,22.963913498932094
0.0075177206,0.6176184,22.99356564508708
0.0076201493,0.6187559,22.903044956255997
0.0074986843,0.6185828,23.01129428247254
0.007442254,0.6174872,23.055168978473656
0.007423762,0.61836535,23.071068252718746
0.0075410954,0.6187138,22.976186633154896
0.007395591,0.6205911,23.097226069829123
0.008023933,0.61189955,22.568900129648647
0.007422272,0.61869675,23.073796155929422
0.007939139,0.6192664,22.646205872646767
0.0075441143,0.6171666,22.97365812252825
0.007458032,0.6176357,23.045821103905574
0.0073736226,0.61715907,23.1228548545662
0.00765659,0.6156314,22.868756781412106
0.008077606,0.609811,22.529161704059817
0.007206866,0.6222679,23.26605933700855
0.007224771,0.6199125,23.248849461486966
0.0077205165,0.6157874,22.81948359848315
0.0077558495,0.6193719,22.791042392269173
0.007707929,0.6192591,22.833438887327063
0.007825194,0.6152991,22.734920584807462
0.0075926944,0.6156178,22.93235512767382
0.007750011,0.61131823,22.800408229159434
0.00742017,0.6190173,23.0740246183301
0.0073290756,0.6225288,23.15582153257538
0.007543457,0.61866,22.96746712234448
0.0073885275,0.6204534,23.106802327020752
0.0073912665,0.6235843,23.104002397838745
0.0073681674,0.62157863,23.12308145102968
0.007168277,0.6231973,23.304012719087204
0.007124897,0.620232,23.34239377680696
0.007452728,0.6176872,23.04737216825602
0.0075238934,0.617248,22.98586779707154
0.007243704,0.62219274,23.23079000823582
0.0073882444,0.6225944,23.10075915713935
0.0075595556,0.61659956,22.954027954407238
0.007345961,0.6215862,23.143533354716087
0.0073781684,0.62146306,23.113736739244484
0.00749698,0.62075645,23.010127402363022
0.0075231865,0.61776036,22.99235836853576
0.0069855954,0.6249798,23.47704981220648
0.0071203597,0.62544566,23.34718180656258
0.0071553006,0.6245411,23.312466893320543
0.007226625,0.62511307,23.25243194908259
0.0071904436,0.6237584,23.28406126016322
0.0069538765,0.6298886,23.509763017102216
0.007084617,0.62276727,23.382038316268066
0.007080364,0.6238127,23.38607104683978
0.0071458886,0.62327844,23.31889335680176
0.0074953507,0.6210286,23.00624854745916
0.006845787,0.6292059,23.61576434573027
0.006954522,0.6289391,23.503426435357756
0.007137207,0.62667996,23.339128991015265
0.007014782,0.6279401,23.449666166210392
