energy,ssim_indices,psnr_indices
25041.232,0.8264234,20.279404479057703
25913.533,0.8197579,19.771152240732903
23252.324,0.83784676,21.50374748908761
23976.664,0.83695287,20.94325648437565
25632.812,0.82188565,19.934557346647274
24114.203,0.8351709,20.86462386575722
23946.93,0.84042734,20.95751120886468
23917.639,0.8396516,20.978425645560087
25164.117,0.82272035,20.185471888861603
24051.54,0.84717417,20.906654720459024
24747.45,0.8320034,20.4539595561442
25334.283,0.8232432,20.117203435326196
24705.46,0.8312914,20.47287887739295
25658.219,0.82532805,19.91560086272402
24634.633,0.83400124,20.523688022095744
24068.371,0.8359866,20.890992494719196
26116.518,0.82430094,19.6894417845326
23800.764,0.8359535,21.0605497932756
24195.863,0.83705646,20.779466986153395
24692.672,0.82284355,20.458435607464057
23811.197,0.8406469,21.058757232568468
25106.729,0.83088034,20.23927055614945
23920.27,0.8358283,20.96416792844801
23795.95,0.8355615,21.073403981441242
23869.23,0.8385205,21.021456614575172
25130.273,0.8282709,20.2266331285656
25000.766,0.82700825,20.29085131843269
24299.67,0.82976955,20.733371864839487
23610.688,0.84258705,21.208447419485385
22971.12,0.8476596,21.707062106717938
23822.953,0.8437031,21.058214637166806
24281.25,0.83768624,20.75258476592409
23583.797,0.8390493,21.208959426242103
23582.43,0.8400561,21.23110296391782
23718.934,0.8392095,21.13089374654949
24634.357,0.836777,20.51363472783254
23456.922,0.8485903,21.304656427605288
23383.889,0.8463618,21.366199850592032
23226.617,0.84576815,21.513037718899426
23834.55,0.84385175,21.058347866957487
23865.027,0.8427631,21.022013752631082
23632.549,0.8459191,21.184975494143114
23588.496,0.84382766,21.209115387682424
23948.762,0.8410478,20.96511499971932
23001.434,0.85290796,21.676052929451373
23486.146,0.8497521,21.272767112899214
25316.482,0.83326554,20.089463771698746
23599.68,0.842045,21.216266117466894
23113.113,0.84907216,21.57348380782636
23888.066,0.8404563,21.01177131701263
24330.668,0.83914804,20.700053176021633
23724.088,0.84067845,21.143952331387
23341.352,0.8479643,21.41205121878002
23058.535,0.85073274,21.643066006018646
23938.355,0.84311,20.964513245309742
23689.328,0.85165817,21.148327845471226
25285.527,0.83549184,20.114813871594926
22733.785,0.8551056,21.910567794204944
21776.35,0.86260945,22.804670025584187
22037.746,0.8587199,22.534282833097205
22775.367,0.8493826,21.863492960914982
22830.234,0.8527174,21.798009849505032
23541.578,0.844492,21.25750713512012
23660.34,0.84961534,21.160127909795268
22527.418,0.853347,22.075309140907645
22887.367,0.85617274,21.767155496308206
22510.96,0.8575972,22.1099038854185
22245.797,0.8617943,22.352048785756455
22532.86,0.85535526,22.057686297429612
23067.924,0.85056895,21.604911431911784
23012.918,0.8511899,21.669348658921873
22317.924,0.8558603,22.24848003386185
22062.857,0.8593814,22.502689160663948
21663.281,0.8680804,22.917886331679696
22168.695,0.8657525,22.389498314543168
21696.44,0.8635302,22.86868079086423
22659.723,0.85758525,21.94899925557123
22377.469,0.8600545,22.18484176513777
22673.523,0.85741323,21.92829081182827
22192.59,0.8630082,22.396135015304864
22356.625,0.8570172,22.237484203395024
22135.4,0.86075073,22.455902190165933
22052.22,0.8607559,22.517157012919007
22182.252,0.85813737,22.408511482818994
23351.178,0.85011274,21.391109570709055
23282.64,0.8542966,21.444063418763577
22110.598,0.86413735,22.477587330955963
22198.418,0.8650842,22.372584293187387
22261.56,0.8661751,22.30879934380091
22012.512,0.8665581,22.57202001015974
21806.652,0.8693177,22.73820761388091
22030.723,0.8688689,22.520626838629113
21966.99,0.8648488,22.566119602046655
22215.723,0.86673117,22.363795561668578
22070.797,0.86999196,22.513574182948094
21780.91,0.8699179,22.80251515046496
21371.639,0.8730919,23.23122247643381
22000.48,0.8740888,22.58124340361318
22059.293,0.87198144,22.51770135458041
22508.164,0.86495584,22.08864541347776
21540.496,0.87239176,23.073717611739983
21889.031,0.86714476,22.676072813956218
21737.525,0.8643698,22.82105516630871
21973.21,0.87352103,22.588615967454796
21790.057,0.8740676,22.770519759520607
21109.078,0.8798712,23.558015891539274
22691.344,0.8649769,21.936829019432608
21122.703,0.8800567,23.51265998784813
21981.668,0.86963314,22.56938807985829
20842.055,0.8821275,23.91178514463492
22824.32,0.87112075,21.800923152922156
20899.512,0.88121575,23.83288337080451
21630.508,0.87321514,22.946414803931397
21239.738,0.8772821,23.386570719992683
21853.86,0.87617093,22.720149947332064
20799.914,0.8845997,23.972650208212947
21641.031,0.88115644,22.927501159576078
21524.77,0.87711906,23.058904091247854
21517.098,0.8804233,23.075817796882447
22671.57,0.86821485,21.93165716756042
21280.441,0.88119537,23.339344700857637
20994.889,0.8812795,23.724407507725832
20898.664,0.88281083,23.834611322376723
20883.637,0.8791917,23.863563616491803
21518.324,0.87334853,23.081200779806483
21099.867,0.8833888,23.587863109363596
22075.469,0.8814759,22.499552521657424
20960.762,0.8870182,23.73486816633519
21266.852,0.88573414,23.357395393974553
21958.559,0.8738001,22.59985924802324
20688.27,0.89023787,24.11631592389433
21252.725,0.8855489,23.392701185157808
20669.41,0.89162916,24.161827230864933
20621.988,0.8927116,24.20268188386192
21571.887,0.8836167,23.01627497299483
21872.57,0.8777855,22.697283411264905
20868.426,0.88767767,23.8470756294316
22218.414,0.872225,22.34985274097946
21965.383,0.8784279,22.56140172037087
20531.887,0.89365387,24.36217086532645
21413.2,0.88361835,23.159801386715195
21116.36,0.8842322,23.53299276546988
21908.188,0.8802201,22.6509467613762
21169.559,0.8840069,23.464873317643523
22210.346,0.87328655,22.376524084665398
21479.6,0.87855595,23.132852350159247
21219.713,0.88756514,23.426959001250705
21061.129,0.8859873,23.609018712132976
21403.844,0.8852575,23.17120263872473
21276.686,0.88270736,23.344043092007748
20954.2,0.88609916,23.73877894612276
21120.14,0.8875506,23.53017792106502
21037.434,0.88715076,23.645411960466376
21196.867,0.88860756,23.45781927188838
21132.479,0.89144856,23.529689264646173
21395.844,0.8889985,23.192619876839537
21190.643,0.8864239,23.42941237945233
21009.393,0.89387226,23.661924774970284
20776.74,0.8954659,24.007858818263614
20797.484,0.8932207,23.988213108035758
20703.79,0.8935055,24.099239748963868
20812.139,0.8908992,23.93539267523414
20834.283,0.8919297,23.897041131343958
21014.273,0.88989455,23.680391812173088
20890.629,0.8893668,23.807851590467827
21855.398,0.8839309,22.711462703932224
21417.57,0.8892614,23.180215004869027
20768.105,0.8927811,23.978007989576923
21120.275,0.8867626,23.55107951847172
20754.729,0.89259404,24.034291067700615
20484.32,0.8952751,24.39983860891832
21566.328,0.88591975,23.022395674469884
20746.504,0.89806986,24.069639797717244
20733.098,0.89237756,24.08454626368416
21207.984,0.8935461,23.431589509791525
20612.98,0.89694095,24.239539913950484
20581.023,0.8963577,24.246227901616876
20560.08,0.8979046,24.291530943166496
20454.262,0.898881,24.460740250546372
20307.61,0.9017405,24.71621452227155
20476.762,0.8999071,24.457118785823933
20621.766,0.89831305,24.22950367793433
20280.963,0.9039447,24.71025409712468
20328.55,0.90468377,24.62698732789908
21154.33,0.897393,23.492475617320846
20702.191,0.9013023,24.102386287106036
20771.34,0.90126467,24.012521646428915
20832.578,0.8982869,23.90503489708221
20895.37,0.9004042,23.85412737283042
20452.686,0.9052655,24.48386535069996
20678.34,0.8976217,24.110270374111984
20173.637,0.907084,24.930219003256546
20907.098,0.8973896,23.820523678856212
20580.105,0.9015956,24.28358377956922
20295.693,0.9038093,24.731821440698944
20195.895,0.90459687,24.89825264551474
20517.71,0.9017078,24.35428930412104
20935.562,0.9001662,23.80104032631495
20558.39,0.90313846,24.300045228681604
20971.842,0.89517975,23.726136877246745
19965.828,0.9101505,25.284870186420353
20520.438,0.90318537,24.345719887836914
20530.262,0.9056198,24.352824839384787
20448.664,0.90325314,24.46571684105116
20432.703,0.90400046,24.4758038427786
20315.5,0.9032595,24.66426256301218
20236.906,0.9053855,24.849605960330425
20137.887,0.90813476,24.987129602013294
20619.584,0.90215373,24.20732284880738
20249.352,0.9082214,24.75579860375239
20275.496,0.91079235,24.747914429479344
19997.086,0.91371506,25.240462692369825
20259.994,0.9091525,24.78617906356614
20259.762,0.90573496,24.759013880493548
20439.049,0.9030706,24.47972782034133
20028.738,0.9125959,25.17500106059911
20271.742,0.9112727,24.731463374066305
20703.19,0.9031646,24.056572049255138
20205.404,0.90766925,24.85875681265054
19948.156,0.91365165,25.309166272421947
19913.74,0.9135588,25.39592247926127
20123.13,0.9110003,25.041437786868475
19959.68,0.9097888,25.29806869572613
20770.883,0.90494734,24.010937484416818
19824.914,0.91526586,25.548447907854932
20062.484,0.9096553,25.08800394498583
19737.613,0.9152182,25.72353711761273
20324.39,0.9083555,24.665973720992707
20349.527,0.9105968,24.629439219090266
20232.68,0.9128699,24.82548202474821
20817.688,0.9030594,23.946578105257707
19994.781,0.9174481,25.244528543391795
20151.18,0.9142229,24.97267324364811
19846.871,0.9162294,25.533195738364746
20066.443,0.91545534,25.10793148635124
19710.137,0.91761446,25.79307996244833
19895.996,0.9160301,25.444676559303044
20120.176,0.9138906,24.984039136853234
20160.203,0.91349095,24.914412990004507
20239.027,0.91462326,24.80569077891156
19865.195,0.91596836,25.466105008307856
20330.812,0.91291684,24.649187898988036
20469.395,0.9144731,24.426552973980815
20032.348,0.9126379,25.16266641542499
19813.088,0.91495043,25.617128636951527
20131.754,0.91633606,24.98118587810021
19730.84,0.9208284,25.74434605940338
19855.86,0.9211423,25.505608996998895
20315.7,0.91631585,24.691823022593184
20196.234,0.9181991,24.88063466199689
20523.348,0.91262513,24.38590244575527
19994.72,0.9164153,25.23204032629149
19716.383,0.9218645,25.78584748998584
19988.162,0.9144831,25.25706621479131
19811.498,0.9191386,25.618021688327136
20036.154,0.9149744,25.16401991021278
20111.59,0.91709685,25.026279340358315
19679.152,0.923685,25.828004962151905
19657.484,0.9234062,25.902568347691744
20342.879,0.9160778,24.626736748698942
20357.387,0.91495895,24.633080074637125
20123.22,0.91824627,25.001285139435954
19772.08,0.9189169,25.621919990813957
19621.684,0.9258861,25.994211408186978
19694.113,0.92530984,25.821089468441475
19805.984,0.91884685,25.580265266104774
19601.965,0.9240237,26.031397272647272
20412.598,0.91415447,24.56563502054162
20323.125,0.9152189,24.649625343160174
19960.281,0.9194086,25.31813646126499
20552.979,0.9127407,24.295743877411546
19539.71,0.92403764,26.136374510756553
19900.879,0.920868,25.410790488435573
19868.43,0.91956455,25.474997715900024
19619.293,0.9223952,25.947071002349745
20019.994,0.9194956,25.19489731218656
19607.66,0.92327636,25.998299214081566
19995.516,0.919563,25.2410370831072
19549.031,0.9226399,26.133800061913192
19952.04,0.92040014,25.302462683024977
19562.473,0.9267216,26.100177766066153
20308.012,0.9150517,24.686514904984126
19521.75,0.92638326,26.208051503951324
19617.172,0.9277075,26.00860535173885
19859.047,0.92086124,25.524207580113142
19786.613,0.9200509,25.630047312917156
19851.078,0.9240322,25.512074131629348
19974.152,0.92635936,25.266582357139313
19807.986,0.9230059,25.595175368408295
19460.174,0.9303953,26.339441685582244
20335.79,0.92009836,24.633258502490065
19702.414,0.92459387,25.78366976349401
19748.031,0.9259986,25.698868588084565
20019.678,0.92120713,25.18089512006737
19946.504,0.9189791,25.31131520871297
19800.625,0.91944003,25.63663532856767
19418.129,0.9253611,26.457883332392036
20034.414,0.9198115,25.179105589385472
19483.43,0.9283212,26.296418441216876
19805.2,0.9255891,25.623323295133453
19964.95,0.92617005,25.316673108072894
19576.375,0.92917603,26.07932395724859
19281.4,0.93169385,26.81633835077106
19648.084,0.9279731,25.917775605441133
19466.188,0.92848635,26.313928462082888
19871.184,0.9237117,25.455399330949504
19545.336,0.92806697,26.16799194867681
19477.857,0.92791003,26.252162236959062
19586.555,0.92222625,26.059247804132784
19541.297,0.9264598,26.17644320424601
19449.043,0.9280241,26.36140052574357
20054.232,0.9219349,25.165072918705462
19391.754,0.9288575,26.526967332720023
19466.504,0.9292515,26.280250592959714
19354.18,0.9315708,26.602852684119366
19234.764,0.9332513,26.91830115083924
19357.07,0.93245465,26.6077001704003
20344.086,0.9224524,24.592736521131286
19941.148,0.9215433,25.313201810570376
19838.48,0.9244264,25.506725244211026
19195.254,0.93366987,26.99974923460602
19241.66,0.9318395,26.90044410593803
19927.732,0.9199627,25.347134609518562
19907.48,0.9219453,25.383195660038762
19435.867,0.9287322,26.427210789222535
19440.207,0.93149775,26.38903793541494
19469.758,0.92707783,26.319193751880377
19465.447,0.9292143,26.320688852704972
20056.623,0.9247203,25.12664841587511
19488.576,0.92839116,26.27848564713579
19438.73,0.93124384,26.420053139727816
19392.309,0.93170553,26.526898997406853
19363.254,0.9311969,26.61810156042632
19772.906,0.92673826,25.65973345469933
19522.379,0.92721564,26.160280208845936
19546.492,0.9302745,26.122896888398618
19700.455,0.92788905,25.806518997548523
19733.781,0.927428,25.728011984038215
19234.004,0.9325092,26.900935585280138
19374.95,0.9308693,26.536995786430925
19593.55,0.92823005,26.04654277132587
19565.418,0.92973083,26.091316064613196
19523.791,0.9278919,26.22324860603369
19838.375,0.9226045,25.521769682510673
19273.193,0.93431586,26.793579344929583
19357.328,0.9343067,26.587441033696926
19679.246,0.9326034,25.8456667657569
19362.355,0.93325347,26.609575918638157
19713.734,0.93051845,25.79397997679933
19695.117,0.92698604,25.813641168512497
19354.652,0.9264834,26.568045949731154
19326.613,0.9321633,26.63403790912795
19319.81,0.9334879,26.653867477416114
19515.514,0.9293435,26.212195569394133
19206.336,0.93432957,26.99652011957155
19346.703,0.9335905,26.664413347462038
19269.555,0.93515944,26.818452382107097
19601.377,0.93393016,26.010359083671737
19210.887,0.9370248,26.96049172747189
19368.29,0.930476,26.55354092958044
19384.486,0.9328468,26.53322811244955
19444.459,0.93340915,26.403516307873268
19237.807,0.93634766,26.91491114617266
19420.03,0.93160963,26.45931020530356
19053.938,0.93837076,27.42724086716848
19570.71,0.93478686,26.098965585913266
19338.432,0.9372821,26.66730283990193
19153.092,0.9372106,27.172193836573783
19472.652,0.93496066,26.316637975476553
19266.291,0.9369367,26.79148609605642
19202.61,0.9388039,26.97698637073213
19889.29,0.931364,25.44496270142627
19217.053,0.93748623,26.956945367265508
18955.783,0.94167256,27.788192831504553
19179.463,0.9361532,27.04172466255919
19120.473,0.93749446,27.199376720970495
19180.955,0.9375653,27.025342508434832
19173.406,0.9388258,27.081431791815717
19556.688,0.9341769,26.087716604521567
19272.469,0.9394679,26.828571790620174
19167.422,0.9386912,27.104918612781663
19292.434,0.9346728,26.737344664972937
19264.691,0.93851775,26.806918562302627
19235.125,0.93774027,26.915279793742435
19671.6,0.9354477,25.871803377620974
19415.543,0.9338197,26.48228283398552
19708.252,0.92935604,25.806197540726373
20114.043,0.92680097,24.994271429365163
19165.262,0.93730736,27.103584383960456
19534.197,0.9322533,26.17703805696921
19472.7,0.932278,26.314952248425726
19494.064,0.93243295,26.27889407456802
19604.863,0.92818886,25.990078231496856
19391.9,0.9325145,26.511595976807712
19444.664,0.93262386,26.3845500207545
19689.145,0.9252927,25.81072755624575
19607.668,0.9284943,26.035895677365556
19271.27,0.9328169,26.80323538196056
19313.465,0.9314155,26.717017503507062
19327.812,0.9350125,26.666255137377505
19272.33,0.93554044,26.790192660121317
19360.223,0.93237495,26.578196529270535
19305.16,0.93519926,26.713871458374946
19088.846,0.9389863,27.33469039530584
19722.873,0.9334593,25.76739535156129
19150.043,0.9386253,27.145036346308714
19026.379,0.93963116,27.50699399516386
19165.717,0.9394152,27.102707677383666
18970.797,0.94242877,27.72505274952553
19114.701,0.93827075,27.2242085413901
19031.904,0.9400766,27.47267294084378
19645.951,0.93365043,25.872704941085594
19017.219,0.9415551,27.56659967519113
19320.32,0.9366862,26.690951147928708
19006.176,0.9401865,27.584754736185452
19347.514,0.93904066,26.594810423758503
19209.58,0.9379634,26.973764240321053
18962.5,0.9434755,27.76307220932154
19199.46,0.9401803,27.046185625451386
19247.992,0.94228643,26.920329555161395
19418.36,0.93771774,26.443404833516986
18977.094,0.9438424,27.672983811789106
19569.926,0.9335184,26.09863614315456
19267.77,0.9403781,26.825707090456596
19303.43,0.9402835,26.693426769621354
18935.143,0.94292426,27.784663290736837
18959.541,0.9452019,27.738827451720432
19226.205,0.94084954,26.95738479305288
18968.297,0.9426076,27.72473921114198
19275.83,0.93903905,26.797429435520677
19411.516,0.93692845,26.453163669604194
19165.875,0.9392671,27.1131760589844
19522.164,0.9337686,26.179112908888857
19300.742,0.9376063,26.741473769025788
19683.732,0.93170625,25.84762196081155
18982.396,0.9443214,27.682651705264675
18979.715,0.9421626,27.644644501934547
19349.457,0.9384963,26.582201443771613
18945.05,0.9443152,27.742262748215737
18908.516,0.94585985,27.90904477508937
18899.332,0.94411916,27.93298063647064
19443.611,0.93845254,26.39244664667503
19055.97,0.9419906,27.416538281508945
19010.139,0.9422104,27.55373274183482
18999.61,0.94309336,27.578497376513994
19091.973,0.9428878,27.328719753382458
19025.848,0.94338363,27.5070174241324
19103.887,0.94298416,27.229246681790897
18955.168,0.9439953,27.73010157047118
18905.59,0.9461778,27.872877585799714
19107.783,0.94137454,27.275968612201346
19098.227,0.9440213,27.23969804178905
19265.453,0.940679,26.81513208353692
18853.27,0.9453668,28.070013110490525
