energy,ssim_indices,psnr_indices
9545.285,0.9633936,26.761589156702414
9735.481,0.96168065,26.2709515292202
9694.554,0.9629093,26.39516499680283
9601.159,0.9614157,26.596809348511904
10036.461,0.9597805,25.599271860468203
9828.89,0.9618342,26.05429320781965
9441.859,0.9628646,27.05105609156485
9671.229,0.96166056,26.441930945357658
9405.082,0.96229386,27.13238838810996
9848.266,0.96040326,26.013319472736715
10336.747,0.9595687,25.06747678367262
9697.73,0.96162605,26.38612628383578
9368.785,0.96327955,27.201133242288886
10038.904,0.960165,25.62713231781023
9798.816,0.96047693,26.11944162280889
9799.777,0.9604425,26.14313514709054
9698.41,0.9609451,26.35628204433154
9469.699,0.96406,26.97194628162346
10084.967,0.9605074,25.53619343150117
9705.052,0.9632196,26.34606024414679
10223.533,0.95917696,25.248130078595274
9701.525,0.96303624,26.353834447204463
9478.185,0.9620855,26.895751418103053
9409.384,0.9647072,27.13209467578285
9593.956,0.9631588,26.65250948377198
9483.636,0.9636918,26.932001020996772
10087.656,0.95711714,25.50748151666806
9561.668,0.96286744,26.706967200285025
9920.357,0.9588062,25.839835616219933
9562.262,0.9616618,26.693165926639672
9250.253,0.9641606,27.61321914766004
9984.025,0.9580013,25.72872765757634
9719.28,0.9602782,26.309251183680068
9625.854,0.96107405,26.562728346617995
9476.027,0.9625433,26.952155351226203
9293.611,0.96405077,27.468515500689566
9728.667,0.9610937,26.26821766119626
9502.865,0.96137995,26.84027927223204
9858.701,0.9596786,25.9792700001275
9639.504,0.96121496,26.493909022937565
9664.564,0.96019554,26.423411462268888
9400.89,0.96335316,27.17182113350725
9638.479,0.9606767,26.50300381417415
9814.091,0.9603452,26.093341720654543
9373.138,0.9614897,27.22300971287648
9173.986,0.96455973,27.837741897262205
9454.799,0.96219045,27.00006021897689
9279.3955,0.9636307,27.48807135770418
9370.031,0.96407205,27.21299204016431
9466.826,0.9616445,26.95906665821638
9669.814,0.960644,26.43472954844581
9080.693,0.9640734,28.17920512366602
9220.184,0.9640326,27.66836348174119
9407.443,0.96155715,27.125803424873403
9704.301,0.96249294,26.36274380133304
10072.477,0.9552036,25.53326352096356
9842.512,0.96233875,26.057229837459317
9937.889,0.9589103,25.802726348684438
9146.522,0.96488684,27.921505577524954
9480.453,0.9620469,26.922239309809413
9298.0,0.9635904,27.42661673423863
9357.465,0.96384144,27.267494163895098
10116.023,0.9596091,25.48728943392273
9362.246,0.9639763,27.259377982668468
9474.244,0.9636574,26.950851306769856
9170.277,0.9641001,27.83141878122317
9745.441,0.96038216,26.23648664583406
9329.581,0.9634467,27.34696725798857
8979.553,0.9648149,28.561600589425677
9557.683,0.9604733,26.715906576590406
9118.984,0.9639049,28.049883030193676
9439.978,0.96160984,27.010061722852857
10041.746,0.95885277,25.609895456989594
9052.273,0.96402645,28.272199651362627
9232.06,0.96340686,27.63842702988864
9237.471,0.96381116,27.660238466056754
9559.171,0.96279,26.744303857559387
9278.477,0.96424884,27.511656358737667
9350.598,0.9625864,27.24234454166222
9365.482,0.96360713,27.239101005344715
9259.091,0.9639016,27.584397696725567
9219.32,0.9631963,27.71218476204771
9115.291,0.9640324,28.04360039269875
9103.859,0.9634374,28.07435042302547
9266.791,0.96309453,27.535688716818218
9699.143,0.9613824,26.378164043017144
10053.422,0.9573515,25.576129629803415
9125.211,0.9622681,27.999045597539244
9304.97,0.961422,27.433691341050537
9923.683,0.9570214,25.874464079762348
9295.375,0.96334124,27.443881953189244
9170.891,0.9622798,27.868323422088235
9182.324,0.9642735,27.817351504754697
9326.824,0.9628369,27.380076502484656
9221.998,0.9636825,27.69230919732258
9068.596,0.9652266,28.199855725342093
9219.872,0.96480227,27.69008285754342
9327.4375,0.96364516,27.319217474003672
9551.335,0.9610589,26.70931763889714
9446.654,0.96238023,26.98916803556032
9186.049,0.9626341,27.81285166373774
9203.575,0.9634426,27.72505317857118
9430.134,0.963188,27.0313251978392
9561.64,0.9632371,26.730158573950405
9013.585,0.96517277,28.422873822162728
9092.787,0.9643092,28.10690614987008
9582.081,0.96248823,26.663259642266823
9395.364,0.96366954,27.17821405620259
9110.572,0.9645762,28.05409680022873
9432.363,0.96049577,27.008053030312517
9327.686,0.96072406,27.34105774516958
9201.892,0.96482486,27.774323652718298
8965.594,0.96509236,28.603404802692197
8967.936,0.9650809,28.616502299622045
9508.665,0.9627077,26.88011796873404
9192.268,0.96391445,27.77553391436318
9036.635,0.9658174,28.296070466618836
9175.405,0.96510357,27.84468510184577
9314.791,0.9637446,27.40414021981552
9522.885,0.96112305,26.792949108507802
9468.615,0.9637208,26.94514111828457
9036.911,0.96535796,28.36524327372778
9070.57,0.9643753,28.249476950058003
9259.473,0.96302056,27.57078172993133
9114.23,0.96448797,28.016881714943306
8850.705,0.96610326,29.095780445003044
9077.865,0.963836,28.18413967307866
8931.695,0.9652467,28.70643697045558
9228.006,0.9636895,27.662634404662846
8925.34,0.96524924,28.776036859715944
9204.033,0.96411926,27.768597496718392
9528.349,0.9633824,26.77698191104517
9136.689,0.96486545,27.99124519636788
8975.896,0.9653304,28.57174183460816
9387.514,0.9643939,27.192814785265362
9010.239,0.9656887,28.432375139114075
9260.277,0.9638024,27.570336828780974
8917.533,0.9660096,28.807097916771376
8813.586,0.9661615,29.252754605689923
9138.118,0.96411747,27.96968998052091
9120.365,0.9637437,28.00211511723171
9406.989,0.96225196,27.06338294818685
9209.885,0.9646326,27.730061714092958
9028.246,0.96577334,28.339470419407537
9246.05,0.96473104,27.585112771345766
8856.993,0.9658966,29.036248549024553
8962.281,0.9660929,28.625494659976887
9052.059,0.9644227,28.263586216353783
8820.748,0.9664697,29.24391291650914
9002.559,0.9649921,28.474970948837623
9198.58,0.9635746,27.76451360106149
8879.332,0.9654005,28.978310011436236
8868.106,0.96634936,29.04368437498401
8729.623,0.9668312,29.68871514127326
8935.762,0.9664611,28.719041567933964
9017.444,0.9655922,28.37181739211622
8861.575,0.96776867,29.05009226276885
9115.144,0.9665828,28.039697229994406
8909.803,0.96755236,28.81551425114918
8921.113,0.9663318,28.814506852257328
9115.679,0.96700263,28.062708831634048
9253.156,0.9637702,27.567391523296823
8793.664,0.9669032,29.332907199721806
8938.575,0.9656225,28.685978587944525
9474.539,0.96465796,26.91077259958222
8922.824,0.965396,28.7499951250868
9079.873,0.9652955,28.192009166085473
8970.67,0.9671814,28.620490142587997
8902.545,0.9672157,28.891840823934693
9022.244,0.9651119,28.41629685807301
9028.838,0.9663225,28.34607529217138
8997.183,0.96443486,28.43134491777702
9420.581,0.9617872,27.101255874094917
8902.326,0.96563894,28.861361466550694
9137.641,0.965005,27.947649368650517
9110.3955,0.96414405,28.03890892666893
9128.271,0.9636138,27.98049430704161
8865.148,0.9675078,28.993200028148813
9494.006,0.9634382,26.84230430908523
8733.752,0.96732837,29.636748564642446
8742.537,0.96702605,29.623240317944756
8873.07,0.9657812,29.004176844626237
8919.38,0.96523,28.806370549186138
9059.076,0.9661503,28.248018961762323
9499.372,0.96361905,26.873471838976947
9185.512,0.96488434,27.78484572226477
8830.686,0.9663865,29.167359679723027
9043.881,0.9643261,28.300851805438583
9291.429,0.96439576,27.491471082394376
8918.654,0.9670972,28.831949444969393
9134.391,0.96507406,27.96524624870616
8925.88,0.9664876,28.746570451432056
9020.968,0.9664269,28.34936045800658
8871.745,0.96713835,28.962747410380807
9435.252,0.96289605,27.027739905201148
9230.387,0.96332264,27.63845636087548
8699.443,0.96810955,29.85394607917946
8680.188,0.96723706,29.917453244578645
8810.867,0.96747905,29.251604928659024
9032.824,0.9661705,28.31430755888657
8882.673,0.96542555,28.94343349095921
8860.928,0.966485,29.078682941563407
8801.248,0.96684617,29.349228135408985
8973.676,0.96434355,28.56551496196782
8783.86,0.96721524,29.43752276746641
8855.716,0.9656519,29.080189011207267
8799.689,0.9654786,29.29888483157914
8713.861,0.9673447,29.725148166427754
8853.451,0.9651893,29.08171743041325
8992.091,0.9638228,28.474388225551046
8777.949,0.9671507,29.427560987222062
8859.449,0.9661264,29.04228891546302
8962.861,0.96591,28.629782205620295
8740.314,0.96812993,29.598778089202966
8789.504,0.96731704,29.381807272114226
8738.197,0.96628076,29.624998515338685
9200.501,0.964262,27.7432089493509
8955.752,0.96529645,28.6418582190637
8936.484,0.9655667,28.718469040545077
8987.936,0.9647034,28.524556758626247
8795.912,0.9661946,29.3552837719714
8793.146,0.96753126,29.365178643772172
8728.623,0.96881485,29.643131466956874
8706.703,0.9674971,29.775491647435082
8694.066,0.9671765,29.846860041628513
8817.664,0.96675247,29.232188146187518
8702.666,0.96682936,29.81390361474578
8748.197,0.9670983,29.576568791876646
8693.582,0.96650463,29.853263030498248
9015.941,0.9657901,28.39553073234038
8658.797,0.9670126,30.089074470094825
