energy,ssim_indices,psnr_indices
19688.605,0.95841026,25.966610390321854
19692.477,0.95867366,25.904779996591266
19951.111,0.9574166,25.403591952042625
20259.295,0.95487565,24.86646345606259
19633.658,0.9600385,26.086611963104485
19852.988,0.9582658,25.601953347997508
19234.242,0.9627879,27.065902134614568
20287.957,0.9560039,24.799796833215794
19444.863,0.9621951,26.490360309854996
19766.326,0.95886725,25.769343998564057
19861.422,0.9566288,25.58932459286663
19923.252,0.95823646,25.470575895361684
19785.51,0.9575313,25.750788100961017
19827.807,0.9586951,25.661018185431086
20389.785,0.9567464,24.620431897545426
20112.738,0.95559144,25.111346780403046
20261.816,0.95638686,24.87432512415093
19710.156,0.9607448,25.89652201136844
19340.414,0.96150684,26.78147227160824
20337.227,0.95832604,24.72769386229395
20082.5,0.9581129,25.137051314545076
19423.027,0.96022874,26.52853534096704
19672.762,0.9601018,25.99163997838886
19253.898,0.96198624,27.033576392376403
19955.965,0.95944136,25.38973496972051
19253.54,0.9628055,26.997509015886187
20266.383,0.9589898,24.859967223313255
20503.584,0.9576692,24.47445938218218
19243.77,0.962924,27.02784919526044
19584.936,0.96036845,26.142127968427715
19663.098,0.95762783,26.013687811510508
20240.586,0.9520144,24.89842550336934
19531.797,0.9598151,26.338022220848785
20160.688,0.9534962,25.022928334461643
19562.582,0.95862716,26.24973999621663
19407.621,0.96025157,26.585308968038092
19689.457,0.9595263,25.953207130207332
19463.904,0.96193737,26.481225150991598
19810.941,0.9591425,25.68495469413097
19537.871,0.9597824,26.26714638537173
19797.537,0.9564075,25.718395021086828
20716.414,0.9545725,24.14596438085767
19642.23,0.9600435,26.07563603030426
19084.793,0.96184725,27.550387448681267
19099.791,0.9635091,27.456334511127544
19510.2,0.9607083,26.31502596603219
19541.953,0.9577158,26.30070175472771
19297.2,0.96123177,26.907025791669298
19686.727,0.96121424,25.954566362331594
19348.191,0.96150637,26.814842028788767
19640.133,0.9602005,26.064630431277003
19487.691,0.9596681,26.396566215967532
20125.676,0.9554706,25.114098976584668
19484.68,0.9617966,26.449200022786933
19566.984,0.9605789,26.220031841783864
19381.893,0.9609075,26.676710530495132
20148.734,0.95695895,25.050126370707396
19933.738,0.9596407,25.463261241342877
19975.049,0.9581092,25.355041138376272
19248.355,0.9616373,27.0543492761435
19183.209,0.96223813,27.208522080740018
19929.227,0.9584513,25.477945055323957
19635.293,0.95930433,26.07219392312697
19610.42,0.96103376,26.091279473103146
19282.896,0.9620717,26.949152710637954
19260.36,0.9609325,27.0017236274657
19463.219,0.95891476,26.506055075736533
19440.027,0.9620344,26.495183412419845
19779.014,0.9588893,25.758322149220263
19356.236,0.9596925,26.756046180537236
19649.266,0.9605529,26.013850112179675
19615.518,0.9598034,26.161941386954375
19685.428,0.95801145,25.982248443176452
19189.164,0.9609816,27.198164253762904
19417.43,0.9596629,26.563071002283518
18920.4,0.9631311,28.045937677759166
19479.924,0.9606533,26.408465874929643
19023.66,0.96335006,27.753231579357085
19130.998,0.9620793,27.363055325630224
19591.402,0.9607332,26.16303905797657
19460.691,0.960911,26.465499712518692
19123.898,0.96209985,27.37894170397139
19062.963,0.9637494,27.589449074630945
19867.404,0.9592101,25.57833333291569
18935.125,0.9640303,28.00495543087021
19254.762,0.96104985,27.000064245171345
18957.977,0.96355057,27.89429016134133
19277.129,0.9628598,26.921211862117683
19022.188,0.9635814,27.703266037522347
19576.432,0.9603111,26.168282597329977
19542.834,0.959902,26.277514958463772
19208.7,0.96240216,27.131850190513845
19281.576,0.961955,26.945193736380347
19437.086,0.9601848,26.523443586616104
19415.219,0.96294975,26.589403829212493
19584.191,0.9575174,26.187363314817492
19807.197,0.9588321,25.66648141807756
19461.326,0.9602801,26.438616817922032
19045.43,0.96280605,27.647454480327763
19510.676,0.96128035,26.353910847135946
18976.328,0.9638222,27.85555564145655
19021.121,0.9640901,27.713853061832584
19405.71,0.96299124,26.61611923749181
19364.46,0.9622915,26.696400717088004
18868.7,0.9641948,28.261058170823897
