energy,ssim_indices,psnr_indices
41270.902,0.65012866,13.714717409833561
41542.27,0.64526886,13.68449251628628
43228.164,0.64182705,13.465551845845427
43407.453,0.63411814,13.442549984423515
40614.27,0.6485979,13.798880385505852
41602.03,0.63694024,13.669700873626594
38727.336,0.6529043,14.05944524599194
40806.133,0.6390361,13.776374606917134
39373.473,0.6446471,13.972007460205445
37939.023,0.6615357,14.1715552261388
39338.2,0.65501463,13.97909865467371
38330.117,0.6593155,14.118381384931315
39017.805,0.661835,14.020681718759057
37849.39,0.656878,14.183956092102326
38230.195,0.6606967,14.13413028414114
38594.996,0.66141474,14.077869099331009
36857.848,0.6637478,14.33120115106594
35606.723,0.67287564,14.523225539706957
37224.977,0.6643204,14.277001129345404
38836.4,0.6470501,14.04322243893682
38017.04,0.6567959,14.161820015340467
39544.594,0.64694273,13.950069045118102
37651.195,0.6717419,14.211672834868054
37624.37,0.6672757,14.216789241529046
38110.625,0.661442,14.14980296080606
36355.062,0.6649044,14.407824548339626
35329.42,0.6786426,14.567936133347592
37772.72,0.66094214,14.197372431963553
36920.895,0.6655085,14.319473939441512
35784.223,0.6810491,14.495455722266431
35463.31,0.6714213,14.545890500647083
35204.25,0.667083,14.586341472860038
35568.637,0.6663698,14.531508704741697
36973.71,0.66302365,14.314158404807372
34819.125,0.6777201,14.643824517571426
36562.754,0.66702646,14.371619883662738
36482.89,0.66372645,14.386205333680655
35421.367,0.6737965,14.55373980607554
35162.758,0.68114275,14.59515732768458
35794.914,0.6752639,14.496260739327065
32856.25,0.6861307,14.97760897618048
34789.18,0.67768914,14.657752225063039
32021.191,0.69230443,15.125631879336153
33579.37,0.68388885,14.853029342161836
34775.98,0.67990756,14.655467298933466
32145.145,0.6885955,15.09738317591362
31329.285,0.6944975,15.250849545110539
33293.68,0.68329746,14.900111236930218
32161.053,0.6951384,15.095483801846486
34217.84,0.6804076,14.740146654057906
31697.15,0.69312304,15.18153396080973
29552.898,0.70550394,15.586934778432136
30913.03,0.69837475,15.326051957928481
29593.152,0.7097144,15.57400708150771
30962.035,0.7042052,15.313052082883807
28744.69,0.7145899,15.757212574175497
30077.047,0.69917226,15.489955004003678
29560.43,0.7104166,15.588992176794429
30967.7,0.7012567,15.316401169000194
28592.713,0.7152233,15.789082647299349
28618.902,0.7143193,15.780597101624583
32164.32,0.6907099,15.099149827378222
29887.148,0.707697,15.529105157343238
29109.238,0.7191636,15.680209435815943
28320.244,0.7198498,15.847887188377348
28415.068,0.7122922,15.821992887340382
29810.527,0.71409017,15.537417647930337
29199.809,0.7072449,15.657430256459001
29358.777,0.70237285,15.626230072399283
27279.55,0.718221,16.069901874629082
27388.07,0.7313599,16.040809241770397
27441.97,0.7251366,16.029373290586012
28001.965,0.71983474,15.911960846646256
27434.984,0.7184989,16.03317718555563
26848.309,0.7254762,16.166984101212815
27685.117,0.7249988,15.97890784226103
26232.152,0.7312515,16.309398641486062
25723.738,0.7358136,16.430542547850095
28778.023,0.7165828,15.752164642496655
24929.926,0.7386791,16.631050075378653
23943.938,0.74839693,16.900156984287765
27189.445,0.7303133,16.0885229528519
23858.066,0.74110824,16.921319361115387
25030.281,0.73887163,16.60493156519218
25549.492,0.7307889,16.487634215687688
24311.014,0.74251777,16.791439786467727
23052.467,0.75358295,17.138741225061477
22651.14,0.7493448,17.258693675145793
22759.508,0.747701,17.228771859200002
21213.543,0.7562487,17.70373606320454
22005.176,0.74834067,17.455709182413088
21013.836,0.75191325,17.76892914866457
20636.967,0.7592134,17.906755530027255
21598.926,0.7525613,17.585223665993972
19794.602,0.77308065,18.19405269158027
18920.127,0.77488476,18.52466833025418
17841.34,0.77707976,18.977721532926424
19592.09,0.77817184,18.26933696126868
19716.316,0.77833194,18.226949781558428
18404.219,0.7724834,18.731707861064905
18517.738,0.7769451,18.685590251147715
17191.324,0.78771067,19.26131654412901
17552.191,0.78690153,19.092683587111132
19052.766,0.77565306,18.47270977446612
17171.984,0.7918039,19.273832566701454
19638.807,0.7722555,18.249333356866742
17584.107,0.78840286,19.091830848291306
16373.538,0.7991495,19.66058726316058
18729.76,0.7892701,18.607174341370616
20938.504,0.78258616,17.801146747231424
18891.758,0.7827881,18.55126154604919
15627.294,0.8118691,20.064845668821704
16447.934,0.8039054,19.62896652612274
16583.604,0.80530566,19.560464390910713
19144.477,0.78585273,18.438361955540387
18056.83,0.79138404,18.886903219542212
17212.47,0.80117065,19.257144794605473
15762.429,0.8089892,19.992552766970874
18816.004,0.79725784,18.557984060947543
16845.742,0.81510925,19.43190091806074
17053.55,0.80547744,19.339271107761007
15723.611,0.8155367,20.01865542071085
18260.938,0.7962167,18.804007295326873
15690.123,0.8129883,20.03393657992941
17069.008,0.8093454,19.33493022193631
16772.9,0.8033293,19.468006766202222
15614.667,0.81444144,20.07539709254372
15045.459,0.81304747,20.401188658241374
15001.276,0.8145264,20.435864259028733
15580.619,0.8133438,20.100126734147395
16178.489,0.8126119,19.757260271873964
15931.066,0.81119776,19.89713602489546
16340.138,0.8122639,19.68698146516051
14672.596,0.8259408,20.639387432683748
15229.68,0.81323576,20.303247228251774
16089.105,0.8151867,19.819339368816106
16463.137,0.81714636,19.621282790859066
15131.889,0.82580334,20.35281879016013
15283.205,0.82225114,20.2520908231132
14641.008,0.8262307,20.65067704030719
15793.455,0.8203921,19.965088223543233
14773.45,0.8242636,20.57395354751212
15080.809,0.8141785,20.382034163999656
13993.404,0.8363152,21.0944101405204
15739.416,0.8202846,20.00117536922472
14403.881,0.83047646,20.80427293853496
15438.1,0.82591695,20.163536695092784
13532.827,0.8407127,21.435011722600926
14935.794,0.8172016,20.469510430831246
14055.319,0.8325169,21.05004168851378
13279.205,0.8405917,21.640813532989654
15234.252,0.8261153,20.299218230076903
14343.717,0.8295913,20.84911610567312
14407.685,0.835985,20.807506251672855
15033.134,0.8405865,20.411946066367666
13772.35,0.8415615,21.246062282552394
14479.173,0.8344378,20.75824750503244
14265.875,0.83723384,20.904372551433703
15078.976,0.83455324,20.388312089902918
14728.354,0.83371097,20.607263005492968
15966.391,0.82994986,19.895981404352007
13418.363,0.8425052,21.5295455017565
13315.443,0.84070396,21.60666171315931
13943.195,0.8343112,21.12651789720537
13594.936,0.8408287,21.38909038404052
12749.102,0.84795874,22.08139248472428
13453.239,0.84408635,21.495513778991047
13348.147,0.8451317,21.571641092056634
13719.014,0.8407714,21.295022561935074
14883.883,0.83122873,20.502763464884275
13180.201,0.84528154,21.71179126533177
13942.131,0.848882,21.116545425256064
13318.823,0.8448089,21.595313752968085
13175.449,0.847225,21.71533745153953
13085.185,0.84956604,21.78552568952749
13338.777,0.846299,21.58451355304955
14033.614,0.8424657,21.068023519602338
14095.66,0.8474571,21.02639238634493
13654.136,0.841784,21.350599839973647
13990.477,0.83654237,21.095206857159553
15018.363,0.8353887,20.42699324422975
14965.943,0.8412459,20.45537614193581
13670.973,0.8513538,21.323768048230317
14212.936,0.8412382,20.938756647444023
12530.497,0.8572917,22.283394921422854
12870.906,0.85567427,21.96461378572351
13220.297,0.85457015,21.669981494113625
12286.464,0.8623422,22.51394990023117
13238.117,0.84724045,21.671685643582684
12919.296,0.85285145,21.926296384687063
13398.402,0.8553737,21.553050852441
12669.997,0.8620779,22.156745155846856
12031.65,0.8630836,22.785774139956402
12839.117,0.85288906,22.003390358861434
12704.8125,0.8609278,22.10555660455099
13385.884,0.84965557,21.533699314631576
12085.424,0.8605819,22.714321904241995
13795.858,0.85021496,21.225741834788057
12604.481,0.8578348,22.20260676349881
13686.875,0.8512657,21.319496765795947
12467.59,0.86376715,22.33913231389802
12125.682,0.86906224,22.672508875100338
12610.174,0.863183,22.204328510066226
13816.219,0.8549997,21.23108837930959
12062.361,0.87132305,22.75041716184297
12512.706,0.86327285,22.28970902098922
11887.832,0.86364603,22.90459371096017
12317.09,0.8527412,22.47256530045898
12107.826,0.85980177,22.69683962912948
11878.701,0.8624707,22.934828805210927
12269.793,0.8640585,22.539892429401277
12989.077,0.8580286,21.862828127750696
12236.916,0.8687156,22.56014870548352
11422.939,0.87459785,23.45631359289863
12098.223,0.8691895,22.696288290595
12692.403,0.86167127,22.124176471439082
12468.617,0.86215025,22.320248573378848
12496.443,0.86960906,22.298197636470096
11308.35,0.87564325,23.609517891486167
13070.711,0.8661539,21.80185493254556
11723.832,0.87456316,23.110312741507286
11475.037,0.8729895,23.39483953485835
12217.424,0.8680863,22.590058590204055
12229.933,0.86831874,22.56946713190837
11844.417,0.86791116,22.96960718038736
11638.426,0.87531734,23.197380819679744
12202.247,0.8664029,22.58801112243023
11700.195,0.87303954,23.13577456968609
12008.382,0.87222856,22.803160985653985
12193.158,0.8670972,22.59971060002751
12722.229,0.8717966,22.117708767140808
13102.321,0.87194675,21.79218414665211
12755.312,0.87351197,22.065127565331295
12330.252,0.87502974,22.469443925260588
12469.941,0.86650544,22.332789743621344
12316.4375,0.86977845,22.482854659937882
12031.521,0.8684587,22.76022581083684
11808.943,0.8713727,23.000802683844064
11867.447,0.8695963,22.93807056761039
11360.701,0.87770104,23.539306917552686
11510.398,0.8801963,23.360915195325212
11591.767,0.8779085,23.24974752481576
11815.594,0.8741586,23.013499030056646
11478.047,0.87804466,23.390447620077374
11762.197,0.8788934,23.052275167718697
11259.621,0.8787345,23.649566948896968
11930.268,0.875309,22.886043396559558
11362.993,0.88139945,23.530819092730283
11941.819,0.8795061,22.85185374340086
11243.198,0.8820607,23.680279260400155
11669.643,0.87741226,23.167248372362366
11735.59,0.876988,23.087581125131862
11057.746,0.88100624,23.925739396009206
12865.348,0.86123425,21.971830682021608
10988.9,0.884171,24.018070203718707
12109.635,0.8727029,22.689694277842264
11851.781,0.87576765,22.96274717624836
11646.982,0.87861174,23.18692664308488
11700.324,0.8764569,23.134202431201665
11303.768,0.8785636,23.605868768253373
11554.098,0.87813646,23.296795709072647
11967.383,0.87648517,22.836022444397184
11013.381,0.8862746,23.977569898023148
11573.984,0.8819322,23.287805099888523
11214.502,0.8829858,23.720082692264732
11431.914,0.88085455,23.44147857174192
11479.145,0.8812948,23.387649016431197
10962.611,0.8885816,24.05643609534991
11735.734,0.88226986,23.075662241652285
11098.393,0.886301,23.863653018417917
11271.827,0.8850498,23.63019711654347
10901.907,0.8867767,24.129503639523442
10806.959,0.8892581,24.28614431024533
11634.954,0.88074666,23.202888371338723
10973.663,0.88950014,24.043014120989874
11506.487,0.8803234,23.374529480373994
11507.861,0.8829716,23.350734694261753
11881.049,0.88515633,22.9324290817595
11173.356,0.88609713,23.785549000441737
11488.508,0.885832,23.390403973189535
11173.215,0.88488626,23.782886152804537
11716.453,0.8839834,23.12409830749017
11847.643,0.88539124,22.965601878607437
11381.787,0.8884124,23.498849620000456
11491.279,0.88488674,23.363198366849698
10742.804,0.8915291,24.38233509889985
11200.121,0.8864593,23.74171806309694
10895.012,0.8914773,24.1595985684503
11444.971,0.8886869,23.4133804999044
11175.812,0.88959414,23.764988961621892
10557.757,0.89465666,24.64913267993651
11366.458,0.89037734,23.5184196810491
10698.756,0.8964038,24.44747280621622
10754.186,0.8925194,24.37182151520881
11616.736,0.8915515,23.232576564742054
10830.134,0.8939443,24.243176037688517
11427.52,0.8919541,23.455341597486633
11746.455,0.88987017,23.077998964043513
10840.117,0.8923114,24.23118394559186
11906.467,0.8761921,22.888493958252482
11003.848,0.89160806,23.998947674498233
11555.969,0.8888841,23.28411338151193
10791.576,0.8932689,24.3172617578252
10991.322,0.89173096,24.03169286592608
10843.691,0.89534163,24.226286440086426
10606.12,0.9004895,24.598017437661536
10515.628,0.89709455,24.73698647138545
11025.903,0.89263606,23.95847813520314
11068.974,0.89465,23.920413583052365
11016.666,0.89189404,23.9726947090379
10654.747,0.9006872,24.532325910743943
10425.857,0.8991945,24.89555076787354
11191.279,0.8898332,23.766792874397776
10146.976,0.9025533,25.38377812476231
10367.137,0.9036353,24.980847900835577
10481.645,0.89934105,24.798591754589573
12135.934,0.8850398,22.663787018236825
11038.679,0.89797133,23.949772874954984
11122.299,0.896578,23.832783636005857
11379.465,0.89651966,23.511634976978097
11171.186,0.8921569,23.77622192424099
11759.002,0.8891538,23.063341686206968
11013.021,0.8947961,23.996848789744373
11772.605,0.884567,23.041471595116924
11097.224,0.8931559,23.870452399742085
11561.859,0.88699985,23.28810929011133
11318.205,0.88424873,23.582269701796292
11101.263,0.89549285,23.86888432550778
11038.027,0.89587307,23.956203560088902
11216.715,0.89654225,23.71389298848146
11201.08,0.8959643,23.73767740128023
11233.771,0.89412737,23.683236646951322
10899.649,0.89759207,24.146484343170876
11176.58,0.89194274,23.752160912274665
11148.93,0.8918047,23.80154571909303
11837.664,0.8875192,22.980212644662892
11582.616,0.8945406,23.256029060156735
11009.69,0.8917889,24.009648369366378
10860.227,0.8958532,24.211475391724857
10762.281,0.8961131,24.337613374198845
10994.174,0.8943468,24.02183078253622
10427.804,0.8973368,24.882085748793283
10790.551,0.89413023,24.304711973433957
10633.709,0.90006274,24.532472575767315
10200.396,0.906679,25.278022478454897
10193.484,0.906756,25.27860436713212
10400.625,0.9026105,24.942422536639334
10923.25,0.8989806,24.105975346545048
10624.08,0.90345615,24.556318872813755
10446.008,0.9045024,24.837482956921292
10098.758,0.9067071,25.470540352371515
10538.415,0.90558857,24.685599180357684
10339.004,0.9088223,25.040965090227864
10448.123,0.9044927,24.852254334724435
10628.975,0.90599185,24.556479058956057
10771.817,0.9026796,24.33313094583488
10302.327,0.90539926,25.109342026187853
9905.598,0.9144971,25.889155194975405
10047.377,0.909471,25.583659914708534
10350.902,0.9096508,25.043025221211366
10395.626,0.90773296,24.946805928285066
10946.844,0.9045599,24.085785689408784
10261.303,0.9093458,25.17331217461486
10001.346,0.91176933,25.677418102145886
10440.174,0.9070902,24.84995162756041
10801.371,0.9090719,24.290597891621065
10381.171,0.9108054,24.972991982356902
10756.401,0.90750843,24.34229712679268
9949.207,0.91342497,25.76595961802168
10646.354,0.90971833,24.53566927505094
10391.927,0.9114781,24.945272672953074
11331.135,0.9038405,23.55271925193561
10387.15,0.9098401,24.931943658543997
10142.158,0.91378134,25.380790231188772
10632.561,0.90766007,24.533619308226537
10441.213,0.9086372,24.84659061768871
10494.956,0.9096778,24.775211037571193
10054.052,0.91493744,25.5616851651771
10916.99,0.9037187,24.13487789300925
11153.165,0.90398264,23.804818316084475
10514.768,0.90801543,24.734784850475915
10488.355,0.91293955,24.753929902062687
10682.771,0.9051938,24.46286778323782
10470.033,0.9109507,24.80061963526984
9766.244,0.91900283,26.155591245409134
10317.349,0.91230303,25.06799196951775
10184.184,0.9142601,25.31242263836627
10690.886,0.90893894,24.469393153155043
10081.217,0.9117988,25.507314775416692
10417.845,0.91048783,24.897146165243885
10276.002,0.91448706,25.131424799007892
10464.207,0.9113466,24.799737807683563
10298.408,0.9137182,25.08959205872783
9948.903,0.9154623,25.76891478925928
9839.717,0.92058516,26.014603373084334
10694.643,0.91208917,24.446782709666603
10548.234,0.910533,24.685625404411816
10539.416,0.9109114,24.699421209264237
10142.174,0.9149347,25.387761159750475
10021.427,0.91821223,25.65299954013951
10476.148,0.91487527,24.78652948101732
10233.916,0.9162509,25.224301641217526
10367.293,0.91618776,25.005490609752933
9848.305,0.91929626,25.992761868968344
9911.042,0.91904145,25.848400613867387
10309.957,0.9153015,25.091336585459363
10230.651,0.91447896,25.216819584453184
9936.036,0.91923517,25.786942299180463
10176.32,0.9150837,25.31889507696951
10066.185,0.9183901,25.52533685726941
10533.975,0.9151042,24.709586335086584
10186.809,0.91827196,25.328171430936383
9713.105,0.92387146,26.2999061084439
10333.018,0.91356915,25.06109559459691
11036.492,0.90847427,23.959317035242933
10153.184,0.91410846,25.35572878276283
10148.2,0.9167866,25.394537763993007
10371.119,0.917128,24.963240808258384
10028.27,0.9191496,25.61086112389324
10005.864,0.92062306,25.674135100406122
9933.665,0.92195755,25.80464628214761
9984.773,0.92198545,25.690495120905716
9816.654,0.922355,26.055665071524366
10294.8955,0.9179266,25.100481660781476
9755.284,0.9246912,26.196430529106006
9754.089,0.9251525,26.206604032062547
9720.119,0.92489535,26.278598716018813
9995.834,0.9197815,25.68499513830899
10298.803,0.9176653,25.104231329263374
9932.244,0.92319965,25.82353135546647
9551.051,0.9269836,26.675422790236127
10274.27,0.9159824,25.139118654078707
9902.668,0.9194487,25.874213298552764
9952.178,0.922527,25.768069843888455
9783.137,0.9271328,26.12528646404893
10113.351,0.9208513,25.444189897737168
10099.379,0.922077,25.464043237127175
10103.472,0.92134166,25.437650521182
9965.938,0.92429405,25.730459817126537
10316.651,0.9201951,25.065961565869053
9551.335,0.92953247,26.69941607480512
9703.805,0.92802495,26.31397734413732
10157.242,0.918456,25.365328412880675
9485.333,0.92876476,26.872290793803664
9830.471,0.9244006,26.036211821725722
9679.506,0.9269552,26.375966059334775
9677.5205,0.9249509,26.356507982156213
9855.814,0.9228137,25.96936793431583
10419.543,0.9201637,24.892400649233828
9679.578,0.92927116,26.376374139132274
9739.398,0.9270487,26.237918220893203
9707.152,0.9291606,26.318265890901408
10209.535,0.9244419,25.26430086116757
10402.852,0.9228365,24.93487469017291
9643.895,0.9279329,26.46919498663964
9664.758,0.9269185,26.424381389689348
10233.773,0.9227214,25.20604602200696
9875.987,0.9260233,25.944125763156627
10086.627,0.9253638,25.488226883985455
9644.801,0.92995286,26.46776293021354
9784.999,0.9287999,26.133003838679176
10065.68,0.92451787,25.53593791930132
9652.769,0.92460936,26.426462862468266
9616.309,0.92596143,26.533685514792747
9696.273,0.9258437,26.348573444229253
9664.2705,0.9258602,26.40697976539488
9818.475,0.9247542,26.059298301804176
9496.64,0.93154687,26.841799554668842
9482.455,0.9319729,26.890463401387162
9604.037,0.9292379,26.55511515557315
9483.887,0.9331608,26.88879048716375
9288.928,0.93471867,27.429005882648188
9652.361,0.9302432,26.42230816364208
9971.514,0.9254686,25.736537900505937
9889.061,0.9267152,25.916027632030318
9550.252,0.9309631,26.72612527443713
9346.176,0.93357354,27.252919110415057
9543.601,0.9308334,26.70371422247506
10052.975,0.92547494,25.552063209201865
9787.471,0.92668724,26.11371045535303
9758.023,0.9286828,26.182446336317508
9411.522,0.93578315,27.052190437682377
9552.038,0.9317231,26.694924804118223
9847.027,0.9270301,25.9921125463471
9526.638,0.92984223,26.760129388443403
9968.219,0.9267645,25.73285099685302
9442.799,0.9326075,26.970855004465626
9952.639,0.9289976,25.738661392286872
9897.527,0.9278426,25.859732958101837
9410.578,0.93336964,27.07638198614639
9593.969,0.93190104,26.584623654160477
9585.223,0.9313803,26.606097835672756
9702.303,0.929895,26.315500047799645
9872.264,0.9274554,25.943658607147405
9548.976,0.9325364,26.70536957661746
9377.937,0.93419415,27.174872153283797
9894.598,0.92646974,25.88482694264309
9596.041,0.9335975,26.57379273678942
9530.76,0.9349554,26.752033980747463
9786.7705,0.93140393,26.131260189173346
9602.159,0.93344563,26.565683063879796
9367.52,0.93766594,27.19215548112615
9411.979,0.936498,27.0546093603099
9450.954,0.9350917,26.955662408359487
9692.595,0.93310547,26.3261807096564
9942.533,0.9298884,25.784736185019025
9473.021,0.9333299,26.891991949160126
9590.602,0.934562,26.588593222740947
9572.132,0.9341445,26.63575382495746
9790.806,0.9314249,26.101320757371962
9593.788,0.93387526,26.568421819921397
9694.139,0.93400145,26.352679936348935
9358.246,0.9369667,27.201508313156992
9781.83,0.92882854,26.144358021893616
9554.688,0.9326654,26.69904149668489
9356.984,0.9357953,27.218005370120395
9321.675,0.93758756,27.327115469469128
9467.467,0.93584514,26.905120365990093
9563.294,0.93413967,26.631443069848444
9992.523,0.9316533,25.674350649850854
9362.192,0.9371381,27.19382656638637
9421.512,0.9371703,27.022990389569877
9104.907,0.94176894,28.02860348457528
9237.268,0.9407566,27.60374542585955
9271.535,0.939733,27.47513910866012
9254.064,0.94120437,27.520121472555644
9180.067,0.94199723,27.786368358405703
9335.685,0.9396255,27.29115574509037
9205.281,0.9416318,27.68720364580066
8987.875,0.9425284,28.446753943529544
10051.881,0.93214065,25.55318790291588
9125.679,0.94273776,27.923596941264922
9122.995,0.9434944,27.968044307015422
9426.38,0.9399254,27.009151937786896
9552.977,0.93593115,26.667448534838623
9290.439,0.9403217,27.418148249938312
9345.11,0.9361685,27.276491983679602
9110.24,0.9401779,27.98605786178126
9714.556,0.93483275,26.288530896127185
9823.906,0.93077374,26.02343008639933
9379.058,0.93704563,27.154269888002833
9629.008,0.9355486,26.48519388266527
9586.039,0.9348933,26.592350276839728
9466.781,0.93769884,26.89656156951296
9532.511,0.9362245,26.740614613309738
9433.832,0.9354411,27.01027377068284
9613.632,0.9376146,26.543217498857928
9775.3955,0.933563,26.15926714288524
9757.576,0.93029904,26.17681942396363
9305.525,0.93849105,27.377083400220002
9914.266,0.93058777,25.82534168996002
9682.982,0.93294734,26.358859140721552
9650.711,0.9311571,26.457234564936893
9608.246,0.9345779,26.539599348188112
9344.459,0.93795705,27.253166878881906
9379.564,0.93637985,27.15603150523687
9465.203,0.9380591,26.923658501888326
9424.518,0.9385233,27.040331592289114
9211.082,0.9404014,27.687667174832416
9370.426,0.9395755,27.17979779800297
9235.771,0.94058686,27.571425084593308
9738.466,0.9340317,26.22105613921115
9215.303,0.9408029,27.64635366774835
9232.601,0.94103926,27.584621805589187
9453.023,0.93884706,26.9741452266032
9473.227,0.9390747,26.908135963302566
9262.217,0.9407749,27.482650085060392
9269.502,0.93956494,27.47977447363813
9083.5205,0.94358206,28.100392747068348
9038.504,0.9444508,28.261309332564096
9358.156,0.9419748,27.22261624357691
9770.777,0.93539697,26.1439112703331
9530.197,0.9359513,26.738755095720276
9449.591,0.9393389,26.97838713856462
9321.401,0.93987566,27.320421285049772
9299.501,0.9410186,27.36983678885544
9587.273,0.9382119,26.58114033561901
9399.065,0.94239753,27.090231763080062
9219.646,0.9415512,27.62931103902849
9237.52,0.94219255,27.567809753570117
9278.934,0.9403369,27.42484330243923
9207.551,0.93987066,27.669259303635947
9767.404,0.93755174,26.165420677261952
9305.792,0.94148034,27.376823014908084
9402.309,0.94225687,27.130686478143353
9480.408,0.9399128,26.886532380270324
9943.126,0.9365968,25.77460659896736
9245.275,0.9417699,27.56836066129846
9100.181,0.9426252,28.05982673728449
9316.8,0.9390607,27.3332640759233
9590.41,0.93860704,26.577065865776017
9598.602,0.9367063,26.567917277076432
9451.298,0.9396515,26.937386194199526
9062.177,0.9439946,28.176002677436106
9078.204,0.94502074,28.102394407999473
9110.655,0.9441946,27.990079607446976
9884.15,0.93360037,25.90042020739855
9316.8,0.94152063,27.33017892417252
9476.913,0.94189596,26.893474335797322
9391.425,0.9413085,27.122507196752316
9072.381,0.9451923,28.10818511875341
9245.241,0.9428618,27.541313765071802
9069.5625,0.9439506,28.12109986601272
9387.412,0.93683434,27.11567734486416
9100.111,0.94387287,28.03381340347833
9054.301,0.9458537,28.174107750075397
9353.2295,0.9422464,27.20369704082268
9171.015,0.9436272,27.780001711876153
9254.917,0.94478625,27.517072395599552
9134.709,0.9463262,27.902805227886933
9238.783,0.9415354,27.575049999024344
8995.355,0.9470539,28.428651952091734
8904.93,0.9486604,28.763703769462197
9330.473,0.9426097,27.298479615760385
9186.433,0.94598085,27.742847965971965
8953.418,0.9498265,28.599512855369515
9037.13,0.9461436,28.259616481844226
9220.267,0.94489384,27.62115878573368
9441.62,0.9415682,26.981635621331893
9179.395,0.94581646,27.795278343144552
9219.106,0.9445457,27.67235141531188
8959.572,0.9483072,28.57274555117779
9329.082,0.9433884,27.286962071215378
9176.719,0.94453925,27.77506415516076
9141.966,0.947263,27.897354328528255
8833.531,0.9519113,29.063295096169597
8945.717,0.9500284,28.616838372299853
9319.991,0.9453389,27.344085463613304
9045.709,0.94861794,28.221807562200624
9246.381,0.944964,27.555384640857945
8891.992,0.951528,28.792459216618095
9168.902,0.9464073,27.78365929380265
9099.186,0.94740653,28.03256453459669
9101.482,0.9469893,28.03673318373752
8922.364,0.9514192,28.70965468305628
8915.023,0.95026964,28.734808733387837
8938.025,0.94961095,28.65901860036837
8815.515,0.95165163,29.162596362021624
8936.651,0.9510355,28.626863873401895
8927.803,0.95122457,28.67611159982377
9331.234,0.9463336,27.28136804655072
8975.698,0.9515257,28.478352500957094
9373.478,0.94446903,27.143761745539216
9268.604,0.9473279,27.478782400966093
9184.779,0.94760627,27.73222732741688
9150.367,0.9475622,27.8523625457187
9273.73,0.9457657,27.462688956471215
8942.188,0.949415,28.603262838707533
9255.131,0.9464089,27.519482549805616
9869.337,0.93915397,25.934748811216725
8953.168,0.95091724,28.594247744226344
9376.745,0.945546,27.14742659584187
9235.378,0.9460595,27.590717022526228
9389.016,0.9443035,27.107422207632293
9116.137,0.9473696,27.982564906962093
8993.946,0.94687146,28.42178520885411
9060.605,0.9467788,28.15521788394449
9083.101,0.9467953,28.100207574624328
9327.671,0.9423364,27.27910710830965
9614.932,0.9388201,26.517490880365607
8917.905,0.9496586,28.738306069894023
8910.108,0.9508516,28.75669249338187
9203.527,0.9459731,27.67625957345293
8936.939,0.9510099,28.63065522119961
9099.861,0.9461813,28.01243321174445
8931.446,0.947956,28.66851988920427
8890.305,0.9514716,28.817690627163888
8974.15,0.95148826,28.484760277452587
8878.339,0.9518183,28.92743205340535
8864.198,0.9522991,28.955943185549074
8874.254,0.95241755,28.888594121068426
8972.854,0.9514583,28.475692518805502
8942.709,0.9516162,28.620088843857165
8956.124,0.95239115,28.569252137095162
8762.511,0.9551565,29.395669383690674
8899.664,0.9522457,28.802286478994965
8855.482,0.9523947,28.97476874389316
8945.23,0.94985074,28.585598481149507
9146.724,0.9497606,27.862684770166936
8946.6045,0.951958,28.577071969242184
8908.198,0.95290786,28.762124915034065
