energy,ssim_indices,psnr_indices
4031.1582,0.95911855,25.800741595732376
4389.435,0.95923376,25.1064548600533
4122.966,0.95983887,25.61077872142406
5591.3516,0.9531908,23.363781838866963
4240.67,0.9597463,25.383334333407454
4270.125,0.959369,25.325524331754462
4980.1104,0.9558938,24.16352621751573
4241.24,0.9593356,25.382036818709985
4274.509,0.9612951,25.318895625005872
4186.3525,0.9594733,25.497956485626787
4252.963,0.9602334,25.3612796100659
4599.4473,0.95562726,24.742107510492147
4421.0347,0.95899993,25.051290241427473
4577.6855,0.95854664,24.789125281405777
4289.5015,0.9599255,25.29863237273277
4061.7087,0.96018964,25.736164086472336
4608.083,0.9577043,24.72681527781148
4035.2078,0.95979476,25.793950021400434
3828.0317,0.9615121,26.251278228538467
3948.7683,0.96115184,25.974482013024137
3862.0667,0.9618807,26.185735485571566
4084.6582,0.9604051,25.691731801060573
3747.4863,0.9602563,26.449074662309823
3834.3203,0.9615371,26.242237956352813
3897.56,0.96272963,26.090354564560464
3975.8765,0.96180964,25.91669423211123
4054.4668,0.96126395,25.748195401055945
4945.252,0.95546633,24.206100029990285
4115.4683,0.95969623,25.633659722474896
4482.6777,0.95531774,24.938651650926303
3959.334,0.96066666,25.955986697395158
4060.736,0.95987755,25.745605562133637
4587.177,0.9597678,24.770384675130934
5236.4644,0.9547773,23.80351159220357
3802.446,0.9609123,26.30968892921895
3976.3372,0.96097535,25.912358181681448
4482.332,0.9581019,24.950725998035086
4070.9873,0.96280193,25.720947967009398
4430.8755,0.9578011,25.03675488494104
3890.7559,0.96150374,26.103803328227862
3809.2,0.9598808,26.301345503447912
4966.399,0.95595485,24.18037739119302
3782.5544,0.95884633,26.361581667468382
3820.4487,0.96111363,26.276145050146535
3574.8857,0.9625334,26.88809153950048
3940.1304,0.9586143,26.00493886982118
4238.1973,0.96032906,25.39168941336051
4269.0547,0.9557095,25.325268534651023
3718.7764,0.96109563,26.515844807138716
3649.7393,0.9609296,26.68572270412531
3961.8123,0.96273065,25.9521468716586
3903.0867,0.9615024,26.085978571050642
4589.8857,0.9591718,24.766994350648922
3957.7446,0.9592766,25.962769480116698
3508.5156,0.9631011,27.066205124632955
4277.1396,0.95730585,25.31351883121674
3779.3215,0.9603674,26.362831852761175
3667.0732,0.9609993,26.640556308349808
3765.7075,0.961102,26.389493370177348
4005.828,0.9600124,25.854327119553734
3979.9731,0.9609758,25.91303960044616
4341.165,0.9578233,25.193980014669947
4349.3896,0.95703,25.182533058238764
3897.983,0.96125746,26.091031862480495
3662.7622,0.9614406,26.655743861312622
4160.1914,0.9600528,25.539750110843986
3596.9966,0.96271324,26.827199622502746
3973.054,0.9606352,25.926229043421966
3899.1309,0.9604681,26.089330589442866
3332.898,0.9652071,27.594368216788368
3606.9136,0.96224564,26.805739680543248
3898.8064,0.96103764,26.095109927685147
4123.084,0.95894426,25.623312058657127
3616.8777,0.9628577,26.78323319753798
3861.8887,0.96283644,26.177583743031086
3746.8188,0.95946956,26.445917452822883
3576.3933,0.9618714,26.877274225376226
4072.4736,0.9593752,25.714377661792703
4189.2036,0.956927,25.48677676919369
3376.8188,0.9631379,27.448007139857506
3573.145,0.9629355,26.889682028817386
4024.0142,0.95881104,25.820229767637763
3231.4783,0.96455675,27.916318289307615
4356.2324,0.95770127,25.169855909902324
3531.1965,0.96280366,27.009407588310864
3771.6965,0.9590125,26.390881341469363
3583.8818,0.96252316,26.856110092527032
3352.269,0.9630092,27.527749429617046
4187.4277,0.959629,25.48101825760518
3408.595,0.96417284,27.36337147290503
3241.1646,0.965168,27.904634977837198
3799.8352,0.96015453,26.324165135351105
3370.3467,0.9633333,27.47268319181145
3379.45,0.96307445,27.446279842780935
3307.7988,0.96327734,27.669382777235914
3420.0537,0.9627428,27.31605216890355
3406.8816,0.96047086,27.355690970912896
3566.6277,0.9635811,26.907492699376895
3429.2769,0.9641647,27.301269934319063
3555.4812,0.9627366,26.942534645225535
3371.5483,0.96405977,27.466365398337143
3350.4253,0.9641051,27.54145473435173
3565.5596,0.9620922,26.909135762148484
3304.4478,0.9644863,27.686102718560136
3389.226,0.9641765,27.41980436033383
3467.0688,0.963473,27.189840998961028
3469.1694,0.96166784,27.188763234749217
4039.903,0.95575494,25.784616793087295
4921.579,0.9574693,24.252430640881894
3212.7202,0.9640519,27.99528088374075
3511.231,0.96240276,27.06312088586044
3593.538,0.96207,26.830174247585383
3991.33,0.9591915,25.882395682817474
3437.49,0.9633827,27.26017602613732
3751.3438,0.962298,26.425240688448568
3614.8743,0.9604461,26.771752896609105
3241.7988,0.9649293,27.8796947650696
3643.2449,0.9609148,26.71010538894076
3340.3816,0.9630916,27.5772295097037
3190.5996,0.96444464,28.073471676717304
3136.606,0.9643205,28.265843818508884
3188.0874,0.96328735,28.07568446535133
3431.2202,0.9625507,27.29362877093007
3249.8271,0.96342033,27.864819038600714
3099.3867,0.9644539,28.400211976248485
3426.299,0.9618571,27.30267796852653
3100.5479,0.9657195,28.40326353049798
3780.895,0.9599588,26.365559350564183
3431.5044,0.9647214,27.276621563096942
2906.0996,0.96694636,29.21557974109904
3162.8477,0.96523017,28.155134759422054
3150.31,0.96571547,28.20986781946937
3419.7283,0.9635815,27.322464414850142
3702.1653,0.9615069,26.566444930334676
3065.6277,0.9649668,28.53828288946221
3040.5874,0.96595865,28.632780980677953
3166.7742,0.96544117,28.15503336458501
3478.8813,0.96188694,27.147156216163953
3309.1582,0.9644876,27.670659931793914
3665.4321,0.96112394,26.652358880632065
3332.123,0.9646623,27.595796867032934
3579.7434,0.9625495,26.871302102607444
4477.0415,0.95677835,24.959680860481313
3830.6606,0.9616585,26.250429660164826
3824.5698,0.96271497,26.26306132845891
3058.9834,0.96474457,28.568676455438418
3414.8591,0.96372646,27.32194659940097
3378.5537,0.96504074,27.450760145859952
3283.6934,0.9652643,27.759962986917547
3852.3774,0.9610285,26.196317480390988
3580.1702,0.9632225,26.868642592898922
3367.4424,0.9640259,27.487680780773243
3988.9102,0.96038795,25.893094431052567
3157.2,0.96640986,28.18728854463512
4093.7822,0.9617047,25.666522704436332
3915.3054,0.9598314,26.056766258090065
3275.4287,0.9650201,27.777842201062985
3242.316,0.9648239,27.894858374635998
3738.3726,0.9612219,26.4652732899633
3333.17,0.9653848,27.60447003483606
3473.266,0.9642744,27.174831577618505
3268.63,0.96485806,27.79863954845261
3137.4438,0.96648747,28.260292993076717
3215.7214,0.96536016,27.97821315923865
3421.0986,0.9635679,27.31745039820803
3229.8853,0.96332294,27.9181349900906
3341.6958,0.96287566,27.5660895826486
3354.5537,0.96369475,27.531228903385312
3650.3123,0.961745,26.6956239809557
2939.8833,0.9657648,29.05767909163897
3189.2783,0.9642017,28.079328720038585
3164.5056,0.9654015,28.167791617061546
2989.5657,0.9670461,28.86335913509881
3381.122,0.9646676,27.453606061237945
3248.9702,0.9651837,27.864373485988892
3175.4321,0.9652746,28.116007684067817
3009.0884,0.96607065,28.761117679284943
3207.0298,0.96501344,28.01416821642305
3135.5796,0.9656684,28.269261016062472
3027.5356,0.9659095,28.696820167877345
3112.9438,0.9660399,28.357388835291996
3111.257,0.965398,28.35052949585524
3125.247,0.9650047,28.30456909086026
3173.2039,0.9653256,28.121901439179045
3749.0957,0.96132785,26.43476864409697
3108.6694,0.9662964,28.369009580825512
2924.158,0.96598595,29.135092323983862
3218.1235,0.9641358,27.960205896733797
3017.0503,0.9671938,28.73157610932406
3164.0488,0.9657969,28.160672129752587
3095.2952,0.96469766,28.424438706279513
2901.3142,0.9664662,29.224497174250416
3155.9248,0.9649369,28.196434252868716
3290.0288,0.9623058,27.738200998065636
2904.0269,0.96628386,29.230679079547507
3398.2195,0.9632502,27.40989352606517
3264.162,0.9638794,27.826849789824415
3002.513,0.96578765,28.7928440135084
3310.9824,0.9637287,27.669324756899872
3297.9048,0.9647352,27.709803557953677
3053.305,0.96574277,28.589665100871446
3088.7354,0.9675255,28.442273381597985
3063.3975,0.96588117,28.545765849746978
3426.0789,0.9629884,27.310889119342768
3257.1094,0.9664691,27.837058029105233
3335.4087,0.9638836,27.595165569776587
3047.7236,0.9653427,28.60376658170534
3323.4592,0.9650417,27.627836506866622
3227.2761,0.9663992,27.946751300145827
3454.4822,0.96348804,27.215505846982868
3040.1992,0.9652422,28.62437190767551
3110.0166,0.9665342,28.37390550130269
3486.854,0.9637092,27.137337514586697
3346.7764,0.9645483,27.545223405909898
3103.5361,0.96588796,28.402873430740904
2882.6948,0.9675773,29.323109168937407
3524.7603,0.9633966,27.01610215961785
3103.4854,0.9655542,28.386494222981675
3070.1511,0.96755004,28.51526485121546
2831.5308,0.96797943,29.570824540737156
3474.7798,0.96450216,27.165562147959132
2960.336,0.9675413,28.958512737866023
3092.3599,0.96632147,28.432107951759285
3382.3262,0.96375775,27.428224388760057
3070.2717,0.9665811,28.517631854703712
2812.3042,0.9689991,29.670879562852175
3033.3958,0.9651546,28.66839376281133
3192.5356,0.96476406,28.080052198828398
3068.8928,0.9661458,28.53808621823888
3014.5051,0.9665335,28.746627918837675
3005.0278,0.9667985,28.80235204243079
3040.353,0.9678909,28.63848715143044
3023.6895,0.9660659,28.716270054322454
2913.9343,0.9679394,29.185884141138516
3759.1016,0.9630537,26.407220064880136
2881.7043,0.96765226,29.329664060807772
3120.2075,0.9657698,28.334473365968105
3074.03,0.96712226,28.49248052245485
2985.3345,0.96655995,28.865800550285318
2821.8206,0.96843714,29.64237544724183
3035.981,0.96678144,28.659890678610275
3050.4907,0.96482086,28.59617065451195
3024.8286,0.96607655,28.692593436029902
2793.7422,0.96919113,29.778110238050903
2882.7534,0.967892,29.335167005404365
3064.2495,0.9664078,28.564937708498448
2807.4775,0.96853995,29.699489095009035
3084.184,0.9672528,28.471094144141055
2678.8682,0.9698253,30.402159622723506
3084.6572,0.96570325,28.4635855460931
3387.3984,0.9639592,27.430442454449157
2706.8623,0.96861935,30.238636019986668
2989.9055,0.9677298,28.847279426721585
2832.7742,0.9682264,29.561323962470333
2987.6238,0.96723276,28.845997885892544
3035.4167,0.9662474,28.65654585852834
2727.4036,0.96868545,30.151021065676225
2619.2556,0.9703129,30.792227627920706
2948.4326,0.9684598,29.036331649685238
3267.6646,0.9653952,27.823756496640506
2707.5928,0.96873266,30.23250044418866
2725.4958,0.9683941,30.14893782042943
2862.3152,0.9671181,29.418500139930252
2999.182,0.9658167,28.801767706588105
2972.6855,0.966665,28.92852689344842
2969.407,0.96823746,28.929901936973014
2703.3542,0.9691221,30.282312846394053
2983.2256,0.9683213,28.867979527003556
3209.328,0.96686345,28.011081033694225
3036.075,0.9668567,28.656901166770695
3229.315,0.96608704,27.929209916737374
3187.6924,0.9676493,28.071631721324405
2773.5894,0.96973974,29.885484390050525
2776.891,0.9691653,29.868572689682644
3060.8535,0.96699405,28.557898945423958
3111.035,0.96587735,28.37180982890232
2922.188,0.9675917,29.145926647477665
2950.7493,0.9681732,29.017960620289067
3342.9285,0.9664383,27.56376021589049
2950.6992,0.9680312,29.01813915538719
2809.2544,0.9694162,29.67354422394059
3003.4436,0.9668886,28.786368239177655
2941.6562,0.9679237,29.055333554998644
3111.612,0.96745855,28.373094369307733
2915.6465,0.96780425,29.1653353022745
2747.755,0.9679863,30.015719485504544
2767.501,0.96791726,29.901687947859955
2819.561,0.9687744,29.6275066372222
3227.7163,0.9651933,27.95029689985563
2873.613,0.96734136,29.3640352477429
2967.9617,0.966274,28.956171332742077
2852.9312,0.9692686,29.45499318819303
2852.9163,0.9687624,29.477305588615394
2864.6118,0.9681759,29.41308553079311
2949.2505,0.96643275,29.024743747057794
2850.8716,0.9677419,29.4843712122439
2782.275,0.9678709,29.821180356998802
2888.3193,0.96716833,29.28250575279328
2954.559,0.9667373,29.00253396187866
2766.6587,0.96854925,29.91544582416455
2780.5898,0.9694073,29.845311481778815
3030.1562,0.9671185,28.69620865186327
2830.008,0.96901304,29.592066168661177
2957.8115,0.9687517,28.993564255624683
2985.0405,0.9676032,28.854835430508537
3034.2334,0.9678602,28.64947323437121
2876.4783,0.96893096,29.363305709696196
2953.2383,0.9682471,28.99849995337293
2630.9834,0.96972346,30.710103514550063
2946.0972,0.9681222,29.03334364971325
2822.2544,0.968693,29.616873517120744
2832.6914,0.967776,29.55870176453643
2698.3525,0.96985936,30.300993949633522
2826.4512,0.9685175,29.612920129294817
3025.791,0.96757644,28.70351525586051
2716.8525,0.96873194,30.19276946968649
3047.6167,0.966904,28.601998583459412
2691.2456,0.9702584,30.356424255916995
2952.8674,0.96781176,29.015233257174096
2676.5923,0.97011346,30.418571809751512
2830.8337,0.96856546,29.579553116661025
3026.665,0.9662778,28.68668192186494
2626.9338,0.97076917,30.73926972235073
2710.2285,0.97019696,30.228747880436487
2661.8442,0.9704759,30.52313291249979
2672.9001,0.9700994,30.443475057950163
2676.8994,0.97083443,30.41835488893911
2520.7322,0.9719351,31.497183492355614
2857.724,0.9672815,29.436946639755142
2753.643,0.96972275,29.98799152662292
2829.103,0.9674635,29.599329243063586
2739.854,0.96825784,30.074709790359357
2979.3657,0.96732265,28.898990119704848
2674.7065,0.9698805,30.443258001021285
2823.8906,0.968638,29.610240402290835
3246.213,0.96525973,27.890236832981085
2925.7065,0.9684374,29.12851500230127
2799.7686,0.96997005,29.744470248930792
2763.826,0.97055817,29.919960239171782
2808.5903,0.96900773,29.68465319096952
2839.3228,0.9684966,29.541811309012978
2643.366,0.97105247,30.640514010037442
2997.565,0.9664305,28.80711863938131
2609.9297,0.9704086,30.845610105438436
3025.96,0.9669083,28.711582669406262
2967.048,0.9682629,28.952308050417905
2834.9026,0.96884227,29.545671881240324
3191.4282,0.96722674,28.057501554907617
3131.0718,0.96826214,28.27248135472661
2608.684,0.97220236,30.86545540624858
2681.7676,0.97059155,30.399718495282563
2710.157,0.9702583,30.226179547829336
2652.5576,0.9705911,30.57399043695634
2594.8289,0.97139,30.94707971366695
2612.7686,0.9711372,30.861453711072127
2991.9688,0.96762294,28.85365406347599
2661.3442,0.97113174,30.53106815610516
2635.7146,0.97068954,30.692754947406684
2811.1519,0.9687981,29.691888698078102
3107.4946,0.96511763,28.370973575211877
2755.2173,0.9698737,29.985244683933104
2865.1716,0.96937674,29.408276942511613
2796.768,0.96995515,29.74299658411531
2860.3325,0.9694106,29.425052791884447
2779.2695,0.9693044,29.848355343246933
2728.1104,0.9696791,30.132814949556415
2678.04,0.969912,30.429537785408144
2853.5781,0.9695638,29.461874390052706
2621.4019,0.97129816,30.782442158410753
2944.2974,0.9678709,29.04808542933803
3122.3628,0.96573097,28.317191586188954
2583.0684,0.97160816,31.03559861072047
2581.1843,0.9705777,31.049735726984636
2583.1628,0.97115606,31.050590195464203
2770.5217,0.9691925,29.883013954396993
3070.107,0.96593183,28.515992202594198
2788.1143,0.9707713,29.79155957330137
2706.9353,0.96973234,30.26213145442346
2604.8345,0.9715176,30.90421547943729
2651.5786,0.9708393,30.591665801790086
2882.713,0.9699629,29.320578296095405
2817.2598,0.96866465,29.650655704790807
2771.7117,0.9690239,29.894153763677313
2656.0137,0.970001,30.558792077201574
2625.8735,0.97123,30.749622437542193
2689.8623,0.9705178,30.340963668216865
2903.8828,0.9687357,29.224325795879437
2853.6401,0.9695743,29.470059925799454
2615.9365,0.97132987,30.820289013939824
2818.586,0.9703538,29.624905266235174
2666.985,0.97109103,30.480489407527944
2610.7534,0.9708657,30.849515836708132
2779.5515,0.96977544,29.839975464718297
2828.4695,0.9706463,29.58997988826662
2645.2217,0.9706054,30.61045375224387
2693.7275,0.9704316,30.325392648060784
2782.9868,0.96964055,29.848703726327894
2626.3892,0.97100025,30.748382465190577
2680.2034,0.96977395,30.41384223418751
2688.4521,0.9700429,30.35537691123606
2757.58,0.9689033,29.9822207691806
2807.4824,0.9698858,29.718658509536233
2684.9927,0.9700132,30.366478268890774
3018.7764,0.96938115,28.72215495955428
2631.1812,0.97073215,30.715206676536212
2721.079,0.9714842,30.163713694779368
2827.9739,0.9692473,29.608800236378784
2784.4612,0.97009975,29.827497286886455
2553.8398,0.97247654,31.248728385780957
2745.192,0.97030586,30.04764215723104
2632.2852,0.9712589,30.70443960625537
2678.499,0.9695039,30.399072056459616
2622.9026,0.9708654,30.7860697274657
2744.045,0.969497,30.037382463916874
2803.1367,0.9681236,29.715992559200807
2835.6316,0.9689047,29.545400905635418
2754.1777,0.9695893,29.975240133341067
2626.4607,0.9708872,30.735355781676077
2722.186,0.9698623,30.151405718760465
3116.4497,0.9651811,28.34266954743965
2872.519,0.9689422,29.386564318228217
2820.7017,0.9691151,29.63664960136317
2595.3142,0.97152644,30.958708260859282
2612.2395,0.9714872,30.847017142986964
2588.0264,0.97154045,31.012600493419903
2632.025,0.97109586,30.690126258184662
2701.64,0.96926373,30.281420270453037
2857.5012,0.9669971,29.449513007976496
2795.268,0.96742374,29.75470664559982
2786.2305,0.9681756,29.816714099642127
3263.4841,0.96639556,27.81450868862098
2824.4946,0.9707019,29.6161120268783
2670.3223,0.971708,30.47386948525466
2545.031,0.97126025,31.306723562554684
2785.7852,0.97012717,29.8117308089536
2722.6123,0.9696401,30.17115695873907
2892.397,0.9684634,29.292288415950132
2631.1504,0.97031087,30.71361706324074
2975.4976,0.9674158,28.919567104896302
2630.039,0.97017264,30.721082404201923
2612.3662,0.97110146,30.83573271124664
2526.209,0.9720337,31.475171273700944
2545.6738,0.9724694,31.311857805857084
2785.6829,0.9701602,29.817652620693803
2718.713,0.9705022,30.163805332701358
2688.7886,0.9703178,30.343312266839288
2750.63,0.9692791,29.99488566142658
2506.9038,0.9720383,31.602771516812385
2682.909,0.97020596,30.39870383117815
2826.644,0.9686759,29.619663712650997
2861.019,0.9692464,29.428363183115916
2633.4546,0.97064906,30.686264553088268
2578.3564,0.97144336,31.068440198822035
2588.7012,0.97176486,30.991551032643756
2720.0967,0.97049254,30.159724780952978
3035.2512,0.96777326,28.6604608896285
2646.369,0.97122115,30.625241056142066
2686.9688,0.97094035,30.357141136048142
2540.8137,0.9713233,31.349765637112444
2698.3093,0.97005415,30.278297225367684
2537.7952,0.971474,31.37009649797382
2483.9272,0.9729293,31.8038302247001
2664.4028,0.9709968,30.506193591106417
2464.2683,0.97325784,31.969913906843903
2408.5344,0.9742539,32.4600567226368
2656.4934,0.96986693,30.544627844708177
2634.3655,0.9717021,30.69755236326772
2783.0674,0.97087127,29.82310829281394
2595.2546,0.97198755,30.95859780058071
2652.2964,0.9719202,30.577982434515732
2916.746,0.9695387,29.15206378971383
2569.073,0.9727173,31.14761823764131
2600.292,0.9720189,30.933026553643717
2637.8745,0.971787,30.679552624601257
2580.8894,0.9721734,31.048679816592394
2554.2632,0.97244376,31.263274521049304
2584.5498,0.97205514,31.038237164481544
2639.9263,0.9718588,30.658099509541415
2537.024,0.9729302,31.368205204000752
2760.8184,0.9706745,29.933690219731535
2558.5786,0.97343,31.222355594844828
2545.6226,0.97195935,31.31104297701439
2540.5574,0.9724884,31.345251501252555
2713.4395,0.9704568,30.21452320992969
2751.9546,0.97073096,29.98009066309997
2435.2417,0.9745795,32.2308669335748
2590.3345,0.97243714,30.995546027745213
2515.8215,0.97340393,31.547595368761
2686.3184,0.9704694,30.382666552904247
2646.8208,0.97110224,30.627448712535422
2524.8164,0.97289324,31.467409865767664
2486.5688,0.9726119,31.777976807699954
2861.356,0.96855164,29.412371167220847
2707.0916,0.9712622,30.238112316788744
2573.3523,0.9721158,31.116060709075036
2601.0154,0.9715123,30.90699018400042
2508.2432,0.97338027,31.6112066409324
2609.2612,0.9730096,30.85307556509134
2459.5999,0.9738466,32.01230227363479
2521.0386,0.97231525,31.49999030086681
2592.4365,0.971822,30.97972773191465
2557.1357,0.97254866,31.233194402507305
2606.5156,0.9724191,30.893442266149627
2493.393,0.972394,31.705254760596357
2426.0493,0.97382027,32.306833903562435
2546.1804,0.97213095,31.276951403154204
2501.7856,0.9733618,31.64683333911219
2583.9521,0.9712868,31.034725803638032
2448.104,0.9742138,32.10510122882628
2364.355,0.97455996,32.93157570983425
